20150529,545.3200,553.9400,545.0400,553.2000,2172300
20150601,549.2100,550.5700,543.5800,548.7300,1660500
20150602,553.9500,558.7900,546.5500,547.4300,1592100
20150603,555.2900,557.9900,552.1500,555.1000,1330800
20150604,551.6900,555.9600,549.1200,552.1800,1343300
20150605,549.5300,553.3300,547.3800,552.0000,1219800
20150608,543.4800,549.8700,542.9500,549.6100,1366800
20150609,542.1600,544.8400,538.8500,543.4200,1500800
20150610,552.6000,554.7800,545.1100,545.7000,1515800
20150611,550.0400,554.8300,549.1700,554.4900,1293600
20150612,547.4700,548.8500,545.6300,547.1500,1273400
20150615,543.0000,544.0500,539.2100,542.7300,1357500
20150616,544.8700,546.6900,541.5700,544.4800,1626300
20150617,546.6000,548.3600,541.8100,545.4200,1222000
20150618,556.1800,557.2500,548.0000,548.0000,2059600
20150619,557.5200,557.9100,552.2600,556.5200,2964500
20150622,559.6800,565.6100,558.9100,559.4100,1737600
20150623,563.3900,564.9000,557.1500,559.7900,1569800
20150624,558.5700,562.6400,556.8100,562.4800,1446200
20150625,557.9500,563.1400,557.4600,560.3000,1334200
20150626,553.0600,560.0000,551.8500,559.7100,2183800
20150629,541.2500,550.9000,540.2400,546.7500,1887800
20150630,540.0400,545.9000,539.5400,545.0900,1725500
20150701,543.3000,545.8100,539.7600,543.6600,1538000
20150702,547.3400,548.0000,543.5700,544.7400,1406200
20150706,545.6200,548.5800,542.1000,542.2500,1280700
20150707,550.0300,551.0000,539.8500,547.4300,1678900
20150708,541.7000,548.2800,541.2000,545.6000,1383100
20150709,544.6500,548.8800,544.6200,548.6500,1480000
20150710,556.1100,559.2900,552.0000,553.7100,2171800
20150713,571.7300,572.8500,558.7000,559.5100,2089600
20150714,584.1800,589.7100,574.1700,574.5000,3741600
20150715,583.9600,588.6900,580.2100,583.7400,2073300
20150716,601.7800,604.5000,587.9200,589.5000,5632100
20150717,699.6200,703.0000,678.0000,680.0000,12858100
20150720,692.8400,697.8000,681.7700,688.9800,5121800
20150721,695.3500,705.6000,684.1500,684.8800,3780200
20150722,695.1000,713.3300,691.6200,694.0200,4155000
20150723,674.7300,696.0700,671.5900,691.8500,3811600
20150724,654.7700,677.7900,653.1800,676.7700,4131100
20150727,658.2700,667.0700,651.5500,651.5700,2919100
20150728,659.6600,664.1000,653.4100,661.7600,1718200
20150729,661.4300,663.3300,652.8400,662.2600,1837800
20150730,664.5600,668.0500,651.6900,657.4400,1980300
20150731,657.5000,665.0000,657.2000,664.7000,1746100
20150803,664.7200,666.6700,657.6600,657.6600,1567400
20150804,661.2800,668.0000,660.5100,664.3400,1309400
20150805,673.2900,679.9100,665.5800,665.7500,1822400
20150806,670.1500,674.7500,660.7300,673.9900,2033000
20150807,664.3900,668.8000,658.8700,667.7800,1377200
20150810,663.1400,671.6200,660.2300,667.0900,1722900
20150811,690.3000,704.0000,684.3200,699.5800,5494000
