20150529,135.5500,139.0000,135.4900,138.9800,2226900
20150601,135.2200,136.2300,134.6300,136.1400,1418800
20150602,135.7600,136.8500,134.9700,135.0100,1370300
20150603,135.5700,136.4700,134.7500,136.3500,1425900
20150604,136.1700,136.1700,134.0900,134.5800,2737300
20150605,136.1900,136.8200,135.5500,136.1500,1555400
20150608,135.4700,136.2500,135.4100,135.8700,1293700
20150609,135.9100,136.5800,135.3300,135.5800,1040800
20150610,137.1600,137.7100,135.8800,136.7800,955800
20150611,137.8500,137.9900,136.8500,137.0700,992900
20150612,137.1200,137.8500,136.7400,137.4100,684600
20150615,135.8500,136.5700,135.1800,136.0200,1058500
20150616,135.4200,135.9200,135.1600,135.5100,859500
20150617,135.7800,136.1800,134.8700,135.4800,1005800
20150618,136.4600,137.4200,136.0200,136.5400,1181700
20150619,136.1400,136.9600,135.8000,136.3500,1341300
20150622,135.7000,136.8900,135.1100,136.8000,987100
20150623,135.6600,136.0000,135.2900,135.8000,1488900
20150624,135.1800,136.9800,134.9900,135.3900,1581800
20150625,134.0900,136.1400,134.0900,135.7000,1340200
20150626,133.5400,134.5900,133.3600,134.2900,1663400
20150629,131.1400,132.9600,130.7700,132.7200,1480900
20150630,131.1900,132.7800,131.0400,132.3400,1424300
20150701,131.0900,132.6200,130.5000,132.3400,1203800
20150702,131.3600,132.0000,130.2800,131.8500,968600
20150706,130.8300,131.6500,129.8100,130.0000,1174400
20150707,131.4900,131.6100,129.6000,130.8000,1442800
20150708,129.0600,130.5500,128.6200,130.3100,1708100
20150709,127.7700,131.4400,127.5600,130.5700,2232700
20150710,128.7400,129.3500,127.8000,128.9500,974400
20150713,130.1900,130.4200,128.8300,129.5000,944100
20150714,129.8700,130.9000,129.5200,130.1700,921600
20150715,129.9100,130.9100,129.5800,130.4800,1561500
20150716,130.3900,131.2800,130.1100,131.0000,1025100
20150717,128.1900,130.1000,126.7900,130.0000,1508600
20150720,128.9700,129.5600,128.1400,128.1900,1575700
20150721,128.6200,130.1800,128.0800,128.5000,1111000
20150722,127.2300,128.9200,126.8400,128.5100,1395900
20150723,126.9700,127.8400,126.5000,126.5100,1343500
20150724,124.3700,126.8900,123.5600,126.6800,2381200
20150727,123.7800,125.1800,123.1400,123.7800,3261100
20150728,128.0000,129.4600,127.0100,129.2400,3073200
20150729,130.2700,130.4700,127.8000,127.9500,2005300
20150730,129.8000,130.1500,128.0600,129.9700,1922000
20150731,129.5300,130.4700,129.1900,130.3500,1351800
20150803,128.6100,129.9700,128.0400,129.4200,1848400
20150804,126.0000,127.9900,125.5900,127.5000,2113400
20150805,127.8400,129.0000,127.5400,127.5700,1315400
20150806,127.1800,128.2900,126.6700,127.8600,1092200
20150807,126.8800,127.7300,126.6000,126.9500,901100
20150810,130.9300,131.0800,127.7200,128.2500,1682400
20150811,127.9800,129.5200,127.2400,129.3000,1535500
20150812,129.0600,129.4200,125.9300,126.9900,2129900
20150813,128.3900,128.9700,127.4100,128.5900,1206500
20150814,128.0500,128.8300,127.7200,127.9400,1003100
20150817,128.6100,129.1700,126.6700,127.5200,898700
20150818,128.0400,128.5500,127.7100,128.0400,934200
20150819,127.4400,128.5900,125.5500,126.6800,2466900
20150820,124.0800,127.0200,124.0400,126.6600,1893700
20150821,119.7500,123.5400,119.7300,123.5200,2733900
20150824,116.8400,120.3200,112.0000,113.0100,3052700
20150825,114.8700,120.5800,114.7600,119.6200,2391000
20150826,118.7300,118.7800,114.8800,117.2300,2706200
20150827,122.6000,123.6700,119.7300,119.8400,2401000
20150828,122.2700,123.5100,121.4100,122.0400,1323600
20150831,121.7500,122.9200,121.0300,122.7700,1406900
20150901,120.3100,121.4300,118.9000,119.1400,3146400
