20150529,96.4300,97.2400,95.9400,97.2100,5731700
20150601,95.9700,96.5900,95.6400,96.5900,4407000
20150602,96.0500,96.3500,95.3700,95.6300,3959800
20150603,95.3000,96.0000,95.1500,95.8200,3248800
20150604,94.1400,95.6200,94.1200,95.0100,4793700
20150605,93.0500,93.9800,92.9000,93.8700,4741200
20150608,92.8400,93.4100,92.7400,93.3000,4466600
20150609,93.0700,93.3200,92.7200,92.8000,3411900
20150610,93.6900,94.0800,93.1300,93.3700,3892000
20150611,94.0900,94.2900,93.8900,94.0000,3020100
20150612,93.7400,94.0700,93.4400,93.9600,3748500
20150615,92.6400,93.4200,92.5400,93.2700,7203000
20150616,93.5500,93.7100,92.5800,92.7700,2728700
20150617,94.0500,94.2700,93.2500,93.5700,3108900
20150618,95.2300,95.5200,94.1200,94.3300,4035400
20150619,94.8600,95.3100,94.7200,94.8800,5463300
20150622,95.6000,95.8800,95.0000,95.0000,3626700
20150623,95.6000,95.7400,95.1400,95.6100,3679900
20150624,95.2900,95.7700,95.2600,95.2600,4742000
20150625,94.8300,95.9900,94.8300,95.7500,4426400
20150626,94.9100,95.4500,94.8300,95.1000,5119600
20150629,93.6900,94.7600,93.6200,94.4000,3625600
20150630,93.3400,94.7000,93.2600,94.5100,4188500
20150701,94.5200,94.5700,93.5500,93.8000,4808600
20150702,94.6600,94.9800,94.2100,94.6000,3209600
20150706,94.4000,94.9200,94.0100,94.0400,4952400
20150707,96.4000,96.6600,94.5400,94.7800,7724800
20150708,95.6100,96.2800,95.5100,95.7100,6055100
20150709,94.5900,97.3500,94.0800,97.3400,9932300
20150710,95.5500,96.2700,95.0100,95.4200,7233600
20150713,97.2200,97.4900,96.1600,96.3000,7263800
20150714,97.1300,97.4800,96.7300,97.4000,4479400
20150715,96.3500,97.3400,96.3200,97.0700,5464700
20150716,96.9000,97.3400,96.8700,97.0900,4253000
20150717,96.7800,96.8200,96.0500,96.5400,3573300
20150720,97.3100,97.4800,96.8000,97.0800,3391800
20150721,96.9300,97.4800,96.8400,97.4800,3065400
20150722,97.1700,97.4800,96.8000,97.0200,3371300
20150723,96.8700,97.3700,96.4600,97.0000,2742900
20150724,96.1800,96.8900,96.0900,96.6700,3631700
20150727,95.6600,96.4200,95.3300,96.0300,4783400
20150728,96.1100,96.2300,95.6400,96.2300,4937100
20150729,96.5300,96.7700,96.0500,96.1800,3851100
20150730,96.6300,96.8800,96.1500,96.1800,3380700
20150731,96.3500,97.1700,96.2000,97.1700,5049600
20150803,97.4500,97.4800,96.1700,96.1900,3711100
20150804,97.8100,98.0000,97.1800,97.3000,3955000
20150805,99.1900,99.3500,97.8900,98.0200,4320400
20150806,99.1500,100.6100,99.1000,99.6600,6224000
20150807,99.1000,99.4500,98.7200,99.0100,4608300
20150810,99.0900,99.7000,98.8900,99.5200,4753700
20150811,98.6200,98.7500,98.1500,98.6000,3581300
20150812,98.3800,98.4300,97.0000,98.0400,3743300
