20150529,166.5000,168.7300,165.5200,168.0900,1556100
20150601,168.2900,168.6300,165.9500,166.8000,673700
20150602,165.3500,167.8800,165.0300,167.6100,482500
20150603,161.4000,165.3200,160.9100,165.2500,728000
20150604,161.0100,162.0900,159.4600,159.4600,525200
20150605,161.0500,162.4700,158.7200,159.6800,864000
20150608,160.9500,161.9900,160.0700,161.2000,989500
20150609,160.6500,161.8800,159.8200,160.7800,677300
20150610,161.3400,162.7300,159.3900,160.3900,503600
20150611,162.9600,163.4800,162.2600,162.2900,729600
20150612,162.5400,163.4600,162.0700,162.9300,413000
20150615,162.7600,162.8700,161.2000,162.3500,1099200
20150616,164.5100,165.3400,161.3700,163.1400,605800
20150617,166.6200,166.8800,163.3000,164.5600,700400
20150618,168.2900,169.8100,166.9500,167.1000,748800
20150619,165.8600,168.0200,165.8600,167.7400,881900
20150622,164.9100,166.8300,164.8700,166.4100,1048600
20150623,162.7000,164.7900,162.7000,164.5500,691300
20150624,162.3200,164.0000,162.1400,162.9800,467700
20150625,161.5000,163.8300,161.3100,162.6000,535300
20150626,161.9200,162.1300,159.7700,160.8900,738400
20150629,159.0800,169.1200,159.0800,169.1200,721100
20150630,159.8700,161.0600,159.0000,160.5800,628900
20150701,162.9500,162.9500,158.9700,160.6100,775400
20150702,163.9800,165.9200,162.9600,164.3500,561400
20150706,164.9500,165.2100,163.1400,163.2300,526900
20150707,167.4300,168.3700,164.7500,165.6900,640300
20150708,166.6500,167.7800,165.6800,166.6800,566900
20150709,166.6800,170.7100,166.0000,167.7500,532000
20150710,167.3000,168.6600,166.2600,167.0100,635400
20150713,167.3600,169.5500,166.3200,168.7900,708600
20150714,168.1900,168.7700,165.4800,167.7800,667800
20150715,168.6200,169.3300,167.2000,168.1900,421800
20150716,169.8400,170.3500,168.7200,169.0100,401500
20150717,169.2100,170.0000,168.5300,169.3500,455600
20150720,169.4000,169.9400,168.0700,168.4100,535900
20150721,168.6100,171.5000,168.3500,170.0200,587200
20150722,170.0300,170.8400,168.6800,168.8400,459900
20150723,168.5700,170.0400,167.3000,169.6500,455700
20150724,169.2700,169.7900,167.4400,168.2000,437700
20150727,168.6100,171.1500,168.3600,169.4700,573000
20150728,169.8900,172.1500,168.6300,169.5300,767500
20150729,170.6200,171.0600,168.4700,170.1300,820900
20150730,171.2300,171.8200,169.3800,170.2300,605000
20150731,172.3400,174.1500,172.1800,172.8000,733300
20150803,173.9700,174.3100,172.0400,172.4400,636700
20150804,172.6500,174.7800,172.3100,173.6100,514800
20150805,172.3800,173.5700,171.5100,173.0400,467300
20150806,172.7700,173.0700,170.3000,172.1300,510300
20150807,173.8500,173.8500,171.1800,172.7000,476600
20150810,173.7600,174.8800,173.2000,174.3900,660900
20150811,175.2200,176.4100,173.2700,173.3500,795700
20150812,175.7000,175.9300,173.5800,174.7200,734500
20150813,176.0800,177.1000,174.4400,175.0100,600300
20150814,177.1200,177.4400,174.5200,176.1100,811100
20150817,178.5900,178.5900,176.2600,177.1300,778500
20150818,179.7000,180.2400,178.4800,178.4800,638700
20150819,178.1400,179.4200,177.4500,178.4400,584100
20150820,177.4000,180.0000,176.7000,178.3500,684100
20150821,173.4400,177.7600,173.4400,176.9100,872500
20150824,165.5500,172.4500,165.2500,172.4200,1307200
20150825,162.4800,168.8500,162.3100,168.8300,1102500
20150826,166.4900,167.1200,163.4700,166.1400,979500
20150827,168.6400,170.1700,166.3900,167.7400,898800
20150828,168.7100,169.2400,167.2500,168.6600,522100
