20150529,54.1500,54.7500,54.1400,54.4400,3208900
20150601,54.3900,54.7000,53.7500,54.3900,2718000
20150602,54.3500,54.8800,53.9200,54.1800,1927700
20150603,54.9400,55.3300,54.4000,54.6800,2867900
20150604,53.7300,54.7600,53.6500,54.3500,2744700
20150605,54.6100,54.6400,53.4400,53.8200,2850800
20150608,54.2400,54.7700,54.2000,54.6100,2680900
20150609,53.9200,54.3000,53.8700,54.2100,2296300
20150610,54.9700,55.0200,54.0100,54.2400,2381000
20150611,54.4800,54.5600,53.9900,54.2000,1979900
20150612,54.0600,54.4100,53.9100,54.2900,1473600
20150615,53.5600,53.7200,52.6900,52.9600,1920100
20150616,53.4400,53.7700,53.1700,53.2300,1797700
20150617,53.5800,53.8400,53.1900,53.3600,1244000
20150618,54.1700,54.3100,53.5100,53.7300,1496300
20150619,53.5700,54.2500,53.4800,54.2000,2216200
20150622,54.5500,54.7700,53.8600,53.9000,2714900
20150623,54.0900,54.7000,53.8500,54.5400,1795200
20150624,53.9100,54.6500,53.7300,53.9900,1607400
20150625,53.3000,54.0900,53.2600,53.9900,1693000
20150626,52.2000,53.4400,51.8100,53.3900,3871100
20150629,50.4100,51.6200,50.3500,51.4300,2425300
20150630,50.0800,51.0900,49.8400,51.0900,3551600
20150701,50.3900,50.7300,50.1000,50.5900,2854700
20150702,50.8300,50.9400,50.3000,50.4300,2769600
20150706,50.9500,51.1000,50.2000,50.4100,2441600
20150707,53.2900,53.7700,51.2500,51.3500,6125600
20150708,52.4800,53.0700,52.2300,52.7200,3808100
20150709,52.4600,53.5300,52.4600,53.0700,2745700
20150710,52.5100,53.0100,51.6600,52.9900,6029000
20150713,52.8400,53.2600,52.5500,53.0000,1962400
20150714,53.3000,53.5600,52.6500,52.7900,1665800
20150715,52.5800,53.4800,52.4600,53.2000,2128500
20150716,52.5000,53.2400,52.4900,53.1000,1795100
20150717,52.1900,52.4000,51.8400,52.4000,1968900
20150720,51.8500,52.4100,51.8100,52.1900,1461500
20150721,52.1200,52.7700,51.9300,52.2400,1509000
20150722,52.0000,52.6800,51.8000,52.6800,1207700
20150723,52.3500,52.9500,51.8800,52.0000,1698400
20150724,51.7800,52.6100,51.5200,52.3200,1335900
20150727,51.0500,51.5000,50.9500,51.4400,1392900
20150728,50.8900,51.0600,49.8800,50.8300,2407500
20150729,50.0900,51.1100,49.8900,50.8500,2568300
20150730,50.6000,50.6800,49.5000,50.0400,1893400
20150731,50.5800,51.1000,50.3800,50.9200,1672000
20150803,53.3000,53.3300,51.7500,52.9900,4625700
20150804,54.1500,54.2600,53.2700,53.7200,3043000
20150805,54.1100,54.7300,53.8700,53.9900,1866900
20150806,52.9400,54.3000,52.8000,54.2000,1616300
20150807,53.0300,53.0900,52.1900,52.7800,1063800
20150810,54.3800,54.3800,53.3900,53.5900,1394400
20150811,54.0600,54.5600,53.6200,54.0400,1641000
20150812,54.8200,54.9600,53.0800,53.5700,2339200
20150813,54.6100,55.0600,54.0300,54.2400,1873700
20150814,54.8600,55.0000,54.3500,54.5500,1091200
20150817,55.4000,55.4100,54.3300,54.7900,1047600
20150818,54.5900,55.4100,54.4400,55.2800,1216000
20150819,54.3200,54.7200,53.7200,54.4700,1366100
20150820,53.1000,54.1000,53.1000,53.7100,2646400
20150821,51.7600,53.0700,51.7500,52.5500,3370900
20150824,49.3900,50.6500,46.7700,48.9400,5094300
20150825,48.1700,50.8900,48.1100,50.8900,4101900
20150826,49.1300,49.5700,48.2000,49.5100,4923400
20150827,50.0000,50.5800,49.0900,49.6200,7302100
20150828,47.5200,49.0000,46.2600,47.7600,12496800
20150831,46.7500,47.3300,46.4300,47.3300,5038300
20150901,45.4900,46.5400,45.3400,45.7200,4605900
20150902,45.9900,46.3100,44.4600,46.1100,6797400
20150903,45.9400,46.3500,45.6700,46.1900,4776600
20150904,45.3700,45.9400,45.1200,45.2000,2552700
20150908,46.8100,46.8500,46.0100,46.1200,3951100
20150909,46.1600,47.4500,46.0300,47.2100,9429500
20150910,46.2300,46.7200,45.8200,45.9700,6143500
20150911,46.3000,46.3800,45.7600,46.0100,1933900
20150914,46.1500,46.3500,45.3800,45.3900,2163900
20150915,46.6200,47.0200,46.1300,46.1600,2525500
20150916,46.9000,46.9900,46.5000,46.5700,2517400
20150917,46.7800,47.3900,46.4400,46.7900,2839400
20150918,46.4800,47.3000,46.0600,46.1700,3875400
20150921,47.4100,47.6000,46.5000,46.5800,3194800
20150922,46.9300,47.4500,46.3400,46.8900,3505800
20150923,46.9200,47.5700,46.6700,46.8500,2714200
20150924,47.0500,47.2900,46.2200,46.5900,2323700
20150925,46.9700,47.9300,46.7400,47.0900,2169100
20150928,46.1400,47.2700,45.9600,47.0500,2297900
20150929,45.2400,46.3700,45.0100,46.1300,3902000
20150930,44.1400,45.9800,43.9000,45.3900,6358000
20151001,43.1400,44.3500,42.7800,43.6800,7593800
20151002,44.0000,44.0400,42.0600,42.6000,4404500
20151005,44.2900,44.5700,43.9900,44.3000,2982100
20151006,44.8000,44.8400,43.7700,44.2100,4756400
20151007,45.9000,45.9600,44.8000,44.8300,3918600
20151008,47.3100,47.4100,45.8700,45.8800,3119500
20151009,51.5700,51.6700,47.3900,47.4100,9182500
20151012,51.5500,51.7700,50.7800,51.3800,4496100
20151013,52.0800,52.5300,51.0200,51.4200,4986400
20151014,51.3700,52.1500,51.2400,52.1000,2647900
20151015,52.1600,52.3900,51.5300,51.5300,1869000
20151016,52.0400,52.5400,51.5700,52.3700,3118100
20151019,52.4400,52.7400,51.6600,51.9100,3104100
20151020,52.0000,52.3400,51.6900,51.9900,2466600
20151021,51.1300,52.3900,51.0800,52.3400,1691900
20151022,52.5900,53.3200,51.5000,51.5000,2456500
20151023,52.3900,52.8500,51.8600,52.8000,2569100
20151026,53.6100,53.6700,52.9400,53.2400,3245600
20151027,54.1000,54.1300,53.1800,53.4400,3133700
20151028,55.5000,55.8200,53.9500,54.2400,3951400
20151029,55.0600,55.3100,54.8200,55.2100,2054900
20151030,55.1900,55.6000,53.0000,53.0700,3082000
20151102,56.8900,57.0300,55.1600,55.5100,3198000
20151103,57.9300,58.5600,56.6300,56.9000,2856400
20151104,57.8300,58.1100,57.4800,57.9000,2243400
20151105,63.4900,63.7200,60.1400,61.0000,12562200
20151106,63.8800,63.9200,62.2400,62.8000,4827500
20151109,63.5100,63.6300,62.3900,62.5400,3820200
20151110,63.3600,63.3700,61.8200,61.8800,3786600
20151111,62.1200,63.6400,62.1000,63.5100,4474200
20151112,61.7500,62.4200,61.3800,62.0000,3752600
20151113,60.4500,61.7100,60.1800,61.6000,3338000
20151116,60.9300,61.7200,60.0700,60.7800,4054700
20151117,61.2500,62.4000,60.8700,61.1700,2976600
20151118,61.2500,61.6100,60.1000,61.2800,3014400
20151119,62.3900,62.6500,61.0400,61.4700,3594300
20151120,60.5500,60.8800,58.5500,60.5500,7665500
20151123,62.7100,63.2700,60.4200,60.4200,2903700
20151124,63.0800,63.3600,62.0400,62.2400,1882600
20151125,62.9200,63.3000,62.7200,63.1700,1220500
20151127,63.0500,63.2600,62.6900,63.0400,673100
20151130,63.4700,63.8900,62.7800,63.0200,2065900
20151201,64.7200,64.7700,63.5800,63.5800,1926400
