20150529,133.6200,134.8100,133.1200,134.5800,545900
20150601,133.8200,134.6100,133.1700,134.0400,325700
20150602,134.0900,135.0200,132.9900,133.4800,503800
20150603,134.6700,134.7200,133.7000,134.2300,566300
20150604,133.8600,134.7100,133.6000,134.4900,309600
20150605,133.4000,133.9500,132.3200,133.6500,369500
20150608,133.2200,133.9000,132.8300,133.1400,268500
20150609,133.4300,133.9900,132.3800,132.9900,271400
20150610,134.8200,134.9900,133.2600,133.8400,611700
20150611,134.6400,134.9800,133.7300,134.9700,345600
20150612,133.9400,134.6100,133.2800,134.2700,252000
20150615,132.9900,133.4400,131.3300,133.4400,413700
20150616,134.2300,134.7500,132.9400,132.9900,348500
20150617,134.3700,134.9700,133.4200,134.4700,307800
20150618,136.5000,137.0800,134.0400,134.7900,488400
20150619,136.4000,136.9900,136.0300,136.3900,889400
20150622,136.3600,137.3900,136.2200,136.9200,230900
20150623,135.2300,136.8900,134.8200,136.6900,387100
20150624,134.2200,135.5200,133.7900,135.0100,280000
20150625,130.2200,132.7200,128.4200,132.7200,1532200
20150626,130.7800,131.5600,130.2700,130.8500,556100
20150629,127.8300,131.0000,127.7200,130.0800,426300
20150630,128.3800,129.7200,127.7400,128.6800,634900
20150701,129.0300,130.0100,127.9500,129.2800,397000
20150702,129.3700,129.5000,128.0900,129.4300,343600
20150706,129.6100,130.1400,127.9200,128.7200,455100
20150707,129.8000,130.2200,127.6700,130.2200,441400
20150708,125.4600,129.3700,125.3500,128.3600,628200
20150709,125.4100,127.2200,125.0300,126.9400,564600
20150710,128.5300,128.7500,126.3500,126.9000,477100
20150713,129.7100,129.8200,128.9600,129.6400,264300
20150714,131.7000,131.9500,129.5600,130.1700,391300
20150715,130.4100,132.7100,129.9800,132.0600,352800
20150716,130.7900,131.7400,129.9800,131.4900,294100
20150717,130.8800,131.2800,130.1500,130.3000,250700
20150720,131.1200,131.4700,129.7200,130.8000,282100
20150721,130.6300,131.5100,129.7900,131.2400,363900
20150722,132.4100,133.5100,130.5700,131.0700,898000
20150723,131.5700,133.3100,131.4700,133.0000,363800
20150724,130.7300,131.9700,130.4600,131.1400,246200
20150727,129.8700,130.6100,128.7900,130.3000,491200
20150728,130.5800,133.6400,129.3600,131.5000,846700
20150729,133.3800,133.8900,131.6400,131.6400,601400
20150730,132.5900,133.3000,131.6400,133.3000,559900
20150731,133.4900,134.3900,132.9300,133.4200,593600
20150803,133.5900,134.0000,132.6800,133.4200,593700
20150804,134.5500,134.6600,133.2500,133.3200,538800
20150805,135.1400,136.1700,134.8400,135.4100,522700
20150806,131.5400,135.2800,131.0900,134.8800,309200
20150807,131.9400,132.0700,129.6500,131.2600,408100
20150810,133.9000,134.4000,132.5900,132.5900,408200
20150811,132.6000,133.0700,131.1800,133.0000,325900
20150812,129.6200,132.4600,127.3300,131.4900,874600
20150813,128.6200,130.0400,128.3300,129.3800,388300
20150814,128.8200,129.1900,128.2600,128.4000,306600
20150817,129.2400,129.3000,127.7200,128.3200,503300
20150818,128.9200,129.6900,128.3600,129.2700,310900
20150819,128.7600,129.9400,126.5600,128.6700,477700
20150820,125.8200,128.9200,125.7900,127.6500,282800
20150821,122.7600,126.0800,122.7500,124.8300,526000
20150824,117.7700,121.8400,115.3200,116.4100,716400
20150825,116.8300,120.6500,116.8000,120.6200,646600
20150826,122.6700,122.8900,117.8700,118.0400,892100
20150827,125.7100,126.4700,123.4300,123.8400,598600
20150828,124.8100,126.2500,123.3400,125.2600,552200
20150831,121.3800,124.9200,121.0600,124.3900,562700
20150901,118.3600,120.3500,117.6700,119.1100,756200
20150902,122.2200,122.2200,118.8500,119.8100,620300
20150903,122.6700,124.3000,121.8900,122.5000,437800
20150904,120.0100,122.1500,119.1300,121.3300,494600
20150908,123.5500,123.6400,121.6600,122.3000,415500
20150909,121.6800,124.7600,121.4200,124.3700,327800
20150910,122.9000,124.0000,121.8700,122.5100,384200
20150911,124.5900,124.7500,121.8800,122.3900,371600
20150914,124.1600,124.7500,123.5200,124.3500,264200
20150915,124.6800,124.9900,123.5500,124.7100,403000
20150916,124.5000,124.8900,122.4200,124.5700,414500
20150917,124.0700,125.9600,123.7200,124.6800,406000
20150918,122.1600,124.1500,121.9300,122.9300,675400
20150921,121.1900,123.6100,120.6400,122.5600,595200
20150922,119.8200,120.5400,118.6400,119.7800,556300
20150923,119.9300,120.9500,119.3400,119.6900,298700
20150924,118.7200,119.4700,117.8700,118.6300,451100
20150925,117.1600,120.3600,116.3200,119.2400,522600
20150928,115.2300,116.9400,113.9800,116.3900,690900
20150929,117.2000,118.6900,115.1100,115.1100,586400
20150930,118.2100,119.6100,116.2900,118.5000,583600
20151001,117.3600,118.5000,115.5300,118.1300,572000
20151002,119.3100,119.3900,115.4600,115.5600,449800
20151005,119.7400,120.6800,118.6000,120.1000,379400
20151006,117.3800,118.9800,115.2100,118.9700,718300
20151007,119.5600,120.5900,117.3700,117.8800,701000
20151008,119.7600,119.8600,117.7300,119.0000,413400
20151009,120.9200,121.3800,119.4600,119.6600,423500
20151012,120.5900,121.1400,119.9900,120.3900,212200
20151013,119.0600,121.1200,118.7800,119.8400,235900
20151014,118.0100,120.6500,117.8000,119.0800,363200
20151015,120.6000,120.6300,117.8300,118.1200,373700
20151016,120.9900,121.3800,120.1900,121.1600,269400
20151019,121.5900,121.7700,120.5400,120.7200,350700
20151020,122.0100,122.1700,120.6900,121.4000,349400
20151021,121.3400,124.0300,120.5400,122.6400,414900
20151022,123.1800,124.1300,120.4800,121.7900,579000
20151023,124.2700,124.5800,123.4200,123.8200,332200
20151026,124.1600,124.6000,122.4300,124.1600,618700
20151027,127.0000,129.9300,124.7200,126.6400,1139300
20151028,129.1900,129.4800,126.1800,127.4800,552100
20151029,128.5600,129.2400,127.1500,128.8200,476800
20151030,127.8000,129.1400,127.7000,128.8400,467100
20151102,132.2300,133.0000,127.5400,128.2100,572100
20151103,132.8300,133.9700,131.2300,131.8900,618900
20151104,132.2400,133.6000,131.5600,133.0500,397100
20151105,131.7400,132.9000,130.9300,132.3600,370800
20151106,132.4800,132.4900,130.8600,131.4700,351100
20151109,132.1600,132.5300,130.5300,131.9300,342400
20151110,132.3000,132.9300,130.8800,131.9600,315700
20151111,131.6700,133.0000,131.5800,132.9300,295500
20151112,129.4500,132.1700,129.4200,130.6200,358300
20151113,128.6900,130.2200,128.0000,129.6200,399800
20151116,130.5200,130.5400,128.7400,128.8500,519200
20151117,131.7700,133.0300,130.1900,130.3900,435400
20151118,131.8600,132.5300,131.1500,132.1300,895200
20151119,131.5500,132.3600,130.4000,131.8900,792000
20151120,133.1700,134.0500,131.1700,131.8800,1116000
20151123,133.7300,134.0500,132.6700,133.1700,583500
20151124,132.8300,133.2800,131.2300,132.6100,549700
20151125,133.2600,133.9800,132.1500,132.5600,231700
20151127,134.1000,134.6500,133.3000,133.5100,144400
20151130,132.8200,134.8300,132.5800,134.2500,653100
20151201,133.3800,134.1600,132.5900,133.3300,421500
20151202,130.7900,133.7700,130.5400,132.7800,800200
20151203,127.5600,130.8800,126.8800,130.8800,777000
20151204,131.0000,131.6000,128.1500,128.1500,505600
20151207,130.8100,131.3400,129.3100,130.6200,420800
20151208,130.1600,131.0000,128.7300,129.6900,844000
20151209,128.9300,130.4400,127.7100,129.5100,597400
20151210,130.2500,131.1300,128.6500,128.9900,344500
20151211,129.4900,130.2500,128.4900,130.2500,506800
20151214,129.6800,130.5400,128.2800,129.6200,381400
20151215,131.6100,132.8300,130.5100,130.7000,397800
20151216,133.7300,134.0700,131.6300,132.4900,385100
20151217,131.3000,134.5700,131.2700,133.8600,312400
20151218,129.5200,131.2000,128.9700,130.4500,701700
20151221,130.6100,131.1400,129.4700,130.5000,261400
20151222,132.8400,133.0200,130.5500,131.2400,216600
20151223,133.9200,134.1800,132.3700,133.5700,259600
20151224,133.9400,134.5300,133.1300,133.7300,103900
20151228,134.0000,134.1700,132.8400,133.4700,201400
20151229,136.1700,136.9500,134.8300,134.9900,292000
20151230,135.6400,136.6500,135.4000,136.0000,347500
20151231,134.5800,135.8700,134.5800,134.9800,318700
20160104,130.3500,133.0200,129.1300,132.5600,496100
20160105,129.8100,132.4100,129.5400,130.4700,417700
20160106,129.7100,130.9700,128.4600,128.4600,449000
20160107,128.8200,129.7700,127.2000,127.8700,762900
20160108,126.7200,130.4200,126.4500,129.5900,369600
20160111,126.0800,127.9300,125.2800,127.7800,701600
20160112,126.8200,128.3600,124.9600,127.2600,743000
20160113,123.9200,128.0500,123.5900,127.4400,326300
20160114,127.0300,127.7700,123.7700,124.1400,454200
20160115,126.2400,126.6100,124.0000,124.8300,511200
20160119,125.8500,127.7300,124.2700,127.4700,617000
20160120,125.0200,126.3700,121.9200,124.3300,689800
20160121,124.5600,125.8500,123.1300,125.4000,741200
20160122,127.2100,127.2400,124.7000,125.6600,495700
20160125,127.6200,129.9800,126.7500,127.0300,994800
20160126,122.5500,125.3000,121.0800,124.6300,2041500
20160127,121.2500,123.8200,120.6600,121.7000,1021500
20160128,117.4500,121.0000,115.7100,120.8300,928800
20160129,121.2100,121.3300,117.8900,117.8900,556500
20160201,120.3600,121.9900,118.9500,121.6800,826900
20160202,118.0000,120.1900,117.1600,119.1300,519900
20160203,118.8400,118.9700,115.6300,118.4500,722400
20160204,117.9200,119.5400,117.2500,118.3900,480000
20160205,115.4700,117.3300,115.0000,117.3300,486000
20160208,113.6200,115.1700,112.5100,114.3400,499000
20160209,115.8300,117.0900,112.0000,112.5300,572100
20160210,117.6800,120.1800,116.0100,116.7300,516000
20160211,116.4600,117.8000,115.1900,115.1900,541100
20160212,118.4100,119.1100,116.5900,117.8500,430100
20160216,120.0200,120.1300,118.7500,119.4700,453000
20160217,122.1300,122.2600,119.5300,120.4200,379300
20160218,121.2000,122.6900,120.9400,121.8900,328900
20160219,121.3700,121.8500,119.9600,121.1600,319100
20160222,122.6900,123.2700,121.4500,122.5900,278200
20160223,121.0700,122.9500,120.4800,121.9200,350900
20160224,120.7600,120.9100,118.9300,120.2500,444300
20160225,121.8100,121.9300,120.1000,121.0900,393700
20160226,121.8400,122.8200,120.4900,122.1000,300800
20160229,120.3100,123.0000,120.2800,121.8400,447500
20160301,123.5500,123.6900,120.5200,121.0900,516700
20160302,126.0300,126.4900,122.9900,123.1100,679400
20160303,126.3500,126.6600,125.0100,125.6100,422500
20160304,127.1000,127.9800,125.9700,126.4500,476800
20160307,128.0100,128.7900,125.1800,126.2000,429200
20160308,127.7500,128.1400,126.2800,127.0300,634300
20160309,127.9200,128.6300,127.2100,128.3800,655400
20160310,127.4900,128.9300,126.6100,128.1400,537000
20160311,129.1500,129.5000,127.8500,128.3400,493700
20160314,128.9600,129.6400,127.5800,128.5200,478600
20160315,129.1600,129.4000,127.6500,128.0500,517900
20160316,129.9500,130.3700,128.4800,128.5500,468400
20160317,127.7600,130.5200,127.7300,130.0500,706600
20160318,129.9500,130.7300,127.1200,128.1800,1020400
20160321,130.1500,130.4500,129.0500,130.0000,322700
20160322,129.9800,130.5900,129.4200,129.4200,343300
20160323,130.6500,131.5500,129.3000,130.0800,405300
20160324,129.8300,130.8600,129.3100,130.0100,313000
20160328,129.9400,130.5200,128.7500,130.0200,224300
20160329,131.6800,131.9400,129.6300,130.1000,325300
20160330,132.1600,132.6600,130.9200,132.5200,407100
20160331,131.9200,132.8700,131.3000,132.1600,596200
20160401,133.4100,133.6000,130.9100,130.9100,929700
20160404,132.8900,134.2600,132.5600,133.3600,551300
20160405,131.0100,131.8900,130.5600,131.4700,859100
20160406,134.1900,134.3200,130.8500,130.9400,1378200
20160407,130.1500,133.9100,129.6000,133.4700,833500
20160408,131.3300,131.7900,130.5900,131.2400,282000
20160411,130.6600,132.3500,130.1200,131.4800,408200
20160412,132.1900,132.5100,130.6900,130.9900,456800
20160413,134.7400,134.9000,132.4500,132.7700,338300
20160414,134.8900,135.2500,134.1600,134.8600,367500
20160415,135.8100,135.9200,133.9600,135.0000,413200
20160418,138.3100,138.3500,135.1000,135.6500,722000
20160419,136.6200,138.9200,136.0000,137.4500,490500
20160420,136.4100,137.6700,135.2300,136.9300,418500
20160421,137.6800,138.0800,136.3100,136.4100,348000
20160422,138.1400,138.5200,137.0300,137.9200,487700
20160425,137.5700,137.8600,136.0500,137.4600,1150600
20160426,133.3400,138.4500,132.1200,138.4500,1230600
20160427,133.2400,133.8400,132.2800,133.6800,732400
