20150529,85.5100,86.0000,85.0800,85.9600,2188900
20150601,85.3000,85.9800,84.5100,85.7000,1617500
20150602,85.4500,85.6800,84.3400,84.7700,2033000
20150603,85.4700,85.8800,85.1200,85.7700,1738400
20150604,84.0800,85.3200,83.9300,84.9300,1689600
20150605,84.2600,84.5700,83.2300,84.1000,1353900
20150608,83.5000,84.4900,83.4100,83.9400,1531900
20150609,83.1600,83.6000,82.8600,83.3700,1569500
20150610,84.1800,84.6400,82.8400,82.9600,1625400
20150611,84.6200,84.8900,84.2000,84.5000,1438400
20150612,83.8500,84.4500,83.6500,84.1500,1144600
20150615,82.9200,83.4500,82.4300,83.2500,1679700
20150616,83.2800,83.4100,82.5200,82.8400,1499900
20150617,83.2800,83.7500,82.7700,83.6100,1134600
20150618,84.5800,84.8000,83.3700,83.6200,1556500
20150619,84.4100,84.6800,83.9300,84.4500,2906400
20150622,85.0000,85.4600,84.6100,84.6100,1400900
20150623,84.7700,85.2900,84.5300,85.2900,957800
20150624,83.6300,84.7600,83.6000,84.6400,1548300
20150625,83.3500,83.8900,83.2200,83.7100,1200100
20150626,83.3100,83.8400,83.0300,83.7800,2889800
20150629,80.9100,82.8000,80.8500,82.8000,1774200
20150630,80.2300,81.6600,79.8000,81.3900,2688800
20150701,80.8900,81.1900,79.5100,79.5100,1821000
20150702,80.8300,81.2600,80.3500,81.2300,1792000
20150706,80.8300,80.9400,80.0000,80.0000,1503600
20150707,81.0700,81.2400,79.8500,80.9700,1747600
20150708,80.0300,80.8000,79.9800,80.7200,1615800
20150709,80.6900,81.4100,80.6500,81.1500,1587000
20150710,81.5200,81.8700,81.0800,81.8600,1371100
20150713,81.7300,82.3000,81.6400,81.8500,1337700
20150714,81.8900,82.0100,81.4800,81.7200,1387100
20150715,82.5000,82.5700,81.5000,81.9500,2390600
20150716,82.9000,83.0400,82.3200,82.8900,1545800
20150717,82.3900,83.0100,82.2500,83.0100,1846400
20150720,82.1700,82.3900,81.9200,82.2600,1522500
20150721,81.4100,82.2800,81.1300,82.1800,1964300
20150722,81.6900,82.1100,81.4600,81.6300,1529100
20150723,80.9400,81.5300,80.7200,81.4200,1368600
20150724,79.7800,81.0500,79.6700,81.0300,1935600
20150727,79.7200,79.9600,79.2200,79.6100,1649800
20150728,80.5800,80.6900,79.4100,79.7600,1540100
20150729,82.3400,82.5100,80.3800,80.4500,2744700
20150730,80.1300,81.9800,78.3600,80.0000,4688100
20150731,79.7700,80.5500,79.3100,80.2000,2984000
20150803,80.1100,80.1300,78.5100,78.5900,2291300
20150804,80.6800,81.3900,80.1400,80.5400,2749300
20150805,81.8400,82.0700,81.0000,81.7800,1963200
20150806,80.3000,81.8800,80.0800,81.7800,1505400
20150807,80.2900,80.4600,79.7100,80.1800,1161900
20150810,81.6000,81.9600,81.0000,81.0100,2032100
20150811,81.3300,81.9000,80.7500,81.2600,1938400
20150812,81.5500,81.7000,80.1500,80.7400,1871300
20150813,82.4500,82.9900,81.3200,81.5200,2000800
20150814,82.9900,83.1700,81.9400,82.1600,2018400
20150817,84.7000,84.7700,82.5800,82.8200,3366600
20150818,84.6900,85.1500,84.0800,84.3200,2615300
20150819,84.4700,85.2100,84.0500,84.3900,1874300
20150820,82.7100,84.0100,82.7100,83.7100,2275400
20150821,79.2300,82.3300,79.2300,81.8400,3103900
20150824,76.2800,77.7800,64.2900,75.2100,6545600
20150825,73.5200,78.6100,73.4500,78.5000,3565100
20150826,77.8000,77.8900,74.9600,75.6200,4492900
20150827,78.0300,78.8700,76.4700,78.3200,3004600
20150828,78.4100,78.8000,77.7500,77.7600,2596700
20150831,77.3200,78.4000,77.1100,77.8600,2364500
20150901,75.1000,76.1100,74.6600,75.4600,2658300
20150902,77.0900,77.1100,75.4500,76.4500,2689100
20150903,77.5500,78.0900,77.0200,77.1000,1952100
20150904,76.1500,76.9000,75.7300,76.2400,1858800
20150908,78.2000,78.2500,77.0200,77.3400,1764400
20150909,77.5100,78.9700,77.3300,78.4900,3022700
20150910,77.9200,78.7800,77.0800,77.1000,2214600
20150911,78.3100,78.3700,77.2100,77.2800,1508900
20150914,77.7600,78.7400,77.5700,78.4800,1411300
20150915,78.8900,79.2900,77.7000,77.9200,1706300
20150916,79.5900,79.8000,78.7600,78.9300,1739600
20150917,79.4300,80.6700,79.2100,79.6800,2013100
20150918,79.0100,79.9900,78.5400,78.5600,3876400
20150921,79.9000,80.3800,79.0600,79.3800,1671200
20150922,79.1900,79.3100,78.1900,78.4400,1753100
20150923,79.3700,79.7800,78.8700,79.3600,1157600
20150924,79.5800,79.8700,78.1200,78.6100,1793900
20150925,80.3000,81.4700,79.3700,80.4400,2231800
20150928,78.6200,80.4300,78.5300,79.9800,1835800
20150929,79.0900,79.2800,78.3000,78.5600,2046200
20150930,80.3600,80.4300,79.2900,80.1400,2674400
20151001,80.8900,81.1800,80.0000,80.9100,2209100
20151002,81.3600,81.3800,78.7400,79.8000,2738100
20151005,82.7000,83.0300,81.8900,82.2000,1904600
20151006,82.4400,82.9100,82.2300,82.4600,1887800
20151007,83.6500,83.8600,82.5900,82.5900,1717700
20151008,85.1200,85.4400,83.2200,83.5600,2131300
20151009,85.2400,85.9900,84.9800,85.3600,2190100
20151012,85.6800,85.7700,85.0300,85.0300,1045300
20151013,85.1600,85.7100,84.8700,85.2100,1402300
20151014,85.1400,85.9000,84.9400,85.3000,1227600
20151015,85.9700,85.9700,84.9300,85.6200,1233900
20151016,86.6900,86.9800,85.9200,86.3000,1841300
20151019,87.3000,87.6000,86.5000,86.5700,1439200
20151020,87.4200,87.6200,86.9500,87.0600,1309200
20151021,87.4500,88.4800,87.3200,87.7000,1607900
20151022,89.6900,89.8200,87.7200,87.9300,2104400
20151023,90.5300,90.6000,89.6800,90.0000,1833000
20151026,90.1100,90.6700,89.7300,90.2300,2297400
20151027,90.3300,90.3800,89.0900,90.1100,2031600
20151028,87.9100,89.2500,86.9000,88.3200,3400800
20151029,88.3600,88.5300,86.5700,87.9100,2476200
20151030,86.9900,88.6500,86.9600,88.3600,3040200
20151102,86.9900,87.4600,86.4400,86.9900,1903700
20151103,86.7300,87.2000,86.4700,86.8800,1706100
20151104,86.9600,87.3900,86.8300,87.1600,1593100
20151105,86.9800,87.3900,86.5000,87.3100,1311700
20151106,87.6300,87.8800,86.2500,86.7100,1686000
20151109,86.7600,87.2000,86.2000,87.0400,1369800
20151110,86.9500,87.3000,86.3100,86.4700,1547200
20151111,87.1800,87.9500,86.8000,87.3800,1214700
20151112,86.2200,87.3600,86.2100,87.0000,1189100
20151113,85.0500,86.6700,85.0000,85.8700,1289400
20151116,86.5200,86.5400,85.0600,85.1600,1133600
20151117,85.8900,86.6300,85.5800,86.4500,1419300
20151118,86.5000,86.5500,85.4500,86.2800,1390800
20151119,86.3900,86.7300,86.2600,86.6100,1059400
20151120,87.2900,87.6500,86.4900,86.9400,1800300
20151123,87.3500,87.6300,87.0000,87.2600,1174400
20151124,86.7100,87.2500,85.8800,86.9900,1100700
20151125,86.4100,86.8800,86.3600,86.7400,752300
20151127,86.6900,87.0400,86.2300,86.4800,488800
20151130,86.2600,87.0800,86.1800,86.9700,2379400
20151201,87.5600,87.9700,86.4900,86.8100,1391900
20151202,86.9100,87.9000,86.8100,87.3300,1586400
20151203,85.2600,87.1400,84.9400,86.9600,1584300
20151204,87.4300,87.5400,85.4400,85.4400,1531100
20151207,86.6000,87.3700,86.2200,87.0500,1295500
20151208,86.3200,86.6700,85.3700,85.7800,1659800
20151209,84.9500,86.6100,84.4800,85.6500,1486500
20151210,85.4600,86.3000,84.7000,85.0800,1748700
20151211,83.3300,84.9100,83.1400,84.2900,1945400
20151214,84.6000,84.7300,83.2400,83.6600,1528500
20151215,85.4700,86.0700,84.9100,85.3100,1814900
20151216,86.2000,86.3600,84.7300,86.0600,1535100
20151217,84.8100,86.7300,84.7600,86.2900,1756200
20151218,83.2800,84.6800,83.2100,84.1300,3879400
20151221,84.1400,84.1900,83.2800,83.8100,1432800
20151222,84.8600,85.2300,83.6600,84.7600,1772400
20151223,85.7300,85.9600,84.8600,85.3900,1056600
20151224,85.9400,86.3200,85.6600,85.9200,640200
20151228,85.7500,85.9200,85.0200,85.4500,968000
20151229,86.8400,87.2500,86.4400,86.5000,975400
20151230,86.3800,87.1000,86.3300,86.7400,744400
20151231,84.7200,86.3400,84.5500,85.7800,1420100
20160104,82.0700,83.1900,81.2500,82.9300,2246300
20160105,82.2700,83.2100,81.8200,82.6600,2036700
20160106,81.2600,81.7100,80.8800,81.0800,1511000
20160107,78.7800,80.3500,78.4600,79.6400,5031300
20160108,78.1300,79.2500,77.8000,78.9300,2487000
20160111,78.5100,79.0300,77.7100,78.4500,2127300
20160112,79.4700,79.5000,78.4400,78.8600,1975200
20160113,77.3400,79.8000,77.1200,79.3400,1860000
20160114,78.9900,79.5100,77.5000,77.6000,2864100
20160115,77.9200,78.4000,76.6500,76.8400,2967800
20160119,79.1100,79.4600,78.2600,78.9200,2523000
20160120,78.2200,79.0400,76.9000,78.0900,3056500
20160121,79.2500,79.9800,77.7700,78.6900,2672400
20160122,81.1100,81.1800,79.8200,80.8300,1940200
20160125,80.0900,81.0100,79.9900,80.3700,1798500
20160126,80.8900,81.4500,80.0500,80.0900,1664500
20160127,80.4800,81.8300,79.8900,80.9800,1719700
20160128,80.7500,81.5200,80.4900,81.0000,2015100
20160129,83.0900,83.1200,81.1700,81.5200,2836400
20160201,82.9700,83.4200,80.5400,80.7200,2837500
20160202,82.1700,82.9500,81.7000,82.7300,3690300
20160203,82.1500,83.2400,80.8100,83.1200,3047800
20160204,82.8000,82.9000,81.5500,82.0300,1822800
20160205,81.3100,82.9900,80.9400,82.8000,2248300
20160208,81.2500,81.5000,78.9800,80.4000,2347000
20160209,80.6700,81.8300,80.3500,80.9500,2247500
20160210,80.8300,82.5700,80.5900,81.8200,1872500
20160211,80.2100,80.5500,79.0800,79.3800,2842400
20160212,81.7400,81.8800,80.5700,81.2700,1518700
20160216,83.7800,84.0200,82.5900,83.0500,2065400
20160217,85.3300,85.4400,83.9000,84.1800,1907800
20160218,84.9100,85.7000,84.7600,85.4800,1563100
20160219,85.5600,85.6900,84.3900,84.8200,2065300
20160222,86.4000,86.7600,85.9500,85.9900,1618600
20160223,84.8500,86.4800,84.6900,86.1200,1863500
20160224,85.2600,85.4700,83.0900,83.9200,1727200
