20150529,134.4700,135.9900,134.1100,135.9900,791900
20150601,136.4500,136.9000,134.0000,134.5000,645200
20150602,134.3300,135.9700,133.9100,135.9200,292200
20150603,132.0100,134.6700,131.5600,134.5700,498000
20150604,131.4300,132.3700,131.0600,131.7900,343300
20150605,130.3900,131.2300,129.1300,129.8200,350500
20150608,130.9300,131.5700,129.5100,130.7600,242700
20150609,129.4200,131.4700,129.2800,130.7600,292600
20150610,130.2700,131.3800,128.8100,129.4400,265000
20150611,131.4000,131.9400,130.6300,130.7100,849600
20150612,131.4800,131.8900,130.6100,131.3500,267100
20150615,131.3000,131.7000,130.4900,131.1300,341000
20150616,132.6800,132.8000,130.8800,131.1500,415500
20150617,134.0600,134.3900,131.7900,133.0600,452900
20150618,135.2600,135.8600,133.1900,133.6600,370600
20150619,133.7800,135.0000,132.2100,134.7900,577700
20150622,132.7400,134.6300,132.6700,133.8500,560800
20150623,131.6100,133.8000,131.2900,132.5000,317900
20150624,130.8500,133.1400,130.7500,131.8100,269900
20150625,129.4000,132.5100,129.1700,130.6800,267900
20150626,130.5000,131.0000,128.0600,129.5000,637400
20150629,127.8400,131.5800,127.6900,130.2900,255500
20150630,128.0900,129.4500,127.4800,128.5000,425500
20150701,130.4500,130.4800,127.7400,128.4800,365200
20150702,130.9900,133.2200,130.6700,132.0400,253100
20150706,132.5900,132.7600,129.3400,130.3300,401400
20150707,134.2900,134.8200,132.5400,132.9900,340600
20150708,134.4700,134.6900,132.9600,133.6400,274600
20150709,133.3700,135.2600,132.9900,134.9400,241000
20150710,134.0600,135.6200,133.5200,134.0600,374700
20150713,134.5300,136.0500,133.7200,135.0800,172500
20150714,134.2500,135.4300,133.9700,134.7400,278400
20150715,134.6000,135.5800,132.9800,133.9200,482200
20150716,136.5500,137.0000,134.8900,134.8900,235100
20150717,135.9000,136.8000,135.2200,136.7000,313400
20150720,136.3100,136.3900,134.4700,135.6400,248900
20150721,135.2300,137.0000,135.0900,136.3500,277000
20150722,135.5500,136.2200,135.2800,135.6300,285000
