20150529,66.5900,67.5200,66.3900,67.2200,9451000
20150601,66.9300,67.2600,66.2600,66.8000,12426700
20150602,66.6200,67.2300,66.3300,66.7000,11133200
20150603,67.0100,67.3000,66.6200,66.9000,20804000
20150604,67.4200,67.8700,66.5200,66.5500,10539000
20150605,67.4000,67.7600,66.6200,66.9800,8908900
20150608,67.7900,68.2000,67.5300,67.8600,10276700
20150609,67.6700,68.0800,67.5100,67.5200,8132800
20150610,68.2400,68.4400,67.5400,67.6600,7349300
20150611,68.0400,68.6700,67.6500,68.6700,7552200
20150612,67.0500,67.9300,66.5900,67.8900,8249900
20150615,66.9100,67.0500,66.1000,66.6600,7028400
20150616,66.7700,67.4000,66.6200,66.7200,5200700
20150617,67.7700,67.9900,66.8800,66.9700,7377100
20150618,68.9800,69.0700,67.7900,67.7900,9079000
20150619,69.4800,69.7500,68.5000,68.5000,9979500
20150622,70.1200,70.6000,69.7300,69.8500,10124900
20150623,70.0200,70.4900,69.5700,70.0100,8720000
20150624,69.2200,70.7500,69.0300,70.5200,9308200
20150625,69.8200,70.3800,69.2900,69.6700,6191200
20150626,70.4600,70.6000,69.6800,69.9500,9669500
20150629,67.1800,70.0200,67.0800,69.2700,12057200
20150630,67.1900,68.2200,66.6600,68.0000,11625900
20150701,68.5100,68.6000,67.6800,67.9000,7694900
20150702,68.2100,68.9000,67.7900,68.6800,6245700
20150706,68.2200,69.0000,67.4900,67.5300,17029100
20150707,68.5600,68.7900,67.3200,68.4200,7821600
20150708,67.6600,68.4400,67.5800,67.7900,5027200
20150709,67.9700,68.9200,67.8000,68.4800,6516800
20150710,69.2300,69.5000,68.5300,68.9400,6891400
20150713,69.5700,69.7000,69.1700,69.4200,5507000
20150714,69.8000,70.5200,69.4000,69.7100,6628300
20150715,69.7500,70.0400,69.3100,69.8100,16761400
20150716,69.9900,70.3000,69.8300,70.1400,6843800
20150717,69.9900,70.1300,69.7000,69.9900,6141200
20150720,70.8000,71.1100,69.8600,70.0000,9633000
20150721,70.5400,71.6000,70.2200,70.8100,5028500
20150722,70.5600,70.6500,70.0300,70.2600,5701700
20150723,70.5200,70.9300,70.1400,70.2500,5636600
20150724,68.0800,69.0200,67.3500,67.5300,13495200
20150727,69.3400,70.9600,68.4600,68.4600,12841500
20150728,71.2300,71.4400,69.0800,69.5000,10098300
20150729,70.7700,71.5100,70.7400,71.2900,6793300
20150730,70.1600,70.8800,69.2700,70.8600,6820400
20150731,70.0100,70.3800,69.7300,70.3800,6181300
20150803,69.7300,70.7900,69.2800,70.1900,9872300
20150804,69.9500,70.3900,69.6700,70.0400,5410900
20150805,70.3000,70.6400,70.0500,70.1000,10090200
