20150529,49.4100,49.5800,49.0400,49.4100,2042600
20150601,49.4100,49.7900,49.0900,49.5800,1258900
20150602,49.1600,49.4700,48.8000,49.2100,3412100
20150603,49.0000,49.3200,48.8500,49.1900,2851900
20150604,48.1900,49.1400,48.1900,48.9800,2149600
20150605,48.4300,48.6100,48.0400,48.1700,2454400
20150608,48.0600,48.5000,48.0200,48.3100,1206600
20150609,47.6900,48.0900,47.6500,48.0800,1965500
20150610,48.1000,48.3600,47.7900,47.8700,1816800
20150611,48.2500,48.4300,47.7900,48.0900,2313700
20150612,48.0000,48.2500,47.8900,47.9400,1587200
20150615,47.4900,47.7900,47.1800,47.7400,1701100
20150616,47.7100,47.8900,47.1400,47.2700,1062200
20150617,47.8000,48.0300,47.6100,47.9000,996600
20150618,48.2400,48.4100,47.8900,47.8900,1802400
20150619,48.1000,48.3600,48.0000,48.2500,2446000
20150622,48.7900,49.0600,48.3100,48.3500,1814100
20150623,48.8000,48.8700,48.6000,48.8300,1240800
20150624,48.1500,48.7500,48.0800,48.6400,1346600
20150625,48.2300,48.4100,48.0300,48.1900,1744000
20150626,47.9900,48.5100,47.7900,48.3400,1675200
20150629,46.8000,47.7600,46.7500,47.5500,2111300
20150630,46.8800,47.4700,46.5200,47.1000,3013300
20150701,47.3100,47.8300,44.3800,46.0000,4253200
20150702,47.6500,48.1900,47.2800,47.8000,3003500
20150706,48.1700,48.2500,47.3900,47.4900,3088400
20150707,48.0100,48.4500,47.2800,48.2500,2936700
20150708,47.3200,47.9100,47.2900,47.6600,2079400
20150709,47.4300,48.1300,47.3300,47.8200,1922000
20150710,47.7800,48.1100,47.5700,47.9500,1371800
20150713,48.3900,48.4400,47.9700,47.9700,1553900
20150714,48.1700,48.3900,48.0200,48.3700,1271500
20150715,47.7600,48.3700,47.6800,48.2300,2484600
20150716,47.9100,47.9500,47.3500,47.6800,2797700
20150717,47.4500,47.8200,47.2400,47.8200,2456000
20150720,47.3000,47.6300,47.1400,47.6100,2103200
20150721,47.2700,47.3800,47.0400,47.2800,1677000
20150722,47.2700,47.5500,47.1800,47.2400,1234500
20150723,46.6500,47.2500,46.5900,47.2300,1636500
20150724,46.1100,46.8200,46.0300,46.5300,2246600
20150727,46.2800,46.4800,45.3400,46.0000,2188800
20150728,46.6100,46.6300,46.1600,46.4800,1439400
20150729,46.7100,46.8800,46.2800,46.5500,2281900
20150730,46.2300,46.5700,45.7100,46.2300,2654000
20150731,46.4000,46.5100,46.1300,46.4500,1961600
20150803,47.5200,47.7000,45.9400,46.1600,4018800
20150804,47.6900,48.4000,46.3000,47.6400,3880400
20150805,48.2700,48.6600,47.8500,48.0000,2691700
20150806,47.5600,48.5000,47.3600,48.5000,2189200
20150807,47.6200,47.6800,47.2200,47.3000,1774400
