20150529,76.3200,77.3800,76.3200,77.1300,7214400
20150601,76.7000,77.6600,76.3200,77.0700,6532400
20150602,76.8800,77.4400,76.0100,76.4800,7768800
20150603,76.8300,77.2800,76.3700,77.0600,6447100
20150604,76.0400,76.8300,75.6400,76.3600,8645600
20150605,75.4600,75.9900,75.3600,75.7800,6423000
20150608,75.1400,75.8100,75.1300,75.4900,6486700
20150609,74.9200,75.4000,74.8000,75.3100,6448900
20150610,76.1600,76.3400,75.0300,75.2000,6276500
20150611,76.2200,76.6200,76.0800,76.4000,5205400
20150612,75.5200,75.9700,75.3400,75.6500,5522800
20150615,75.4200,75.7000,74.3600,75.0900,5922300
20150616,75.6000,75.7500,75.1000,75.4200,3727600
20150617,75.7100,76.0200,75.3500,75.5600,4894100
20150618,76.7200,76.9400,75.7600,75.7600,4598200
20150619,76.7100,77.2500,76.5900,76.9800,7450600
20150622,77.2100,77.4400,76.9200,77.2500,3791600
20150623,76.6100,77.5700,76.4600,77.5300,5044600
20150624,75.2700,77.0200,75.2600,77.0200,4881000
20150625,75.4800,76.4900,75.2000,75.5500,5506300
20150626,75.1600,75.8900,74.9700,75.7900,5995500
20150629,73.3000,74.7900,73.2400,74.3800,5106500
20150630,74.1000,74.6700,73.6600,74.1900,7612800
20150701,74.0800,74.7100,73.7500,74.2800,5147200
20150702,73.8100,74.3500,73.4800,74.2600,4589500
20150706,73.5300,73.9800,72.8000,73.0800,6684400
20150707,73.4600,73.8000,72.2000,73.6400,7498800
20150708,72.8500,73.5400,72.7900,72.8700,5623800
20150709,73.0900,74.2000,73.0900,73.8100,7005500
20150710,74.3700,74.4600,73.8800,74.0900,6640600
20150713,75.1700,75.4800,74.7800,74.7800,5796000
20150714,75.8900,75.9100,75.2100,75.3800,5486000
20150715,75.9500,76.1600,75.7400,75.8600,4601500
20150716,76.8000,77.0500,76.5700,76.6200,4847300
20150717,76.9100,76.9600,76.2400,76.8000,4656500
20150720,77.0000,77.1500,76.7100,77.1100,3205100
20150721,76.5400,77.1400,76.1900,76.8200,3737500
20150722,76.8200,77.1100,76.5600,76.8500,4578700
20150723,76.8000,77.1800,76.4500,76.7400,3647900
20150724,76.0100,76.6200,75.9000,76.3600,3887300
20150727,75.6600,75.9600,75.3300,75.7200,4821000
20150728,77.4700,77.5100,75.7800,76.2900,4902200
20150729,77.8800,77.9400,77.0000,77.5300,4981300
20150730,78.2800,78.4100,77.4000,77.6500,3842600
20150731,78.3900,78.9000,78.1600,78.4900,5180300
20150803,78.0000,78.4800,77.5600,78.0900,4195600
20150804,77.7700,78.2000,77.4900,78.0600,2854300
20150805,78.6700,78.9100,78.2700,78.5000,3561900
20150806,77.4100,78.8000,77.1300,78.6000,4262400
20150807,77.4800,77.6800,76.8400,77.5100,3233600
20150810,77.6200,78.2400,77.5800,77.7300,3383300
20150811,77.3900,77.6300,76.9200,77.1000,4643800
20150812,77.3900,77.4000,76.0800,76.9500,4858200
20150813,77.4800,77.8100,76.9900,77.3200,2989700
20150814,77.5800,77.7300,77.1000,77.1000,2158100
20150817,78.7400,78.8000,77.1600,77.3400,3622500
20150818,78.0900,78.7200,78.0300,78.3800,3796800
20150819,77.4700,78.1300,76.9600,77.7100,3838300
20150820,76.4900,77.0100,76.4400,76.6100,5062000
20150821,74.2700,76.0300,74.2700,75.8400,8817900
20150824,70.9100,72.9000,55.5400,67.8000,13366500
20150825,69.8800,72.9100,69.8400,72.8800,8199900
20150826,72.2400,72.3900,70.2700,71.8100,10681500
20150827,73.5200,73.8600,71.9400,73.8000,8603200
20150828,73.5600,73.8500,72.8900,73.4800,5513000
20150831,72.2900,74.1600,71.9900,73.7200,7463100
20150901,69.5300,71.0600,69.0000,70.6700,8976400
20150902,71.5500,71.5500,70.2700,70.7200,9125800
20150903,69.9800,72.5000,69.8300,72.1500,9501700
20150904,68.9800,69.5000,67.8900,68.8600,12536800
20150908,70.8000,70.8600,69.5200,70.3400,7393500
20150909,69.5900,71.4000,69.4400,71.1600,7820900
20150910,70.0100,70.7100,69.2100,69.6700,6230700
20150911,69.9000,70.1600,69.2600,69.7900,5707900
20150914,68.7300,69.8900,68.5100,69.7700,6219600
20150915,69.9300,70.0200,68.5500,68.8900,6392000
20150916,70.1200,70.4200,69.5600,69.6900,5159400
20150917,70.8100,71.8500,70.1300,70.2300,6031100
20150918,70.3300,70.7600,69.9600,70.0200,11475700
20150921,70.2400,71.4200,69.9900,70.8100,5613900
20150922,70.1400,70.2500,69.3100,69.5200,7009300
20150923,69.2900,70.1200,69.1300,69.7700,4513300
20150924,68.3800,68.8800,67.8600,68.5800,6840700
20150925,66.5300,69.2700,66.0800,69.2000,8229200
20150928,64.5200,66.3000,63.9800,66.0800,9965800
20150929,66.3700,68.0100,64.9500,65.0200,11377700
20150930,66.9400,67.6100,66.2400,67.4900,7986700
20151001,68.4000,68.4800,66.3500,66.8600,10973200
20151002,71.1300,71.2900,67.2300,67.6300,12348400
20151005,70.8700,71.6600,70.4400,71.6200,7794100
20151006,69.9200,70.8400,68.8500,70.6200,8340500
20151007,70.9400,71.3000,69.7400,70.1100,5794200
20151008,72.0500,72.1800,70.1200,70.3400,6663200
20151009,72.6000,73.7500,71.7600,72.0900,9449500
20151012,73.0100,73.4300,72.3900,72.4800,5557900
20151013,72.7900,73.7800,72.6400,73.1600,5762000
20151014,72.2000,73.3000,72.0500,72.6800,4607900
20151015,73.4300,73.4500,71.7200,72.4500,5966000
20151016,74.1100,74.4000,73.4000,73.7700,5144600
20151019,74.2400,74.5000,73.5000,74.2200,5190700
20151020,73.6400,74.0300,73.3700,73.9600,3805600
20151021,73.4200,74.1300,72.5300,74.0000,4324900
20151022,73.0700,73.8400,72.6500,73.7200,5648200
20151023,73.6900,74.1500,73.0200,73.4000,5619100
20151026,72.7600,73.9600,72.6300,73.6000,6459200
20151027,72.6800,73.4600,72.2700,73.0700,4762300
20151028,73.5400,73.5800,72.2600,72.8600,4037800
20151029,73.7600,74.1200,73.2600,73.4800,3833000
20151030,73.9200,74.3500,73.5500,73.8100,5315800
20151102,75.7500,75.8400,73.8900,74.0400,6131600
20151103,76.3000,76.6600,75.2900,75.6600,5021300
20151104,76.1600,76.6600,75.9100,76.5000,4221000
20151105,76.1700,76.4300,75.5900,76.0000,3776300
20151106,76.0600,76.0700,75.4900,75.9400,4178100
20151109,75.8700,76.1700,75.2100,75.8800,4363900
20151110,76.4000,76.6400,75.5700,75.8300,3832600
20151111,76.0600,76.7500,75.7900,76.5200,4265300
20151112,74.2100,75.6200,74.1900,75.6200,5046000
20151113,74.4600,75.0900,74.2500,74.3800,4331000
20151116,76.2400,76.3000,74.4500,74.4900,4400600
20151117,76.5800,76.9800,75.8400,76.1000,4348600
20151118,77.5600,77.6700,76.2500,76.5600,5147100
20151119,75.7500,77.4900,75.6800,77.3700,6832600
20151120,76.0900,76.6300,75.7700,76.2000,6229500
20151123,76.5600,76.7500,75.8900,76.2400,4708900
20151124,76.5600,76.7700,75.7800,75.9700,4226100
20151125,76.5600,76.8600,76.1300,76.4700,4428800
20151127,76.4600,77.0000,76.2700,76.8300,2403100
20151130,75.3400,76.7600,75.3200,76.5500,10189900
20151201,76.5100,76.5900,75.3800,75.8400,5705100
20151202,76.1100,76.4500,75.6200,76.3900,7931100
20151203,76.6700,78.6100,76.4100,76.6900,11676300
20151204,78.1400,78.3500,76.9100,76.9900,8903800
20151207,77.9500,78.5000,77.2700,78.2800,5385400
20151208,78.0800,78.2200,77.4100,77.6000,6717000
20151209,77.5600,78.7800,77.1000,77.8900,5393000
20151210,77.4400,78.2800,77.1900,77.7200,4995000
20151211,76.6500,77.1300,76.1300,76.5000,6108100
20151214,76.6500,77.1900,75.5900,76.6400,5471900
20151215,77.1000,78.0400,76.8100,77.2100,6225000
20151216,78.5700,78.6400,76.9800,77.8500,5204200
20151217,77.9000,78.9200,77.8700,78.5000,4991600
20151218,76.3100,77.5000,76.3100,77.4400,13094400
20151221,76.6800,77.2600,76.0500,77.0200,3533200
20151222,77.3200,77.3400,76.2400,76.7800,2953900
20151223,77.6500,77.9700,77.4000,77.7000,3171400
20151224,77.6300,78.0700,77.5100,77.5100,1453100
