20150529,51.2000,51.7300,51.1200,51.4500,7490800
20150601,51.2000,51.4800,50.8500,51.2900,3842200
20150602,50.6300,51.0700,50.5100,51.0400,4778800
20150603,50.3500,50.9300,50.2500,50.9100,5866300
20150604,49.8800,50.3900,49.7800,50.2600,6077400
20150605,48.2100,49.7100,48.1000,49.7100,10415100
20150608,48.3200,48.5100,47.7800,48.1700,7983800
20150609,48.5600,48.7700,48.1200,48.3500,6326300
20150610,49.2200,49.6400,48.6800,48.6800,10217600
20150611,48.3300,48.8100,48.2700,48.7000,7135100
20150612,48.0400,48.3000,47.3100,48.2600,8740600
20150615,47.5400,48.1200,47.5200,47.7100,6494900
20150616,48.0200,48.1400,47.4700,47.6600,4561300
20150617,48.5600,48.7300,47.9900,48.0100,5714500
20150618,49.4600,49.6500,48.6600,48.6800,6494500
20150619,49.3200,49.6400,49.2300,49.2900,8188700
20150622,49.7900,49.8800,49.5400,49.5800,5805200
20150623,49.0800,49.9900,49.0400,49.9900,5248100
20150624,48.9700,49.2500,48.9600,49.1200,6505500
20150625,49.1600,49.2700,48.9600,49.0600,5807800
20150626,49.4800,49.6700,49.1700,49.2900,7631700
20150629,48.6700,49.5100,48.6400,49.2500,7300100
20150630,48.9100,49.2800,48.5700,48.9700,8247300
20150701,49.1000,49.2600,48.7400,49.0900,4897100
20150702,48.9900,49.4500,48.7000,49.2800,4575100
20150706,49.8700,49.8900,48.7600,48.8800,7862700
20150707,51.6800,51.8200,49.9400,49.9700,13341000
20150708,51.0300,51.4900,50.9500,51.3200,8154600
20150709,50.9500,51.8000,50.9300,51.6300,7010000
20150710,51.3100,51.7800,51.2300,51.4800,7263100
20150713,51.3300,51.8000,51.2600,51.5600,8124400
20150714,51.3500,51.4600,51.2100,51.3300,7433200
20150715,51.2300,51.5200,51.1300,51.3600,6862400
20150716,52.9100,53.3600,51.5200,51.5800,12569300
20150717,53.2200,53.3400,52.5200,52.7700,7806000
20150720,53.7100,53.8400,53.2300,53.2400,6382900
20150721,53.5500,53.7000,53.4300,53.6700,5658400
20150722,53.9600,54.0200,53.6500,53.6600,7980000
20150723,53.8200,53.9700,53.4800,53.9500,4768800
20150724,53.7900,53.9700,53.6100,53.7700,5441200
20150727,53.9500,54.1300,53.5100,53.5300,5979900
20150728,55.2500,55.3000,54.0000,54.1000,9298900
20150729,54.4000,55.7200,54.0500,55.5100,9425600
20150730,54.2000,54.3600,53.5000,53.7300,7259100
20150731,54.3800,54.5900,54.2600,54.5500,4843900
20150803,54.6600,54.6800,54.1000,54.4300,4055000
20150804,54.9200,55.0800,54.5000,54.5500,4901600
20150805,55.4700,55.6300,54.9500,55.1300,6200800
20150806,55.5700,55.8000,55.4800,55.6500,5965500
20150807,55.4900,55.6600,55.0700,55.5000,5507700
20150810,55.7100,55.9900,55.5100,55.7000,4658400
20150811,55.7300,56.3900,55.2400,55.4300,8357800
20150812,55.7400,55.7400,55.2000,55.3100,5880900
20150813,55.5700,55.6700,55.1200,55.5100,6094100
20150814,55.7600,55.7900,55.2700,55.5700,4105000
20150817,55.6700,55.7700,55.1000,55.5000,3382600
20150818,55.2000,55.6800,55.1000,55.5800,4944400
20150819,54.8100,55.2800,54.1700,55.0000,8330000
20150820,54.7300,55.3400,54.2000,54.3400,6020800
20150821,53.9400,54.9900,53.9000,54.2200,10551300
20150824,52.1400,52.1400,47.4100,48.7100,17160800
20150825,51.8200,53.8300,51.8200,53.5100,9402700
20150826,53.2100,53.3000,51.6000,53.0000,10016200
20150827,53.7100,53.9800,52.6800,53.6600,7654000
20150828,54.1700,54.3000,53.6400,53.7000,7450100
20150831,53.5800,54.1200,53.5000,53.9700,5035700
20150901,52.0300,52.7200,51.7000,52.7200,8717100
20150902,53.1300,53.2000,52.4600,52.5700,6616100
20150903,53.5900,53.9300,53.3000,53.4000,4961600
20150904,52.3800,53.0800,52.1400,53.0000,7089600
20150908,53.4900,53.5000,52.6500,52.9600,5792800
20150909,53.0200,54.1500,52.8600,53.9800,6454000
20150910,53.2700,53.4800,52.8200,52.9800,7974700
20150911,52.5900,53.1200,52.2000,52.6900,5373400
20150914,52.4500,52.8000,52.1500,52.7200,5568700
20150915,54.1100,54.2000,52.2700,52.6900,10665600
20150916,55.3600,55.6600,54.8200,55.5000,10713500
20150917,54.6900,55.3600,54.4000,55.2200,9801600
20150918,54.0500,55.2400,53.8800,54.0000,12866900
20150921,54.7900,54.9600,54.2800,54.4900,4085100
20150922,54.2000,54.5500,53.8900,54.1900,4949900
20150923,54.4000,54.4900,54.0000,54.0700,3677100
20150924,54.6100,54.7900,54.0400,54.1400,5602300
20150925,54.7900,55.3600,54.5900,54.7700,5656800
20150928,54.6300,55.5000,54.3000,54.3400,7882700
20150929,54.2300,54.8200,53.8700,54.6400,7335900
20150930,54.4000,54.9400,54.0200,54.8200,7766600
20151001,54.2200,54.5400,53.7500,54.4600,7114600
20151002,54.8600,54.8700,53.6800,53.8200,5000000
20151005,55.7300,55.7500,55.0100,55.2400,8563500
20151006,55.4100,55.9600,55.2500,55.5900,5639300
20151007,55.9000,55.9000,55.3400,55.4100,5922100
20151008,56.3700,56.3800,55.3900,55.8700,5587600
20151009,56.8100,57.5000,56.5000,56.6000,8383100
20151012,57.4600,57.6700,56.8100,56.8500,6053200
20151013,57.6200,57.7700,57.1600,57.5500,6167600
20151014,57.5500,57.9300,57.4200,57.4300,6087300
20151015,57.8700,58.3200,57.7200,57.9700,7314500
20151016,58.7200,59.1200,58.0500,58.2700,9053400
20151019,59.6600,59.7200,58.4200,58.6700,6403700
20151020,59.7400,59.9400,59.3700,59.6700,5432000
20151021,59.8400,60.3300,59.3700,59.7400,5204700
20151022,61.4000,61.5700,60.0900,60.1000,7372700
20151023,61.0500,61.5800,60.2200,61.5100,8025000
20151026,61.4000,61.5800,60.9400,61.3600,5101700
20151027,61.0600,61.2800,60.6100,61.0600,4500900
20151028,61.4400,61.4400,60.5700,61.3300,5143900
20151029,61.5300,61.7400,60.5300,61.4600,6018100
20151030,60.4700,61.3000,60.4500,61.2000,6882500
20151102,60.5000,60.8900,59.9900,60.8200,5921200
20151103,57.8500,60.0000,57.7300,59.9400,12133800
20151104,58.0300,58.2300,57.7700,57.8900,9298800
20151105,58.0500,58.4600,57.7700,58.4000,5382100
20151106,57.0900,57.7900,56.3500,57.7500,7996300
20151109,57.0800,57.3800,56.5800,56.7800,6247700
20151110,56.7900,57.2900,56.7100,57.0100,4866800
20151111,57.2100,57.7400,57.0000,57.0000,8123400
20151112,56.7600,57.4000,56.5900,57.1500,5254100
20151113,56.2800,57.0400,56.2600,56.7600,4651700
20151116,56.7700,56.9200,56.2500,56.2800,5152000
20151117,56.6800,57.1000,56.5100,56.8500,3883400
20151118,57.0600,57.1500,56.4400,56.8900,6322200
20151119,57.4600,58.0300,57.2200,57.2200,5583700
20151120,57.1300,58.3800,57.0800,57.5500,6329000
20151123,57.6200,57.8400,57.1400,57.3200,4521800
20151124,57.5700,57.8300,57.0100,57.3900,3714300
20151125,57.5000,57.7300,57.1600,57.6000,2980100
20151127,57.7500,58.0300,57.5000,57.5900,1767900
20151130,57.6000,58.5000,57.5000,57.9600,7878400
20151201,57.8900,57.9600,57.2700,57.6600,4852100
20151202,57.8400,58.4000,57.7500,57.8900,5269500
20151203,57.0900,58.0000,56.8600,57.7000,5165000
20151204,58.5100,58.5700,57.4300,57.4600,7450900
20151207,58.2700,58.9100,58.0700,58.5900,4262000
20151208,58.2300,58.3600,57.7600,58.1800,3227300
20151209,57.3300,58.4700,57.0500,58.0200,5427900
20151210,57.1800,57.6600,56.8300,57.4800,4717800
20151211,56.4600,57.0900,56.2400,56.7200,5310900
20151214,57.5200,57.5900,56.1700,56.3900,6497300
20151215,57.3400,58.2400,57.1600,57.7800,6015200
20151216,58.9500,59.1500,57.4000,57.7200,6865100
20151217,58.4300,58.9500,58.3400,58.7900,5165700
20151218,57.1300,58.1900,57.1100,58.1300,11698500
20151221,57.4400,57.7200,56.6400,57.4300,7881700
20151222,57.7700,57.8900,56.7500,57.1700,6713700
20151223,58.4300,58.4900,57.6800,57.9400,4148700
20151224,58.2900,58.5800,58.2500,58.3200,1785200
20151228,58.2700,58.4400,57.8300,58.1100,3376900
20151229,58.9200,58.9900,58.3500,58.5900,3813300
20151230,58.8000,59.1300,58.6200,58.9800,3236800
20151231,58.2100,58.7000,58.1000,58.5100,3652200
20160104,57.3900,57.5800,56.5600,57.5400,6800600
20160105,58.5500,58.7400,57.4200,57.4800,6407700
20160106,59.1700,59.4700,58.0000,58.0500,7686600
20160107,58.1400,59.3000,57.8300,57.9200,7314200
20160108,58.2400,59.2300,58.0300,58.3000,7059500
20160111,59.4600,59.7400,58.6800,58.6800,8228800
20160112,59.3800,60.0800,58.9200,59.9600,5628400
20160113,57.7800,59.3500,57.7000,59.3500,7714600
20160114,58.2200,58.7000,57.5100,57.7000,6739100
20160115,57.2000,58.1500,56.8300,57.0500,9785800
20160119,58.4000,58.6500,57.6900,57.7800,7911500
20160120,57.2200,58.1400,56.1500,57.5700,9562900
20160121,57.4500,57.7400,56.7600,57.4800,6150900
20160122,58.2800,58.4100,57.5200,58.1500,6449300
20160125,58.4000,59.1400,58.2700,58.4900,6677800
20160126,58.9600,59.7000,58.3500,58.7100,8360900
20160127,58.9600,60.1200,58.5100,58.9900,8297200
