20150529,102.4400,103.5900,101.9800,103.1900,1134700
20150601,102.8300,103.1700,101.9400,102.3600,947200
20150602,103.4000,103.9500,102.3900,102.4500,1037000
20150603,103.8700,104.2400,103.4100,103.6700,1660500
20150604,103.0700,103.6500,102.6900,103.4000,1503800
20150605,103.5000,103.6300,102.8500,102.8600,896700
20150608,103.6400,104.1400,103.3400,103.5100,1115200
20150609,103.9700,104.2600,103.3800,103.6600,861800
20150610,106.3900,106.5200,104.2300,104.3000,1540300
20150611,106.7900,107.2400,106.3000,106.7800,1478400
20150612,106.2800,106.7000,106.0000,106.5900,853800
20150615,105.6900,105.7900,105.0700,105.3000,904500
20150616,105.7800,105.9600,105.2700,105.6400,1131500
20150617,105.6000,106.3500,104.8700,106.2700,1133200
20150618,106.5600,106.8300,104.7900,104.7900,785500
20150619,106.8600,107.1900,106.3800,106.7100,1299000
20150622,107.2900,107.6900,106.9600,107.4800,686700
20150623,107.3300,107.5600,107.1400,107.2800,659000
20150624,106.3600,107.4200,106.0400,107.3500,1034600
20150625,105.7000,106.7300,105.5700,106.3800,778100
20150626,106.3900,106.4400,105.6600,105.8800,784400
20150629,104.9900,106.0700,104.9000,105.5300,834800
20150630,105.2400,106.5900,104.8300,105.6800,1069000
20150701,107.5000,108.6300,106.7000,106.7000,2290700
20150702,107.7100,107.8500,107.0900,107.7500,1111000
20150706,107.3800,108.1300,106.3200,106.7500,737200
20150707,107.6500,107.8400,106.0700,107.6600,958200
20150708,106.1900,107.2400,105.7400,107.2400,1000200
20150709,105.8200,107.9300,105.8000,107.7100,961700
20150710,106.6600,107.1700,106.1800,107.1700,829400
20150713,107.5800,107.6900,107.1400,107.6000,780200
20150714,107.5900,107.9700,107.4700,107.6100,863300
20150715,107.1800,107.7200,106.9100,107.5900,657700
20150716,107.2100,108.0300,107.1400,107.8900,906900
20150717,107.3500,107.4700,106.6600,107.1000,624200
20150720,107.9000,108.2800,107.1600,107.4900,1033200
20150721,106.7900,107.7600,106.2600,107.6100,1102600
20150722,106.6900,107.1300,106.1800,106.6800,911400
20150723,106.3500,107.1300,106.1000,106.3500,755300
20150724,105.1400,106.3600,104.7000,106.2200,959400
20150727,104.6800,104.9000,104.1600,104.4600,1016800
20150728,106.1700,106.7800,104.8100,104.9800,1375900
20150729,108.1700,108.6700,105.7700,106.2000,2506300
20150730,104.5100,111.1800,104.3400,109.6100,3568100
20150731,105.4900,106.0100,104.5600,104.5600,2357100
20150803,103.7400,105.2500,102.9300,104.7900,2166400
20150804,103.9700,104.4200,103.5700,103.9500,1111800
20150805,105.2800,105.5000,103.8400,103.8400,1869700
20150806,105.2000,105.9500,104.7500,105.4500,952100
20150807,104.6900,105.3600,104.5000,105.1500,1140700
20150810,105.9900,106.8000,105.6800,105.6800,1489100
20150811,105.0200,105.1000,104.2900,104.8500,1182000
20150812,104.6900,105.0500,103.1700,104.3900,1141200
20150813,104.5000,104.8200,103.5400,103.7100,890100
20150814,105.4100,105.5600,104.4900,104.8000,864100
20150817,105.7400,106.0000,104.4800,105.0900,649900
20150818,105.8500,106.2200,105.3400,105.7900,964400
20150819,105.7600,106.4200,104.9400,105.4900,1033700
20150820,104.5600,105.4300,104.5000,105.1100,1409000
20150821,101.1500,104.1900,101.0600,103.8300,2282800
