20150529,76.2600,76.7700,75.6200,76.7100,2177300
20150601,76.5100,76.9400,75.7000,76.2400,1431500
20150602,76.3200,77.0600,75.7600,76.1500,982100
20150603,75.0700,76.2200,74.7600,76.0300,1828900
20150604,75.1200,75.1500,74.1400,74.6800,1741800
20150605,76.4100,76.5100,74.7000,74.9600,1599700
20150608,75.4900,76.4900,75.4200,76.2900,1893700
20150609,75.2100,75.7300,74.8000,75.3500,810400
20150610,76.4700,76.9800,75.6300,75.6300,1167600
20150611,76.2600,77.0900,75.9200,76.6400,1287700
20150612,76.1000,76.2900,75.4800,75.8600,930200
20150615,75.8300,76.0000,74.7600,75.5100,1195700
20150616,76.4500,76.7800,75.5600,75.5600,962100
20150617,87.6500,88.7900,75.8900,76.6200,15024700
20150618,90.6700,91.4200,85.6500,85.7700,8555800
20150619,90.9400,91.2800,89.5600,90.6900,3659200
20150622,90.7400,92.0000,90.1100,91.1500,1703600
20150623,90.2400,90.8100,89.4100,90.7300,1623400
20150624,88.9800,90.1400,88.4200,89.9300,1318900
20150625,88.1600,89.1500,87.9600,89.1500,902300
20150626,88.8400,88.9100,87.9700,87.9700,1160900
20150629,85.7700,88.5000,85.5500,87.6600,1225200
20150630,87.1400,87.6100,86.0200,87.0100,1273100
20150701,86.9000,88.7800,86.5300,88.0000,958100
20150702,86.8700,87.6700,86.2100,87.0100,1028100
20150706,86.8900,86.9900,85.9000,86.5000,1149800
20150707,86.8300,87.1900,84.8800,87.0300,1214500
20150708,85.5800,86.7300,85.1500,85.6000,1030300
20150709,85.9600,87.4700,85.9600,86.5300,990000
20150710,88.4400,88.5700,86.5600,87.1700,1029100
20150713,90.3000,90.7300,89.0500,89.4100,1319800
20150714,89.6800,91.1300,89.4100,89.9700,1377800
20150715,90.3800,90.9600,89.0300,89.4100,1040300
20150716,91.1100,91.8100,89.9800,91.0200,1063200
20150717,92.1800,92.7500,90.8700,91.3000,1305800
20150720,91.9900,92.8000,91.2300,92.6800,1284700
20150721,92.5500,92.7100,90.0600,92.3100,1801500
20150722,91.7500,93.7000,91.5800,92.5900,1600200
20150723,93.3700,94.0000,91.8000,92.1900,4130300
20150724,80.8600,86.3600,80.3900,84.5400,7178600
20150727,80.6000,82.4700,78.9300,80.3500,3158900
20150728,79.3400,80.8500,79.1700,80.8500,2622100
20150729,79.7100,80.1000,78.7800,78.8400,1833500
20150730,78.6900,79.6400,77.7500,79.6000,2395300
20150731,79.3800,79.4200,77.3200,78.7900,2082300
20150803,78.8500,80.0500,78.2300,79.3900,1439700
20150804,78.4000,79.2800,78.0400,78.6400,1218400
20150805,77.9600,80.2400,77.9200,79.6800,1965300
20150806,76.1200,78.1200,74.7800,77.9500,2371700
20150807,74.3200,76.4100,73.8500,76.2400,1938400
20150810,75.3100,75.7000,73.8700,75.2000,1701600
20150811,74.6700,75.0500,73.8300,74.5500,1886800
20150812,73.5000,73.8500,71.5300,73.5400,2237100
20150813,71.7000,73.8800,71.3000,73.2700,2278800
20150814,72.4900,72.9100,71.5500,71.8400,1123600
20150817,73.5000,73.5700,71.0700,72.3000,1132000
20150818,72.2600,73.4700,71.9100,73.4700,1337500
20150819,71.7500,72.1800,71.1400,71.8700,1552400
20150820,70.3800,71.7500,70.2100,70.7900,1995200
20150821,69.5100,71.1200,69.0100,69.7900,2572000
20150824,66.2700,69.0600,62.5000,65.6500,2717600
20150825,66.5400,69.8000,66.2500,68.6300,2429900
20150826,68.3800,68.7200,65.7900,67.8300,3288000
20150827,70.3400,70.7600,68.6600,69.2300,1596900
