20150529,67.5200,67.7900,66.8500,67.2800,2867000
20150601,66.7600,67.3400,66.6900,67.1800,2782800
20150602,67.2900,67.7000,66.5400,67.1400,1703700
20150603,66.7600,67.8200,66.7300,67.1900,1192700
20150604,66.1700,66.6400,66.0100,66.3000,2082900
20150605,66.0800,67.6600,65.7000,65.9900,2654000
20150608,64.9900,66.3700,64.8400,65.8000,4880900
20150609,65.5700,66.8800,65.5000,65.9500,2336500
20150610,65.6400,66.9400,65.5000,66.5600,2110600
20150611,68.8300,69.9000,68.6500,69.5100,6065700
20150612,67.6600,69.1800,67.2600,68.8900,3751100
20150615,67.3300,67.8300,66.8300,66.8800,2071700
20150616,69.4000,69.5100,67.1400,67.2200,2969900
20150617,69.5100,70.6700,68.7400,70.0800,2881300
20150618,69.3100,70.2300,69.0900,69.7800,1850700
20150619,68.6400,69.5800,68.4900,68.9900,3340200
20150622,68.9400,69.2600,68.0200,68.7700,1672100
20150623,70.2300,70.4600,68.7800,69.3700,2057700
20150624,69.1700,70.3700,68.9600,69.9100,2969700
20150625,68.0300,69.4400,67.9800,69.2100,1988200
20150626,68.4300,68.7300,67.4700,68.0300,5422200
20150629,66.9700,67.9700,66.9000,67.3500,3140800
20150630,66.8800,67.6900,66.4600,67.6900,2246400
20150701,65.4200,67.1800,65.0700,66.9100,2638000
20150702,65.7100,66.2000,65.4400,65.5600,2040900
20150706,64.4100,65.0600,64.1000,64.6000,2484100
20150707,65.0500,65.3700,63.3100,64.1400,3123300
20150708,64.3700,65.3300,63.9000,64.5500,3019500
20150709,64.6500,65.6500,64.5300,65.6200,2103600
20150710,64.3400,65.4900,64.0300,64.9400,1984700
20150713,63.9800,64.6300,63.6600,64.4600,3974300
20150714,64.5700,65.3600,63.7300,63.9800,5220000
20150715,63.0500,64.6900,62.4100,64.1600,3191300
20150716,62.6800,63.8000,62.6100,63.2800,2782300
20150717,61.4200,62.7100,61.2100,62.3800,2231400
20150720,59.6000,61.1100,59.5100,60.9700,2486000
20150721,59.1800,60.5600,59.0000,59.8000,2470500
20150722,59.0000,59.7500,58.6100,59.3400,2144800
20150723,59.2800,59.4900,58.3500,58.9600,2333100
20150724,58.4900,59.3900,57.7000,59.3900,4584500
20150727,57.6800,58.5500,57.1800,57.6500,3321700
20150728,59.6500,59.8800,57.5800,57.9800,3838200
20150729,60.0400,61.8800,59.2000,59.9500,6091700
20150730,60.3300,60.7800,59.6800,60.0400,2984100
20150731,59.0100,60.3000,58.8100,59.7200,3033100
20150803,57.7000,58.8900,57.3200,58.2100,3295800
20150804,57.5500,58.9900,57.3100,58.0700,2991200
20150805,55.9200,58.9500,55.9200,58.4600,3877900
20150806,56.8100,56.9000,54.6500,55.5800,3819200
