20150529,103.2600,104.9400,103.0900,104.7200,2269500
20150601,103.5100,104.4000,103.3800,103.6600,1830200
20150602,102.7800,103.2400,102.0000,102.9500,3084900
20150603,102.2000,103.4800,102.0600,103.3300,2384700
20150604,100.6700,101.9300,100.1100,101.3900,2348300
20150605,101.5000,102.0200,99.3100,99.4200,2619300
20150608,101.0700,101.8800,101.0600,101.5000,2284600
20150609,99.9000,101.3500,99.8300,101.1400,1728800
20150610,100.9600,102.0000,100.1300,100.5300,1708500
20150611,102.1600,102.2400,100.7400,101.0900,1554700
20150612,101.6700,102.0100,101.2300,101.5100,1084000
20150615,100.2500,101.0100,100.0200,100.9000,1492000
20150616,99.7900,100.2400,99.3700,100.0200,2592300
20150617,100.6600,100.8800,99.7900,100.1800,1685700
20150618,101.2400,101.7500,100.7500,100.7600,2134700
20150619,100.6000,101.2500,100.4900,100.9100,1414500
20150622,100.6500,101.3700,100.5000,101.0500,1214000
20150623,100.3600,100.9600,100.0700,100.7000,1418900
20150624,99.3100,100.4800,99.2600,100.4800,1298600
20150625,98.2400,99.7900,98.2400,99.7900,1523400
20150626,97.7900,98.7400,97.5800,98.4200,1880900
20150629,95.9200,97.0700,95.8900,96.5200,1512400
20150630,95.6800,96.8100,95.4600,96.7900,1839900
20150701,96.3400,96.9500,95.8300,95.8300,1559200
20150702,95.5700,97.2300,95.5100,96.5500,2163400
20150706,96.7500,96.9400,95.3200,95.4700,1827100
20150707,97.9500,98.0900,96.3800,96.6100,2165900
20150708,98.0100,98.2400,97.0900,97.3100,2242800
20150709,98.6300,99.2400,98.6200,98.7400,1970800
20150710,98.7100,99.6000,97.9200,99.4100,2825100
20150713,100.5100,100.7200,99.3300,99.5500,1948100
20150714,100.5500,100.6200,99.6400,100.2100,1466200
20150715,99.4400,100.4300,99.2800,100.3200,1775100
20150716,100.5100,100.5700,99.6200,100.0200,1263700
20150717,99.8900,100.5200,99.6700,100.2400,1273800
20150720,99.7600,100.5200,99.3100,99.8900,1260400
20150721,97.8500,99.3900,97.6000,99.3900,1413800
20150722,96.9900,98.6800,96.8900,97.9800,1957000
20150723,103.2100,106.0600,98.2700,100.0000,5393500
20150724,103.9000,104.0800,102.8300,103.0000,2921800
20150727,104.3400,104.6000,103.1100,103.5600,2857800
20150728,104.8900,106.6200,104.2800,105.0600,2075200
20150729,109.2000,109.3900,104.6400,104.8800,3967600
20150730,109.8400,110.7400,108.5000,108.9800,3016100
20150731,109.0900,110.3400,108.8000,110.1200,2074400
20150803,108.9000,109.2000,107.9000,108.9700,1698300
20150804,108.8400,109.5500,108.3600,108.6800,1130200
20150805,110.0200,110.6400,108.9100,109.2100,1664900
20150806,109.4000,110.0000,108.8800,109.8000,1509900
20150807,108.8200,109.2000,107.7600,108.8200,1252500
20150810,109.4300,110.7600,109.2400,109.6600,1427300
20150811,108.4800,109.2800,108.0900,108.6700,1124000
20150812,108.6700,108.8800,107.1900,107.8500,1392900
20150813,109.1500,109.6200,108.2500,108.4000,860800
20150814,109.8200,110.3600,109.1200,109.1500,1100600
20150817,109.8100,110.1500,108.4100,109.3800,1659700
20150818,110.3300,110.6300,109.3400,109.4900,1160400
20150819,109.6000,110.3700,109.0500,109.7800,1053900
20150820,107.6400,109.1600,107.5900,108.9000,1370300
20150821,104.9900,107.2000,104.8000,107.0100,2527700
20150824,102.0000,104.4800,96.6800,98.7200,3687800
20150825,100.6500,104.5500,100.4500,104.5500,2485900
20150826,103.6200,103.6900,100.5400,102.8400,1729200
20150827,105.1100,105.7600,103.6000,103.9800,1929500
20150828,104.2500,105.1400,103.6300,104.8100,1232500
20150831,102.5600,103.7300,102.1900,103.6400,1771300
20150901,100.0400,101.9000,99.6000,101.8200,2130900
20150902,103.3800,103.4200,100.5600,100.9200,1788800
20150903,104.5300,105.3200,103.5500,103.5500,2009800
20150904,102.8700,103.5000,102.5800,102.9700,1290500
20150908,106.5400,106.6200,103.5700,104.2700,1612900
20150909,106.0800,107.6800,105.8800,107.4800,2475900
20150910,106.0700,106.7100,105.2800,105.6500,1547500
20150911,106.5400,106.6200,105.4000,105.8400,826300
20150914,105.4600,106.8200,105.3100,106.7100,896200
20150915,106.0200,106.3700,104.7700,105.6700,1053700
20150916,106.0600,106.3400,105.3300,106.1500,908400
20150917,106.4900,108.4100,106.2300,107.3200,1412800
