20150529,237.2300,239.4500,237.0400,238.8900,1289300
20150601,238.2700,239.1900,235.5700,237.4300,641600
20150602,236.6200,239.0800,235.3400,237.9000,817900
20150603,237.0200,237.9300,235.6000,236.6500,557600
20150604,234.7200,237.0600,234.0200,235.9400,650300
20150605,235.4500,235.6100,233.0100,234.5200,620600
20150608,233.4200,236.0000,233.4200,235.0000,824200
20150609,234.0000,234.6000,232.7600,234.0200,682700
20150610,235.9500,236.2000,232.9000,234.0400,714700
20150611,237.6100,238.9900,237.0600,237.8000,798800
20150612,235.1200,237.6100,234.9600,237.4200,827700
20150615,233.7700,235.0200,232.6700,233.8300,802400
20150616,234.4400,235.0000,233.0400,234.0300,927900
20150617,233.7600,235.9800,233.0800,235.0000,695500
20150618,236.0400,236.4400,233.2800,233.4100,1299500
20150619,235.8500,236.9100,235.5200,235.7000,796500
20150622,235.7600,238.5000,235.5700,237.5400,563700
20150623,235.5400,236.4800,234.1900,236.4300,637000
20150624,230.5300,235.7600,230.5200,235.0000,1348100
20150625,229.3300,232.1300,228.8200,230.7500,1472200
20150626,227.9200,230.4700,227.6300,230.1100,1264000
20150629,224.2800,227.8200,224.1900,226.0900,1220500
20150630,224.8100,226.1400,223.0000,225.8000,1396100
20150701,225.7800,227.2500,225.0100,226.9000,928300
20150702,224.2600,227.1500,223.0000,226.7900,923100
20150706,224.5800,225.1800,221.6200,222.2500,1056700
20150707,228.2300,228.3200,223.7700,225.6400,1473800
20150708,224.5200,227.3600,224.2200,226.5500,1150600
20150709,226.9000,228.0600,226.2500,227.3900,1255400
20150710,229.5600,230.1300,228.6500,230.0000,831000
20150713,231.4300,231.9900,229.4500,231.7300,658900
20150714,233.8300,233.8600,230.1600,231.6400,941000
20150715,234.4400,235.1900,230.9600,233.7000,919400
20150716,235.0200,236.8600,234.2100,236.3100,832300
20150717,234.4600,235.6800,233.2600,234.4200,955900
20150720,234.5500,235.2400,233.2500,235.2400,819400
20150721,232.4900,234.9800,230.5700,234.9600,943300
20150722,235.1300,235.2300,232.0600,232.4400,950500
20150723,229.4800,235.0900,229.0100,235.0600,1283800
20150724,226.6600,230.4000,226.2400,230.1000,910700
20150727,224.7600,226.6200,224.1900,225.7100,956800
20150728,226.7400,226.9700,223.7500,226.2200,1077200
20150729,226.8500,227.6300,224.0600,227.3200,1400600
20150730,217.3600,222.8100,215.6000,221.4800,4628300
20150731,220.5700,220.7300,216.9700,218.1000,2082100
20150803,223.4800,223.6300,220.5700,221.5400,1753000
20150804,222.9100,224.1900,222.0100,223.2500,900300
20150805,223.4000,224.7300,222.1400,224.7300,925300
20150806,218.3900,223.6000,218.2300,223.3300,1179700
20150807,216.1400,218.3700,213.7300,218.1300,1904500
20150810,217.3400,219.0000,216.1700,217.6200,937500
20150811,215.5200,217.1300,213.5400,216.3500,885400
20150812,215.1800,215.6300,212.0400,213.9400,1149600
