20150529,70.9900,71.8800,70.9600,71.6800,1357200
20150601,71.4300,71.7100,70.8000,71.1600,951200
20150602,70.9900,71.3600,70.7600,71.3600,833100
20150603,71.4400,71.6600,70.7500,71.1700,1014300
20150604,70.4500,71.1800,70.2200,70.7000,1287800
20150605,70.8800,71.0500,69.7700,70.1400,777200
20150608,71.6200,71.8200,70.8200,70.9700,1760500
20150609,71.3000,71.6000,71.2100,71.4500,1309600
20150610,71.7800,72.0200,71.3100,71.4200,939000
20150611,72.7600,72.9300,72.0100,72.0100,826600
20150612,72.1000,72.7800,71.3500,72.5500,1371000
20150615,71.5400,71.9300,70.9700,71.4800,893500
20150616,71.2900,71.5900,71.1700,71.3000,641500
20150617,71.4700,71.6700,70.7600,71.6000,851500
20150618,72.0900,72.2800,71.1800,71.8200,526500
20150619,72.3900,73.0800,71.8900,71.9800,719600
20150622,72.4700,72.6700,71.9200,72.5700,539500
20150623,72.4700,72.9100,72.2000,72.5700,581900
20150624,72.2400,72.5400,72.0200,72.3000,1194000
20150625,72.5500,72.6600,71.9900,72.5700,740300
20150626,72.6000,72.8000,71.2100,72.5400,2120800
20150629,71.1200,72.5100,70.9900,72.0600,817100
20150630,70.1500,71.8300,70.1200,71.3900,784800
20150701,71.6400,72.0800,70.8900,71.0200,703200
20150702,71.6500,72.1600,71.1400,72.0700,568700
20150706,71.2500,71.7700,70.7200,70.9600,732100
20150707,71.4800,71.9100,70.4900,70.7700,793100
20150708,69.6300,71.4500,69.6000,71.0700,1444500
20150709,69.6700,70.5100,69.5400,70.1900,1371000
20150710,70.1500,70.7300,70.1100,70.6200,793200
20150713,70.5000,70.7100,70.1200,70.5200,1112700
20150714,70.6300,70.8400,70.1600,70.5800,883300
20150715,71.5800,71.8300,70.1800,70.6800,843000
20150716,72.0600,72.1600,71.6600,71.8900,529500
20150717,71.5100,72.2800,71.3000,72.0300,666100
20150720,70.1100,71.6700,70.0300,71.2700,901700
20150721,68.7500,69.8000,68.6400,69.7800,790900
20150722,68.4500,69.5800,68.2800,68.7300,861100
20150723,67.4700,68.6800,67.3700,68.6800,719900
20150724,67.0100,68.1600,66.7500,67.3500,926200
20150727,66.6400,66.9700,66.2200,66.9100,659900
20150728,67.6500,67.9500,66.7700,67.1300,659800
20150729,68.7400,68.9100,67.3600,67.7100,744100
20150730,69.5400,69.8000,67.1900,68.4300,1382200
20150731,67.8400,70.1900,67.7800,69.7400,1351400
20150803,67.3000,68.9700,67.0700,67.3300,1596700
20150804,67.7900,68.0600,67.2000,67.3000,930100
20150805,68.2600,68.5900,67.4300,68.5100,2200200
20150806,69.3200,69.6100,68.2700,68.3200,1365100
20150807,69.3200,69.4500,68.6100,69.2900,1188700
20150810,70.8600,70.9200,69.3700,69.6700,1050600
20150811,70.1500,70.6100,69.9200,70.0500,550800
20150812,69.6900,69.9300,68.9300,69.7200,705700
20150813,70.3600,73.3600,69.4300,73.3600,648600
20150814,71.7100,71.9100,70.2600,70.3600,729300
20150817,71.6600,71.6700,70.5600,71.3000,516000
20150818,71.6100,71.8000,71.0900,71.0900,413100
20150819,70.6500,71.2100,70.0300,71.1200,561400
20150820,68.9200,70.0800,68.8400,70.0800,795900
20150821,67.1600,68.5000,67.1300,68.0800,1219100
20150824,64.8000,66.1600,57.9500,61.1000,1961300
20150825,63.5900,66.3000,63.5900,66.3000,1395700
20150826,63.8500,65.1800,63.0300,65.0000,2096300
20150827,65.8800,66.2000,64.1900,64.5300,2358300
20150828,66.5200,66.5500,65.0700,65.5300,1065300
20150831,65.9100,66.4100,65.6400,66.2100,863100
20150901,64.3900,65.2800,64.1100,64.4900,1389100
20150902,64.9000,65.2800,63.8700,65.2000,941600
20150903,66.2100,66.4700,64.9200,65.3300,1173700
20150904,64.0100,65.5400,63.7600,65.3200,1487800
20150908,66.8800,66.9400,64.6800,65.0600,1117400
20150909,66.8000,67.9000,66.6800,67.4500,944600
20150910,66.8500,67.7700,66.5800,66.8700,1067800
20150911,66.6100,66.8400,65.9700,66.3700,771400
20150914,65.8600,66.5200,65.7300,66.5200,732100
20150915,67.3100,67.4000,65.6200,66.0400,698500
20150916,67.8300,68.0400,66.7000,67.1200,720000
20150917,67.2000,68.2300,67.0900,67.7500,604000
20150918,66.9600,67.3800,66.1100,66.5700,1572200
20150921,67.0500,68.2100,66.6900,67.3400,979100
20150922,64.8800,66.5000,64.8000,66.1600,1499100
20150923,63.3700,65.0400,63.1000,65.0400,969200
20150924,62.7800,63.3300,62.1900,63.0100,1343700
20150925,62.9600,63.3500,62.1700,63.3100,1537900
20150928,60.7500,62.6600,60.5600,62.6600,1120400
20150929,60.5000,61.1400,60.3000,60.7000,999100
20150930,62.2000,62.3200,61.2000,61.2000,1037600
20151001,63.1400,63.4000,62.0400,62.4100,1122500
20151002,64.0600,64.0900,62.0300,62.3900,906000
20151005,64.7000,64.9800,64.0700,64.5600,834200
20151006,63.4100,64.9900,63.3000,64.9500,972800
20151007,64.5600,64.7300,63.0700,63.0700,983900
20151008,66.1000,66.2800,64.0300,64.3800,654200
20151009,66.5400,67.2000,65.9700,67.1800,699600
20151012,66.7800,67.0700,65.9300,66.3800,559100
20151013,66.0200,66.9600,65.8800,66.3000,796400
20151014,66.2800,66.6600,65.6500,66.0100,1247900
20151015,66.5200,66.7400,65.0700,66.3800,1176100
20151016,66.9400,66.9600,66.1400,66.6500,1145200
20151019,66.6000,66.9300,66.2500,66.5900,754200
20151020,67.0600,67.6300,66.4400,66.6100,1251900
20151021,66.1200,67.4200,66.0700,67.0000,1145100
20151022,68.4200,68.4600,66.3100,66.6800,1560500
20151023,67.8300,69.0800,67.7800,68.7100,1260600
20151026,67.7400,68.3100,67.6100,67.6300,1020100
20151027,67.4900,67.6800,66.5900,67.2500,776000
20151028,67.9600,68.1100,67.0700,67.5300,881000
20151029,67.3200,68.1200,66.3500,67.0900,875200
20151030,68.5000,69.3500,67.3300,67.6400,1459900
20151102,70.2400,70.4900,68.5100,68.5500,1279400
20151103,67.8200,70.1900,67.7600,70.0600,1000400
20151104,67.4200,68.1900,67.1500,67.8700,888200
20151105,67.7900,67.9800,67.0400,67.5300,703700
20151106,67.7800,68.0700,66.6100,67.4200,592500
20151109,66.3400,67.8100,66.1900,67.8100,1179700
