20150529,66.5200,67.6800,66.1600,67.1500,3205800
20150601,67.1400,67.4600,66.5500,66.5900,2184200
20150602,66.7000,67.3200,66.4300,67.0900,2520100
20150603,64.8000,66.0000,64.7000,65.9600,2583100
20150604,64.9200,65.1900,64.1400,64.7600,2542200
20150605,63.5600,64.4100,62.7900,64.1000,4844000
20150608,63.9500,64.2600,63.2500,63.6000,2419700
20150609,63.2300,63.8300,63.1700,63.8100,1658000
20150610,63.7100,64.3600,63.1800,63.1800,1557300
20150611,64.0700,64.3300,63.8700,64.0500,2213400
20150612,63.9700,64.3200,63.7000,64.0700,1437100
20150615,63.5600,64.3900,63.5600,64.0400,1576900
20150616,64.1800,64.4800,63.4700,63.5800,2072200
20150617,64.4000,64.6300,63.4900,64.1500,1781500
20150618,65.1200,65.6400,64.5300,64.5800,2046300
20150619,65.1900,65.5000,64.5200,65.0300,3408500
20150622,64.2000,65.5000,64.1100,65.3600,2253500
20150623,63.5800,64.2000,63.1200,63.9800,1721600
20150624,62.9500,63.8100,62.9100,63.6200,1810500
20150625,61.8200,63.0000,61.6200,62.9100,4125800
20150626,62.7900,63.1400,61.6400,61.7600,5276100
20150629,62.3800,63.5300,62.3400,63.0100,2630700
20150630,62.0900,62.8400,62.0000,62.7400,1686600
20150701,62.6100,62.6200,61.8000,62.2400,2555200
20150702,62.9500,63.7900,62.7600,62.8800,2393300
20150706,62.8300,63.0100,62.2400,62.6100,3478500
20150707,64.3900,64.6500,63.2700,63.4100,4566600
20150708,64.1300,64.5800,63.8500,63.9100,2830200
20150709,64.0900,65.0000,63.9700,64.6300,2657600
20150710,64.5500,65.0300,63.7700,64.2900,1872600
20150713,64.5900,65.4400,64.1700,65.1100,2357900
20150714,64.2500,64.8600,64.2000,64.6000,1557900
20150715,64.3000,64.7100,64.0900,64.2900,2192200
20150716,64.5900,64.7800,64.1400,64.4400,2112500
20150717,64.4400,64.7100,64.0600,64.4100,1711600
20150720,64.3100,64.3500,63.8900,64.2700,1698300
20150721,63.9400,64.3900,63.9200,64.1500,2589600
20150722,64.2800,64.5700,63.8600,63.9400,1817800
20150723,63.6500,64.4600,63.1800,64.2700,2164300
20150724,65.3900,65.7500,63.6600,63.9700,2764600
20150727,66.0800,66.7500,65.4400,65.4400,2383300
20150728,66.2300,66.7900,66.0400,66.1900,2255700
20150729,66.6400,66.8100,65.7000,66.1500,1756100
20150730,66.3600,66.8800,66.0500,66.5700,1964700
20150731,67.0900,67.7200,66.8300,66.8300,2210400
20150803,67.4400,67.7500,66.9500,67.0000,2659200
20150804,66.7600,67.7600,66.5100,67.4400,2448300
20150805,66.4300,66.8900,66.0700,66.8600,3806200
20150806,66.9900,67.0500,65.6100,66.4000,3334900
20150807,67.4000,67.7000,66.2200,66.8200,2837600
20150810,66.7700,68.0000,66.4600,67.7200,2291100
20150811,67.4800,67.9300,66.5000,66.5900,2475700
20150812,67.9700,68.0200,67.0500,67.3400,2633700
20150813,67.8500,68.2400,66.7200,67.6300,1831800
20150814,68.3900,68.4400,67.3600,67.6500,1623400
20150817,68.5200,68.7300,68.0100,68.4100,3089200
20150818,59.8000,60.7600,59.2500,60.4500,3423100
20150819,60.0500,60.3200,59.1800,59.4400,2676300
20150820,60.5500,60.9400,59.4400,59.9500,3521600
20150821,59.6000,60.7800,59.5800,60.4200,3279500
20150824,56.8700,59.5500,56.7000,59.0300,5076000
20150825,54.9600,58.4500,54.9000,58.3000,4406200
20150826,56.1000,56.2200,55.0100,55.6900,4180000
20150827,57.0200,57.6600,55.9100,56.3100,4668500
20150828,56.6900,57.2100,56.3900,57.0300,2525300
20150831,55.0200,56.6600,54.9900,56.5100,4169600
20150901,54.2700,54.8800,53.8600,54.4400,3149500
20150902,54.4500,55.0800,54.0000,54.7900,2610200
20150903,54.4500,54.9300,54.2700,54.8100,2315200
20150904,53.1000,54.0000,52.8000,54.0000,2951200
20150908,53.6100,53.9000,53.1200,53.6700,2187200
20150909,52.8500,54.0800,52.7400,53.9100,2460800
20150910,52.7800,53.3700,52.5300,52.8200,2500900
20150911,52.6600,52.7200,52.0300,52.1100,3654000
