20150529,43.4900,43.8400,43.3600,43.7900,10358700
20150601,43.7900,44.0600,43.6400,43.8400,9764300
20150602,43.7000,44.0100,43.1400,43.5100,8275900
20150603,43.9700,44.0900,43.5900,43.7400,9220900
20150604,43.7700,44.1100,43.5100,43.7400,13783100
20150605,43.8100,44.0200,43.4900,43.8300,12850700
20150608,43.1000,43.8900,43.0800,43.8100,9112200
20150609,43.0700,43.3700,42.8200,43.3500,7634200
20150610,43.9400,44.0500,43.0600,43.2800,15518400
20150611,44.2800,44.4200,44.0300,44.1700,12519300
20150612,44.3400,44.3900,43.9000,43.9800,11742300
20150615,43.7200,43.9900,43.4100,43.9000,16727800
20150616,44.6400,44.8800,43.7600,43.9100,18271600
20150617,44.9100,45.2400,44.3700,44.8600,27080800
20150618,42.7400,42.9800,40.9700,41.9100,79138400
20150619,41.5900,43.1000,41.5600,42.9000,37430200
20150622,41.4900,41.9600,41.4500,41.8000,22368300
20150623,41.7100,42.0600,41.4800,41.9400,17394300
20150624,41.2000,41.7700,41.2000,41.5400,17768200
20150625,41.0600,41.4700,41.0600,41.2400,13587200
20150626,40.9900,41.3700,40.9700,41.1000,39687300
20150629,40.4200,40.9000,40.3800,40.6300,18195500
20150630,40.3000,40.7500,40.1100,40.6000,16691500
20150701,40.2400,40.7000,39.9300,40.6100,13948600
20150702,40.3600,40.4200,40.1500,40.3800,11644100
20150706,40.1500,40.2900,39.7700,39.9300,12434100
20150707,40.1600,40.2700,39.8400,40.0400,16437100
20150708,39.7700,40.2400,39.7000,39.9000,14598700
20150709,40.1800,40.4800,40.1500,40.2400,13348300
20150710,40.3600,40.6500,40.2100,40.5600,10470900
20150713,40.8000,40.8600,40.3800,40.5200,10717000
20150714,40.7800,40.9000,40.5800,40.8100,9298800
20150715,40.7900,40.9200,40.6300,40.6300,9326700
20150716,40.9600,41.0200,40.5600,41.0200,14861000
20150717,40.4000,40.8600,40.1600,40.7500,14574400
20150720,39.9300,40.3900,39.8700,40.3600,17488100
20150721,39.5700,39.9900,39.3900,39.7600,14679100
20150722,39.4200,39.6700,39.2500,39.3600,16797000
20150723,39.0000,39.6000,38.9600,39.5500,18083800
20150724,39.0000,39.1700,38.8000,39.1000,12030300
20150727,38.5100,38.8200,38.4700,38.7200,15756800
20150728,39.2800,39.3700,38.4400,38.7900,14289200
20150729,39.7900,39.8700,39.2600,39.3700,13016400
20150730,39.6500,40.1000,39.5500,40.0300,13634200
20150731,39.9400,40.1200,39.7000,39.7600,13706100
20150803,39.7100,40.0100,39.4600,39.9500,12444500
20150804,39.6600,40.0000,39.5300,39.5900,9697300
20150805,39.6400,40.0200,39.6300,39.9000,11982000
20150806,39.3200,39.8400,39.1500,39.6300,10613000
20150807,39.5600,39.6900,39.2300,39.3600,10655100
20150810,39.8900,40.0500,39.7000,39.7600,9525800
20150811,39.1700,39.6800,39.0200,39.5300,10600500
20150812,39.2800,39.3600,38.5000,38.7400,11062300
20150813,39.3100,39.5600,38.9900,39.2200,7785700
20150814,39.4100,39.5000,39.1800,39.3300,7185000
20150817,39.7200,39.7300,39.0900,39.4100,7631200
20150818,39.8300,40.0300,39.5100,39.5200,9950600
20150819,39.5300,39.9400,39.3100,39.7000,11112900
20150820,38.6300,39.5000,38.6000,39.1900,13071200
