20150529,62.2200,62.6800,62.0500,62.6400,2244000
20150601,62.1000,62.6300,61.9800,62.5000,2343100
20150602,62.2600,62.6600,61.9800,62.0900,2179000
20150603,62.5100,62.7900,62.2100,62.3100,1654000
20150604,62.1100,62.6700,62.0500,62.4200,1758100
20150605,61.8100,62.3500,61.7000,62.2200,1814600
20150608,61.6200,62.0400,61.5800,61.7200,1888600
20150609,61.6700,61.8900,61.3200,61.5900,1493600
20150610,62.5200,62.8500,61.9300,61.9400,1443400
20150611,62.9900,63.1400,62.5100,62.6300,1725300
20150612,62.5700,62.9000,62.2000,62.2600,1686500
20150615,62.0500,62.3600,61.8700,62.0300,1577200
20150616,62.4500,62.6500,61.8500,61.9400,1909800
20150617,62.4700,63.0000,62.3700,62.6500,1713100
20150618,63.0900,63.2700,62.6000,62.6000,1781500
20150619,62.5600,63.0300,62.5200,62.9000,2334600
20150622,62.8300,63.1000,62.6500,62.9600,1125200
20150623,62.8500,63.0100,62.6400,62.9900,1591000
20150624,62.4800,62.9400,62.4400,62.7200,1298000
20150625,63.3400,63.8100,62.9900,63.0900,4083300
20150626,63.6900,63.8300,63.0500,63.3500,2510800
20150629,61.4400,63.2200,61.4000,62.9900,3451800
20150630,62.2000,62.5100,61.6700,61.9100,2412300
20150701,62.4300,63.0600,62.1400,63.0500,1994100
20150702,61.9600,62.5000,61.6300,62.3700,1438400
20150706,61.5800,62.0300,61.0800,61.2300,1764400
20150707,61.7700,61.8000,60.6900,61.5600,2004100
20150708,60.4600,61.4500,60.2300,61.3200,1952500
20150709,60.6600,61.3900,60.5700,61.2100,2347300
20150710,61.7100,61.7900,61.3300,61.3500,2626100
20150713,61.4200,61.6700,60.5800,60.7600,5616300
20150714,61.4100,61.7400,61.1800,61.3700,3057200
20150715,61.7900,61.7900,61.3500,61.6100,2677200
20150716,62.2200,62.4300,61.8300,62.1400,1585800
20150717,61.5900,62.1900,61.1900,62.1900,1616400
20150720,61.5600,61.8600,61.0600,61.6700,2247600
20150721,61.8000,62.1200,61.5000,61.6700,1830200
20150722,61.8800,62.1300,61.6200,61.8100,1601100
20150723,61.8600,62.1400,61.6300,61.8900,1550800
20150724,61.9200,62.4400,61.7700,61.8600,2043900
20150727,61.5300,61.7500,61.1400,61.4800,1340200
20150728,62.3300,62.4700,61.4000,61.8100,2265400
20150729,64.5400,64.6300,62.1300,62.1900,4170000
20150730,64.0400,64.6600,63.8900,64.3200,2659700
20150731,64.0500,64.3000,63.9200,64.1200,2411400
20150803,64.0300,64.0300,63.3900,63.9400,1654900
20150804,63.9300,64.5000,63.8400,64.0400,1575800
20150805,64.1000,64.7800,64.0700,64.3600,1544900
20150806,63.6800,64.2600,63.5800,64.1000,2126400
20150807,64.0400,64.0700,63.4500,63.6400,1932500
20150810,64.9200,64.9900,64.3800,64.4000,1668800
20150811,64.2400,64.5200,63.8400,64.1200,1486300
20150812,64.1100,64.2700,63.1100,63.8800,2195300
20150813,64.1700,64.6100,63.9600,64.1300,1184700
20150814,64.7600,64.7800,64.1400,64.2000,1743100
20150817,64.5300,64.5800,63.5000,63.9700,1867900
20150818,64.5800,64.6400,64.3000,64.3500,1245800
20150819,63.0500,63.9600,62.7500,63.7000,4369300
20150820,61.2500,62.6600,61.2200,62.4900,3519300
20150821,59.2000,61.0400,59.1700,60.6800,3201100
20150824,56.2900,57.9500,51.4100,55.6700,5103400
20150825,55.2300,57.9800,55.1700,57.9800,3103500
20150826,56.9200,57.0400,55.6300,56.5700,3141400
20150827,58.6300,58.7700,57.3500,57.8100,2598400
20150828,58.6700,58.7200,58.0200,58.3000,2050000
20150831,58.6000,58.8100,57.9200,58.1200,2450100
20150901,56.6500,57.6100,56.4300,57.2100,2924000
20150902,57.4500,57.5100,56.6000,57.3800,2034900
20150903,57.5500,58.0900,57.3000,57.6500,2333200
20150904,56.3900,56.9500,56.1900,56.6900,2319600
20150908,57.5700,57.5900,57.1200,57.3400,3176100
20150909,56.9900,58.6800,56.9000,58.4900,2165100
20150910,57.7000,57.9600,57.0600,57.6600,2464400
20150911,58.1400,58.1700,57.3600,57.4600,2092900
20150914,57.8000,58.2200,57.6400,58.1100,1455500
20150915,58.5700,58.7600,57.9000,58.1400,1413600
20150916,58.8400,58.9700,58.3600,58.5600,1404900
20150917,58.1100,59.0800,57.9400,58.9000,2205700
20150918,57.1500,57.7100,56.9200,57.1300,3581900
20150921,57.7000,58.0500,57.3000,57.4500,1560800
20150922,57.0400,57.2700,56.6100,56.8800,2000500
20150923,57.4200,57.5000,56.8100,57.1000,1963400
20150924,57.4900,57.6300,56.8300,56.8300,2220100
20150925,57.8300,58.3800,57.5800,57.9700,1878000
20150928,57.0100,57.5500,56.8200,57.3700,1790700
20150929,57.7200,57.8100,56.8800,57.1100,1583300
20150930,58.1300,58.7000,57.8100,58.3000,1968400
20151001,57.9600,58.4700,57.5200,58.1400,1961900
20151002,58.4700,58.4800,56.7800,56.9000,2313500
20151005,59.3200,59.6100,58.5900,58.8000,1691900
20151006,59.4300,59.6400,59.0600,59.2200,1850400
20151007,60.2900,60.3900,58.8200,59.8400,1808700
20151008,60.8100,61.0100,59.9400,60.1700,1768200
20151009,60.7600,61.3100,60.4300,60.8600,1604300
20151012,60.8300,61.0400,60.6000,60.7700,1220300
20151013,60.5100,61.1700,60.4400,60.5300,1282100
20151014,59.7400,60.4000,59.6100,60.4000,1665500
20151015,60.9000,60.9700,59.7900,60.2900,1749500
20151016,61.3400,61.5500,61.0300,61.1600,1847800
20151019,61.0300,61.4200,60.7800,61.1700,1922600
20151020,61.2800,61.4200,60.3200,61.0700,3681400
20151021,61.3400,61.7400,61.2600,61.5300,2252000
20151022,62.2200,62.5500,61.6600,61.7000,2593800
20151023,63.4500,63.4700,62.4000,62.5100,3226000
20151026,63.5100,63.7000,63.2200,63.3700,3800800
20151027,63.1500,63.7200,62.8700,63.1400,3481900
20151028,63.9800,65.1900,62.2800,63.0200,4954700
20151029,64.4200,64.6000,63.4700,64.0300,2815200
20151030,63.7500,64.5000,63.7500,64.4000,3261000
20151102,64.5100,64.6000,63.9200,63.9300,1866000
20151103,64.0400,64.4400,63.8800,64.1800,2797400
20151104,64.1700,64.3700,63.8700,64.0400,2143100
20151105,64.1700,64.5100,63.9800,64.1900,1728500
20151106,64.3200,64.9900,64.0000,64.3200,3080400
20151109,63.5600,64.3600,63.3000,64.3000,2531900
20151110,64.3100,64.5700,63.4500,63.4500,2392700
20151111,64.3700,64.6000,64.1200,64.4200,2039600
20151112,63.3200,64.3400,63.2900,63.7600,2538000
20151113,63.2200,63.5800,62.8800,63.2700,2034700
20151116,63.6700,63.6800,62.2700,62.6800,2274800
20151117,63.5000,64.2100,63.3100,63.8000,2122500
20151118,64.9200,65.0000,63.4700,63.7500,2985200
20151119,65.3700,65.4200,64.7600,64.9900,2416600
20151120,65.6600,66.2300,65.3100,65.5200,2976000
20151123,65.4000,65.8900,65.3300,65.7000,1747200
20151124,65.3900,65.6100,64.8800,64.9100,1594100
20151125,65.1000,65.5400,65.0600,65.3900,1108600
20151127,65.3000,65.6000,65.1200,65.3000,937000
20151130,65.2400,65.5600,64.9100,65.3000,2749500
20151201,65.9900,66.0900,65.3900,65.4800,2192300
20151202,65.5900,66.5300,65.5100,65.9400,2098600
20151203,63.1000,65.7100,62.6200,65.7100,5218700
20151204,63.5200,63.6400,62.8000,63.1400,3476700
20151207,62.8000,63.6700,62.4400,63.3900,2725500
20151208,62.1200,62.3000,61.6600,62.2100,2588600
20151209,61.2600,62.6100,60.9800,61.9100,1959200
20151210,61.0900,61.5900,60.9700,61.1800,1586800
20151211,59.7100,60.8000,59.3900,60.1200,1956300
20151214,59.5400,60.1800,58.9900,60.0200,2379300
20151215,60.9200,61.2800,60.1800,60.1800,2576400
20151216,61.7000,61.9600,60.9800,61.2200,2014000
20151217,60.3800,61.7200,60.3800,61.7100,1978700
20151218,58.2900,60.0000,58.2900,59.9700,3464900
20151221,58.4800,58.9000,58.0900,58.3900,1864600
20151222,59.2800,59.4900,58.4900,58.5800,1717800
20151223,60.3200,60.4200,59.6600,59.8000,1185500
20151224,60.1800,60.5400,60.0000,60.2100,883700
20151228,60.3900,60.4200,59.8100,59.9700,1402600
20151229,60.9400,61.1600,60.5100,60.7700,1194500
20151230,60.5200,61.0600,60.4200,60.8500,933200
20151231,59.9000,60.5500,59.8500,60.1500,1025800
20160104,59.1800,59.1800,58.2000,58.7900,2474200
20160105,59.1000,59.6300,58.7400,59.1700,2050000
20160106,58.2000,58.6100,57.9500,58.3300,1863700
20160107,57.2100,58.0000,56.9300,57.1200,2353000
20160108,56.7100,57.7900,56.6100,57.6700,2230300
20160111,57.0800,57.2900,56.2700,57.0200,2011800
20160112,57.8000,57.9400,57.0200,57.6300,2372500
20160113,56.9100,58.8400,56.6700,58.3200,2803700
20160114,57.3200,57.8900,56.5100,57.0200,2709400
20160115,56.6100,57.0300,55.8800,56.0200,3446800
20160119,56.4900,57.2700,56.1100,57.0800,2764900
20160120,55.5500,56.1800,54.5700,55.4500,2957900
20160121,55.8200,56.4600,55.3500,55.7400,2422400
20160122,57.2700,57.3200,56.5500,56.7200,2193600
20160125,56.5500,57.6300,56.4400,57.2400,3149300
20160126,57.5200,57.8100,56.9400,57.0300,1589400
20160127,57.4500,58.2700,56.9100,57.4100,2513400
20160128,58.3100,58.4900,57.4100,57.8900,2118400
20160129,57.9600,58.0900,56.5500,57.9800,5189200
20160201,56.5100,57.5600,56.3100,57.3600,5643100
20160202,57.2800,58.6200,55.7400,56.7300,5002800
20160203,57.3200,58.8300,56.0800,58.4000,2556700
20160204,58.0200,58.1100,56.9600,57.1400,2279200
20160205,58.2100,58.4900,57.6600,57.9700,2286500
20160208,58.0000,58.2000,57.0400,57.3900,2623500
20160209,57.9300,58.3600,57.0500,57.5100,2780600
20160210,57.4900,58.8600,57.4300,58.3000,2228400
20160211,55.6000,56.6000,55.2400,55.6100,3429200
20160212,57.3100,57.3800,56.2600,56.5200,2633100
20160216,58.1300,58.3600,57.3500,58.1000,2574500
20160217,59.0700,59.3700,58.7000,58.7500,2205200
20160218,59.1600,59.4100,58.8100,59.2400,2078600
20160219,59.3200,59.3500,58.5400,58.9800,2713600
20160222,59.7000,60.0600,59.4300,59.8100,2139500
20160223,59.3700,59.7800,59.2500,59.6400,1583200
20160224,59.6300,59.8200,58.4600,58.7300,1683100
20160225,60.3300,60.3500,59.1500,59.7200,1716700
20160226,60.1700,60.7700,60.0200,60.5800,2084000
20160229,59.5200,60.4400,59.5200,60.1800,2078200
20160301,61.0700,61.1600,59.9200,59.9200,2462800
20160302,61.4100,61.4500,60.7800,61.0200,2110100
20160303,60.9800,61.3800,60.7500,61.2600,2606800
20160304,61.0300,61.3700,60.6900,61.2300,2065700
20160307,60.5500,60.9800,60.3700,60.5800,2505800
20160308,60.0600,60.5800,59.3200,60.1100,2944900
20160309,60.4300,60.7700,59.6600,60.4300,2526400
20160310,60.3700,61.0000,59.8700,60.5300,1906700
20160311,62.2700,62.3500,60.9600,61.1200,2457500
20160314,61.6500,62.0800,61.5100,61.8400,2065000
20160315,61.5500,61.6600,61.0500,61.2300,1814400
20160316,62.4600,62.6200,61.2500,61.4500,2697500
20160317,63.3900,63.7800,61.8600,62.3300,2813800
20160318,63.5200,63.9500,63.0100,63.6600,3882500
20160321,63.2800,63.6800,63.1200,63.2500,1506200
20160322,63.3400,63.7300,62.8500,63.0600,1782000
20160323,63.4000,63.6700,63.1900,63.4600,1923400
20160324,62.7000,62.9400,62.3400,62.9100,1744500
20160328,63.1600,63.4100,62.7900,62.7900,1566600
20160329,63.1800,63.3500,62.6500,62.9300,1637600
20160330,63.7300,64.3300,63.4000,63.5000,1565800
20160331,63.1400,63.9700,63.0800,63.7300,2326500
20160401,64.1200,64.1700,62.8300,63.0000,2213500
20160404,63.5900,64.1500,63.4600,64.1400,1853000
20160405,63.7200,64.1000,63.2100,63.2100,2238500
20160406,63.6600,63.9300,63.2300,63.7100,1624000
20160407,63.0000,63.6300,62.5900,63.1800,1768900
20160408,63.9100,64.0900,63.4500,63.4800,2312300
20160411,64.0400,64.6100,63.9200,64.0200,2147000
20160412,65.5300,65.6000,64.0800,64.2700,3555500
20160413,66.4500,66.4500,65.7500,65.9400,2439400
20160414,66.9700,67.3300,66.6700,66.8000,2533500
20160415,66.8800,67.2300,66.6500,66.9100,2204100
20160418,67.2100,67.3000,66.4200,66.7300,2029100
20160419,67.5600,67.6300,67.1700,67.2500,2669100
20160420,68.0500,68.3100,67.6300,67.7700,2814600
20160421,67.4000,68.0800,67.3400,67.5500,1965300
20160422,67.9200,68.1600,67.4400,67.5100,2642600
20160425,67.8700,68.0000,67.2100,67.6400,1913900
20160426,68.0000,68.6800,67.7500,68.0400,2725100
20160427,69.3200,69.4700,67.8200,67.9000,3080800
20160428,69.0100,69.6000,68.7600,69.0600,2756000
20160429,68.9700,69.2200,68.5200,68.8200,3032700
20160502,69.1300,69.3000,68.3400,68.4700,2272900
20160503,68.9700,69.0400,68.2600,68.7700,2845600
20160504,68.4300,68.7600,68.0200,68.6200,2147600
20160505,68.6600,68.9800,68.4100,68.4800,1971600
20160506,68.8500,68.9100,68.1900,68.4200,1600800
20160509,68.6400,68.9800,68.3900,68.6500,1470700
20160510,69.1800,69.2400,68.2300,68.4200,1917100
20160511,68.7600,69.3000,68.5500,68.7400,1508900
20160512,69.2400,69.4400,68.7700,69.2100,2531000
20160513,68.8700,69.6900,68.8000,69.1200,1923500
20160516,69.0200,69.2800,68.4600,68.5600,3106700
20160517,68.4400,69.1500,68.2600,69.0300,2175100
20160518,69.0000,69.3900,68.2500,68.4100,3049500
