20150529,167.8500,170.9800,162.5100,164.6600,5196200
20150601,168.0700,169.0000,166.7800,168.9700,1747100
20150602,164.1400,168.2200,164.0200,167.4600,1910000
20150603,163.7600,165.1100,162.2300,164.4500,2181400
20150604,161.4500,163.4500,160.9700,162.5400,1174100
20150605,162.8200,163.3800,159.6500,161.4000,1367100
20150608,161.8900,163.9000,161.7100,162.5400,1097400
20150609,162.5900,162.9400,161.5900,162.3400,1080900
20150610,164.3700,164.5600,162.4300,163.1300,1145800
20150611,163.9700,165.3300,163.7400,164.5300,1200800
20150612,160.7100,163.8000,160.6500,163.3100,1567500
20150615,164.4600,167.2000,160.3600,161.4500,3500500
20150616,166.8500,167.8500,164.2600,164.3100,1505200
20150617,165.1600,167.9800,164.6000,167.5000,1170000
20150618,165.2400,167.0600,164.9500,165.4900,1275200
20150619,165.0600,165.8600,164.4500,165.1000,1326900
20150622,171.0400,173.5900,168.7200,170.5000,5006000
20150623,170.0000,170.7400,162.0200,170.7400,3526700
20150624,167.9700,170.9100,167.4700,170.0600,1915600
20150625,170.3400,170.5800,165.9000,167.7300,2724700
20150626,164.6800,171.0000,164.6800,170.5300,4343200
20150629,163.0600,165.3800,162.4400,165.2500,2083700
20150630,164.1400,165.8500,163.6900,163.8000,1790500
20150701,165.2200,165.9300,164.0200,165.6200,1140600
20150702,163.1400,165.7900,162.6200,165.7900,1559200
20150706,161.6000,162.4300,157.3700,160.8200,2772800
20150707,160.3300,162.6600,158.0900,162.4900,2611100
20150708,159.3900,160.5500,159.0000,159.5000,1312500
20150709,158.5800,161.9800,158.5800,161.2900,1675200
20150710,159.7300,161.0100,159.3000,159.6700,1539100
20150713,156.4500,160.8200,155.0700,160.2000,2716200
20150714,159.9700,160.8100,156.4100,156.5700,1823300
20150715,159.6000,161.8000,158.8200,160.1000,1292600
20150716,157.6000,160.0600,157.0100,159.4300,1551200
20150717,158.5900,158.6100,157.0500,157.6700,1469600
20150720,156.5900,158.8400,154.5000,158.5600,2109700
20150721,155.7800,157.0000,154.3900,156.3500,1448600
20150722,155.1000,156.7900,154.7700,155.6100,1102700
20150723,155.2100,157.1200,154.0100,156.6000,2284400
20150724,150.8600,154.1500,148.7800,152.3100,4747600
20150727,151.5000,152.0300,149.8900,150.8000,2481100
20150728,154.2000,155.0000,151.0000,152.4300,3245700
20150729,155.2700,157.0000,151.7300,155.8500,3495200
20150730,154.8900,157.0500,152.6200,156.0300,3408100
20150731,154.2700,156.1200,153.6400,155.8600,2616000
20150803,152.7800,155.2700,152.0500,154.2800,1868100
20150804,152.5000,154.0000,151.7700,153.8000,1449100
20150805,154.9500,155.0100,152.3800,153.4400,2222900
20150806,152.4400,155.9500,152.1800,154.7200,1423200
20150807,152.6300,153.0000,151.8900,152.2900,1864600
20150810,152.3300,153.7700,152.2000,152.6000,996700
20150811,152.4200,152.7600,151.4300,152.0000,1153500
20150812,149.4700,152.0000,148.8000,151.5800,1842300
20150813,149.6900,150.6100,148.4500,149.9700,1548100
20150814,149.3000,150.4500,148.4400,149.6900,1687600
20150817,151.9000,152.2500,149.2700,149.3900,1860200
20150818,153.3000,154.5000,151.8700,152.1800,1996900
20150819,151.9500,152.8700,150.7800,152.4300,1354900
20150820,147.8600,151.6300,147.7200,150.5400,1939700
20150821,146.6200,147.5000,144.7700,145.6700,3783600
20150824,140.6800,143.8200,136.0400,138.8900,4219200
20150825,138.1400,143.8600,137.9400,142.5100,2623500
20150826,142.1600,142.3100,138.3200,140.2600,2606100
20150827,142.1600,144.3700,139.4400,143.0000,2274000
20150828,140.5600,142.2400,139.0900,141.7700,2018500
20150831,141.0500,143.6900,139.9500,140.0900,3228500
20150901,138.0600,139.7500,137.0300,138.4900,3342900
20150902,140.4700,140.5000,137.6200,139.0500,2357900
20150903,142.9500,143.9400,140.5700,140.8100,2721100
20150904,142.0500,142.9500,140.4900,140.8400,2201000
20150908,146.4300,146.5500,142.7400,143.4900,2216100
20150909,145.6000,147.9600,145.1700,147.2700,2346200
20150910,143.9400,146.2800,143.7600,145.1100,2030500
20150911,147.0900,147.7500,143.0100,147.7500,1582500
20150914,145.8700,147.8000,145.3900,147.4400,1600900
20150915,148.2400,148.6200,145.5700,147.6600,1465800
20150916,151.1500,151.9100,148.6000,148.6200,1762400
20150917,150.2700,152.4400,148.3200,151.9800,2275400
20150918,146.8600,149.4900,146.2300,148.7900,2662400
20150921,149.5700,149.7800,147.0200,148.6700,2085400
20150922,148.6600,149.8500,147.0600,148.0100,1832000
20150923,149.2800,150.4100,147.8000,148.2400,1532800
20150924,147.0600,149.9800,144.7900,147.5200,1875500
20150925,141.9100,148.4300,140.8700,148.0200,2209800
20150928,136.3100,142.0300,134.6200,141.2100,2941200
20150929,137.7200,139.8300,135.1400,136.5000,2699900
20150930,140.0000,141.4300,138.3900,138.9000,1812600
20151001,138.9400,140.6800,137.0000,140.3100,2142600
20151002,141.8500,141.8700,136.7100,138.0000,1429200
20151005,142.8500,143.9600,142.0200,142.8900,1499300
20151006,139.4600,142.9200,138.1900,142.8800,1621700
20151007,139.4100,139.9900,135.2500,139.9500,3358200
20151008,137.3300,139.3800,136.1800,139.2200,1998000
20151009,140.4900,141.3200,137.1500,137.1500,1951500
20151012,143.8600,143.8800,140.6000,141.0000,1418000
20151013,146.5300,149.8700,143.4700,143.7100,2288200
20151014,143.3500,147.8700,142.2500,146.2800,1578700
20151015,145.2300,145.5600,137.1100,143.1300,3427000
20151016,147.0500,147.7600,145.8800,146.8600,1493900
20151019,148.8100,149.3700,146.3500,146.3500,1308000
20151020,148.2400,149.5000,147.4400,148.9800,945500
20151021,142.7900,149.3800,138.7500,149.3100,3640000
20151022,139.4100,143.1400,135.2400,142.2500,5605600
20151023,140.9500,143.2800,139.2800,140.0800,3150500
20151026,141.7400,142.3400,139.5400,140.9600,1991800
20151027,144.6900,146.1000,141.3300,141.3300,2728200
20151028,141.8000,144.9800,134.7400,141.0000,5090900
20151029,141.3400,142.7100,140.4000,140.8500,2397800
20151030,139.1500,141.9200,139.0300,141.9200,2132600
20151102,139.8600,140.5200,137.7200,139.0000,1802500
20151103,137.0500,140.1700,135.5300,139.1000,1982100
20151104,135.3400,138.0400,133.0900,138.0000,3192100
20151105,136.0400,136.4400,133.7900,135.5100,1847200
20151106,133.9800,135.8400,132.4600,134.9800,2073900
20151109,133.7700,134.3100,131.9500,133.4900,2552400
20151110,135.2700,135.9100,133.5400,133.7700,1320600
