20150529,40.2900,40.3700,40.0500,40.2000,2711100
20150601,40.3200,40.5100,40.0500,40.3800,1019400
20150602,40.1100,40.3200,40.0100,40.1600,962200
20150603,40.1000,40.2800,39.9500,40.2200,1035100
20150604,39.9900,40.2000,39.8200,39.9200,1808500
20150605,39.8500,40.0200,39.5700,39.9000,1672700
20150608,39.9600,40.0700,39.7100,39.7900,820700
20150609,40.0300,40.1800,39.8700,39.9200,1399600
20150610,40.4800,40.6100,40.0300,40.0600,1674700
20150611,40.6800,40.9800,40.4600,40.5400,1803400
20150612,40.4300,40.7800,40.3400,40.6400,1167500
20150615,40.2200,40.4700,40.0500,40.2300,1595600
20150616,40.4100,40.4300,40.1200,40.1400,944400
20150617,40.4300,40.5300,40.1200,40.4300,982400
20150618,40.5900,40.7500,40.4800,40.5300,1067700
20150619,40.3300,40.6000,40.3100,40.5100,1310400
20150622,40.3900,40.6000,40.3400,40.4700,762400
20150623,40.1200,40.4200,40.0500,40.3500,847000
20150624,39.8300,40.1600,39.8300,40.0300,898700
20150625,39.6500,39.9000,39.5800,39.8700,971000
20150626,39.9200,39.9400,39.5500,39.6800,2032800
20150629,39.0400,39.5700,38.9900,39.4500,1023800
20150630,39.1700,39.3700,39.0100,39.3100,1418400
20150701,39.4300,39.4800,39.1700,39.3300,1075900
20150702,39.4400,39.5300,39.2300,39.4800,974900
20150706,39.6600,39.6700,39.2000,39.2400,1356700
20150707,39.8000,39.8500,39.4400,39.6900,1413800
20150708,39.5800,39.8100,39.5100,39.5800,1207000
20150709,39.4800,39.9700,39.4800,39.9200,1392400
20150710,39.7400,39.8500,39.6000,39.8400,837000
20150713,39.9800,40.0400,39.8800,40.0000,666100
20150714,40.3500,40.4100,39.9800,40.0100,1008200
20150715,40.4100,40.5300,40.2900,40.3700,1152500
20150716,40.7400,40.9200,40.4700,40.5900,1183700
20150717,40.7600,40.9300,40.7000,40.9300,1055500
20150720,40.8000,40.8700,40.6700,40.7400,1054900
20150721,40.3900,40.8700,40.1600,40.8200,1177400
20150722,40.2300,40.5900,40.0900,40.3500,1369800
20150723,40.6000,40.7700,40.0600,40.0600,2795300
20150724,41.1600,41.6300,40.9700,41.0100,2549600
20150727,41.5300,41.7300,41.0800,41.1400,2350700
20150728,42.0000,42.1400,41.6800,41.7700,2371000
20150729,42.7700,42.8400,41.9900,42.0000,2127700
20150730,42.7500,42.8500,42.5400,42.7300,1727100
20150731,42.5300,42.9800,42.5000,42.9300,1614000
20150803,42.5500,42.7200,42.2700,42.5700,1103500
20150804,42.7100,42.8700,42.3700,42.4900,1363400
20150805,43.2100,43.3500,42.8600,42.9700,1544900
20150806,42.8000,43.2500,42.6400,43.1900,1639500
20150807,42.5900,42.9500,42.4900,42.8000,1179400
20150810,42.8800,42.9800,42.7300,42.8600,975100
20150811,42.9300,42.9600,42.5300,42.6200,1130500
20150812,42.8700,42.9300,42.4600,42.7700,1562400
20150813,42.7900,42.9900,42.6100,42.7400,1186800
20150814,43.1100,43.1900,42.8400,42.8400,1161600
20150817,43.3500,43.3500,42.5800,42.8300,783900
20150818,43.5100,43.7100,43.3100,43.3100,1248000
20150819,42.9500,43.3700,42.8600,43.2900,1625500
20150820,42.9700,43.3500,42.6300,42.7200,1853600
20150821,42.0000,42.7800,41.9800,42.6400,2127900
20150824,40.1300,41.1200,39.4800,39.4800,3894400
20150825,39.6600,41.0100,39.6000,40.7900,2385400
20150826,40.9200,41.0000,39.8400,40.5800,2499800
20150827,41.2900,41.4000,40.6100,41.2500,1549000
20150828,41.1000,41.2900,40.8200,41.2400,1206800
20150831,40.9800,41.1300,40.7900,41.0000,1442900
20150901,40.0200,40.5500,39.8300,40.3500,1683400
20150902,40.4600,40.5600,39.9700,40.4600,1229900
20150903,40.7500,41.1000,40.4500,40.6900,1178600
20150904,40.1100,40.5300,39.9800,40.3700,1425200
20150908,40.9600,41.0300,40.4700,40.6500,1594000
20150909,40.2700,41.4000,40.1900,41.3000,1979800
20150910,40.3100,40.5400,40.0100,40.0400,1551900
20150911,40.4600,40.4600,40.0800,40.2400,1383600
20150914,40.3800,40.6300,40.2000,40.4800,1243500
20150915,40.7200,40.7700,40.2800,40.4500,1229700
20150916,40.9600,41.0000,40.5800,40.6900,1762400
20150917,40.7600,41.2400,40.5500,40.9500,1471800
20150918,40.6900,41.0800,40.3200,40.4300,3171100
20150921,41.0500,41.0900,40.7800,40.8300,1186200
20150922,40.6700,40.8100,40.2500,40.5700,1246700
20150923,40.8900,40.9400,40.5100,40.6600,1692100
20150924,41.1000,41.1500,40.5800,40.7500,2036500
20150925,41.5900,41.8600,41.2400,41.4700,2527100
20150928,41.1600,41.4700,41.0100,41.3700,2314400
