20150529,55.4100,56.0200,55.0100,55.5200,3413300
20150601,54.9700,55.9200,54.5200,55.3000,2302000
20150602,55.5800,56.3600,54.5000,55.2500,2477400
20150603,55.5800,55.8300,55.0700,55.6100,2207000
20150604,55.5100,55.8000,54.5200,54.7900,3709800
20150605,54.7000,56.3500,54.6800,54.9900,2692800
20150608,54.1500,55.6300,53.1400,54.7200,2594700
20150609,54.3700,56.1800,54.3000,54.9500,2130400
20150610,52.9300,55.1700,52.4700,55.0700,7872000
20150611,52.7000,53.2600,51.6100,53.0800,4367500
20150612,52.8400,53.5600,52.1100,52.4200,2910700
20150615,52.5100,53.2000,51.9400,52.3400,2213500
20150616,53.9000,53.9500,52.3300,52.8600,2881600
20150617,52.7400,54.5000,52.3200,54.3300,3151800
20150618,51.2000,53.3200,51.1800,53.1100,4016400
20150619,50.3100,51.3900,49.7900,50.8000,4397900
20150622,50.5900,51.1100,49.6000,50.4000,2537200
20150623,50.3100,50.9100,49.6700,50.7100,2784900
20150624,50.8900,50.9700,50.1100,50.3000,3149600
20150625,51.0400,51.4900,50.5700,50.9400,2891200
20150626,49.6200,51.4500,49.5800,50.8800,5096200
20150629,48.6100,50.2500,48.4600,49.0300,2723300
20150630,49.3800,49.6000,48.8200,49.1000,2583100
20150701,47.8200,49.4000,47.4900,49.2100,3241600
20150702,47.9700,48.8800,47.7500,48.2200,2366800
20150706,47.1700,47.9700,46.6400,47.1100,5297300
20150707,46.8400,47.0800,44.8500,46.8500,7410000
20150708,45.3000,47.1100,44.9000,46.9000,3051700
20150709,46.2900,46.9100,46.0300,46.1000,4971800
20150710,45.2700,46.7500,45.2300,46.5600,4091700
20150713,46.1100,46.2200,44.8000,45.4300,3614000
20150714,47.7100,47.8700,45.7300,45.9100,5218400
20150715,46.3700,47.9500,46.2500,47.7100,2979000
20150716,46.2100,46.9600,46.0800,46.7700,3575400
20150717,43.1200,46.1600,43.0100,46.0100,4720500
20150720,40.7500,42.9600,40.7000,42.6900,5667200
