20150529,101.1000,102.3700,100.7400,101.1200,4396700
20150601,101.4300,102.4100,100.6400,101.7900,2130800
20150602,102.3200,103.3300,101.3600,101.3600,3617500
20150603,102.7800,104.3500,102.6100,103.0300,4929600
20150604,99.4800,101.1900,99.4000,100.8400,5154400
20150605,99.6800,100.6200,98.6200,99.2700,3291900
20150608,99.4800,100.3800,99.3400,99.7800,2726600
20150609,101.8300,102.7000,100.2400,100.3000,3013700
20150610,104.0600,104.9100,102.6700,103.0000,3442400
20150611,104.3200,104.7900,103.8100,104.2600,1907800
20150612,104.2800,104.5800,103.5000,103.9500,2091900
20150615,103.8700,104.3100,102.4900,103.0600,1649800
20150616,104.6700,104.7700,102.7200,103.3900,1764000
20150617,103.6400,105.7200,102.5600,105.2200,4748200
20150618,104.8200,105.3800,103.7600,104.5100,3366200
20150619,103.9400,105.0500,103.9300,104.5200,3179800
20150622,104.9600,105.4800,104.0100,104.9700,2012100
20150623,104.4500,105.3300,103.7100,105.0000,3171600
20150624,104.8100,105.1000,103.7600,104.6500,2980500
20150625,106.1300,106.5000,104.8900,105.1700,2883300
20150626,104.6300,106.3600,104.3200,105.7300,2860200
20150629,101.6200,103.6200,101.5500,102.6400,2936800
20150630,103.5200,104.9500,102.2500,102.3700,3005900
20150701,101.0600,104.6600,100.5000,104.1500,4304700
20150702,101.6500,102.0300,101.0300,101.5000,2396000
20150706,98.7500,101.5600,98.6300,100.0000,3860400
20150707,97.6200,99.0000,94.2900,98.8000,9028200
20150708,95.0700,96.8400,94.4600,96.4500,3426200
20150709,97.3100,98.9300,96.6800,96.8200,3585400
20150710,98.3800,99.0600,97.5900,98.5200,2130400
20150713,99.4500,99.9600,98.8800,99.1300,2078700
20150714,101.1200,101.4000,99.0300,99.3400,3021700
20150715,100.3000,101.3700,99.5000,100.9800,2225400
20150716,100.7500,101.4900,99.9100,100.7500,1975700
20150717,97.5000,100.4300,96.9100,100.4300,3825200
20150720,96.2300,97.5000,95.3200,97.0500,3873500
20150721,96.0600,97.5600,95.1900,96.3700,3223800
20150722,95.7100,96.2800,95.1000,95.9500,2980000
20150723,93.8000,96.1100,93.7800,96.0900,4504800
20150724,90.3700,93.9900,88.5100,93.9900,6388500
20150727,89.8500,90.7000,88.7600,89.0400,4871200
20150728,92.4600,93.3600,88.7000,93.2400,6223800
20150729,93.7600,94.9900,91.2700,92.9500,5471600
20150730,94.1500,94.2000,92.6600,93.8000,2351400
20150731,93.8300,95.7500,93.5000,94.9400,3303000
20150803,90.0700,93.5300,89.0600,93.3500,6221200
20150804,91.5600,91.9300,90.4400,90.5300,3098800
20150805,91.6400,93.4600,90.8900,92.4500,3867900
20150806,90.1800,92.1000,90.0100,91.4000,3443100
20150807,86.9900,90.5200,86.8700,89.8000,4421800
20150810,91.4200,91.5000,86.3600,87.5000,4384200
20150811,89.3600,89.5500,88.1500,89.2700,3525400
20150812,89.3800,89.8200,87.3000,87.9300,3899300
20150813,89.2800,89.8800,88.4900,89.4900,3137300
20150814,87.1100,90.1000,86.5500,89.0900,4581000
20150817,87.3200,87.7000,85.5000,86.7600,3411200
20150818,86.1800,87.6900,85.9200,87.1900,3215300
20150819,84.9300,85.6900,82.8000,85.3100,5802000
20150820,83.9100,85.7600,83.7900,84.4800,4695800
20150821,80.2500,83.4700,80.1500,82.8600,6246500
20150824,77.2500,80.6900,72.7600,75.0000,7916800
20150825,77.7200,82.2300,77.6500,81.7500,7428200
20150826,80.9000,81.5800,79.7400,80.7700,7122200
20150827,85.2600,85.9400,82.6100,83.0000,6441000
20150828,85.4300,86.3500,84.0200,84.0200,4249100
20150831,85.3800,86.1700,82.5000,83.2400,3472500
20150901,81.5500,84.8200,81.1100,82.3100,4562700
20150902,82.7600,82.9800,80.9400,82.9800,3565800
20150903,82.6900,84.1300,82.1500,83.3400,3706800
20150904,80.2500,81.7600,79.7800,80.8200,4031700
20150908,83.1700,83.5000,81.7000,81.8900,3429000
20150909,83.1200,86.0800,82.6600,85.0100,5653900
20150910,84.1100,85.0300,82.7800,82.8800,3701000
20150911,83.7700,83.9700,82.6200,83.4900,3845200
20150914,82.3900,83.7300,81.6500,83.6800,3496100
20150915,83.7800,84.4100,82.6500,82.8000,3989700
20150916,87.3000,87.4200,83.6700,84.3000,3935700
20150917,86.2000,87.6200,85.8600,86.2700,4302200
20150918,85.6900,85.7700,84.0100,84.5300,6854800
20150921,86.7600,87.5100,85.7400,86.2200,3102100
20150922,84.9300,85.6900,84.0200,85.0200,3770900
20150923,83.2000,85.8600,83.0900,84.9300,3066200
20150924,83.8500,84.3000,80.8200,82.1600,4057700
20150925,84.5100,85.2300,83.6700,85.0500,2758900
20150928,80.6000,83.6600,80.2200,83.4900,3504700
20150929,80.9600,81.9000,80.1400,80.8400,3733000
20150930,83.3600,84.0600,81.9600,82.3300,3580500
