20150529,102.3800,103.2100,101.8200,103.1500,4961500
20150601,102.5100,103.0600,102.0900,102.9000,3292000
20150602,101.8300,102.2500,101.2000,102.0500,3002400
20150603,101.9100,102.6000,101.7900,102.4000,2780300
20150604,100.8700,101.9600,100.2800,101.2000,3896100
20150605,99.9500,100.7600,99.8100,100.6200,3536400
20150608,99.4100,99.9900,99.1700,99.8200,3161400
20150609,99.9800,100.4500,99.1400,99.4100,3299700
20150610,102.1300,102.3800,100.4000,100.5000,3909200
20150611,102.6300,103.3700,102.3600,102.5200,3361300
20150612,102.2200,102.8200,101.6800,102.2600,2930900
20150615,102.5800,103.3500,101.8600,102.8700,5501500
20150616,103.1700,103.2800,102.2800,102.6100,4010100
20150617,103.8200,104.1600,103.1900,103.6200,3101900
20150618,105.0600,106.0000,104.0400,104.0700,4827100
20150619,105.4700,106.0800,104.7800,105.4700,5664400
20150622,106.1400,106.5000,105.7200,105.9300,3515700
20150623,106.4700,106.6800,105.8100,106.4400,3787300
20150624,105.3300,106.8800,104.9800,106.2000,4655100
20150625,105.0100,106.1100,104.3700,105.5100,5300400
20150626,105.8400,105.8800,104.8200,105.3600,15550100
20150629,104.8100,105.8200,104.7600,104.9800,4671900
20150630,104.8800,105.7000,104.7300,105.4400,4251300
20150701,105.7100,105.8800,104.8600,105.7500,3909500
20150702,105.5500,106.2200,105.3600,105.8300,2509700
20150706,104.8100,105.7700,103.6300,103.8800,4041100
20150707,106.3800,106.4300,104.0700,105.1000,4782300
20150708,104.1900,105.9300,104.1800,105.3700,4825900
20150709,105.7000,106.3900,105.5900,106.0100,5564500
20150710,107.4400,107.7500,106.6400,106.8500,4486600
20150713,109.1600,109.1600,107.8200,108.5000,3720100
20150714,109.8200,109.9600,108.8000,109.2000,3756800
20150715,109.9000,110.2600,109.2100,109.5300,4286800
20150716,110.5400,110.7000,110.0400,110.4300,2937300
20150717,110.1400,110.5400,109.4900,110.5400,3004400
20150720,110.9800,111.1500,109.6400,110.1400,2579300
20150721,110.0600,110.9400,109.5700,110.7000,2561400
20150722,110.9800,111.0700,110.0100,110.1100,3130300
20150723,110.1900,111.6400,109.9900,111.2500,2957600
20150724,110.4900,111.2700,109.9000,110.5000,3255600
20150727,109.7700,110.0400,108.7600,109.6900,3979300
20150728,111.6400,111.9100,110.0600,110.3200,4085500
20150729,113.4500,113.6500,111.6500,111.6700,4685500
20150730,112.9400,113.1500,112.2500,112.6900,3920700
20150731,112.4700,113.5000,112.4500,113.3500,4730100
20150803,112.8200,113.5800,112.0500,113.1700,4774600
20150804,109.9600,111.3000,106.5600,110.7400,9542400
20150805,111.2000,111.5600,110.2700,110.5000,4307500
20150806,108.1200,111.7500,108.0900,111.4100,6783300
20150807,107.7400,108.2800,107.1400,108.1200,4548000
20150810,108.6200,109.3500,108.2800,108.6600,3335700
20150811,108.0800,109.1800,107.4300,108.0700,2905300
20150812,108.3200,108.5000,106.7600,107.5900,3913800
20150813,107.6700,108.8700,107.3300,108.7800,3565200
20150814,107.6700,108.1100,107.3200,107.7700,2087000
20150817,108.7400,108.8200,106.9900,107.0700,3405500
20150818,108.4600,108.8500,107.9000,108.3400,3032900
20150819,106.7600,108.2500,106.6000,108.0700,4685800
20150820,106.0200,107.5500,106.0200,106.4000,4754800
20150821,102.2100,105.2300,101.0500,104.9900,8199200
20150824,100.2100,104.2100,81.3700,96.2900,13610400
20150825,100.0000,104.4100,99.9300,104.1400,8518200
20150826,102.8700,103.5400,100.8400,103.3800,8957800
20150827,105.2000,105.5400,103.0500,104.4300,6216200
20150828,104.1800,105.4700,103.3800,105.3900,5082700
20150831,102.4000,104.3500,102.0400,104.3300,5010200
20150901,100.2700,101.3900,99.8000,100.6400,6787400
20150902,101.1100,102.0600,99.8600,101.4800,5809500
20150903,101.5900,102.8300,101.1900,101.8100,3963300
20150904,100.1200,100.8600,99.6300,100.2400,4361500
20150908,102.1400,102.1900,100.6700,101.9700,4641800
20150909,100.2300,103.5900,100.0100,103.1400,3886700
20150910,100.8000,101.7000,99.5800,99.9800,4151000
20150911,101.5200,101.5400,100.2100,100.5700,3381000
20150914,100.1600,101.6900,100.0200,101.5400,3614100
20150915,101.6000,102.0900,100.1100,100.8000,3545900
20150916,101.5400,101.9900,100.7500,101.5700,3471600
20150917,101.3400,102.6300,100.3700,101.5800,4437500
20150918,99.0300,100.9200,98.8200,99.7100,8916800
20150921,100.9100,101.0900,99.5000,99.7700,3889100
20150922,100.0300,100.2500,99.1700,99.6900,3546700
20150923,100.6300,100.8800,99.4600,100.1300,4033600
20150924,99.1700,100.4900,98.6000,99.5000,4894800
20150925,98.6100,99.8600,98.2300,99.7900,4938400
20150928,96.3500,98.4500,96.0200,98.3000,5897000
20150929,95.1200,97.3200,94.5400,96.3500,6944200
20150930,96.4800,96.8900,95.5800,96.3300,5904400
20151001,96.9100,97.1000,95.0300,96.4900,6385200
20151002,98.9600,99.0000,95.5200,95.5800,5549000
20151005,101.9700,102.2500,99.7600,99.8600,6942400
20151006,99.8200,102.1500,99.6400,102.1000,4985500
20151007,101.0100,101.3700,99.9800,100.5700,4393200
20151008,102.1700,102.5000,100.5000,101.0100,5140000
20151009,102.0000,102.5200,101.5200,102.0100,4410300
20151012,103.0700,103.5200,102.0200,102.2000,3443300
20151013,102.0500,103.7800,101.8000,102.8200,4123700
20151014,100.4500,102.7200,100.0200,102.2000,4186000
20151015,102.4100,102.4900,100.2500,100.9900,3729400
20151016,103.3800,103.8200,102.2900,103.0000,3820200
20151019,103.5100,103.5900,102.5000,102.8800,3129900
20151020,103.6000,104.4000,103.1600,103.3300,4620200
20151021,103.2900,104.5700,102.8900,103.9700,3670900
20151022,104.2900,104.5200,103.2900,104.0200,6172200
20151023,103.9500,104.9700,102.5800,104.9700,5838800
20151026,103.4700,104.3400,103.0300,103.9900,4986400
20151027,105.2900,106.0000,103.0500,103.2200,6893700
20151028,103.8100,105.4900,102.5200,105.1200,6465800
20151029,103.8000,104.7400,103.5600,104.3200,6799100
20151030,98.7800,103.8000,96.4000,103.8000,23729900
20151102,100.3800,100.3800,98.2000,99.4500,7290500
20151103,99.8900,100.3600,99.2200,99.6500,4303500
20151104,99.5700,101.0800,98.3600,100.4200,7584900
20151105,99.5400,100.3400,98.8900,99.8000,4105000
20151106,98.7000,99.5900,98.2800,99.1600,4166700
20151109,97.9900,98.3500,96.9900,98.2700,4013600
20151110,97.8400,98.2900,97.5800,97.9100,4400100
20151111,94.8500,98.1100,94.6400,98.0000,7996700
20151112,93.1200,94.6000,92.7600,94.2100,8111500
20151113,91.8100,92.8700,91.4700,92.5500,7508600
20151116,93.6200,93.6400,91.8200,91.8700,5355600
20151117,93.7900,94.9500,93.2200,93.7500,4705700
20151118,95.1900,95.3600,93.8100,93.8500,4932000
20151119,92.4900,95.3900,92.1300,95.2000,6399000
20151120,91.9300,93.1900,91.7900,93.1200,6925000
20151123,91.5600,92.1100,90.1000,91.9400,5968000
20151124,92.2500,92.5800,90.8300,91.1900,4474400
20151125,93.9000,94.4500,92.4800,92.5200,5013800
20151127,94.6300,95.0500,94.0100,94.1900,2688000
20151130,94.0900,95.9600,94.0000,94.5600,5722100
20151201,95.4500,95.5700,94.1300,94.6700,6695600
20151202,94.5000,95.5500,94.4000,94.9500,5505500
20151203,92.8500,95.1900,92.6400,94.6200,6014000
20151204,95.4600,95.6600,93.1900,93.2800,5170800
20151207,96.3400,96.4900,95.4900,95.8000,5330400
20151208,95.6600,96.4000,94.9100,95.8600,4645000
20151209,94.9800,96.4500,94.1100,94.9800,5400100
20151210,94.7400,95.5500,94.4200,94.9100,3513500
20151211,93.2400,94.7400,92.5400,94.7400,6095900
20151214,94.1100,94.2300,92.3700,93.4200,5827600
20151215,92.5900,95.4500,92.4900,94.9700,8631500
20151216,97.5600,97.8100,93.4600,94.1500,10374000
20151217,94.7100,97.3800,94.7100,97.2200,6977600
20151218,94.8600,95.5000,93.5300,94.1000,9128500
20151221,95.9500,96.3300,95.0500,95.2700,3689800
