20150529,64.7200,65.1700,64.2500,64.7500,2619000
20150601,65.4000,65.4800,64.4400,65.0500,2733800
20150602,65.6000,65.9600,64.9800,64.9800,2886700
20150603,65.7000,65.8800,65.1800,65.7300,2704900
20150604,64.4700,65.6600,64.2600,65.2000,2436400
20150605,64.6000,64.8200,63.6400,64.2300,2144400
20150608,63.5900,64.5900,63.5600,64.5900,1790300
20150609,63.7100,63.8800,62.6300,63.6200,2150500
20150610,64.8500,65.3700,63.8100,63.8700,2838900
20150611,64.5100,65.1600,64.2500,65.1600,3881700
20150612,63.6100,64.3800,63.6000,64.1200,2451500
20150615,62.9800,63.1900,62.5500,63.1600,3760600
20150616,62.7200,62.9700,61.6200,61.6800,4012800
20150617,62.0800,63.1300,61.6100,63.0900,5065500
20150618,63.2500,63.6100,62.3700,62.3700,3041000
20150619,62.4900,63.4800,62.4700,63.1900,3822100
20150622,63.2000,63.3000,62.5400,62.9500,2439100
20150623,63.2900,63.4700,62.8900,63.2100,1904800
20150624,63.0200,63.7200,62.9900,63.2300,3025900
20150625,63.7000,63.9500,63.0600,63.3500,2455500
20150626,63.8300,64.2600,63.4500,63.6400,2810400
20150629,61.1800,63.1300,61.0600,63.1000,2680700
20150630,61.0900,61.7900,60.7800,61.7800,2900000
20150701,62.1200,62.3300,61.5300,61.7900,2438400
20150702,60.5300,62.2300,57.6900,61.8900,11140100
20150706,59.9600,61.2400,59.4200,59.4200,4723900
20150707,60.3000,60.4700,59.0800,59.9500,4170200
20150708,59.0300,60.1900,58.9000,60.1000,2527000
20150709,59.4900,60.1100,59.4100,59.9000,3065400
20150710,59.7100,60.4600,59.6800,60.4600,2356200
20150713,60.2300,60.5300,59.9800,60.4000,2705800
20150714,60.6100,60.9500,60.1100,60.3100,2395300
20150715,60.8500,61.3600,60.0100,60.5300,3288300
20150716,61.1700,61.9800,60.9500,61.6700,2045400
20150717,60.5900,61.4600,60.2300,61.4600,2673300
20150720,60.4900,60.8600,60.3100,60.8600,1499700
20150721,61.5600,61.9900,61.3200,61.7100,3431500
20150722,62.1900,62.4200,61.3700,61.3700,2257700
20150723,62.2600,62.6900,61.9500,62.2400,1752500
20150724,61.6000,62.6900,61.3500,62.6900,2075500
20150727,60.7500,61.3400,60.5800,61.2600,1712800
20150728,61.1700,61.5000,60.3900,60.5000,1930700
20150729,62.2600,62.3300,60.9300,61.2200,2889400
20150730,63.1200,63.2800,61.3200,61.8300,2929100
20150731,63.1000,63.6700,62.7600,63.6600,3302400
20150803,62.8800,63.3800,62.5000,63.3100,2529400
20150804,63.2900,63.8200,62.9300,63.0600,4976400
20150805,67.3400,69.3500,67.2300,67.3600,8296400
20150806,67.0800,68.2600,66.3800,67.8800,4299300
20150807,67.6200,68.0600,66.3400,67.5500,4592700
20150810,68.4400,68.4900,67.8500,68.0000,3113600
20150811,67.7800,68.1500,67.0200,68.0600,3256000
20150812,67.4700,67.9200,66.6300,67.6000,3298900
20150813,67.9400,68.2700,66.8600,67.4100,2812100
20150814,67.1700,68.0400,67.0200,67.6200,3050300
20150817,67.6500,67.7100,66.6900,66.7900,2679800
20150818,67.8400,67.9800,67.3800,67.6400,2009100
20150819,67.0300,67.7200,66.8200,67.3300,3091700
20150820,65.7000,66.7500,65.2200,66.3700,4240100
20150821,62.8500,65.6000,62.8500,65.0100,4935600
20150824,59.8300,62.2300,57.5000,59.1400,6781500
20150825,58.9800,62.2400,58.8300,61.3100,6288300
20150826,62.1600,62.2400,59.7700,60.5700,5730100
20150827,63.8000,63.9100,62.2600,62.7300,4866200
20150828,63.7200,64.1200,62.6100,62.8700,4176600
20150831,62.9400,63.3900,62.5500,63.1300,4385900
20150901,61.2300,62.4000,60.8300,61.5400,5097100
20150902,62.5400,62.5500,60.6100,62.1400,3699500
20150903,62.8600,63.4000,62.5400,62.8400,2974800
20150904,61.7500,62.4400,61.2300,61.7600,3489500
20150908,63.1700,63.4900,62.4700,63.0100,3825300
20150909,62.1300,63.8700,61.9400,63.7500,2699400
20150910,62.6300,63.2200,61.6900,61.8000,2834800
20150911,62.7900,62.9700,61.9500,62.2600,2367500
20150914,62.0800,63.1200,61.9500,62.8700,2394700
