20150529,95.6900,95.9700,95.3200,95.9400,3669700
20150601,94.6200,96.1400,94.5500,96.1400,2359800
20150602,94.6400,94.9400,93.8900,94.4400,2836000
20150603,96.0200,96.4000,95.0100,95.3000,2627600
20150604,94.9500,95.9400,94.7000,95.5900,2269000
20150605,96.5100,96.8500,95.6700,96.0800,3567700
20150608,96.2900,97.0000,96.1800,96.3400,2558900
20150609,97.5700,97.6600,96.1600,96.3300,2419200
20150610,99.1800,99.6100,97.6900,97.9700,3594800
20150611,98.7800,99.5900,98.5900,99.1200,2287200
20150612,98.4200,98.9000,98.0400,98.5100,1839500
20150615,97.8300,98.5300,97.2000,97.5000,2788800
20150616,98.5400,98.7600,97.6100,97.8500,1733600
20150617,97.4600,98.9100,97.2900,98.8100,2158200
20150618,97.8900,98.1300,96.9300,97.7700,2671500
20150619,97.1300,98.0300,97.0500,97.4500,2475000
20150622,98.2100,98.5100,97.7400,97.9900,1990800
20150623,99.0000,99.2400,98.5700,98.9500,1584000
20150624,97.8900,99.2500,97.8300,98.5300,2545800
20150625,97.4000,98.4800,97.2100,98.4100,2250300
20150626,97.6200,98.2500,97.4400,97.8600,2240000
20150629,95.6600,97.1400,95.5600,96.4300,2054600
20150630,95.6500,97.2400,95.4000,96.7700,2333100
20150701,97.0500,97.6000,96.5600,96.8900,1869000
20150702,96.4700,97.2900,95.9700,96.8500,1752100
20150706,96.1800,96.4400,95.0500,95.1400,1731600
20150707,95.7000,96.2400,94.1400,95.8900,2327600
20150708,94.1400,95.3400,94.0900,94.9400,2307500
20150709,94.9000,95.6900,94.6000,95.5100,2896000
20150710,96.3000,96.8300,95.5900,96.2600,3141700
20150713,96.9300,97.1700,96.4700,96.6000,2627300
20150714,97.5000,97.5900,95.9000,96.3100,3002700
20150715,98.3200,98.6500,95.5000,96.2700,3974200
20150716,99.2200,99.8400,98.9400,99.3600,2341900
20150717,98.8100,99.1100,98.1000,98.6600,1746900
20150720,99.5300,99.9000,98.8000,99.1100,2134100
20150721,99.2000,100.2400,98.9000,99.6200,1601100
20150722,99.7900,100.2500,99.0100,99.2700,1980100
20150723,99.0200,100.5200,98.8600,99.8000,2407100
20150724,98.3400,99.3400,98.2400,98.8200,1507800
20150727,97.5100,98.0900,97.1900,97.6400,1680600
20150728,98.1400,98.6400,97.1200,98.3900,1771300
20150729,98.5500,98.8300,97.8300,98.3400,1689700
20150730,98.6700,98.9400,98.1600,98.2900,1521200
20150731,98.1800,98.7800,97.7200,98.7400,1480900
20150803,97.8200,98.5200,97.0700,98.2300,1578000
20150804,97.9200,98.9800,97.8200,97.9600,1420800
20150805,98.5800,99.5600,98.2600,98.7200,1175900
20150806,98.5400,99.2100,98.1100,98.8000,1562900
20150807,97.8000,99.2000,97.2000,98.3700,1557600
20150810,99.8600,99.9100,98.4700,98.4900,1919500
20150811,97.9200,99.0300,97.4800,98.4000,2491900
20150812,96.0700,97.2100,94.7800,96.9400,2573300
20150813,96.4000,96.6800,93.7100,94.4600,1682800
20150814,97.5900,97.6600,96.1700,96.3800,1503400
20150817,98.0500,98.5400,96.8400,96.9200,2052800
20150818,99.0000,99.2800,97.9500,97.9500,2716300
20150819,97.9700,98.9100,97.4400,98.4400,2662400
20150820,95.0800,97.1100,95.0600,96.9000,3240400
20150821,92.2800,94.9400,92.2200,94.1800,3702200
20150824,88.8300,90.3900,82.7700,87.7000,4890500
20150825,85.8500,91.6400,85.8000,91.5400,3367400
20150826,89.0300,89.0800,86.1000,87.8300,4152900
20150827,91.3300,91.3900,89.6300,90.0600,3062500
20150828,91.2300,91.6700,90.5400,90.9400,2336600
20150831,91.1200,91.4700,90.4700,90.7400,2071700
20150901,87.1900,89.7200,86.5800,89.1500,3271200
20150902,88.9400,89.2900,87.7100,89.0000,2575100
20150903,89.5500,90.5900,89.0100,89.3900,2336400
20150904,87.6600,88.9800,87.0600,88.5100,3143800
20150908,90.9800,91.0300,89.2300,89.5300,2866600
20150909,89.9600,92.4300,89.7600,92.2700,2032200
20150910,90.5300,91.1800,89.3500,89.6000,1859700
20150911,90.3500,90.4000,89.5700,89.9400,1440500
20150914,90.6600,91.3800,90.0300,90.4000,1743300
20150915,91.9700,92.3400,90.8900,91.0900,2272600
20150916,91.7700,92.0000,90.6600,91.9300,1749400
20150917,89.8200,92.6500,89.4700,91.7000,2585700
20150918,87.4300,88.6700,87.0900,88.1600,4116700
20150921,88.8700,89.3400,87.9500,88.1600,1748800
20150922,87.7900,88.3200,87.0700,87.4600,1823700
20150923,87.9500,88.6600,87.4400,87.6000,1332500
20150924,87.8000,88.1800,86.6100,86.9200,3348700
20150925,89.2900,90.0300,88.8500,89.1000,2423800
20150928,87.3500,88.9300,87.1500,88.4300,2748100
20150929,87.8500,88.2400,86.9800,87.3300,2039000
20150930,89.2000,89.5000,88.2200,88.7600,2393200
20151001,89.0600,89.7200,88.0400,89.0800,2391100
20151002,88.1600,88.2700,84.9300,86.8600,3379100
20151005,90.5900,90.9500,88.8800,89.0100,2484800
20151006,89.9500,90.8500,89.8600,90.3600,2036000
20151007,90.5600,91.2800,89.9800,90.7400,2841400
20151008,90.9700,91.0900,89.9700,90.3700,1813300
20151009,89.8200,91.2600,89.5700,90.7900,1693300
20151012,89.7100,90.1000,89.2300,89.6300,1776100
20151013,88.6300,89.3600,88.5300,88.9700,2516400
20151014,86.2000,88.2600,85.8800,88.0900,3348000
20151015,87.2200,87.3900,86.1300,86.7900,3729200
20151016,87.6100,88.2200,87.0500,88.2200,3245400
20151019,86.7100,87.9100,86.4800,87.1600,3313400
20151020,88.0200,88.2700,86.3800,86.3800,2235800
20151021,87.5800,89.0300,87.4800,88.5000,3277200
20151022,89.4800,90.1600,88.0400,88.1100,2420800
20151023,91.2400,91.3800,89.9800,90.1000,2551800
20151026,90.3200,91.3700,90.1200,90.9900,1755400
20151027,89.6300,90.4600,89.2900,89.6900,1621900
20151028,92.9200,93.0800,89.6500,89.6600,2351800
20151029,92.1500,93.6400,92.0900,92.4700,2127000
20151030,90.2600,92.2100,90.0200,92.0800,2934500
20151102,91.9300,92.2000,90.7100,90.8300,2113900
20151103,91.7600,92.2800,91.1300,91.4300,2387400
20151104,92.2200,92.6700,91.8600,92.0000,1738500
20151105,92.6400,93.3000,92.1100,92.1100,2394000
20151106,95.2000,96.0800,94.6700,94.9900,4044600
20151109,94.6300,95.8900,93.9800,95.4800,2495100
20151110,95.3000,95.3500,93.7800,94.2300,2147000
20151111,95.1100,96.0600,94.9500,95.9800,1793200
20151112,93.2600,94.9000,93.2000,94.0300,2357000
20151113,92.3200,93.6500,91.7800,93.0600,2208000
20151116,93.3400,93.3700,91.8900,92.1900,1747100
20151117,93.2400,94.4800,92.6900,93.6400,1618800
20151118,95.1100,95.2300,93.2000,93.4800,2098400
20151119,95.1000,95.4600,93.7400,93.7400,1617900
20151120,95.3800,95.8200,95.0000,95.7000,2227200
20151123,94.9000,95.9100,94.7700,95.3100,1714700
20151124,95.1500,95.3700,93.9800,94.1900,2280500
20151125,94.7200,95.5000,94.4600,95.0400,1779300
20151127,95.4800,95.6300,94.3300,94.9700,799900
20151130,95.5100,96.0200,95.1100,95.4900,2203200
20151201,96.3500,96.6600,95.2900,96.1600,1839100
20151202,95.2200,96.6800,95.0000,96.2800,1832900
20151203,93.8500,95.9300,93.6300,95.5300,2395500
20151204,97.1900,97.2500,93.9500,94.3100,2541200
20151207,96.4900,97.3100,95.8700,96.8400,1921300
20151208,94.8600,95.9800,94.5000,95.4600,2904300
20151209,93.5600,95.3600,92.9900,94.1700,1887100
20151210,94.3500,95.4000,93.0600,93.5800,1644100
20151211,92.3700,93.5200,91.8500,92.7500,2179800
20151214,92.7700,93.4800,91.4500,92.7300,2594600
20151215,94.8400,95.7100,93.7300,93.7300,2898100
20151216,97.0000,97.1800,94.4000,95.5900,2881600
20151217,95.6800,97.5000,95.6500,97.3900,3637900
20151218,93.7500,95.2500,93.6300,94.9100,6264700
20151221,94.4600,95.3100,93.3300,94.4700,1762300
20151222,94.5700,94.9400,93.0400,94.7100,2001800
20151223,96.1700,96.2700,94.8700,95.2900,1665500
20151224,96.2400,96.8000,95.8800,95.9100,775800
20151228,95.9400,95.9900,94.7800,95.7400,961600
20151229,96.9500,97.3100,96.0400,96.5300,1219000
20151230,96.1000,96.9900,95.9500,96.9600,849300
20151231,95.3100,96.4600,95.2000,95.5200,1360300
20160104,93.1600,94.2600,92.2600,94.0000,3040300
20160105,93.2900,93.7300,92.2700,93.2300,1911000
20160106,91.6000,92.7500,91.2100,91.3400,2576200
20160107,89.2800,90.8500,88.8800,90.0100,2658300
20160108,87.9600,90.3900,87.6700,89.9500,2358000
20160111,88.2800,88.8500,87.3700,88.3800,1940700
20160112,89.0000,89.4000,87.6600,89.1600,2108300
20160113,86.4100,89.8400,85.8300,89.3200,2970800
20160114,86.8700,87.1500,85.4500,85.8200,4580400
20160115,86.3300,86.6700,82.8400,84.5700,5749700
20160119,85.3300,87.7800,84.5800,87.1400,3426700
20160120,84.1700,85.1100,82.5400,83.8000,4514000
20160121,84.1300,86.1200,83.8700,84.5400,2534200
20160122,85.7400,86.2700,84.7800,85.7900,2097500
20160125,82.7300,85.8100,82.5400,85.6700,3661600
20160126,84.4500,84.5800,82.9300,83.3600,2783300
20160127,85.0500,87.0400,84.2000,84.4500,2811800
20160128,84.9100,86.1800,84.5600,85.6200,2625900
20160129,86.6500,86.6600,84.9200,85.5600,3191200
20160201,86.0900,86.8100,85.4600,86.6500,2039700
20160202,83.8000,85.3800,83.4300,84.8600,2336200
20160203,83.8500,84.2600,81.3800,84.0700,3747800
