20150529,190.3000,195.0000,190.2200,195.0000,1612300
20150601,192.9900,195.2300,191.5100,191.7000,1212600
20150602,194.3100,195.7300,191.9100,193.0500,1046200
20150603,195.8800,196.5500,192.0900,194.4600,936600
20150604,192.8800,196.5500,192.4000,195.7500,1088400
20150605,191.2600,192.8700,190.9000,192.5400,969000
20150608,188.9300,191.7600,188.1800,191.4500,1104000
20150609,188.1700,190.4800,188.0100,188.8700,1197200
20150610,188.0000,188.7800,186.8300,187.5800,990800
20150611,186.9100,189.3400,186.4000,187.2100,1026500
20150612,184.5700,186.8000,184.1200,185.8100,1235500
20150615,183.3000,186.3400,182.9100,183.3500,1121400
20150616,191.2500,192.0500,186.4400,187.1200,2242900
20150617,188.3300,190.8000,188.0400,190.3900,859800
20150618,188.2800,189.8700,188.2400,188.5000,756400
20150619,185.0000,190.0000,184.2400,188.0900,3409400
20150622,184.8700,186.7600,184.3200,186.5200,739200
20150623,189.3900,190.6700,185.7900,186.0100,1138400
20150624,189.1600,190.1700,188.0600,189.6400,946200
20150625,189.2100,191.7500,187.6000,190.4600,693500
20150626,190.5500,190.6800,187.2000,190.0100,757100
20150629,184.1400,188.2900,183.8800,187.5300,1025000
20150630,184.8300,187.4700,183.9600,186.2600,927600
20150701,185.0600,188.7900,184.2900,185.7400,1031300
20150702,183.6800,186.8500,183.1300,185.1800,830900
20150706,185.6600,188.5600,182.3200,183.9900,2001300
20150707,182.9400,185.8600,181.2100,185.3200,1549800
20150708,180.3200,182.9100,178.8900,181.7900,879600
20150709,180.0100,182.5400,179.4900,182.3500,805600
20150710,180.8600,182.1100,179.0000,181.6100,999200
20150713,184.0200,185.0000,182.0800,182.7000,923600
20150714,186.1900,187.4000,182.6900,183.3000,1026700
20150715,186.6800,187.1700,183.8800,186.2000,914400
20150716,186.8100,187.5000,185.1900,187.5000,966800
20150717,185.8600,187.4000,184.2700,186.6500,920100
20150720,187.6400,187.8500,184.2800,185.9500,452700
20150721,187.0700,188.4900,185.1900,187.3800,450300
20150722,189.0500,190.3100,185.9300,186.9500,796600
20150723,189.7100,192.4700,187.2600,191.6100,870500
20150724,186.5000,190.4600,185.3800,187.4400,871400
20150727,193.6000,196.9000,191.7100,192.0000,5945000
20150728,192.0700,193.5000,187.8400,192.7800,2574200
20150729,192.8300,194.5000,190.4600,190.8900,1464700
20150730,191.4300,193.2100,191.2900,191.6000,638500
20150731,192.2000,193.7900,191.0000,192.7400,586400
20150803,192.5000,194.5000,191.1300,192.2000,667800
20150804,190.6400,192.4900,187.7600,191.6900,1181400
20150805,189.6500,192.4600,188.5100,192.1500,1147100
20150806,188.2400,189.9400,180.4000,189.9400,2267900
20150807,190.2100,190.2900,186.0100,188.0500,1024200
20150810,193.9900,194.0400,190.6700,191.3100,768500
20150811,192.8000,193.0400,190.1800,192.6900,1264800
20150812,186.0600,192.0700,186.0600,191.9600,1534700
20150813,192.5000,193.2700,187.5200,187.9300,1854100
20150814,196.0000,196.6000,188.9500,190.4000,2929700
20150817,197.0600,197.8300,194.7100,195.0000,1641700
20150818,195.5400,198.4200,194.9600,196.4700,795300
20150819,195.4400,196.6100,194.3100,194.3100,964800
20150820,192.6600,196.2100,192.6100,194.8500,800000
20150821,186.8900,192.0000,184.3900,191.0600,2816900
20150824,178.5000,183.0000,170.6900,172.6800,2301700
20150825,178.0000,184.0000,177.2700,182.7300,1820800
20150826,183.7600,183.8400,176.7400,180.6100,1098200
20150827,188.1900,188.3400,183.4300,184.1400,1131200
20150828,185.4200,190.1600,183.9100,190.0900,1070200
20150831,182.9700,186.2400,182.2100,183.8500,634800
20150901,179.4600,182.3500,178.1800,181.1700,787100
20150902,181.5900,181.5900,177.1500,180.7900,760200
20150903,177.9500,182.2000,177.0400,181.1800,610500
20150904,178.8000,180.2700,176.1100,176.5900,576600
20150908,180.6500,183.1400,178.4600,178.5800,689700
20150909,177.0700,182.5100,176.6600,181.2600,710600
20150910,178.1700,179.6100,175.7800,176.7700,947800
20150911,179.6700,179.8100,176.5000,177.1200,655600
20150914,181.2600,181.9400,176.5000,179.8400,568100
20150915,183.4600,184.7700,180.3700,182.0000,725500
20150916,182.3900,183.6400,178.7700,182.9200,946800
20150917,181.0800,183.5700,180.3800,180.5000,1180000
