20150529,60.3100,61.2800,60.0100,61.2300,4545300
20150601,60.2400,60.8200,60.0000,60.6400,2836700
20150602,60.3000,60.7700,60.0100,60.0700,3004600
20150603,60.3400,60.7000,60.1300,60.3000,2639400
20150604,58.9200,60.0200,58.8200,59.8700,6019300
20150605,59.2100,59.2700,58.6300,58.8000,3299100
20150608,59.1200,59.4700,58.9800,59.0400,2805800
20150609,59.1800,59.3900,58.6800,58.7500,2467600
20150610,59.7700,59.9100,59.4100,59.5500,3149100
20150611,60.1400,60.2200,59.7400,59.8900,2967600
20150612,59.6300,60.1800,59.4700,59.9100,2878300
20150615,58.7000,59.1700,58.5300,59.1000,2791800
20150616,58.6100,58.8700,58.4000,58.6800,2343000
20150617,58.3500,58.9800,57.9300,58.7400,4112400
20150618,58.7500,59.3700,58.3700,58.5000,5450500
20150619,58.1100,58.8000,58.0900,58.4400,6871100
20150622,58.2600,58.6400,57.8500,57.8500,4133100
20150623,57.8800,58.4300,57.6200,58.3500,3397800
20150624,57.4900,57.9100,57.3300,57.8600,2373700
20150625,56.6200,57.5200,56.6200,57.4100,3129200
20150626,56.5800,56.7400,56.3400,56.6200,3582400
20150629,55.5600,56.5000,55.5000,56.2400,2681400
20150630,55.4300,57.2700,55.2300,56.2100,7572800
20150701,55.4500,55.6800,55.0200,55.6700,5230500
20150702,55.8600,56.1200,55.5400,55.6700,4948200
20150706,55.2600,55.9200,55.1500,55.5300,3064800
20150707,55.0500,55.2900,54.1500,55.1900,4512400
20150708,53.9800,54.8700,53.8100,54.6900,4231500
20150709,53.7600,54.9200,53.7600,54.7500,3743500
20150710,53.8300,54.5800,53.6900,54.4900,3979200
20150713,54.3000,54.3700,53.9800,54.2000,3399100
20150714,54.2000,54.4100,53.9800,54.3100,2925200
20150715,53.4800,54.2500,53.2600,54.1100,4180300
20150716,53.3700,54.0500,53.1400,53.8800,4587500
20150717,52.5900,53.3700,52.4500,53.1600,6374700
20150720,52.7400,52.9800,52.5000,52.6200,3814000
20150721,52.1400,52.5800,51.9500,52.5700,5266600
20150722,51.7600,52.2400,51.7300,51.9900,4665400
20150723,51.5200,52.2100,51.4600,51.7600,4148500
20150724,50.6800,51.5400,50.6300,51.4500,3527600
20150727,50.4600,50.6000,50.1000,50.3900,3435900
20150728,51.8000,51.9600,50.6200,50.6800,5544900
20150729,52.2100,52.3600,51.4200,51.6400,3945800
20150730,51.9800,52.2100,51.7000,51.9200,3039300
20150731,51.7500,52.4000,51.6800,52.3000,4019900
