20150529,43.4600,43.5800,43.0200,43.4700,1977200
20150601,42.5200,43.5800,42.5000,43.4800,1855500
20150602,42.9200,43.2100,42.4000,42.8000,1727300
20150603,42.7400,43.0800,42.5100,42.6800,1313200
20150604,42.4800,42.8200,42.2600,42.3300,1308800
20150605,42.3000,43.3800,42.1500,42.1800,1612900
20150608,42.1600,42.3800,41.7800,42.0900,2471800
20150609,43.2600,43.3600,42.4800,42.6000,2583900
20150610,43.9400,44.0600,43.6200,43.9600,1891000
20150611,43.6900,44.3700,43.6500,44.0300,1566200
20150612,43.3900,43.6300,43.2000,43.4500,1361400
20150615,43.0500,43.6400,42.8400,42.9000,1305900
20150616,43.6200,43.7600,42.8600,43.0700,1187400
20150617,43.0900,44.0500,42.6500,43.9200,2220800
20150618,42.8000,43.4700,42.7300,43.2800,1645700
20150619,42.5200,42.8100,42.3700,42.5700,1777200
20150622,42.8100,43.0100,42.3200,42.7000,1376000
20150623,43.0700,43.2800,42.6600,42.8700,955300
20150624,43.2000,43.3900,42.8400,43.0200,1171200
20150625,42.1800,43.0400,42.0200,42.8300,2640000
20150626,42.2200,42.2700,41.7300,42.1600,1370700
20150629,41.4200,41.9300,41.2300,41.5500,2398900
20150630,41.5700,41.9800,41.2100,41.9200,1855200
20150701,40.9500,41.6800,40.7700,41.6000,2222200
20150702,41.4200,41.5100,41.0000,41.0700,1825400
20150706,40.7800,41.2100,40.4900,40.6300,1902300
20150707,41.0000,41.3100,40.1100,40.6500,2793900
20150708,40.3100,41.2600,40.0300,40.5600,2873600
20150709,40.6700,41.3300,40.6500,41.2900,2319200
20150710,40.0600,41.1700,39.8500,41.1300,1552200
20150713,40.4500,40.5700,39.6200,39.7000,2081700
20150714,40.8100,40.8900,40.1300,40.4100,1784300
20150715,39.6700,40.8700,39.4700,40.6700,1412800
20150716,38.7300,39.7800,38.6400,39.7800,1768400
20150717,37.4900,38.8800,37.4500,38.5700,2188200
20150720,36.2800,37.4600,36.2100,37.3000,2118500
20150721,35.4600,36.8000,35.2900,36.4400,3413000
20150722,34.6400,35.6600,34.5100,35.5800,4026100
