20150529,104.2000,105.5500,104.0000,105.4600,2375800
20150601,104.0600,104.7100,103.5200,104.2300,2151800
20150602,104.5600,105.1300,103.1600,103.9700,1954400
20150603,104.9800,105.3900,104.3000,105.0000,1516800
20150604,103.7200,104.8600,103.4300,104.3000,2469600
20150605,103.7400,104.0600,103.3700,103.6800,1593900
20150608,103.2600,103.9200,103.2500,103.7700,1473000
20150609,103.5600,103.9900,103.2300,103.3300,1524200
20150610,104.7700,105.0100,103.6600,104.3000,2103100
20150611,104.9000,105.2300,104.5400,105.2300,1631800
20150612,104.0500,104.8000,103.6900,104.4400,1249700
20150615,103.4400,103.6600,102.3300,103.1800,2869400
20150616,104.1000,104.3300,103.0900,103.1800,1816200
20150617,104.2000,104.7000,103.2200,104.3800,2669200
20150618,105.5300,105.9200,104.3100,104.3100,2227700
20150619,105.3400,105.8900,105.1000,105.2200,2782800
20150622,105.3700,106.2100,104.5500,105.9000,2188900
20150623,104.7600,105.3500,104.5200,105.2800,1809000
20150624,104.1000,105.2600,104.1000,104.7500,2298900
20150625,103.3600,105.0700,103.2200,105.0700,1449600
20150626,103.5400,103.7500,103.1800,103.7300,2114500
20150629,101.8500,103.1500,101.8100,102.9300,2139300
20150630,101.9700,103.1200,101.5700,102.6700,2195500
20150701,102.8400,103.4800,102.4800,102.9800,2171100
20150702,102.5100,103.3100,102.1900,103.1400,1793100
20150706,102.3800,102.9600,101.3600,101.5000,2262500
20150707,102.8400,102.9800,101.0500,102.4200,2364500
20150708,100.9700,102.3900,100.7500,102.0000,2346200
20150709,101.1800,102.7200,101.1400,102.3200,2720700
20150710,102.4100,102.6700,101.5800,101.9900,2574300
20150713,103.7700,103.8700,103.1200,103.3400,1608600
20150714,104.0800,104.4100,103.4000,103.7200,1443200
20150715,103.8400,104.4600,103.5600,104.0800,2735300
20150716,103.5700,104.8900,103.0300,104.8900,4628400
20150717,105.5400,106.6200,104.2700,104.9200,5442500
20150720,106.3700,106.7900,105.5300,105.7000,4522600
20150721,105.4000,106.4000,105.1900,106.0200,3724400
20150722,104.7400,105.5200,104.5100,105.3600,3127700
20150723,104.3200,105.4700,104.2100,104.7800,2369300
20150724,102.7700,104.5200,102.3000,104.1700,2803300
20150727,101.6400,102.0500,101.3600,102.0000,3291300
20150728,104.2000,104.5200,102.3000,102.7000,3928800
20150729,105.5400,105.8400,103.9500,104.2000,2572900
20150730,105.3800,105.7700,104.6200,105.0200,2212400
20150731,105.0500,105.9200,104.9300,105.7600,1979000
20150803,104.7000,105.0200,103.9000,105.0200,2348100
20150804,104.6200,105.4000,104.0900,104.7200,2876000
20150805,105.7300,106.2700,105.2500,105.5000,1956000
20150806,105.7900,106.3000,105.4000,105.8000,2124600
20150807,105.4600,105.9400,104.9900,105.6600,1821800
20150810,107.3000,107.4100,106.3300,106.4500,2215800
20150811,105.3700,106.4600,104.5100,106.1100,3234400
20150812,105.5400,105.7800,103.6300,105.2900,3655700
20150813,105.5200,105.9000,104.6200,104.9800,2072300
20150814,106.0800,106.2100,105.4400,105.6600,1577000
20150817,106.2800,106.3500,104.7100,105.5600,2282100
20150818,106.2100,106.6700,105.5700,105.7700,3427000
20150819,105.0400,105.9900,104.8000,105.5000,2489500
20150820,102.6400,104.3100,102.6000,104.0900,3997900
20150821,98.8800,102.0500,98.8500,101.8700,7356100
20150824,95.2800,98.4900,87.0000,92.3300,7689700
20150825,93.9300,98.5400,93.8100,98.3500,6085400
20150826,97.8300,97.8800,95.1000,96.2700,5264300
20150827,99.8900,100.5000,98.3700,99.1400,5035200
20150828,100.0200,100.2500,99.1100,99.5200,3456300
20150831,99.2700,100.3800,99.1000,99.6100,4241800
20150901,95.9600,97.4400,95.4200,96.9800,4275900
20150902,98.0100,98.0100,96.5100,97.0300,3819100
20150903,98.5700,99.6600,98.3700,98.5200,3124300
20150904,96.5900,97.7000,96.0600,97.3100,3653700
20150908,99.8100,99.8200,98.3900,98.8100,3715000
20150909,98.8600,101.0200,98.6400,100.4400,3293500
20150910,99.5500,100.1500,98.2600,98.7200,3524000
20150911,99.6200,99.6400,98.4300,99.4700,2557000
20150914,99.2200,100.0100,98.9300,100.0100,2505100
20150915,100.3200,100.7400,99.2800,99.6400,2997900
20150916,100.9600,101.1300,100.3800,100.6900,3243600
20150917,100.5300,102.2900,100.3100,100.9300,2701400
20150918,98.0400,99.3600,97.7500,99.2900,4900700
20150921,97.7400,98.5900,97.2000,98.1800,2683400
20150922,96.0400,96.4000,95.2200,96.2800,4581500
20150923,94.5900,96.4500,94.1300,96.2200,5715900
20150924,93.6200,93.9500,91.7400,93.6500,5575400
20150925,93.5200,94.7900,93.0400,94.7600,3898500
20150928,91.5900,93.3900,91.5700,92.8300,4362900
20150929,92.5200,93.1000,91.7100,91.9700,3452000
20150930,94.6900,94.8400,93.4800,93.6500,4398200
20151001,94.7100,96.0800,93.6000,94.7400,3314800
20151002,96.5400,96.6100,93.0100,93.3700,3817500
20151005,98.3800,98.9300,96.9000,97.0800,3706500
20151006,98.2100,99.0800,98.1500,98.3800,2605800
20151007,99.4900,100.3500,98.7600,99.0300,2981400
20151008,101.0700,101.4000,99.0300,99.0700,3084500
20151009,101.1600,102.1100,101.0100,101.1200,3311500
20151012,101.5000,101.6800,100.8400,101.2900,1762100
20151013,99.8200,101.0900,99.7200,100.6800,3660200
20151014,98.2600,100.0000,98.2400,99.8600,3551100
20151015,98.5000,98.8300,97.4100,98.8300,6018200
20151016,97.0300,100.8500,95.3300,100.0000,12645200
20151019,97.1800,97.5300,96.5000,96.7900,5948000
20151020,98.2800,98.8400,97.2000,97.2000,4649300
20151021,98.7700,99.9100,98.2300,98.8700,3633000
20151022,102.5800,102.9000,99.2700,99.2700,4416200
20151023,103.1300,103.8000,102.0900,103.3100,4108800
20151026,102.7800,103.4200,102.5500,103.4200,1901800
20151027,102.4500,102.9900,102.0300,102.5800,2452500
20151028,103.5800,103.6500,102.2100,102.5100,2515900
20151029,102.9400,103.8400,102.3300,103.2400,3129100
20151030,103.2800,104.0000,102.9400,103.2900,2923300
20151102,104.1800,104.3500,103.0000,103.2700,2450500
20151103,103.6500,104.2100,103.3900,103.9700,2466400
20151104,103.3700,104.2200,103.2100,103.6900,1940600
20151105,103.6000,103.9200,102.8600,103.3800,2224100
20151106,104.0000,104.0000,102.6100,102.8700,2455100
20151109,102.7100,103.6200,102.0200,103.3500,3274500
20151110,102.4000,102.8600,101.3100,102.2700,2757400
20151111,103.2600,104.1300,102.4500,102.8800,2303600
20151112,101.9700,102.6400,101.6300,102.4600,3478200
20151113,101.0800,102.5100,100.7900,101.7500,2446200
20151116,102.9600,102.9900,100.9600,101.0800,2297700
20151117,102.2900,103.1800,101.9400,103.1800,2423800
20151118,104.0600,104.1500,102.4200,102.6200,2535800
20151119,105.0400,105.1800,104.0700,104.2600,3408700
20151120,105.6300,106.1400,105.3500,105.3900,2562000
20151123,104.5900,105.9300,103.8400,105.5600,3134600
20151124,103.1700,103.8000,102.0900,103.3000,5749200
20151125,103.6300,103.9100,102.9100,103.4800,3725100
20151127,104.0600,104.4000,103.4300,103.6600,1144700
20151130,103.9500,104.5400,103.8200,104.3000,2894500
20151201,104.1500,105.2700,103.7700,103.9000,3264600
20151202,103.1000,104.2900,102.9200,103.9100,2482900
20151203,102.4000,103.6800,101.8600,103.4100,2702800
20151204,104.5500,104.7100,102.4100,102.7800,3552000
20151207,104.1800,104.8500,103.6100,104.5500,2298400
20151208,102.6600,103.5600,102.3900,103.0300,2711900
20151209,101.8900,103.5500,101.4100,102.1000,2464600
20151210,101.7600,102.3400,101.3000,102.1600,2812300
20151211,98.2300,100.9900,97.9100,100.2700,5553700
20151214,98.9800,99.0600,97.6600,98.3400,5761200
20151215,98.4700,99.9500,98.3800,99.4300,5083300
20151216,104.0800,104.4000,101.3000,101.7300,7361200
20151217,102.3100,104.5300,102.2600,104.2000,3747100
20151218,101.8300,102.9900,101.4500,102.0900,5489000
20151221,102.6000,103.7500,101.9300,102.7200,3062600
20151222,104.1600,104.4700,102.5100,102.9300,2552200
20151223,104.9600,105.3200,104.2300,104.6900,3650300
20151224,104.6500,104.9900,104.4800,104.8700,793900
20151228,104.3300,104.6200,103.8300,104.2300,1435100
20151229,105.3400,105.7200,104.2400,105.2000,2013700
20151230,104.4600,105.4400,104.1900,105.4000,2225100
20151231,103.5700,104.5800,103.4800,104.0700,2079400
20160104,102.5700,102.6400,100.9900,101.6200,3341000
20160105,103.4100,103.5900,102.2700,102.6400,2553700
20160106,102.2400,102.5000,101.4800,102.1400,2321600
20160107,99.2300,101.1100,98.7100,100.5400,3420500
20160108,98.4300,100.3400,98.1800,99.9200,4027200
20160111,98.4200,99.4200,97.4400,98.8200,3130600
20160112,99.1700,99.5900,97.8300,99.2400,3146700
20160113,97.1000,99.9000,96.7200,99.7500,2983300
20160114,98.7400,99.4800,96.5200,97.3400,5454000
20160115,97.2600,97.5900,95.9000,96.3100,4814500
20160119,97.3300,98.5500,96.2100,98.4200,3735900
20160120,96.2400,96.8900,93.7100,95.4900,4965500
20160121,96.5800,97.6400,95.8900,96.8200,3042200
20160122,97.8200,98.5300,96.7700,98.1400,3190300
20160125,96.4800,97.7200,96.3700,97.5800,2431800
20160126,98.5100,98.6400,96.3900,96.7500,3257800
20160127,96.9600,98.7800,96.3200,97.7700,5060200
20160128,97.9700,98.5500,97.1000,97.9200,4499400
20160129,103.2000,103.4300,99.8800,100.9900,6639900
20160201,102.8800,103.2000,100.6800,102.2000,5394300
20160202,100.6600,101.8000,100.0900,101.8000,3816300
20160203,102.1600,102.2800,99.4200,101.4500,3758700
20160204,102.5500,103.7200,101.6200,101.6900,5039900
20160205,102.1300,102.7600,101.2200,102.6600,3669700
20160208,101.5300,101.6400,99.8800,101.0000,3449900
20160209,102.7200,103.5500,100.2400,100.2400,3707500
20160210,102.6000,104.5700,102.4700,103.1400,4040800
20160211,101.5400,102.3100,99.9300,100.4100,5051300
20160212,103.4800,103.7800,101.9000,102.6800,4443800
20160216,104.9500,106.0000,104.1600,104.4700,5281800
20160217,106.1300,106.6000,105.2700,105.3900,6038300
20160218,106.4700,107.0600,105.7300,105.9300,4095400
20160219,107.2700,107.5200,105.4000,106.1400,4425000
20160222,105.1700,111.8600,104.6500,108.0000,15118100
20160223,103.6400,105.8000,103.1700,104.3100,7837400
20160224,103.3000,103.7300,101.2500,102.3300,6762000
20160225,104.1900,104.2600,103.0400,103.6200,4840700
20160226,103.0300,104.5300,102.7100,104.0900,7908400
