20150529,58.2300,58.8800,58.2300,58.8800,2353800
20150601,58.1600,58.5700,58.0100,58.3900,1605300
20150602,58.2300,58.5600,57.8700,57.9200,1292300
20150603,58.6000,58.8200,58.2700,58.6100,1167500
20150604,57.8900,58.6800,57.7900,58.4200,2957100
20150605,57.8500,58.3900,57.6900,58.1400,2131100
20150608,57.7100,58.1300,57.6700,57.8000,1711700
20150609,57.9400,58.0600,57.6700,57.6900,1626500
20150610,58.8700,58.9500,58.1200,58.1600,2005900
20150611,59.3500,59.4500,58.8400,58.9300,2174500
20150612,59.1200,59.2800,58.9100,59.1900,1772400
20150615,58.8200,59.0600,58.4500,58.6100,1753400
20150616,59.0300,59.1600,58.6300,58.6500,1522000
20150617,59.2100,59.4900,59.0100,59.2800,2114700
20150618,59.8400,59.9900,59.3800,59.4300,2483500
20150619,59.4300,59.8600,59.4000,59.7700,2057200
20150622,59.1300,59.7200,58.9400,59.2900,2448800
20150623,59.1600,59.3100,59.0200,59.2100,1815300
20150624,58.5700,59.1100,58.5700,59.0900,1585400
20150625,58.2300,58.7100,58.1300,58.5700,1543300
20150626,58.3100,58.5600,58.1200,58.5200,2604200
20150629,56.8000,57.8800,56.7700,57.8400,2690700
20150630,56.7000,57.4000,56.5000,57.3300,2909000
20150701,57.2200,57.6500,56.9800,57.3900,2119500
20150702,57.1900,57.4300,57.0000,57.2400,1366100
20150706,57.0800,57.3300,56.6200,56.6400,2048500
20150707,57.4900,57.5000,56.4100,57.1600,2320100
20150708,56.2800,56.9600,56.1900,56.6200,1901500
20150709,56.6000,57.1400,56.5300,56.9100,2641500
20150710,57.1700,57.4800,56.9900,57.3100,2336500
20150713,57.6600,57.9100,57.4400,57.6300,1450300
20150714,57.7900,57.9400,57.4800,57.5300,1007800
20150715,57.6900,57.9500,57.5700,57.9100,1539900
20150716,58.5500,58.5800,58.0000,58.0700,1638000
20150717,58.3700,58.5400,58.2300,58.4300,1535800
20150720,58.4500,58.6700,58.1300,58.3600,1198500
20150721,58.4400,58.8100,58.2400,58.4700,1204500
20150722,58.5900,58.8300,58.2600,58.2600,1574500
20150723,58.4400,58.6900,58.2900,58.5500,1060400
20150724,58.2500,58.5300,58.2000,58.2800,1674300
20150727,58.0700,58.3400,57.7500,58.0400,2002600
20150728,57.3700,58.1000,57.3200,57.8500,3000000
20150729,57.9500,58.0000,57.2600,57.3400,2375200
20150730,58.1400,58.3000,57.7400,57.7900,1454100
20150731,57.9400,58.3300,57.8800,58.3100,1743100
20150803,57.8800,58.1400,57.4900,58.0900,1154900
20150804,57.9000,58.1300,57.7400,57.7900,1095900
20150805,58.2900,58.4800,58.0700,58.2900,1106800
20150806,57.8300,58.5900,57.7400,58.4600,1392000
20150807,57.8100,58.2900,57.2700,57.7000,1382800
20150810,58.5800,58.7500,58.1800,58.1800,1157100
20150811,58.1400,58.3400,57.8400,58.2900,1780900
20150812,57.7600,58.1000,57.0800,57.7500,1534200
20150813,57.7300,58.1000,57.5900,57.6500,1096300
20150814,58.1600,58.1800,57.5900,57.5900,930200
20150817,58.3000,58.4300,57.5900,57.7900,1078400
20150818,58.2900,58.3500,58.1100,58.2500,935900
20150819,57.6700,58.1100,57.5100,57.9700,1554700
20150820,56.6900,57.3500,56.6800,57.1800,2059100
20150821,55.3200,56.6600,55.2800,56.2700,3461800
20150824,52.6700,54.3200,50.9000,53.1500,5431300
20150825,51.8700,54.1200,51.7400,53.9300,4511500
20150826,53.3600,53.4800,51.9500,53.2700,3606900
20150827,54.6400,54.7100,53.5900,53.9100,2588400
20150828,54.1300,54.7300,53.7700,54.3800,3008800
