20150529,82.1100,83.4300,81.9400,82.1000,3537600
20150601,83.4500,83.9000,81.9500,82.1300,1219000
20150602,82.5900,83.6900,82.3600,83.6900,622700
20150603,81.7600,82.5900,81.7300,82.5900,819700
20150604,80.8300,82.2300,80.7300,81.4300,1009800
20150605,80.7600,81.2100,79.6500,80.1600,903800
20150608,80.0000,80.9900,79.9900,80.8700,906700
20150609,79.6900,80.3100,79.6900,80.1400,773400
20150610,80.0300,80.6600,79.5000,79.6400,692000
20150611,80.6500,80.9900,80.0900,80.4500,1390900
20150612,81.1100,81.3400,80.3600,80.5500,665400
20150615,81.1000,81.7300,80.4700,80.9300,1339100
20150616,81.6200,81.7400,80.8100,81.0300,927100
20150617,82.6100,82.7000,81.0100,81.5700,1507900
20150618,82.4500,83.4800,82.2500,82.7700,1126400
20150619,76.8700,78.3900,76.3500,76.5600,11656600
20150622,76.3500,77.9900,76.2800,77.3600,1863200
20150623,76.5700,77.2000,76.0200,76.3500,1564400
20150624,77.0900,77.4800,76.2400,76.6200,2881800
20150625,76.0400,77.2800,75.3200,77.0800,1885400
20150626,77.1700,77.2700,75.9400,76.3600,1216700
20150629,75.0000,77.1100,74.9300,76.3500,1386800
20150630,74.6000,75.7600,74.5100,75.5600,2049500
20150701,76.7700,76.7700,74.7200,74.9300,1200400
20150702,77.2900,78.0200,76.7100,76.8100,891100
20150706,77.1600,77.4900,76.5600,77.1200,960200
20150707,77.8400,78.1000,76.5500,77.5900,1152900
20150708,77.4500,78.0100,77.3300,77.5000,674400
20150709,77.0900,78.1300,76.7900,77.8400,754700
20150710,77.6800,77.9900,76.9700,77.5700,558500
20150713,78.2100,79.0500,77.7300,78.2600,561800
20150714,78.3000,78.7000,77.7400,78.1700,423200
20150715,78.4500,78.8700,77.6400,78.0200,664900
20150716,78.4900,79.0000,78.3400,78.8700,632700
20150717,78.2500,78.8500,78.0700,78.4800,549900
20150720,77.9900,78.1500,77.3000,78.0800,1255300
20150721,76.7000,78.3800,76.6700,78.1300,1180400
20150722,77.2500,77.4400,76.7200,76.7800,1016300
20150723,76.0100,77.6400,75.1200,76.7300,1501700
20150724,77.4400,77.9200,75.7400,76.1100,2102600
20150727,77.9100,77.9700,77.1500,77.4200,1312800
20150728,78.4900,78.7500,77.6700,78.0200,873800
20150729,78.7800,78.8300,78.0100,78.6300,750500
20150730,78.0800,78.8000,77.8400,78.7000,577900
20150731,79.1600,79.7800,78.4000,78.7200,908700
20150803,79.0300,79.7500,78.5400,79.2200,686700
20150804,78.8000,79.9000,78.4400,79.0600,574700
20150805,79.8100,80.1000,78.5400,79.7400,1272500
20150806,80.0700,80.2900,79.1400,79.6200,982300
20150807,80.3600,80.7400,79.3900,80.0900,780900
20150810,79.8900,80.6000,79.5700,80.4500,528700
20150811,79.8700,80.3700,79.3800,79.7100,587200
20150812,79.9900,80.0500,78.6200,79.7100,1251600
20150813,80.3600,80.8100,78.9500,79.9500,747500
20150814,80.3900,80.3900,79.4400,80.1200,620200
20150817,81.1700,81.2000,79.7300,80.3000,672600
20150818,81.0000,81.2500,80.1100,80.2300,1483500
20150819,81.0400,81.5200,80.1400,80.9000,1007900
20150820,80.4300,80.9600,80.0000,80.5900,962100
20150821,78.5900,80.8900,78.5900,80.3800,1552500
20150824,73.9900,77.0400,72.6000,76.3000,1322000
20150825,72.7500,76.5500,72.6900,76.2500,1410200
20150826,75.4300,75.6900,73.5200,74.2900,1089100
20150827,77.5200,77.8600,75.7700,76.3000,853700
20150828,77.5400,77.8400,76.7100,77.3700,825500
20150831,76.1800,77.6500,76.1200,77.2600,1709500
20150901,74.3600,75.6100,73.7800,75.0400,1284700
20150902,75.7400,75.7400,74.5400,75.2100,736500
20150903,75.3000,76.0700,74.9800,76.0600,599300
20150904,73.6200,74.6300,73.3400,74.4300,646100
20150908,74.0400,75.1900,72.9100,74.2600,1124100
20150909,72.5300,74.7700,72.3700,74.7700,795800
20150910,72.6300,73.3600,72.0100,72.1500,838600
20150911,74.2000,74.2500,71.9800,72.4400,757600
20150914,74.5200,74.6600,73.9300,74.4400,909500
20150915,75.2300,75.4500,74.0900,74.6600,503600
20150916,76.2600,76.3600,75.0000,75.4000,590000
20150917,76.4200,77.8900,75.6700,76.3100,759600
20150918,77.5000,78.0100,75.5700,75.7200,2971300
20150921,78.6100,78.8400,77.6000,77.6400,1116100
20150922,77.4200,78.2900,76.9100,77.9600,644700
20150923,77.8900,78.5900,77.1600,77.3800,772300
20150924,76.9800,77.9700,76.2200,77.6400,768000
20150925,77.0200,77.9100,76.7900,77.1400,650900
20150928,75.5600,77.1300,74.9500,76.7200,869300
20150929,76.6700,76.7700,75.4000,75.5300,732000
20150930,76.8200,77.4500,75.8800,77.2400,769900
20151001,77.0200,78.4500,76.5800,77.4500,1624700
20151002,77.2100,77.2500,75.0100,76.5200,2140300
20151005,79.1900,79.3300,77.6900,77.8900,1198600
20151006,78.5800,79.7500,78.3700,79.0900,796300
20151007,79.5400,79.5700,78.4500,78.7300,806700
20151008,79.9500,80.0300,78.8100,79.5100,632000
20151009,80.1400,80.3000,79.5600,80.0000,1461200
20151012,80.7100,81.1200,79.8900,80.2100,582700
20151013,80.4700,81.1200,80.2100,80.3900,676000
20151014,80.4400,81.3600,80.1800,80.6900,963200
20151015,81.8200,82.0600,80.4900,80.9100,1307800
20151016,83.2000,83.4100,81.8800,82.2000,972700
20151019,83.9900,84.0800,82.6700,83.1200,1103100
20151020,83.3400,84.1200,82.9500,84.0200,1141800
20151021,83.4900,84.0700,83.2700,83.4900,541900
20151022,84.0400,84.4400,83.4300,83.6700,994200
20151023,84.1100,84.8700,83.6800,84.3400,616100
20151026,84.4400,84.6900,83.5000,84.2300,748400
20151027,85.1500,85.2200,84.2100,84.2100,662100
20151028,85.6000,85.9900,84.2600,85.0200,1102200
20151029,85.8100,85.8700,84.8600,85.0100,770900
20151030,84.7400,86.1800,84.4800,86.0100,963500
20151102,85.9100,86.2900,84.3700,84.7900,907600
20151103,85.4000,86.0300,84.9200,85.7700,669900
20151104,84.8900,85.7400,84.6500,85.1600,1040600
20151105,85.9400,86.0500,84.6500,84.7100,957100
20151106,84.0900,85.8900,83.7300,84.8300,1110200
20151109,77.6800,79.7700,77.0400,79.4000,1133600
20151110,77.9700,78.4100,77.1800,77.6900,912100
20151111,77.6300,78.3400,77.5400,77.9100,649500
20151112,77.3300,77.8400,76.9300,77.4000,872500
20151113,75.1300,77.9700,75.0000,77.3700,1769100
20151116,75.4700,75.4900,74.5500,74.8400,1315500
20151117,76.1800,76.3300,75.2900,75.6700,1009000
20151118,79.1700,79.2500,75.9100,76.4500,1428000
20151119,79.7900,80.2800,78.8800,79.1700,989500
20151120,80.1400,80.3600,79.8900,80.1500,1240800
20151123,79.8200,80.6400,79.7200,80.2500,672300
20151124,79.0000,79.6700,78.1800,79.3700,1157100
20151125,79.0800,79.6900,78.7900,79.2400,714300
20151127,79.3700,79.5200,78.6900,78.9600,277200
20151130,78.1500,80.1800,78.1100,79.6500,1690100
20151201,79.1300,79.3400,77.9800,78.6800,1704500
20151202,76.8200,79.0800,76.7400,78.8900,1242200
20151203,76.3700,76.9000,75.9500,76.6000,1523500
20151204,78.9900,79.0700,77.0000,77.1400,1524500
20151207,78.9700,79.3500,78.1500,78.6600,1182100
20151208,78.4100,78.9600,78.0000,78.6200,1126100
20151209,78.2400,78.7100,77.2300,78.0800,1149300
20151210,77.8300,79.1900,77.7800,78.3900,850000
20151211,77.1000,78.5200,76.8000,76.9900,1355800
20151214,76.6500,77.3000,76.2200,77.1500,1483400
20151215,78.9400,79.3900,77.3700,77.3800,1160000
20151216,80.4300,80.6500,79.2700,79.2700,886800
20151217,79.8500,80.6400,79.7600,80.2500,966800
20151218,77.5100,80.1400,77.4600,79.4400,1847300
20151221,79.3700,79.4200,77.9800,78.1400,1355000
20151222,79.2900,79.9300,79.1900,79.7000,981700
20151223,80.6800,80.7200,79.2600,79.4900,558400
20151224,80.1700,80.5100,79.7100,80.3200,286700
20151228,81.0600,81.0900,79.8100,80.0600,577100
20151229,81.7400,82.1500,81.1100,81.2900,532700
20151230,81.6500,82.4600,81.3900,81.5700,714900
20151231,80.6900,81.9700,80.6400,81.6200,929700
20160104,79.4400,80.7300,78.6400,79.8700,665100
20160105,82.5000,82.8800,79.6700,79.6700,1006500
20160106,81.7700,82.4800,81.1500,81.5400,692200
20160107,80.7500,81.6000,80.0900,80.4700,1015200
20160108,78.8100,81.5400,78.7300,80.9800,1050800
20160111,78.7700,79.4900,78.5800,78.9600,859400
20160112,78.8100,79.9300,78.1700,79.7600,1125500
20160113,78.1300,80.2100,78.0400,78.9600,767300
20160114,77.0500,78.8500,76.9500,78.3300,1508600
20160115,76.2300,76.7600,75.5000,75.5500,2117100
20160119,76.6900,77.9900,76.3300,77.1600,1200600
20160120,75.2500,76.0600,73.5600,75.9300,2881100
20160121,75.8000,77.0800,75.0700,75.6900,1259600
20160122,78.7000,79.1500,76.5700,76.8100,1027400
20160125,77.7400,79.2100,76.7700,78.3100,760000
20160126,78.3600,78.7400,77.7700,77.8500,1007800
20160127,76.3900,78.5400,75.7800,78.1200,1149500
20160128,76.0300,77.1400,75.6100,76.6900,1266500
20160129,77.9700,78.0200,75.3600,76.8800,1053400
20160201,78.5700,79.0100,77.0400,77.7400,805500
20160202,77.6700,78.4700,76.7000,78.4700,787300
20160203,78.3300,78.6500,77.0200,78.2200,1024000
20160204,78.6200,78.7100,76.0000,76.7300,862700
20160205,76.1000,78.6800,75.6600,78.1900,1225800
20160208,75.1500,75.9500,74.4300,75.9100,1106800
20160209,74.9200,75.4900,74.0200,74.4800,723600
20160210,74.8400,76.1600,74.7900,75.1900,600800
20160211,73.8800,74.2500,72.9900,73.7600,1200700
20160212,75.2900,75.5400,74.0500,74.9000,1001200
20160216,75.5000,76.2600,74.4000,76.0100,771400
20160217,75.7900,76.3000,75.0600,75.5300,1186300
20160218,76.7400,77.0500,74.0400,75.4800,1860800
20160219,76.9200,77.4100,75.6100,76.3800,1133300
20160222,79.2900,79.5900,77.4400,77.9500,1143600
20160223,78.5000,79.9900,77.8200,79.1000,774400
20160224,78.3100,78.7200,77.6600,78.0100,950600
20160225,79.9000,80.0000,78.7000,78.7000,1210400
20160226,79.5400,80.8800,79.5400,79.9200,1570200
20160229,79.0800,80.6400,79.0100,79.5500,1730100
20160301,80.3300,80.4200,79.1900,79.7800,1206900
20160302,80.4600,80.9100,79.9200,80.4400,1541100
20160303,79.5100,81.1100,79.4800,80.7200,1660400
20160304,79.2000,79.8300,78.8400,79.4500,3631200
20160307,78.7800,79.4900,78.4500,78.9300,1641700
20160308,78.1700,78.9900,78.0600,78.5300,1586000
20160309,78.6400,79.4700,78.3300,78.4500,1595800
20160310,78.8700,79.7100,78.0800,79.1000,1504600
20160311,80.0600,80.1500,78.6300,79.3400,2818600
20160314,79.8100,80.1700,79.2500,79.6400,760600
20160315,79.6500,80.0900,79.2300,79.4000,921100
20160316,79.8000,80.0700,78.9300,79.3400,955400
20160317,80.7300,81.1300,79.5300,79.8300,1112200
20160318,79.8900,81.2900,79.8800,80.4200,2588600
20160321,79.6500,80.4100,79.6500,79.8900,1368300
20160322,79.4400,79.9800,78.8900,79.2100,2230500
20160323,78.7000,79.8000,78.6800,79.4700,970100
20160324,78.5500,78.7200,78.1300,78.5000,1291800
20160328,78.6200,78.8200,77.6400,78.3900,1705700
20160329,79.3900,79.5400,78.5200,78.6700,1286100
20160330,79.0400,79.6100,79.0100,79.3700,1423500
20160331,79.2400,79.4300,78.8900,79.1700,3343400
20160401,79.8000,80.1700,78.7300,78.9300,1785200
20160404,79.3500,80.1200,78.4100,79.9100,1069800
20160405,79.1500,79.3400,78.7600,79.1300,1002600
20160406,79.6000,79.7600,78.5700,78.6800,885800
20160407,78.9700,79.3700,78.5300,79.2600,1574500
20160408,79.3500,79.7800,78.9600,79.4200,677800
20160411,78.8400,79.8000,78.8400,79.5100,1844200
20160412,79.0700,79.5600,78.8600,79.0100,777500
20160413,79.0100,79.4600,78.4500,79.4600,1315200
20160414,78.8500,79.0100,78.5100,78.8900,631400
