20150529,159.1800,160.7400,158.2700,159.9000,1909200
20150601,159.9400,160.7800,158.3000,159.0900,1329700
20150602,160.3500,161.2500,157.4400,159.2100,1258600
20150603,160.2600,161.4400,159.8300,160.5700,1189100
20150604,158.1200,160.3500,157.8000,158.8700,947800
20150605,157.2900,157.7800,156.5100,157.4700,928700
20150608,156.6600,157.6500,156.4900,157.0300,942700
20150609,157.2200,157.7800,156.1800,156.9400,938000
20150610,158.5600,159.1100,156.4400,157.8400,1271400
20150611,160.7700,161.0500,158.7700,158.8200,923900
20150612,161.0600,161.3600,159.1000,159.6100,1027400
20150615,159.9600,160.5500,159.0000,159.6700,924100
20150616,161.4900,163.5000,159.0400,159.0400,871700
20150617,162.8700,163.3800,161.1200,162.0000,831400
20150618,165.1600,165.9200,163.2200,163.2800,1150100
20150619,165.0500,165.9700,164.5000,164.5000,1943500
20150622,165.4700,166.5500,165.3500,165.7900,960400
20150623,164.3700,166.2100,163.7300,165.6600,1249800
20150624,163.2100,164.6800,162.8900,164.2400,869100
20150625,162.1300,164.1000,162.0100,163.6200,891000
20150626,161.7700,162.8400,161.4500,162.4200,2037500
20150629,158.6800,161.5800,158.6400,160.8000,1055400
20150630,158.6300,160.2400,158.1600,159.9900,900600
20150701,160.1000,160.5100,159.0400,159.6400,734400
20150702,159.5000,161.2300,158.4200,160.6600,975900
20150706,159.2500,159.5900,158.1000,158.3500,967300
20150707,161.3900,161.5100,158.1300,159.8300,986300
20150708,160.6600,161.7500,160.1800,160.2200,888500
20150709,162.6900,164.0000,162.5500,163.0100,1228800
20150710,165.3700,165.9500,163.6800,164.3000,1167100
20150713,167.3000,167.6200,166.0000,167.0200,942900
20150714,168.4900,168.8200,167.0400,167.1600,1169800
20150715,168.5900,169.0500,167.7400,168.2100,991000
20150716,169.8600,170.0700,168.4700,169.3200,876600
20150717,168.9900,169.9700,168.3100,169.2100,792100
20150720,169.8300,170.3500,168.9800,169.5400,877700
20150721,166.7700,169.4700,165.9800,169.1100,833800
20150722,166.2800,167.2400,165.7500,166.7500,905400
20150723,165.5000,167.5900,165.1400,166.6100,1222600
20150724,164.8000,165.9800,164.1900,165.5900,665500
20150727,162.5600,164.2500,162.1600,163.9200,970500
20150728,163.3400,164.5800,162.0000,163.4100,1584000
20150729,173.4400,176.5000,167.1800,170.6000,3107200
20150730,175.4100,176.0200,172.3600,172.8600,1656800
20150731,173.0100,175.8500,172.7300,175.8500,1742300
20150803,172.1600,173.3600,170.6700,172.8500,1346300
20150804,172.1200,173.2100,171.5800,172.6000,1392300
20150805,173.6800,174.5200,172.9100,173.0500,1120900
20150806,172.8700,174.1100,171.7000,173.9400,875200
20150807,172.6500,173.3200,171.0300,172.7200,872300
20150810,175.2500,175.8400,173.7400,174.1400,828300
20150811,173.2700,173.7000,172.1700,173.2700,767200
20150812,171.5600,172.3000,169.6100,171.9800,1152800
20150813,172.8600,173.6200,172.0000,172.0900,626000
20150814,174.1800,174.3500,172.2600,173.0300,718200
20150817,174.7100,174.8700,172.3500,173.6000,685700
20150818,175.5000,175.7800,174.3400,174.4300,727100
20150819,175.6200,176.8300,173.6000,174.9500,1024400
20150820,172.5900,174.5500,172.5900,173.9500,1118800
20150821,165.3500,171.7400,165.2100,171.1800,1985300
20150824,160.0200,165.9100,152.3100,152.3100,2293900
20150825,159.6900,164.3300,159.0700,163.6600,1760800
20150826,164.4800,164.7400,159.1400,162.8000,1479700
20150827,167.0800,167.9500,163.7700,165.2600,1168700
20150828,165.5400,167.4300,164.4900,166.5800,979200
20150831,163.7400,165.8300,163.6000,165.5000,974800
20150901,159.3700,161.6900,158.8400,160.7500,1611100
20150902,164.6100,164.6300,160.4700,160.9500,1081300
20150903,164.6500,166.9100,164.3300,164.9500,1055200
20150904,162.3000,163.2500,161.0500,162.9300,1197900
20150908,168.0100,168.3000,164.5200,164.8900,1721700
20150909,166.2600,170.1700,165.9100,169.9000,761800
20150910,165.7000,166.8400,164.9600,165.3200,1045500
20150911,168.5200,168.5800,164.8400,165.2700,927100
20150914,167.8300,168.8300,167.1200,168.4200,871700
20150915,170.3300,170.9700,167.3700,168.2300,1023600
20150916,170.9600,171.9000,169.7200,171.7700,928900
20150917,170.7200,173.4900,170.3300,171.7400,1196300
20150918,168.9800,170.8000,167.9600,168.4500,2347600
20150921,170.2100,171.5300,169.1700,169.2900,986000
20150922,167.6300,168.4300,166.5400,167.3600,887100
20150923,167.4200,168.3400,166.0400,167.9200,844800
20150924,166.7800,167.5400,163.7000,165.9200,1102600
20150925,165.5700,168.6000,164.8400,167.8100,952900
20150928,162.6500,165.5300,162.5000,164.3700,1063900
20150929,163.5500,163.9000,161.8100,162.6500,784000
20150930,165.9500,167.2600,164.4800,165.1500,1248500
20151001,165.7200,166.4000,162.6800,166.0000,1413700
20151002,167.5300,167.6000,163.2000,163.9700,1104100
20151005,170.3800,171.2600,168.3300,169.2000,1218400
20151006,168.4100,171.4000,168.2600,170.3500,1091700
20151007,171.2000,171.3700,168.8100,169.5700,1106100
20151008,173.7500,173.8000,169.2400,170.2100,1139200
20151009,175.7500,176.8300,173.1700,173.6400,1485400
20151012,177.1900,177.7800,175.3900,176.6600,1325200
20151013,177.0000,177.9200,176.2300,176.7000,1015800
20151014,173.8000,176.9300,173.5100,176.8100,708900
20151015,174.0600,174.7400,172.4000,174.5200,1115500
20151016,174.8800,175.4400,173.6200,174.9500,1087100
20151019,174.5800,174.6300,172.8700,174.0600,602600
20151020,174.4500,175.3400,173.1900,173.6900,805000
20151021,174.1300,176.0500,173.8700,175.6900,762400
20151022,179.5000,180.3500,174.2300,175.0500,1286400
20151023,179.8300,181.0000,178.6200,180.1200,920400
20151026,180.2900,180.9900,178.9800,180.0400,1290200
20151027,180.6000,181.8900,179.5800,179.5800,1885800
20151028,190.5000,193.9900,188.7500,191.0200,4034200
20151029,190.0700,192.2500,188.5000,188.6700,1926900
20151030,187.7500,190.8900,187.7500,190.8100,1373800
20151102,189.5400,189.8300,188.0100,188.4800,1110800
20151103,186.6400,189.3200,186.5200,189.1100,941400
20151104,186.1700,188.4500,185.4100,187.2900,1088700
20151105,186.4200,187.5000,185.4700,186.4200,703300
20151106,184.0100,186.4100,183.1200,186.0200,1421500
20151109,181.6600,184.2000,181.1000,183.3700,1105700
20151110,181.4900,182.5800,180.0200,181.0400,928100
20151111,181.7000,182.8900,181.4000,181.6900,855900
20151112,180.3100,182.1500,179.9000,181.2900,929100
20151113,178.8200,181.3800,178.6000,179.4700,960100
20151116,186.6100,186.7300,179.4000,179.9000,1780200
20151117,186.1400,188.0000,185.1100,188.0000,1325500
20151118,188.1400,188.4800,186.2800,186.4500,845100
20151119,188.2600,189.4400,187.1800,188.9200,1030200
20151120,189.4800,190.1500,188.8400,189.3600,1243100
20151123,187.8300,190.0000,187.7700,189.5000,889200
20151124,188.0000,188.6100,186.1800,186.8000,1025800
20151125,187.7700,188.9500,186.9600,187.7600,886900
20151127,188.4100,188.9500,186.5800,188.0700,456300
