20150529,36.4700,36.8900,36.2600,36.8000,4082100
20150601,36.8300,37.0200,36.4600,36.4900,1058600
20150602,34.6800,35.9800,34.5400,35.7000,4355100
20150603,34.2800,34.5600,33.9600,34.5600,2236100
20150604,32.8900,34.3100,32.7700,34.0600,2790500
20150605,32.6500,32.9600,32.3200,32.9600,2404200
20150608,32.3000,32.6400,32.0100,32.1900,2077200
20150609,31.9500,32.3600,31.7600,32.3600,2406700
20150610,31.8500,31.9700,31.3800,31.7400,1806900
20150611,31.8600,32.0600,31.6400,32.0100,1389800
20150612,32.0200,32.2500,31.6500,31.7700,2633500
20150615,31.8800,31.9500,31.4400,31.8300,2070800
20150616,31.7000,31.9600,31.5600,31.9000,1436800
20150617,32.0300,32.1600,31.6200,31.7900,1323900
20150618,32.7100,32.8900,32.0300,32.1100,2580600
20150619,32.5000,32.7300,32.3800,32.6900,1759700
20150622,32.7800,32.9100,32.4800,32.6100,2534000
20150623,32.5700,32.8800,32.5000,32.8800,1735700
20150624,31.6500,32.5900,31.6000,32.5800,1781000
20150625,31.4500,31.8200,31.4500,31.6900,1109600
20150626,31.8600,32.2100,31.4700,31.5200,3569300
20150629,31.0900,32.1200,31.0000,31.6800,2319500
20150630,31.0000,31.6300,30.9500,31.4000,2101100
20150701,31.4800,31.6000,30.8900,30.9500,2319300
20150702,31.5500,32.2500,31.1300,31.6700,1798400
20150706,31.2300,31.7600,31.1700,31.3200,1752900
20150707,30.9600,31.6500,30.7100,31.3500,2210200
20150708,30.5400,30.9400,30.4300,30.6200,1227900
20150709,30.6700,31.1900,30.6500,30.8900,995400
20150710,30.9200,31.1800,30.8700,30.9700,778300
20150713,31.1500,31.3800,30.9300,31.0800,712300
20150714,31.5100,31.6300,31.0600,31.2500,1505300
20150715,31.4100,31.6200,31.2800,31.4100,2355800
20150716,31.7700,31.8000,31.4500,31.6200,909900
20150717,31.7300,31.8400,31.5300,31.7500,964900
20150720,31.4000,31.7900,31.3600,31.7400,885700
20150721,31.3600,31.7100,31.3000,31.4300,1538300
20150722,31.5800,31.7000,31.2300,31.3300,1037800
20150723,31.2000,31.5800,31.1200,31.5100,1229200
20150724,31.1200,31.2300,31.0000,31.1500,1387400
20150727,30.7600,31.2300,30.6400,31.0800,1801600
20150728,30.9000,30.9700,30.6700,30.8600,975100
20150729,30.6600,31.0100,30.2900,31.0000,2259600
20150730,29.9100,29.9500,28.3400,29.2100,2305700
20150731,30.0500,30.4300,29.9000,30.0900,1266400
20150803,30.2300,30.4300,30.0300,30.0900,1052900
20150804,29.9700,30.4300,29.9000,30.1600,889000
20150805,29.8100,30.2200,29.7200,30.0000,858000
20150806,29.2700,29.8700,28.9900,29.8700,1285500
20150807,29.2700,29.3500,28.9500,29.2300,803500
20150810,29.0700,29.5400,28.9200,29.5100,1221600
20150811,28.9100,29.1000,28.7200,28.9300,1895700
20150812,29.7500,29.8400,28.6800,28.7600,3183200
20150813,29.5200,29.9400,29.4800,29.7100,1134000
20150814,30.1900,30.2900,29.2800,29.5300,1268900
20150817,30.2900,30.3000,29.8800,30.1100,881000
20150818,30.2200,30.4100,30.0900,30.2700,1397200
20150819,30.1500,30.1800,29.6000,30.0600,1323200
20150820,30.2400,30.6200,29.7100,29.8500,2062900
20150821,29.2400,30.2400,29.1800,30.1500,1610700
20150824,27.6200,29.0600,27.3700,28.8800,1996400
20150825,26.5200,29.8300,26.4900,28.5200,1962900
20150826,27.4100,28.4700,26.7900,27.3900,3146000
20150827,28.2100,28.3500,27.6100,27.7500,1742000
20150828,28.5400,28.5600,27.9500,28.1800,1803000
20150831,28.3400,28.6300,28.1500,28.4200,2662500
20150901,27.6300,28.1100,27.3900,27.7200,2095900
20150902,28.1200,28.1300,27.5900,27.8800,1144100
20150903,28.4400,28.7000,28.1200,28.1700,1611600
20150904,28.2100,28.2200,27.7100,27.9400,2420400
20150908,28.4600,28.8800,28.2700,28.7800,1676000
20150909,28.0100,28.3700,27.7300,28.2000,1766200
20150910,28.0400,28.2700,27.8200,28.0500,1482300
20150911,28.3800,28.4000,27.8600,27.9300,854900
20150914,28.5400,28.6200,28.0500,28.4700,1045700
20150915,28.8900,28.9600,28.5300,28.5600,969700
20150916,29.1900,29.2900,28.7800,28.8300,720500
20150917,29.4800,30.0100,29.1500,29.2100,929400
20150918,30.0000,30.0400,29.0300,29.0300,4035700
20150921,29.8700,30.3100,29.7100,30.1100,2762700
20150922,29.4900,29.6700,29.3300,29.4200,1292100
20150923,29.8100,29.8500,29.4200,29.5900,979000
20150924,30.3100,30.4500,29.6600,29.7100,1902300
20150925,30.5500,30.8200,30.2100,30.4600,1416200
20150928,30.1700,30.4700,29.9300,30.2600,1424600
20150929,30.3600,30.4000,29.9400,30.2000,1514500
20150930,31.0200,31.0700,30.4900,30.6900,1286100
20151001,31.1600,31.1700,30.7200,31.0700,1571500
20151002,31.1600,31.1600,30.6500,30.8200,1893500
20151005,31.7100,31.7100,31.2400,31.3300,1411200
20151006,31.7500,31.9200,31.5000,31.7100,1007800
20151007,31.8300,32.1300,31.5400,31.8200,1686800
20151008,32.3000,32.3500,31.5500,31.7600,1361000
20151009,31.2800,32.2600,31.0000,32.0700,2598400
20151012,31.7800,31.7900,31.2200,31.3100,1440900
20151013,31.6800,31.9400,31.6100,31.7500,1164500
20151014,31.3900,31.9500,31.2500,31.7100,1628100
20151015,31.2500,31.5600,30.9400,31.4600,1561900
20151016,31.6000,31.7200,31.3100,31.3200,1912000
20151019,31.6800,31.7300,31.4200,31.5500,1413600
20151020,31.4100,31.9600,31.3000,31.7100,2256900
20151021,31.3400,31.5900,31.2000,31.5000,1810700
20151022,31.2800,31.6900,31.1400,31.4900,4311300
20151023,31.0600,31.5700,30.7600,31.3400,3639900
20151026,31.1600,31.3300,30.8900,31.1000,4202900
20151027,30.2500,31.1200,30.2400,31.0900,1891400
20151028,30.6200,30.8700,30.0500,30.3500,1989400
20151029,30.3000,30.8100,30.0300,30.4300,2759900
20151030,30.6400,30.9500,29.9000,30.4000,1935500
20151102,31.8100,31.9700,30.5000,30.6600,1786400
20151103,32.0800,32.2400,31.5400,31.6900,1365600
20151104,31.4100,32.1800,31.3500,32.1000,1170900
20151105,31.4400,31.5800,31.0800,31.4100,1079900
20151106,30.2900,31.4600,30.1600,31.2400,1994900
20151109,29.9600,30.3500,29.5200,30.2200,1463700
20151110,29.5900,30.0600,29.3300,29.9000,938000
20151111,29.5000,29.8000,29.3700,29.7000,800100
20151112,29.1200,29.4900,28.9900,29.4300,1292600
20151113,28.6100,29.3300,28.5800,29.1300,881500
20151116,28.8000,28.8600,28.4300,28.5800,889900
20151117,28.4500,28.7600,28.2500,28.7600,2378900
20151118,28.8900,28.9200,28.5000,28.6400,1135800
20151119,28.8600,29.1700,28.7800,28.9900,1190900
20151120,28.9300,29.2000,28.6900,28.9200,1522200
20151123,28.9400,29.1900,28.7900,28.8700,771300
20151124,28.7000,28.9500,28.4300,28.8100,978100
20151125,28.4100,28.9400,28.3500,28.8500,1238200
20151127,28.0600,28.3500,27.8800,27.9300,961100
20151130,27.7800,28.2600,27.7300,28.1300,2203600
20151201,28.0400,28.1600,27.7900,27.9700,1499800
20151202,27.4900,28.1500,27.4600,28.0000,1370600
20151203,27.3700,28.2500,27.2400,27.5000,1608000
20151204,27.6000,27.9300,27.3300,27.4300,2263600
20151207,27.3000,27.6700,27.1300,27.5400,1029500
20151208,26.9800,27.2900,26.8700,27.2800,1017800
20151209,27.0700,27.3800,26.7800,26.8700,1069000
20151210,26.8400,27.5000,26.6400,27.0500,1293800
20151211,26.7500,26.8400,26.4800,26.5800,1365500
20151214,26.1300,26.9000,25.9900,26.7300,1239600
20151215,26.7200,26.8300,26.2300,26.3400,1311800
20151216,27.5000,27.5600,26.7800,26.8200,1913100
20151217,27.1600,27.6700,27.1000,27.4900,1197500
20151218,26.7700,27.1400,26.7700,27.0900,2537800
