20150529,54.5900,54.8000,52.8000,53.5600,7309900
20150601,56.3100,56.8900,54.0700,54.7600,9487300
20150602,55.9500,56.3700,54.3600,55.1200,6719800
20150603,55.8700,56.3900,55.3100,56.1900,3668100
20150604,54.5700,56.3700,53.9900,55.5000,7131100
20150605,54.0900,54.9400,53.8300,54.6200,4867100
20150608,51.7300,53.6000,51.0300,53.4800,9231900
20150609,52.5800,52.9000,49.8500,50.3500,12212200
20150610,52.4200,53.1000,51.4700,52.3200,6406700
20150611,52.5000,53.5300,52.3300,52.9100,3370900
20150612,52.8700,53.3700,52.0000,52.0000,4097900
20150615,52.2500,53.0100,51.8700,52.4900,3199400
20150616,51.2300,52.5600,50.8500,52.2500,4767500
20150617,51.3200,51.8400,50.6900,51.2000,3712200
20150618,52.0100,52.0800,51.0100,51.4300,4278600
20150619,53.2500,53.9600,52.4000,52.6400,5680000
20150622,54.8000,55.1800,53.8400,54.5800,6806400
20150623,55.2300,56.2700,54.7000,55.8400,5349400
20150624,54.4600,55.8500,54.3000,55.1200,3987600
20150625,54.9400,55.4000,54.3700,54.9000,4182400
20150626,54.4800,55.4000,54.1900,55.0900,4252800
20150629,52.8100,54.8900,52.5100,53.8500,5279000
20150630,53.0100,54.2800,52.9900,53.4000,4621900
20150701,51.6900,54.1400,50.1000,54.0500,13075800
20150702,51.5000,52.5100,50.9800,51.8800,5318900
20150706,53.8500,53.9500,52.0500,52.0500,6371500
20150707,54.3100,54.4900,52.5400,53.9900,6627700
20150708,52.8200,53.7200,52.2500,53.4400,4619100
20150709,53.2600,54.1200,53.0600,53.4600,3437800
20150710,55.5100,55.6900,54.6000,54.6900,5922600
20150713,56.3900,57.3900,56.1000,56.9100,4246800
20150714,55.7300,56.4900,55.2100,55.9600,4517000
20150715,55.5000,56.2200,53.9000,54.9200,6025200
20150716,54.9800,56.4400,54.9800,55.8800,5440400
20150717,55.3900,56.7000,55.0300,55.2300,5893900
20150720,55.3500,56.1000,54.8100,55.6900,3425400
20150721,55.9700,56.3000,55.2000,55.2000,4032900
20150722,57.0700,57.4100,55.7900,55.8100,9298900
20150723,56.6700,60.0000,56.1600,58.7200,10259200
20150724,56.4900,58.5000,56.4400,57.7800,9534000
20150727,56.8100,57.2400,55.2500,56.0500,5806500
20150728,58.4200,58.9100,56.7500,57.0800,6206400
20150729,57.2100,58.4200,56.8000,58.1000,4768100
20150730,56.8400,57.3100,56.5500,57.0900,3153700
20150731,56.3900,56.9000,56.3600,56.6600,3476300
20150803,58.3200,58.8900,56.6900,56.8600,5270700
20150804,58.9500,59.8500,58.2100,59.1900,4795300
20150805,58.1100,59.5000,58.0500,59.4100,4580200
20150806,57.5100,58.9600,56.9500,58.4100,3749000
20150807,56.7400,57.6300,56.6100,57.2500,3489900
20150810,57.1500,58.0100,56.9000,57.4200,3074000
20150811,57.8700,59.1400,57.2200,57.2200,4419800
20150812,57.4100,57.7400,55.0700,57.6000,4813300
20150813,58.3500,58.5900,57.1800,57.6500,3337800
20150814,58.5300,58.8600,57.8500,57.9700,2391700
20150817,59.6000,59.9300,58.0000,58.4900,3889000
20150818,58.5100,60.1200,58.1100,59.4500,3834400
20150819,58.2300,59.0300,57.8700,58.2600,3825200
20150820,56.5900,57.6600,56.5200,57.5900,4164800
20150821,55.0900,56.6800,54.9600,55.9200,6683400
20150824,52.3300,54.9800,49.2000,50.7600,7089300
20150825,52.1000,54.9400,52.1000,54.3700,4597100
20150826,53.9500,54.2200,51.6200,53.3700,4991300
20150827,53.3600,54.7300,52.3300,54.3800,5769700
20150828,57.1200,57.3500,55.7800,56.5200,19988900
20150831,56.9700,58.0400,56.8800,57.1800,10560400
20150901,57.1300,57.3800,55.8000,56.0100,12670900
20150902,57.2900,58.0900,56.7200,57.8900,67826200
20150903,57.2500,58.1400,57.0500,57.5300,9954600
20150904,56.6900,57.7000,56.3100,56.8000,6099700
20150908,57.5100,58.0100,56.9100,57.7400,7115100
20150909,57.6700,58.9300,56.8700,57.0000,9041000
20150910,56.9000,58.3600,56.6000,57.9600,6500900
20150911,56.8300,57.4700,56.3400,56.7700,4028300
20150914,57.4500,57.4600,56.4200,56.8900,4652100
20150915,57.2800,57.7000,56.8500,57.4900,5310000
20150916,57.9500,57.9900,56.7600,57.0300,5151800
20150917,61.5600,62.2100,58.0800,58.1900,16405900
20150918,60.3100,61.3500,60.0300,60.8400,7125600
20150921,60.4500,61.2400,59.5900,60.3600,5417700
20150922,58.2400,60.2200,58.0100,59.9500,5477400
20150923,58.1700,58.8900,57.2900,58.5200,4215500
20150924,56.3300,57.6600,55.7700,57.5800,5748900
20150925,55.4200,56.9900,54.9500,56.9900,6322900
20150928,53.7200,55.2400,53.0400,55.2100,5560900
20150929,52.4600,54.0300,52.1100,53.8300,6290700
20150930,53.0500,53.4800,52.2400,52.8800,6347000
20151001,53.0000,53.1700,52.0000,52.9500,5990000
20151002,51.7600,52.3800,50.9500,52.3400,6745500
20151005,53.3300,53.6300,51.6500,52.0300,5846200
20151006,50.7800,53.5500,50.5200,53.2400,7744900
20151007,51.5800,51.6500,49.7600,51.0400,7054000
