20150529,86.0900,86.8300,86.0800,86.3800,681300
20150601,86.3500,86.6800,85.8200,86.3900,495000
20150602,85.9500,86.3000,85.7700,85.8100,682400
20150603,86.2100,86.4400,86.1000,86.2800,731200
20150604,85.3300,86.4400,85.2300,86.1500,566700
20150605,85.4600,85.5000,84.7100,85.1700,362100
20150608,85.1900,85.7600,85.1000,85.3900,475100
20150609,85.5100,85.6600,84.9800,85.2900,268900
20150610,86.3800,86.6700,85.3800,85.9700,295000
20150611,86.4400,86.7700,86.3500,86.7100,429000
20150612,86.0500,86.2200,85.0600,85.8900,276400
20150615,84.3600,85.5300,83.8700,85.2500,913800
20150616,85.3000,85.5500,84.4500,84.4500,360400
20150617,85.5700,85.7800,85.0300,85.5000,297400
20150618,86.4700,86.7300,85.9500,85.9500,409500
20150619,86.8000,87.0600,86.1000,86.4000,1097100
20150622,87.5400,87.6800,86.8600,87.0000,370000
20150623,87.4400,87.9900,87.3500,87.8900,726700
20150624,86.5600,87.5100,85.8600,85.8600,623800
20150625,85.8400,86.9800,85.7500,86.9800,585300
20150626,85.4100,86.1800,85.0200,86.0100,1378600
20150629,84.2500,85.4700,84.1800,85.0100,446900
20150630,84.5900,85.2400,84.5400,84.8200,459000
20150701,85.3300,85.4200,84.9600,85.2600,500500
20150702,85.2100,85.7600,84.6900,85.6700,383300
20150706,85.1000,85.3800,84.6000,84.6000,333600
20150707,84.7400,85.4800,83.9100,85.2900,755200
20150708,83.7400,84.6900,83.5800,84.2600,633100
20150709,84.1600,84.9300,84.0000,84.7100,411100
20150710,85.0500,85.4000,84.5200,85.2000,453900
20150713,86.0200,86.0900,85.1900,85.8500,345500
20150714,86.2800,86.4800,85.6700,86.1100,225500
20150715,86.0800,86.4000,85.8600,86.2400,497200
20150716,86.7800,87.2900,86.3700,86.6700,913100
20150717,85.5500,86.5100,84.6300,86.5000,1074700
20150720,86.1000,87.0000,85.6600,86.0000,699200
20150721,85.1900,86.7600,85.1800,86.1800,583900
20150722,86.9400,87.0700,85.2000,85.7600,856700
20150723,85.7400,86.9900,85.5700,86.8600,483600
20150724,84.2500,85.5600,84.1200,85.2300,464000
20150727,83.7700,84.4100,83.6600,84.2000,431600
20150728,84.8200,84.8300,83.4300,84.0900,427400
20150729,85.2700,85.3300,84.3200,84.8600,508400
