20150529,120.8800,121.9800,120.7200,121.9100,808300
20150601,119.8500,121.9400,119.7000,121.4900,616500
20150602,121.0200,121.1500,119.5600,119.7100,568900
20150603,122.6400,123.1800,120.5600,121.2100,641500
20150604,122.0000,122.9600,121.6200,121.9200,978100
20150605,123.8600,124.0800,122.6600,123.2100,618200
20150608,123.9700,124.7500,123.1600,123.5400,710700
20150609,124.8400,125.4800,123.6200,123.8500,545900
20150610,126.4300,127.1300,125.1200,125.2300,544900
20150611,126.2100,127.0000,125.8600,126.4800,498300
20150612,126.1300,126.2200,125.4200,125.9500,320300
20150615,125.7500,126.4500,124.7400,125.2900,482600
20150616,126.3300,126.5800,125.3200,125.6400,346600
20150617,125.3000,126.8800,125.1300,126.8400,748900
20150618,126.5700,126.9600,124.9400,125.7700,814000
20150619,125.6300,126.6400,125.5400,126.2100,1069700
20150622,127.0200,127.2300,126.5900,126.7500,565700
20150623,128.1600,128.6200,127.2700,127.6000,642300
20150624,127.5100,128.7000,127.4900,127.8400,516300
20150625,127.3000,128.4500,127.0100,128.1200,562300
20150626,127.9600,128.4800,127.6400,127.9900,349300
20150629,124.6600,127.0400,124.6200,126.5700,512500
20150630,124.9300,126.8900,124.5800,126.1100,750100
20150701,127.2900,127.4100,125.8400,126.5700,794000
20150702,125.9100,127.5400,125.2700,126.9500,426900
20150706,125.6400,125.6900,123.9700,124.3400,410200
20150707,125.0300,125.4800,123.0700,125.3300,593800
20150708,123.0100,124.5600,122.6500,123.8900,455900
20150709,124.1900,125.1100,123.4300,124.7000,490200
20150710,126.2100,126.4800,125.3000,126.0100,604000
20150713,127.3100,127.7500,126.9500,127.3100,466400
20150714,127.1800,127.6900,126.5600,126.7600,869800
20150715,127.9800,128.4500,126.8400,127.4300,789700
20150716,130.8100,131.1100,126.1200,127.1100,1140000
20150717,131.2200,131.4500,129.9900,130.3100,906700
20150720,132.0000,132.4400,130.9900,131.5000,763800
20150721,131.8600,133.1900,131.0800,132.1200,861100
20150722,133.2000,133.7800,131.7700,131.7700,553700
20150723,132.2700,134.0000,132.0600,133.6300,489700
