20150529,78.5000,78.9000,78.4500,78.9000,446200
20150601,78.3100,78.9000,78.0100,78.6900,324300
20150602,78.0100,78.2200,77.5100,78.1500,377900
20150603,78.0000,78.3400,77.5200,78.2200,448400
20150604,77.2100,78.0400,77.1300,77.9900,453500
20150605,76.7200,77.4600,76.1600,77.1400,764700
20150608,76.7000,76.9600,76.1600,76.6000,407700
20150609,76.5300,77.0200,76.5200,76.8100,324200
20150610,77.1100,77.2500,76.6600,76.6600,296300
20150611,77.1400,77.3900,77.0100,77.2000,313600
20150612,76.9700,77.2100,76.6800,76.9000,252700
20150615,76.8200,77.3000,76.2300,76.5700,538900
20150616,78.2000,78.2300,76.9200,77.0000,389700
20150617,78.2700,78.5700,77.8700,78.2800,308500
20150618,79.1100,79.5300,78.2600,78.5100,484100
20150619,79.2400,79.5700,78.9800,79.0000,492400
20150622,80.2100,80.6400,79.4300,79.4900,454100
20150623,80.2600,80.4400,80.0100,80.2600,697200
20150624,81.4200,82.2600,81.1300,81.1300,1380000
20150625,81.5500,82.3900,81.3400,82.3900,581900
20150626,81.4600,81.9100,81.2400,81.7900,667100
20150629,80.1600,81.4600,80.1300,81.4600,685300
20150630,80.9500,81.3600,80.4000,80.5000,1182200
20150701,79.5700,79.6600,77.8600,78.2300,2135900
20150702,79.9600,80.4100,79.2200,79.5800,1245000
20150706,79.3900,80.1100,78.9900,79.7200,986400
20150707,80.5800,80.6100,78.7600,79.3800,770200
20150708,79.6300,80.5400,79.5100,80.1800,951800
20150709,79.3900,80.2300,79.3300,80.0800,987300
20150710,80.0000,80.4500,79.4400,79.4400,680200
20150713,80.6000,80.6400,80.2800,80.5500,377100
20150714,80.7200,80.9900,80.5200,80.6200,399700
20150715,80.0300,80.7700,79.9600,80.7700,354300
20150716,80.6000,80.7800,80.2300,80.5100,464000
20150717,80.0100,80.5900,79.6700,80.2800,447700
20150720,80.0100,80.2400,79.7000,80.0100,403400
20150721,80.1800,80.4600,79.9200,80.1200,781300
20150722,80.4600,80.6800,80.0000,80.1500,602000
20150723,80.1000,80.6700,80.0000,80.4600,452000
20150724,79.8900,80.3000,79.5200,79.9100,602300
20150727,79.8200,80.0200,79.4700,79.6900,796300
20150728,81.1300,81.1700,79.7400,80.0700,789600
20150729,81.4000,81.4700,80.9600,81.0600,607900
20150730,82.0100,82.0600,80.8400,81.0800,620500
20150731,82.0100,82.2800,81.7400,82.2700,1115100
20150803,82.0400,82.3100,81.8100,81.8100,847600
20150804,82.6100,82.9300,81.7600,81.8800,622800
20150805,83.5400,83.6200,82.7800,82.9300,506900
20150806,83.4300,83.6900,82.9800,83.6900,469200
20150807,83.5800,83.6100,83.0100,83.0900,571600
20150810,84.6700,84.9600,83.8300,84.0000,825500
20150811,84.6100,84.7800,83.8200,84.1000,947100
20150812,84.6700,84.7300,83.0200,84.1300,944100
20150813,84.5100,84.9900,84.3600,84.6700,519000
20150814,85.2000,85.2300,84.3600,84.5600,406600
20150817,85.0000,85.2300,84.5300,84.9700,542600
20150818,84.7500,85.3000,84.5900,84.9900,509700
20150819,83.5100,84.4800,83.3400,84.4800,776200
20150820,81.9900,83.3700,81.9300,83.1600,655900
20150821,79.9400,81.7400,79.9100,81.6300,835000
20150824,77.3200,77.6900,75.6800,76.8000,1325800
20150825,76.0200,78.7400,76.0200,78.6200,950100
20150826,78.1000,78.2700,76.1100,77.1400,903500
20150827,79.0700,79.1400,77.9200,78.5600,761600
20150828,79.9200,79.9400,78.8000,79.0700,1145800
20150831,79.2800,79.6500,78.8400,79.3300,1041600
