20150529,88.5000,91.4700,87.7500,89.5400,2583100
20150601,87.6400,89.5500,87.4300,89.0300,1891400
20150602,85.8400,87.8700,85.4400,87.7400,2163800
20150603,84.7300,85.9900,84.2400,85.4800,1773200
20150604,83.3700,84.9100,83.2000,84.0000,1951100
20150605,84.2000,84.7200,83.1500,83.2100,1612500
20150608,83.7800,85.3800,83.2700,83.8300,1293000
20150609,83.0200,84.2900,82.8200,84.2900,1182600
20150610,84.2800,84.5500,82.8200,82.8200,1495700
20150611,84.2900,85.3700,83.8500,84.2000,1342200
20150612,83.5500,84.0600,83.2900,83.6800,879700
20150615,83.1400,83.7800,82.9000,83.2800,1087500
20150616,83.3700,83.7400,82.9800,83.4200,805900
20150617,83.5800,84.9000,82.9500,84.0400,1098200
20150618,85.2500,85.4000,83.5000,83.5800,2070900
20150619,85.0900,86.6900,84.9000,84.9000,1968300
20150622,85.6300,85.8200,84.6100,85.2300,1422700
20150623,87.3300,87.7800,85.7400,85.7400,1736700
20150624,85.7900,87.2100,85.4900,86.9400,1762500
20150625,85.6500,86.2400,85.2500,85.6900,1191900
20150626,85.7200,87.0400,85.4400,85.4400,2507700
20150629,83.8300,85.5400,83.8100,84.5000,1597200
20150630,84.4100,86.4900,84.0200,84.7500,2488800
20150701,88.5400,89.0900,83.7500,84.9700,4304500
20150702,91.2100,91.6500,87.8300,88.5200,3906000
20150706,91.5100,92.1100,90.4500,90.5900,3160700
20150707,92.7000,93.2300,89.9300,91.4900,3534100
20150708,91.6900,92.9900,91.0400,91.9100,2438800
20150709,93.4100,94.0700,91.6900,92.6800,3402300
20150710,98.4000,98.9000,93.8900,94.1100,3831300
20150713,99.9600,101.2500,98.8700,99.4500,3282100
20150714,98.7400,102.2400,98.4100,100.0200,3519200
20150715,97.7100,99.4000,97.5600,98.4200,2020800
20150716,102.7900,104.4400,97.7200,97.7200,3183500
20150717,102.1400,103.9400,101.0300,102.8600,1939800
20150720,99.5900,102.1400,99.3600,102.1400,2533000
20150721,98.8300,100.4900,97.3400,99.6000,2466100
20150722,99.7600,100.7500,97.4100,99.2700,2322600
20150723,98.4400,100.4800,98.2800,99.7200,1368500
20150724,98.9400,99.8900,98.3100,99.0000,1400800
20150727,97.1100,98.7400,96.2400,97.9000,1950000
20150728,97.7800,98.8400,96.3300,97.2500,1531600
20150729,97.7600,98.4000,96.5000,97.6000,1998500
20150730,96.2300,97.6700,94.5600,97.4000,3143600
20150731,97.3400,98.4700,96.1500,96.4000,1389700
