20150529,75.4000,76.5200,75.1600,76.3800,1641600
20150601,75.1700,75.8700,74.9100,75.8700,1474000
20150602,75.8100,76.4100,74.7100,74.8500,2199500
20150603,75.8000,76.9100,75.4100,76.0400,1425000
20150604,73.6800,75.3200,73.5400,75.3200,1880800
20150605,73.7800,74.2200,73.1400,73.6200,1123500
20150608,72.7600,73.6600,72.6400,73.4300,1461400
20150609,72.4100,73.6700,72.1200,72.9200,2542900
20150610,73.3600,73.9700,72.8500,73.1500,1680700
20150611,73.3800,73.6600,72.7900,73.5400,956200
20150612,73.1300,73.4200,72.8800,73.1700,917800
20150615,71.8900,72.6500,71.6500,72.4000,1291500
20150616,71.9100,72.0100,71.2700,71.8900,1212000
20150617,72.6800,72.9500,72.2200,72.2200,1278800
20150618,73.4300,73.9200,72.3100,72.7800,1626800
20150619,72.5400,73.2700,72.4600,73.2300,1248700
20150622,72.5600,72.9100,72.2800,72.8700,785400
20150623,72.5600,72.7600,72.1000,72.4300,585100
20150624,72.1000,72.7900,71.8500,72.5700,703300
20150625,70.9700,72.2400,70.9700,72.2400,709100
20150626,71.1700,71.4200,70.7300,71.0800,2973600
20150629,70.0900,71.1000,69.9900,70.2200,989400
20150630,70.1800,71.4100,70.1100,71.0400,1391200
20150701,70.0300,70.9800,69.8100,70.8400,1313900
20150702,69.9900,70.7600,69.7900,70.4800,1454200
20150706,69.4500,70.2800,68.9200,69.1700,1279300
20150707,69.7700,69.9600,68.4100,69.4600,1827900
20150708,68.0800,69.4700,67.7500,69.1800,1576000
20150709,67.2400,69.4000,67.2300,69.4000,1887600
20150710,65.2800,66.9300,64.6900,66.0000,3077500
20150713,66.0000,66.3100,65.1200,65.6800,2824800
20150714,66.5100,66.8700,65.5200,65.8400,1907600
20150715,65.8100,66.3300,65.2000,66.3300,1563400
20150716,66.3200,66.8400,66.1600,66.2600,1754000
20150717,66.3700,67.0300,66.0900,66.2100,1494400
20150720,66.3000,66.6700,65.9700,66.2900,1341300
20150721,64.6400,66.0200,63.9400,64.6300,3356800
20150722,64.5500,65.1600,64.0300,64.3200,1406100
20150723,64.5200,65.1900,64.3800,64.5200,1735900
20150724,64.1000,64.7700,63.9000,64.6800,1654600
20150727,63.9500,64.0200,63.1700,63.6000,2582200
20150728,64.2500,64.5600,63.5400,64.3200,2356000
20150729,65.3800,65.5700,64.0300,64.1400,1159000
20150730,64.6200,65.3400,64.3000,65.3400,1386100
20150731,64.0700,65.2100,63.7900,64.8600,1855300
20150803,62.7600,63.7900,62.6200,63.6600,1629600
20150804,62.8700,63.9900,62.7100,63.2800,2955000
20150805,63.7000,64.8100,63.3900,63.3900,1546500
20150806,64.0700,64.5900,63.0900,63.7700,1134200
20150807,63.8600,64.9400,63.6000,63.8600,1064200
20150810,66.0600,66.2800,64.1700,64.3900,1401200
20150811,64.4300,65.2100,64.0400,65.0900,961200
20150812,64.6500,64.9500,63.5000,64.0500,1004800
20150813,64.3900,64.7500,63.9300,64.7500,1084100
20150814,63.9500,64.8800,63.8700,64.3100,1297600
20150817,64.4000,64.7400,63.2700,63.8100,1314800
20150818,63.9700,64.3000,63.5800,64.2900,914700
20150819,62.7800,63.7900,62.3600,63.5400,1067300
20150820,61.1900,62.7500,61.1900,62.3400,1333500
20150821,59.7700,61.0700,59.7600,60.8100,1686800
20150824,57.9000,60.0000,55.5000,56.5200,2021900
20150825,55.9900,59.9100,55.9500,59.6200,2068500
20150826,58.2400,58.3000,56.3600,57.0500,2491000
20150827,59.9800,60.3400,58.5100,58.8700,1586600
20150828,60.3700,60.8000,59.4500,59.5800,1448100
20150831,61.9500,62.4000,59.8100,60.6600,2871400
20150901,59.0200,60.7500,58.7300,60.3400,1897300
20150902,59.5900,59.9000,58.5100,59.7000,1379500
20150903,59.4600,60.2800,59.2000,59.2800,1633900
20150904,58.6600,59.0200,57.9800,58.6400,1549600
20150908,61.5100,61.7200,59.9200,60.3400,2053400
20150909,60.4900,62.5700,60.4500,62.1200,1632600
20150910,60.3300,60.9100,59.9400,60.5200,1077100
20150911,60.5600,60.9200,59.9500,60.5400,1305900
20150914,59.9800,60.6000,59.6900,60.3500,1137900
20150915,61.3200,61.4400,60.0000,60.1600,1196900
20150916,62.0600,62.2200,61.3300,61.3700,1311000
20150917,61.5000,62.5100,61.3500,61.8000,1692200
20150918,60.8600,61.3800,60.4600,60.6500,4757000
20150921,60.0100,61.3100,59.9000,61.0000,1272800
20150922,59.0700,59.6500,58.3500,59.1400,1435900
20150923,57.8500,59.2900,57.4400,59.0700,1504700
20150924,57.9400,58.2500,56.2500,57.0300,1613200
20150925,58.0700,58.6700,57.8500,58.3400,1355300
20150928,56.5000,57.4900,56.3000,57.4800,1232600
20150929,56.5000,56.9800,56.0600,56.6900,1742700
