20150529,74.3200,75.1700,74.1800,75.0200,2989400
20150601,75.0200,75.2800,73.9300,74.6400,1311200
20150602,73.7900,74.7900,73.4600,74.6900,1140000
20150603,71.9100,74.1700,71.6200,73.7900,2297400
20150604,71.8900,72.2500,71.4800,71.7200,1451800
20150605,71.4900,72.4200,70.7100,71.2000,2034000
20150608,71.1400,71.6900,70.9500,71.5400,2785300
20150609,70.7400,71.2900,70.4700,70.9800,1432900
20150610,70.8900,71.3300,70.0500,70.4000,1895500
20150611,71.5900,72.0600,71.3200,71.3400,1716200
20150612,71.5500,71.9600,71.3200,71.6200,1133000
20150615,71.5200,71.6400,70.9500,71.4100,1660900
20150616,72.6500,72.7900,71.2500,71.6100,2016100
20150617,73.6700,73.7600,72.0200,72.8000,1881400
20150618,74.7700,75.5100,73.5200,73.5200,2738300
20150619,74.0700,75.0200,74.0500,74.7600,2473600
20150622,72.9600,74.4000,72.8900,74.2600,1878800
20150623,71.8100,73.0000,71.5900,72.8900,2151100
20150624,71.3500,71.7400,71.1800,71.3400,1751900
20150625,70.6500,71.6600,70.6300,71.3700,1441600
20150626,71.2000,71.5800,70.1800,70.5000,1803600
20150629,70.1200,71.8000,70.0500,71.2600,1969800
20150630,70.1700,71.1200,69.9400,71.1200,1812400
20150701,71.6400,71.6500,70.0400,70.5000,1936900
20150702,72.5900,73.0300,71.8500,72.1700,2760000
20150706,72.9400,72.9500,72.2300,72.2300,1836700
20150707,74.0800,74.4300,73.1200,73.4200,2378400
20150708,74.0800,74.4200,73.9600,74.1200,1815500
20150709,74.1900,74.8600,74.0300,74.3400,1714200
20150710,74.6800,75.2700,74.3300,74.4300,1458900
20150713,74.4300,75.7200,73.9900,74.9600,1702900
20150714,74.8100,75.2600,74.2900,74.5500,1185000
20150715,74.7600,75.1600,74.3300,74.7800,1539400
20150716,75.0700,75.5100,74.7400,74.9700,1219700
20150717,74.7300,75.3600,74.2900,75.0000,1162500
20150720,75.2800,75.3700,74.4100,74.5100,1078000
20150721,74.7700,75.9200,74.7100,75.2200,1086000
20150722,75.3500,75.7100,74.9200,74.9300,850900
20150723,74.5300,75.4300,74.2300,75.2500,1451100
20150724,74.5800,74.7500,74.1900,74.4500,2369900
20150727,75.0500,75.4700,74.7400,74.7400,1499700
20150728,74.8900,77.0100,74.5900,75.3300,1231500
20150729,74.4500,75.0100,73.0800,74.8000,2176600
20150730,74.2900,75.0600,74.0500,74.1700,2296800
