20150529,155.4000,157.5100,154.6500,157.5100,283500
20150601,155.0800,155.9600,154.1800,155.5400,321500
20150602,156.0000,156.6400,154.1900,154.8700,216700
20150603,156.6700,157.4700,156.0000,156.0000,167600
20150604,155.1300,156.6500,154.8400,155.8600,190700
20150605,155.9800,156.2000,154.3900,154.9800,236000
20150608,154.7800,156.2700,154.7300,155.7800,228100
20150609,154.7300,155.3200,154.3600,154.6900,227800
20150610,157.8800,158.0500,154.8100,155.2200,201000
20150611,157.9800,158.4900,157.3500,158.0500,175900
20150612,156.8700,157.5000,156.2700,157.1600,171300
20150615,156.4200,156.7100,154.8200,155.7500,197400
20150616,157.6500,157.7100,155.6800,156.0000,166200
20150617,157.9900,158.4300,156.7900,158.0500,186000
20150618,159.8800,160.0000,158.0100,158.5200,281900
20150619,159.9800,160.9400,159.2400,159.8800,1529400
20150622,160.8900,161.5000,160.3100,160.9800,221700
20150623,160.5100,161.7400,160.2400,161.1600,253900
20150624,160.5700,161.2900,160.0800,160.4500,256700
20150625,160.4700,161.4800,160.0400,161.3300,442100
20150626,162.1900,162.2600,160.1500,160.6500,1163200
20150629,158.5200,161.6100,158.2900,161.1500,287800
20150630,159.2500,161.0000,158.7700,159.9300,393600
20150701,161.5000,161.6200,159.7200,160.6500,322200
20150702,160.7900,162.2900,159.6000,162.1100,313500
20150706,159.9200,160.9600,159.0700,159.5000,251100
20150707,160.8400,160.8800,158.1100,159.9600,538000
20150708,159.8500,160.5400,159.0300,160.2100,463400
20150709,159.4500,162.4400,159.4100,162.2500,259300
20150710,160.8700,161.8200,159.8300,161.2400,316900
20150713,162.6000,162.9700,161.7700,161.8100,370300
20150714,163.3500,164.1800,162.8300,162.8600,348500
20150715,162.6000,163.7700,162.3700,163.3900,187600
20150716,161.6900,163.8600,160.6400,163.1700,631100
20150717,162.5900,162.6900,160.7300,161.3900,376300
20150720,163.9700,164.4700,162.4300,162.4300,269200
20150721,162.5500,163.9400,161.4300,163.3400,340400
20150722,162.1300,162.7800,161.2800,162.2500,415200
20150723,162.0700,164.1700,160.4500,161.4200,594700
20150724,159.7400,163.4400,159.3700,162.7500,448700
20150727,157.0900,159.6800,156.8100,157.8900,503200
20150728,161.1300,161.3300,157.0900,157.0900,450700
20150729,164.2200,164.3800,160.7900,161.7700,346500
20150730,164.3800,164.8200,162.6300,163.7300,243300
20150731,164.8000,165.8600,164.3600,165.0000,243700
20150803,163.6100,165.2800,162.5000,164.8500,302600
20150804,165.5800,166.0000,163.2500,163.2500,344000
20150805,167.3900,169.0700,166.6900,166.8200,491800
20150806,165.8800,168.2800,165.4600,167.3800,284700
20150807,166.0700,166.9400,164.8300,165.8000,319000
20150810,167.5100,169.0600,167.2100,167.7200,368700
20150811,165.1400,166.5600,164.6500,166.2300,396500
20150812,165.1100,165.2600,162.4800,163.8900,291800
20150813,166.5300,167.1700,164.8400,164.8400,269600
20150814,168.0700,168.2000,166.2000,166.5700,184300
20150817,169.5100,169.6900,166.9000,168.0800,313400
20150818,169.9900,170.7000,169.6900,169.7700,234500
20150819,169.4800,170.3900,168.1200,169.3000,318500
20150820,166.6900,169.0700,166.5800,167.9600,352600
20150821,160.9200,166.5800,160.8700,164.5400,894800
20150824,154.2600,159.5000,150.4800,152.8700,774900
20150825,151.4800,157.6600,151.4500,157.4700,714300
20150826,155.6900,155.8500,150.8700,154.9400,587600
20150827,160.0500,160.4300,156.9700,157.8700,480600
20150828,159.8900,160.9400,158.7400,159.2900,304100
20150831,159.7700,160.9900,158.4900,158.8900,280200
20150901,154.4400,156.9900,153.5200,156.9900,524000
20150902,155.4200,156.0100,153.4200,155.7900,472300
20150903,157.4100,158.2700,155.6100,155.8000,402900
20150904,154.4000,156.3600,153.7500,154.7500,329400
20150908,159.7400,159.7800,156.7000,157.3600,292200
20150909,157.6600,161.9400,157.4200,160.8900,209400
20150910,157.6400,159.1100,156.9700,157.4200,266900
20150911,157.8600,158.3000,156.6900,156.9900,353400
20150914,157.9200,158.3000,156.9100,157.8800,383600
20150915,158.5400,159.5200,157.8000,158.5500,442900
20150916,159.0900,159.8200,158.1800,158.7200,467100
20150917,159.1500,161.4400,158.5600,159.0700,358400
20150918,155.5800,158.3100,155.4000,157.3100,1644900
20150921,156.9900,158.2800,156.0400,156.8400,327100
20150922,155.2900,155.5600,154.0100,155.0600,359000
20150923,153.7700,155.5800,153.4300,155.5800,359800
20150924,152.3700,154.2200,150.5700,152.3300,538100
20150925,153.7300,154.5200,152.8100,153.4800,385600
20150928,150.6400,152.9900,150.0400,152.5100,324600
20150929,148.9000,151.7000,147.9800,151.5400,576100
20150930,150.9400,151.7500,148.7300,150.3200,542100
20151001,149.6100,152.3300,148.8200,151.1100,522600
20151002,151.3100,151.3100,146.5200,147.6300,712200
20151005,155.1800,156.1200,153.4500,153.4500,687300
20151006,154.5700,155.9600,154.1000,155.1700,302700
20151007,157.3000,157.4500,154.9900,155.2400,448300
20151008,161.7200,162.6800,156.2000,156.5400,538400
20151009,161.8900,163.2000,161.1700,161.9900,265800
20151012,163.6000,163.7400,161.4600,161.9800,252200
20151013,161.7900,164.0000,161.4700,162.8500,235000
20151014,158.9500,162.8600,158.6300,161.4500,538700
20151015,160.6000,160.7700,157.5600,159.5500,393600
20151016,159.9700,161.0700,159.1400,160.8100,244400
20151019,159.7800,160.2000,158.7000,159.2700,222900
20151020,159.3400,161.2500,158.0100,159.5600,408500
20151021,160.0800,161.8400,159.0000,160.1000,508200
20151022,164.1100,166.9800,161.6000,162.5900,571400
20151023,164.0000,165.8500,162.6200,165.0800,521100
20151026,162.3600,164.6600,162.0800,163.7700,343900
20151027,160.9000,162.0400,160.3700,161.6100,329700
20151028,164.8300,165.1100,161.1800,161.3900,374700
20151029,164.8000,165.7800,163.3700,164.6500,272100
20151030,165.8900,166.8700,164.0000,164.8400,359000
20151102,166.8300,167.2400,164.3200,165.8600,242700
20151103,167.8000,168.2700,165.7500,166.2800,378900
20151104,169.0100,169.7400,167.9200,168.1300,296600
20151105,169.4500,169.9900,167.7000,169.5900,264300
20151106,170.1700,170.5100,167.9700,169.2800,256600
20151109,169.3300,170.1000,168.5100,169.7800,387500
20151110,170.3300,170.4100,168.0100,168.7300,376800
20151111,169.8100,171.3900,169.5900,170.3300,245900
20151112,166.8300,169.8700,166.7800,168.1000,350500
20151113,165.8800,167.7300,165.2800,166.3700,319000
20151116,165.9000,166.7100,164.6100,165.2700,557300
20151117,164.3000,166.8300,163.8000,166.3900,415500
20151118,167.6100,167.8800,164.3800,165.1500,377100
20151119,168.8200,169.3600,168.0000,168.1000,323400
20151120,168.6500,169.7600,168.1400,168.8700,328400
20151123,167.6000,169.5800,167.2100,168.5000,398200
20151124,169.2200,169.5600,165.9100,166.3100,375000
20151125,170.8900,171.7000,169.2300,169.7200,322000
20151127,171.7600,171.9100,169.7700,171.2400,114600
20151130,172.1600,173.1400,171.4800,172.4600,413400
20151201,173.4700,173.7000,172.1300,172.4800,263800
20151202,171.9900,173.8700,171.9000,173.4000,304000
20151203,170.5000,173.1300,169.9700,172.3800,500900
20151204,173.8200,173.9300,170.3400,170.9400,236700
20151207,174.0900,174.2300,172.3200,173.6700,396300
20151208,170.7200,174.1000,170.4600,172.1800,514200
20151209,169.4300,172.0800,168.4900,169.6500,387600
20151210,169.6900,170.9000,169.2900,169.2900,349200
20151211,167.1300,168.3600,166.4400,167.9800,372600
20151214,168.3400,169.0200,166.8100,167.5400,340100
20151215,168.7800,170.1400,167.6700,169.6100,425200
20151216,171.2600,171.7300,169.0300,170.0800,337200
20151217,170.4500,172.3900,169.3400,171.7300,333400
20151218,166.6900,170.5700,166.6500,169.2100,668300
20151221,168.4700,169.6600,166.1000,167.7900,433400
20151222,170.2900,170.9100,167.9400,169.6000,251200
20151223,172.3600,172.9600,170.5900,171.1100,446700
