20150529,107.2600,109.4500,106.9800,109.0400,2813400
20150601,107.4500,108.0200,106.2300,107.4200,1349300
20150602,107.6300,108.1800,106.0300,107.0900,1473600
20150603,106.6100,109.5600,106.4600,109.0200,1686600
20150604,105.6400,106.3400,104.9800,105.8000,2149400
20150605,106.4000,106.9300,105.3000,105.8100,1661400
20150608,104.7900,106.5500,104.7200,106.0000,949000
20150609,105.0200,105.3400,103.4600,104.9200,1328500
20150610,108.1700,108.3700,105.5800,105.9900,1429900
20150611,107.8700,109.2500,107.5700,108.2400,903500
20150612,107.6900,108.2500,107.1000,107.1200,852500
20150615,107.2200,107.9700,106.6700,107.1900,987400
20150616,107.9500,108.4200,107.0400,107.2200,979000
20150617,107.8900,109.0400,106.8800,108.1300,1710600
20150618,109.6800,110.5400,107.6000,107.9900,1168700
20150619,108.6800,110.5100,108.2200,110.0000,1425200
20150622,109.5000,111.3300,109.1500,111.2000,1314400
20150623,109.8300,110.1400,109.0900,109.9500,836500
20150624,108.9800,110.5000,108.9400,109.6200,1008000
20150625,109.2700,109.8300,108.6000,109.6700,860700
20150626,110.7100,110.7800,109.0000,109.5000,1301800
20150629,106.9500,109.7200,106.5100,109.2200,1209000
20150630,109.3500,110.7000,107.7800,108.2800,1442600
20150701,107.1900,111.0000,106.5100,109.2000,2062600
20150702,107.0700,108.2000,105.7800,107.5300,1176000
20150706,106.5100,107.8300,105.8400,106.3100,1350000
20150707,107.0600,107.1500,104.2200,107.1000,1390600
20150708,104.8700,106.3800,104.3200,105.7900,906700
20150709,104.5500,107.0500,104.5000,106.5300,990900
20150710,107.9700,108.1600,105.7300,106.0700,1024300
20150713,111.1200,111.2000,108.8000,108.9700,1558200
20150714,107.2600,110.3300,107.0300,110.3300,2553300
20150715,107.4500,108.0400,106.2500,107.0800,1148400
20150716,110.0500,110.7100,108.2100,108.3900,1998900
20150717,110.7900,111.8000,110.0600,110.3700,1952100
20150720,109.5600,110.8400,109.3400,110.1400,891400
20150721,110.0900,110.2700,107.8800,109.5000,962600
20150722,110.6600,110.9300,109.4600,109.4600,826000
20150723,109.5200,111.2500,109.0800,111.2400,781700
20150724,105.7000,109.0000,105.3300,109.0000,2592100
20150727,104.9200,105.7000,104.0000,105.5100,1491700
20150728,107.1700,107.7000,104.7200,105.8000,1338900
20150729,106.8700,107.5700,105.8200,107.4600,1213500
20150730,107.6100,112.0000,107.2300,107.7500,4192900
20150731,121.4400,122.1900,116.0000,116.3600,7887000
20150803,122.5900,123.7500,120.7400,121.8500,3273800
20150804,124.5600,125.9800,121.6500,121.8700,2368400
20150805,126.7900,128.4700,126.2100,126.2400,1971600
20150806,121.6000,125.9900,120.7900,125.9900,3194500
20150807,121.0400,122.8900,120.1600,121.2000,1574600
20150810,121.4900,122.4900,120.7600,121.3400,990900
20150811,121.1300,121.9300,119.8000,120.5000,1019500
20150812,120.7800,121.4000,117.8900,119.8900,1293400
20150813,120.6600,122.3300,119.7500,120.2200,783900
20150814,121.6500,122.1600,119.6600,120.5600,907100
20150817,123.0100,123.2900,120.0000,121.4900,789100
20150818,123.3200,124.0300,122.5000,123.3400,944100
20150819,123.1400,123.9900,122.1200,122.9900,806900
20150820,118.7000,122.6300,118.5900,121.6300,1205800
20150821,114.5100,118.6700,114.4500,117.0000,1988000
20150824,108.3400,112.7200,104.7600,107.5000,3173200
20150825,108.4200,113.0800,108.3100,112.1500,1854500
20150826,115.2400,115.5500,109.7500,111.4700,1959800
20150827,117.4500,117.7000,114.7800,116.8000,1528600
20150828,116.5100,117.6400,115.3900,116.5500,850300
20150831,114.9900,116.5000,114.0500,115.3400,1026900
20150901,110.3700,113.5900,109.7600,111.2500,1842400
20150902,113.3800,113.3900,110.8800,112.4800,919100
20150903,112.8900,115.3400,112.6300,113.6100,817900
20150904,111.2300,112.4100,110.2700,111.2800,1297400
20150908,114.4600,114.6900,112.6200,113.1500,986800
20150909,113.3500,116.4000,113.0900,115.1000,1495500
20150910,115.9400,117.0700,112.7700,112.9900,1249400
20150911,116.6100,117.1800,115.4100,115.7400,990800
20150914,115.7500,117.4200,115.2800,116.9600,967700
20150915,118.8300,119.2400,115.0100,116.1200,1463900
20150916,124.6800,129.1000,117.4500,118.9500,5111400
20150917,128.8300,130.7500,125.3100,125.4600,3965600
20150918,126.4900,130.9900,126.3200,127.0000,2482100
20150921,126.3300,128.3900,125.3700,127.4000,1077300
20150922,124.8800,125.7700,123.7200,125.3400,1272500
20150923,122.1400,125.6300,121.8000,124.3100,1658500
20150924,120.5000,122.0000,119.0000,121.5300,2194100
20150925,120.0500,123.3000,119.0500,121.9800,1791000
20150928,116.7200,120.2600,115.9600,119.9700,2561900
20150929,114.0100,117.2100,113.2200,116.6700,1877800
20150930,117.6800,117.9000,114.0600,115.5900,1503200
20151001,119.9200,119.9900,116.5500,118.5000,1305200
20151002,122.6200,122.7300,118.0100,118.0800,1379100
20151005,123.9500,125.8300,122.7900,123.7500,1219500
20151006,122.2200,124.6400,120.4300,123.9500,1226100
20151007,122.9300,124.0500,120.6000,122.9300,831700
20151008,122.8800,123.0800,118.8900,122.4100,1367800
20151009,125.3400,125.7000,122.0100,123.1700,1037300
20151012,127.0200,128.6800,124.7900,126.2600,1907600
20151013,128.1000,129.1500,125.4000,126.1900,1780600
20151014,121.8500,126.1200,119.5600,124.2000,4258900
20151015,125.1800,125.7300,121.8400,122.4900,1818100
20151016,127.3800,127.8600,125.6300,125.6300,1785700
20151019,130.4500,131.0700,126.5000,127.4300,1775500
20151020,129.0400,131.2600,128.1200,130.4400,1771800
20151021,129.1400,131.5100,128.1400,130.0000,1390900
20151022,127.5800,129.7400,125.6000,126.9000,2607200
20151023,125.4100,129.3500,125.2100,129.3500,3703200
20151026,128.3900,129.2600,125.7100,125.8800,2172700
20151027,127.1100,129.7500,125.8800,128.8400,1672600
20151028,125.8000,128.0200,124.6100,127.9800,2596700
20151029,127.0600,127.5700,124.5400,125.7500,4313800
20151030,136.3000,139.5800,135.7000,136.1700,7583100
20151102,135.4100,137.2700,133.4200,136.2000,2661500
20151103,136.3900,137.5000,133.5700,135.4100,2012300
20151104,134.1700,137.3000,132.4900,137.0200,2767300
20151105,137.3100,140.5100,136.4100,139.0000,8745800
20151106,133.3200,138.2000,131.6000,138.0800,5417600
20151109,129.4800,133.2300,129.3400,131.7600,3757300
20151110,129.0100,130.3200,128.1300,129.6800,2107700
20151111,128.7400,130.2900,128.5000,129.7600,2256200
20151112,127.9400,129.1600,127.7500,128.4300,2743900
20151113,125.2000,128.6600,124.8300,127.7500,3062200
20151116,122.5300,123.3800,120.7100,122.6200,5572200
20151117,120.8900,124.0100,119.3600,123.5800,2845400
20151118,125.3000,125.9900,121.0000,121.2600,4405800
20151119,128.0900,129.9700,124.3800,126.0000,4700000
20151120,126.2500,128.8700,125.8700,128.5500,2632600
20151123,124.9200,127.2200,123.8400,126.6100,1999900
20151124,121.2700,123.2000,120.0300,122.7500,2860400
20151125,123.6200,124.0000,121.5000,121.8200,1501300
20151127,123.6300,124.1900,121.6600,124.0900,707700
20151130,123.1100,124.3500,122.1400,123.4900,1560200
20151201,125.0400,125.2300,122.7600,124.0900,2261800
20151202,123.1100,125.6000,122.7800,125.0000,1489400
20151203,122.2700,125.1300,121.5800,123.3900,3310700
20151204,125.9200,126.0600,122.2100,123.1100,2009000
20151207,125.0400,126.4800,123.9200,126.3400,1622800
20151208,125.6300,126.1700,123.0100,123.9200,1309400
20151209,125.0200,126.8600,123.3100,125.0300,2949300
20151210,125.6100,126.6000,123.1200,124.8000,2589300
20151211,123.2100,125.6100,122.7400,123.5500,2941600
20151214,124.3000,126.0000,123.4400,123.4800,2455700
20151215,130.2400,132.0000,125.7300,125.7700,4146400
20151216,131.1600,133.0700,128.3000,131.1200,5717800
20151217,128.6700,131.9000,128.4500,131.2300,2237800
20151218,125.3600,129.5400,125.0000,128.6600,6896100
20151221,125.5800,127.3900,124.5200,126.0600,1572500
20151222,127.5200,128.0300,125.0500,126.3300,2030000
20151223,126.2800,128.5200,125.0000,128.3000,2003200
20151224,126.4700,127.4300,125.6000,126.1700,761100
20151228,126.1000,127.4800,124.6600,126.3000,1023000
20151229,127.7000,128.9200,126.4300,126.4300,1209300
20151230,126.2700,127.9700,126.0100,127.6800,1083600
20151231,124.3000,126.2100,123.9600,125.4900,1355400
20160104,120.8000,122.0000,119.0600,121.2600,3063700
20160105,119.9300,122.1300,118.3900,121.2500,3723800
20160106,119.0400,120.1600,116.5100,117.5600,2123200
20160107,114.8100,117.7800,114.0000,117.0100,2008800
20160108,111.4100,116.5000,111.2500,116.0600,2456100
20160111,111.2000,112.7800,109.2500,112.1100,2177900
20160112,111.9000,113.1200,110.1500,112.0500,1847100
20160113,106.3700,112.9100,105.3300,112.4400,3646400
20160114,107.6700,109.4900,102.8700,106.7400,2696300
20160115,102.7600,104.0200,99.5600,103.5600,4698600
20160119,105.3200,106.7700,104.0800,104.8100,3304100
20160120,106.2800,107.8800,100.0700,103.7500,3142300
20160121,106.4000,107.6200,105.1900,106.3900,2277100
20160122,107.1200,109.2400,106.0400,108.0000,1630100
20160125,105.2100,107.8600,104.9800,106.8800,1852700
20160126,104.9300,105.9300,102.3600,104.6600,2388300
20160127,99.5300,104.0000,99.0000,102.9100,3269700
20160128,98.6900,101.4900,97.2200,101.2900,2624900
20160129,101.0400,101.2700,98.1300,99.2200,2056700
20160201,102.1500,102.9300,98.7100,100.1600,2689000
20160202,98.7100,101.7900,97.3500,101.4400,2910400
20160203,96.3000,99.0800,92.4100,98.8500,3239700
20160204,99.9000,100.2100,94.5000,95.9700,2331100
20160205,93.5400,99.1100,91.9100,99.0700,5815100
20160208,91.5300,92.2700,88.4000,91.3700,4856900
20160209,92.6400,94.4000,89.2400,90.2500,4471200
20160210,94.3500,96.5100,93.0200,93.3600,6023000
20160211,103.3700,104.9500,96.8800,100.1000,11008900
20160212,102.2500,106.2100,99.3700,104.7100,4895000
20160216,105.4400,105.4500,101.1400,103.3500,3984200
20160217,110.8800,112.6200,107.7000,107.9600,4596200
20160218,107.4700,111.5300,107.2800,110.0100,3387800
20160219,108.6700,108.7600,104.9400,107.0400,1992700
20160222,106.9600,108.2400,105.6200,106.5900,2593700
20160223,104.1600,107.6400,103.2800,106.6000,2358500
20160224,104.4000,105.3600,100.4700,103.1600,2812000
20160225,105.1300,105.2600,102.7000,105.0000,1993100
20160226,105.4500,107.1500,104.3900,105.8800,1538100
20160229,104.1100,106.2000,104.0100,104.1900,1856600
20160301,108.1900,108.8800,102.8500,105.0200,2227700
20160302,106.7300,108.1900,105.6600,107.8300,1677300
20160303,108.5100,109.2200,105.2400,106.4300,2283300
20160304,108.5300,109.0900,107.1400,108.8900,1689300
20160307,105.3900,107.8700,104.7900,107.5300,2392100
20160308,104.8600,106.3600,103.3500,104.9400,2301000
20160309,105.6900,106.2300,103.4900,105.1300,1891500
20160310,109.3800,111.4500,107.1800,108.6000,3707800
20160311,114.9300,115.0100,110.2400,110.5500,3803100
20160314,116.3900,118.6400,113.4200,113.4200,4029700
20160315,116.2700,117.6200,114.8600,115.5600,2505400
20160316,114.3000,116.9300,111.2000,116.2000,4239700
20160317,111.4800,115.0900,111.2500,114.6000,2735600
20160318,110.1900,111.9000,109.0000,111.9000,4113200
20160321,110.8800,111.5200,108.4200,110.1400,2390200
20160322,108.9200,109.6100,107.8500,108.0900,2584800
20160323,108.9900,109.7200,108.3800,109.3400,1642700
20160324,107.6900,108.3800,106.5000,108.1400,2320000
20160328,106.6000,108.0300,105.3400,108.0300,2319800
20160329,107.2400,107.9600,104.9600,106.4500,2783500
20160330,107.8000,109.1900,107.5100,108.2400,1386400
20160331,107.8200,108.2700,106.6600,107.9600,2588400
20160401,108.2000,108.7900,106.0600,106.7900,2487500
20160404,105.1400,108.6300,103.7500,108.3200,3442600
20160405,104.0500,104.9800,102.4200,104.6200,3831400
20160406,105.7400,106.8700,104.2200,104.5500,2175900
20160407,103.5700,105.8700,103.3800,105.0100,2143600
20160408,102.9700,104.1000,102.5100,104.1000,2265300
20160411,101.9600,104.1200,101.8400,103.0000,1677500
20160412,104.5700,104.8500,102.0500,102.0500,1892000
20160413,106.9200,107.2100,104.6900,104.9400,2304700
20160414,108.8200,109.5000,107.6300,109.0600,3084200
20160415,109.1600,109.2300,107.8100,108.9800,2246300
20160418,111.0300,111.2500,109.1600,109.1600,2299800
