20150529,181.4000,184.5700,180.7600,184.1300,2486800
20150601,183.3900,184.0800,180.0000,181.6400,1136700
20150602,182.1500,183.6500,181.0800,183.2500,980800
20150603,178.9300,182.2100,178.4500,182.2000,1113000
20150604,179.0300,180.0400,178.0000,178.4900,1256100
20150605,176.6100,178.7100,175.4300,177.2400,1487700
20150608,175.6100,176.5900,175.3300,176.5900,1607700
20150609,174.5800,176.1500,174.2100,175.8400,1503100
20150610,176.3500,177.9900,174.7200,175.0200,1373900
20150611,177.2500,177.7300,176.2000,177.0500,926400
20150612,176.8700,178.0400,176.4300,176.8700,1064400
20150615,175.8000,176.8000,175.0100,176.3700,1486100
20150616,177.2600,178.0300,175.8500,175.9300,1113100
20150617,179.5700,179.9700,176.5900,177.3200,1305300
20150618,181.8900,182.8300,179.6000,180.0000,1039000
20150619,179.4800,183.3900,179.4700,181.6300,2610000
20150622,176.5300,180.7700,176.4200,179.9100,1562500
20150623,175.2400,176.9700,174.5000,176.8700,898100
20150624,173.9000,176.4900,173.8500,175.5400,1502100
20150625,172.3600,174.4300,172.3300,174.0400,1390200
20150626,173.9100,174.4200,171.7000,172.6700,2714700
20150629,171.0000,175.3900,170.9900,173.7100,1223300
20150630,173.0200,174.8000,171.3300,172.3300,2167300
20150701,174.7600,174.8000,171.8700,171.8700,1638600
20150702,174.7200,179.1100,174.4200,176.0200,1046800
20150706,175.7800,175.8500,173.8600,173.8600,1242100
20150707,178.7200,179.1100,176.3000,176.4500,1520100
20150708,178.3400,178.6000,176.9000,177.2800,1201700
20150709,178.1200,179.9200,177.4700,179.1600,1364100
20150710,178.8400,180.3900,178.3100,179.1900,1044400
20150713,179.3100,181.3800,178.2800,180.0400,1022700
20150714,179.9900,180.5400,178.3800,179.5300,856600
20150715,181.4100,181.6300,178.4700,179.6600,1234600
20150716,183.4300,183.9000,181.9400,182.2200,1140600
20150717,183.0600,183.3800,182.0500,182.8200,1020500
20150720,182.9300,183.4500,181.6900,183.2800,663500
20150721,181.7600,183.3200,181.6200,183.0300,889700
20150722,182.3800,183.1000,181.6600,181.9900,1142300
20150723,181.3800,182.4000,179.3500,182.2300,1143800
20150724,184.6500,200.2300,182.0700,183.5100,1299400
20150727,185.7700,186.9400,184.5700,184.7600,1591100
20150728,186.3600,187.4600,185.4000,186.3300,1133500
20150729,186.4700,187.0600,185.2700,186.4900,890900
20150730,186.1400,187.0000,184.6200,185.7900,646900
20150731,187.2200,189.0500,186.6400,188.0900,1467100
20150803,188.3900,188.7200,186.7800,187.1500,771700
20150804,188.5500,190.4700,187.7700,188.6100,1283700
20150805,188.7000,189.8000,188.1000,189.2100,1377300
20150806,189.9000,190.2900,186.9600,188.4900,1390500
20150807,191.6900,192.2100,188.4400,189.9800,1001600
20150810,189.1600,193.2000,188.4100,192.7500,1619100
20150811,191.5500,192.3100,188.6300,189.1600,1362500
20150812,192.0200,192.1700,189.7900,191.1700,1123900
20150813,190.7500,192.0300,188.6900,189.0700,792400
20150814,191.6800,192.8300,189.3200,190.6900,683800
20150817,193.5400,193.6800,190.5000,191.8200,868400
20150818,194.7800,195.1700,192.7800,193.1000,1215900
20150819,193.1900,194.3500,192.0700,193.6400,928000
20150820,192.2100,193.8600,191.0000,192.3900,1337700
20150821,189.9700,193.5400,189.9500,192.2400,1993800
20150824,182.0700,186.4600,181.4000,183.7700,2744800
20150825,177.0900,191.6900,176.8800,191.6900,2181300
20150826,181.9700,182.4900,177.9100,180.0000,1988100
20150827,185.7300,186.9200,181.4500,183.4900,1467900
20150828,184.3200,185.3900,182.0000,185.2700,1447900
20150831,179.3200,186.2100,179.0100,184.1700,3212700
20150901,175.0100,177.9100,173.0900,176.6400,1821800
20150902,177.1300,178.5800,175.5800,177.2000,1113600
20150903,177.9200,179.1500,177.0700,177.7800,1126300
20150904,174.9200,176.9800,173.7900,175.9100,1162600
20150908,177.5400,178.1000,175.7400,177.1800,1276800
20150909,174.6000,179.0300,174.2400,178.8700,960400
20150910,175.0600,176.6300,174.1200,174.4500,1011700
20150911,179.1400,179.1900,174.1400,174.9000,1213100
20150914,178.9400,180.4100,177.8700,179.5300,979200
20150915,181.0800,181.7700,177.4400,179.2100,974700
20150916,183.4200,184.0100,180.7700,180.9000,952300
20150917,184.8800,188.3000,181.9700,183.3200,1289900
20150918,184.0000,187.2200,182.2300,182.6900,2761000
20150921,185.7900,186.1400,184.0900,184.2900,999900
20150922,183.2400,185.4100,182.6900,184.4200,1128300
20150923,183.5000,184.8900,182.3000,183.0000,945900
20150924,181.2300,184.6700,179.7400,183.2200,1574500
20150925,182.7900,184.6800,181.2000,182.8300,1057400
20150928,180.1600,182.3500,178.7400,182.1700,1000600
20150929,182.4300,183.7300,180.1700,180.5400,1595800
20150930,183.7200,184.2500,181.7500,183.6300,1431900
