20150529,365.7800,369.4700,365.0000,369.4700,627000
20150601,364.2700,367.2700,362.6500,366.0800,418400
20150602,363.4000,364.6800,360.5400,362.8000,430800
20150603,364.9500,367.0100,362.5200,364.3900,464400
20150604,357.8300,364.5200,356.4000,362.7200,640000
20150605,355.3200,360.3900,350.4300,358.0000,740500
20150608,353.4500,357.7800,353.1600,356.4500,683000
20150609,352.7300,356.1100,352.0100,353.8800,539000
20150610,355.6100,357.9100,354.2800,354.9900,768500
20150611,356.8100,358.8300,355.0100,356.7300,585800
20150612,353.4300,356.7000,352.8200,356.0000,517200
20150615,355.2800,356.8000,348.4700,351.6300,1096900
20150616,357.2800,357.9600,353.8400,353.8400,351900
20150617,357.3000,360.1100,356.3700,358.9600,462700
20150618,360.8800,361.8100,356.5900,358.0000,445300
20150619,359.1900,361.1800,357.7200,359.8800,658900
20150622,358.9600,363.5300,358.6300,360.8500,430600
20150623,360.1500,361.4900,359.1100,359.5000,420700
20150624,355.5700,360.9900,355.0100,360.0200,558700
20150625,351.1300,356.4800,350.8800,355.5700,482300
20150626,354.4700,354.9000,351.9000,353.0600,642900
20150629,344.5400,352.0000,344.3400,350.3800,558700
20150630,345.9800,349.1400,343.8500,347.9500,776700
20150701,347.4000,352.0900,345.6200,350.0000,495400
20150702,345.4000,348.5000,343.6600,348.2300,433900
20150706,342.8100,345.7400,340.0100,342.3600,698100
20150707,342.6100,344.4100,335.6900,343.0800,853300
20150708,334.1200,341.0300,333.6400,340.0000,955600
20150709,336.8900,342.3700,336.3100,341.0500,797300
20150710,339.4600,341.2100,337.2800,339.9400,1156400
20150713,344.2600,345.4200,341.6700,342.5700,800700
20150714,342.7300,344.3500,340.6300,342.8600,1213800
20150715,346.4900,347.8200,340.9000,343.4100,1106400
20150716,354.2800,354.9900,349.0400,349.6500,805900
20150717,354.5400,355.6900,351.6000,353.1000,729200
20150720,353.1000,356.0100,351.8700,355.9700,441800
20150721,351.8200,354.4200,350.5400,352.4400,481700
20150722,350.0000,352.3500,349.4000,352.0000,719500
20150723,346.4400,351.1900,345.5800,350.0800,526600
20150724,341.4100,347.7100,340.2500,345.8200,630500
20150727,336.2400,341.3800,334.2000,339.5000,882100
20150728,336.8400,338.8800,335.3900,338.8800,713200
20150729,339.8400,341.0000,336.0000,337.2200,663400
20150730,338.7500,341.0400,337.7900,339.7100,622300
20150731,336.3200,341.7200,335.7700,339.5900,507800
20150803,334.7000,339.1400,332.5100,336.6700,528500
20150804,332.4400,337.1100,330.2600,335.5500,676200
20150805,334.6900,338.1400,334.0000,334.0000,662800
20150806,333.0700,336.1900,331.7300,335.4700,583600
20150807,331.8500,334.5700,329.1600,332.3100,368900
20150810,335.5900,338.3600,332.7000,334.1000,513400
20150811,330.0000,333.9900,329.0000,333.0500,695100
20150812,327.1300,328.3100,319.9200,325.7000,786700
20150813,325.9100,329.4000,325.0300,327.9300,474900
20150814,328.1400,328.7100,325.0000,325.9800,450000
20150817,329.3300,329.5300,325.1600,326.2500,387600
20150818,328.7200,329.0400,327.0700,328.0000,442500
20150819,323.2600,329.0000,323.0100,327.7100,720300
20150820,317.0600,322.4200,316.6900,321.8100,744500
20150821,307.2700,316.7900,306.9500,313.2100,1195700
20150824,299.1700,306.1500,275.0000,291.4000,1578300
20150825,294.6600,311.6700,294.6500,309.9800,1259700
20150826,303.0900,304.1500,295.5900,302.5000,1351700
20150827,314.4700,314.9900,306.5300,306.5300,945500
20150828,311.2300,312.5800,307.6000,312.5800,782900
20150831,302.4700,308.7600,302.0400,307.2600,786800
20150901,294.3000,296.7700,291.4600,293.7300,1541500
20150902,298.5300,298.5300,294.2400,297.3000,1341800
20150903,300.2600,301.4700,298.1700,299.5600,1149300
20150904,294.2400,297.4100,292.4000,295.6500,985500
20150908,301.4300,302.4900,296.8300,299.6300,934600
20150909,296.7700,306.6600,296.0800,304.9500,698200
