20150529,92.0000,93.5100,91.8500,93.4800,2521200
20150601,92.7600,93.0600,91.8500,92.4800,1598500
20150602,92.7000,93.8100,92.2800,92.5400,1777100
20150603,92.5000,93.5800,92.0300,92.6500,1568100
20150604,91.9600,93.0600,91.5900,92.0100,2135700
20150605,92.5100,92.7400,91.8600,92.2500,1624400
20150608,91.0600,92.4100,90.9800,92.2700,1480200
20150609,90.4400,91.2500,90.3900,91.0000,1473200
20150610,90.5400,91.0000,89.7300,91.0000,1981100
20150611,92.5300,92.7900,90.4200,90.8200,2996700
20150612,91.7000,92.8400,91.3700,91.8900,1965700
20150615,91.3600,91.9100,90.8900,91.2400,1331500
20150616,91.3600,91.9900,91.1700,91.2200,1132900
20150617,91.7000,91.8400,91.0000,91.4200,1439200
20150618,92.9600,93.2400,91.8300,91.9500,1742800
20150619,92.3200,93.1200,92.0700,92.6700,2141200
20150622,92.8100,93.3000,92.3900,92.6700,1575600
20150623,92.3100,93.0900,92.2500,92.7200,1546600
20150624,90.0300,92.3200,89.9900,91.9600,2117400
20150625,88.7600,90.6200,88.7400,90.3300,1945400
20150626,88.8700,89.6300,88.5100,89.0900,2984700
20150629,86.9800,88.6700,86.9400,88.2000,1722600
20150630,87.3600,87.8900,86.7400,87.3700,2404000
20150701,88.1000,88.1300,87.6300,87.8800,2323600
20150702,87.8300,88.6500,87.7200,88.3100,2217000
20150706,86.9400,87.9800,86.4400,87.2300,1466400
20150707,87.8200,88.2100,86.1200,86.9000,2097900
20150708,85.4000,87.4900,85.1700,86.9700,1986100
20150709,85.6200,86.8100,85.6100,86.2400,1838100
20150710,86.3500,86.6900,85.9100,86.5800,1627600
20150713,86.4600,87.2100,86.1700,86.9500,1781500
20150714,86.7200,87.1700,85.8100,86.2700,3043000
20150715,86.9600,87.9800,86.8200,87.1000,2807700
20150716,85.6000,87.6800,85.4800,86.9000,1727200
20150717,85.9400,86.8300,85.6000,85.6000,1906400
20150720,86.0900,86.6300,85.7600,86.1700,1270900
20150721,85.9200,86.9700,85.5900,86.1000,1522300
20150722,85.3700,86.4500,85.0400,85.9300,1237600
20150723,83.4800,85.1700,83.1300,85.1700,1943100
20150724,82.9600,84.1400,82.6000,83.4800,2048400
20150727,82.8000,84.6700,82.3100,82.3100,2039500
20150728,84.9200,85.0600,83.0000,83.0000,2041800
