20150529,64.6000,69.4400,63.1600,69.1600,28412600
20150601,66.4800,67.3100,66.0100,66.6300,17656700
20150602,65.8000,66.5500,65.2700,66.5500,9919000
20150603,65.7000,66.2300,65.4200,65.6500,5683400
20150604,65.7700,66.7700,65.1800,65.3500,10707800
20150605,66.2000,66.2600,65.0300,65.5600,7697600
20150608,65.3200,66.0400,65.1500,65.8500,6939700
20150609,65.0800,65.4200,64.9000,65.2600,7134300
20150610,65.5300,65.8900,65.0500,65.3200,8057000
20150611,65.8500,66.0000,65.5400,65.7800,6107100
20150612,65.2800,65.9500,64.8900,65.6900,6326700
20150615,65.4200,66.1800,64.2600,64.9000,6076400
20150616,65.9700,65.9900,65.1200,65.4700,3350000
20150617,66.3000,66.5000,65.5200,65.7200,6432800
20150618,66.6200,67.2200,66.3200,66.3200,5485700
20150619,66.8000,67.4400,66.4900,66.4900,8432600
20150622,67.0600,67.7300,66.9300,67.3100,4327000
20150623,67.3300,68.1400,67.1600,67.2400,5639600
20150624,66.8100,67.3800,66.7100,67.2900,4104600
20150625,66.8400,67.5900,66.7400,67.0000,5097500
20150626,67.5400,67.6800,66.9400,67.0400,17278000
20150629,65.9700,67.4900,65.9000,67.2400,4710500
20150630,66.5400,66.7100,65.9400,66.6300,6236100
20150701,67.6700,67.7100,66.3600,66.4500,7486100
20150702,67.4800,68.0800,67.3400,67.8700,5204300
20150706,67.5000,68.1900,67.0100,67.1700,5896900
20150707,68.2300,68.3900,67.0900,67.8900,4782000
20150708,67.7400,68.2800,67.4600,67.8800,6179200
20150709,67.8900,68.6600,67.8900,68.4500,4953800
20150710,69.2700,69.4900,68.4000,68.6600,6123600
20150713,69.6600,69.8500,69.2600,69.6500,4573000
20150714,70.0600,70.2800,69.4500,69.6600,3546200
20150715,69.2800,70.4200,69.0900,69.9500,5218000
20150716,69.3800,69.9500,69.3600,69.6800,4139700
20150717,69.2900,69.3500,68.8900,69.2600,3522800
20150720,69.9700,70.5400,69.7200,70.4400,4758200
20150721,68.8700,70.2000,68.8600,70.1100,6107100
20150722,69.3700,69.5500,68.4700,68.7900,7786100
20150723,68.2400,69.6600,67.7400,69.6600,8947000
20150724,65.9800,68.0700,65.9800,68.0700,6866800
20150727,64.3000,65.7000,64.2900,65.7000,9237500
20150728,64.6600,64.7200,64.1100,64.4500,9173100
20150729,64.8900,65.1200,64.3100,64.9900,4920500
20150730,64.4600,64.8300,63.8200,64.5500,4168200
20150731,65.6400,66.7800,64.6400,64.8000,7955200
20150803,65.3400,66.1300,64.6900,65.9500,4611600
20150804,64.8400,65.5500,64.6500,65.4700,3890100
20150805,65.0600,65.4800,65.0500,65.1100,3902900
20150806,63.5400,65.2700,63.3400,65.1300,4732600
20150807,63.4100,63.5900,62.1600,63.5000,7424000
20150810,63.8900,64.3500,63.8400,63.9700,5681500
20150811,62.6600,63.7800,62.3700,63.4100,5409100
20150812,62.3900,62.6000,61.2700,62.3100,6739200
20150813,62.4200,62.6900,61.8000,62.4000,3686900
20150814,63.0800,63.2800,62.4100,62.4500,6060600
20150817,63.4700,63.6100,62.5700,62.7100,3993800
20150818,64.2800,64.6200,63.4600,63.5000,7992200
20150819,64.1200,64.9700,63.2200,63.2700,5245800
20150820,62.7100,63.7900,62.7100,63.4900,5334000
20150821,61.0700,62.8300,61.0100,62.2600,7516400
20150824,58.6500,60.9400,51.8200,57.9900,15215000
20150825,57.8800,60.5400,57.8800,60.1900,8146200
