20150529,140.5100,142.0600,140.1800,141.3500,1203600
20150601,140.8200,141.9200,139.7900,141.4000,943400
20150602,140.5100,141.2200,139.1100,140.0100,1080400
20150603,140.5800,141.0400,139.8100,140.5600,930400
20150604,140.1900,140.7900,139.5000,139.8400,819200
20150605,140.0300,140.1700,139.0000,139.4500,996400
20150608,139.5700,140.9400,139.4700,140.3300,1048400
20150609,137.9300,139.7300,137.8200,139.3000,1305900
20150610,140.0500,140.2800,137.8700,138.1100,1498000
20150611,140.8600,141.2900,140.1400,140.6200,986400
20150612,139.6000,140.5500,139.5400,140.2800,990500
20150615,138.5800,139.7400,137.7000,138.9000,1332200
20150616,139.2400,139.4800,137.8100,138.4200,900900
20150617,139.7600,140.1500,139.0800,139.7500,650700
20150618,140.8100,141.2700,140.0600,140.0600,942200
20150619,141.8300,142.3900,140.6900,140.6900,1950200
20150622,142.9700,143.5300,142.4300,142.9500,1210200
20150623,143.1700,143.8400,142.7600,143.0800,936400
20150624,141.7000,142.9900,141.7000,142.8100,1024400
20150625,141.9100,142.3600,141.0900,141.7900,908900
20150626,142.0400,142.5100,141.2800,142.3000,831300
20150629,141.7800,143.7500,141.7200,142.5000,1168200
20150630,141.6500,143.0000,141.3300,143.0000,1029700
20150701,143.2200,143.6600,142.1600,143.0600,995400
20150702,143.1800,143.9800,142.1500,143.8600,1116900
20150706,142.6500,143.5400,141.6000,141.8100,1410700
20150707,143.2400,143.4900,141.3900,143.0300,976600
20150708,141.1400,142.9900,140.7700,142.5400,1153200
20150709,141.8300,143.3200,141.7900,142.7400,699100
20150710,144.2700,144.9200,142.7000,143.2000,1129200
20150713,145.9500,146.0700,144.2700,144.6100,950800
20150714,147.2300,147.3500,145.7900,146.3000,827200
20150715,146.7500,147.9900,146.5900,147.3300,766500
20150716,148.0000,148.3300,146.9000,147.3900,624700
20150717,148.0500,148.2300,147.2800,148.0000,575300
20150720,148.1600,148.4500,147.3800,148.4500,455700
20150721,147.5100,148.9300,146.8100,147.9900,862900
20150722,148.0100,148.3100,147.4700,147.6000,625900
20150723,148.1700,148.9300,147.5300,148.1800,714800
20150724,147.3000,148.6500,147.1200,148.0200,720200
20150727,146.3300,147.1500,146.0000,147.0700,902800
20150728,149.8800,149.9600,146.5900,147.1800,1170400
20150729,151.9900,152.0800,149.6100,149.9900,1455400
20150730,152.0000,152.4900,151.4200,151.7700,1043000
20150731,152.1500,152.8800,151.8800,152.6100,1016600
20150803,152.4300,152.7600,151.0500,151.7900,1386400
20150804,152.3500,153.0400,151.4600,152.5200,993700
20150805,153.8600,154.9800,152.0700,153.8200,1306000
20150806,150.1900,153.3600,148.6800,153.2700,1930100
20150807,148.9200,149.9500,146.7100,149.9500,1482700
20150810,150.3000,150.8400,149.6000,150.4000,1215200
20150811,148.6000,149.8900,147.2600,149.1500,1155200
20150812,147.9300,148.3000,145.7100,148.2900,1628900
20150813,147.6000,148.2900,146.7500,147.7800,734400
20150814,148.2700,148.4900,146.9100,147.4100,663700
20150817,148.6000,148.6500,147.0000,147.6500,616900
20150818,147.0800,148.4700,146.7100,148.1000,945900
20150819,146.5100,147.3900,145.1600,146.5800,1017500
20150820,143.5800,145.7900,143.5200,145.6600,1572700
20150821,141.9200,143.9200,141.8800,142.7800,1797900
20150824,138.2000,138.4700,133.5000,138.4700,2918600
20150825,137.6200,141.8800,137.6200,141.0700,2213200
20150826,139.9400,140.3300,136.7500,139.7600,1531000
20150827,142.9500,143.0400,140.4900,141.1600,1193300
20150828,142.8300,143.1100,141.5300,142.4300,841100
20150831,141.0200,143.6300,140.3900,142.7200,1009100
20150901,134.8900,139.2300,134.2900,138.5000,1791700
20150902,136.7200,137.0000,134.7300,136.2300,1170500
20150903,136.5300,138.2300,136.0200,137.0000,1025500
20150904,134.3200,135.9800,133.1800,135.4200,1176600
20150908,138.0200,138.0300,135.2600,135.7500,1382800
20150909,135.9000,139.9800,135.6300,139.2200,838800
20150910,135.2000,136.5400,134.8000,136.0900,1115900
20150911,135.9800,136.7800,134.3200,134.9700,968800
20150914,136.2600,136.3900,135.2400,136.1800,1148300
20150915,137.1800,137.8200,135.9800,136.4000,564400
20150916,138.8700,139.1600,137.1400,137.5000,943700
20150917,139.8000,141.3300,138.6500,138.8100,1080500
20150918,138.3300,139.3900,138.1200,138.5900,2085400
20150921,139.1100,140.2800,138.5000,139.0700,1045300
20150922,138.2600,138.5000,137.0500,137.6400,778200
20150923,139.2800,139.4500,137.4700,138.0600,1035700
20150924,138.8400,139.1100,137.6900,138.2300,1237100
20150925,136.1500,140.4600,135.4100,139.2300,1111500
20150928,130.4000,135.4400,128.8700,135.2800,2084300
20150929,130.8900,131.8000,128.9500,129.9000,1451300
20150930,132.6600,133.6700,131.4000,132.2800,1004400
20151001,132.1900,132.8300,130.2200,132.4900,1314800
20151002,135.3700,135.4500,130.2000,130.9500,1464800
20151005,136.9900,137.3000,135.8500,136.3200,1359700
20151006,134.5900,136.9000,132.9300,136.7900,1442500
20151007,137.2400,137.2700,134.1700,135.5000,1059300
20151008,137.1200,137.3200,135.1200,136.8900,682800
20151009,137.7600,138.2500,136.8500,137.1000,693600
20151012,138.4600,138.9500,137.2700,137.5100,428700
20151013,136.9100,138.4900,136.6200,137.5800,523000
20151014,135.7600,137.8100,135.5800,136.7800,567800
20151015,137.0700,137.0900,135.4900,136.5800,971800
