20150529,140.8300,145.3300,134.6600,135.5900,6333500
20150601,143.8600,145.3000,140.5000,140.8700,4593800
20150602,141.5100,143.1500,140.6300,143.0000,3219800
20150603,140.1500,141.7900,139.1400,141.5900,2450400
20150604,137.6900,139.8700,136.9800,139.6800,2087000
20150605,139.5000,139.8300,137.1700,137.9400,1743900
20150608,138.7700,140.7300,138.7200,139.4800,1227300
20150609,138.5000,139.4600,137.6100,138.7500,1094100
20150610,139.8400,140.3300,138.0100,138.8200,1053400
20150611,139.2000,140.6600,139.0200,140.0900,1422500
20150612,137.3100,138.8100,137.1300,138.8100,1093800
20150615,153.4300,164.0000,135.5100,136.1000,14199700
20150616,153.9700,157.1000,150.8400,155.5200,6698900
20150617,155.4000,156.7500,153.5000,154.2600,3367500
20150618,156.4100,157.1300,155.0100,155.6900,1974800
20150619,155.2600,157.2000,155.0800,156.1200,1840200
20150622,162.6000,167.0000,162.2600,166.5000,8989400
20150623,164.7500,164.8500,161.6700,163.2300,6580700
20150624,165.7500,166.1300,164.0400,164.5600,3552300
20150625,169.7700,170.4000,164.9600,166.1700,6178700
20150626,168.0600,170.6800,164.9100,169.3100,11020400
20150629,164.6700,166.4200,163.4000,164.1300,2930600
20150630,162.0000,166.3900,161.8700,166.3900,3468900
20150701,162.0400,163.9800,160.2100,163.7900,3589600
20150702,161.2900,168.3600,160.1300,163.2500,4357800
20150706,160.0600,161.0100,156.7900,159.0700,4368700
20150707,154.4300,160.6000,150.5900,159.1100,5094000
20150708,150.4400,154.1100,150.0400,152.7200,2542300
20150709,156.5600,157.3700,151.0200,151.9100,4161500
20150710,157.2100,159.4300,155.2000,157.5000,1954600
20150713,155.0500,157.6100,153.4700,157.4900,1728700
20150714,155.9500,156.5800,154.7100,155.4600,1207100
20150715,156.0700,157.9100,155.0100,155.5700,1256400
20150716,154.2900,156.4300,153.2900,155.5200,1442200
20150717,153.4100,154.7000,152.2700,153.7200,1951400
20150720,152.9300,154.0100,151.0100,153.1300,1725900
20150721,151.2900,152.9900,150.1700,152.6200,2223100
20150722,151.0700,153.3900,150.6500,151.3100,1730900
20150723,154.3600,158.0000,153.0200,157.0800,6778700
20150724,145.7200,151.8000,144.2500,150.5700,10349100
20150727,145.9000,147.2500,144.0200,145.0600,3582500
20150728,145.8700,146.8900,144.5700,146.8900,3324700
20150729,145.4100,147.1700,145.0200,146.2600,3497600
20150730,143.9000,148.2300,143.8500,146.9900,3535600
20150731,144.0600,145.2600,143.3100,144.4800,2763600
20150803,143.3600,144.8100,142.4500,144.1700,1778000
20150804,143.8900,144.2100,143.0600,143.4000,2425800
20150805,147.5500,147.9800,144.1100,144.5800,3503200
20150806,146.8000,148.4900,145.2100,147.1900,2768500
20150807,145.8500,146.7500,144.5400,146.7500,1025300
20150810,145.6800,147.2500,145.1900,146.3800,1190100
20150811,144.6800,146.1000,143.9800,145.1700,1859600
20150812,143.3500,143.8400,140.8100,143.7700,1591200
20150813,143.1800,144.6000,143.1500,143.4000,1691400
20150814,144.1200,144.7300,143.0900,143.3300,1019100
20150817,146.5900,146.7200,143.0000,143.4000,1687700
20150818,148.4900,149.2600,146.4700,146.4700,2389400
20150819,149.1500,149.8600,146.4900,147.7600,2002000
20150820,145.2400,148.8900,145.2400,148.7500,1729700
20150821,142.7100,145.9800,142.7100,144.8800,2243500
20150824,135.7500,140.3500,124.1700,127.3000,3486200
20150825,133.7900,139.6700,133.7200,139.6700,2090900
20150826,137.5500,138.0200,134.5900,136.3400,2226500
20150827,138.3000,139.8400,134.8500,138.1600,1913400
20150828,137.8700,138.5700,136.4500,138.1100,1416100
20150831,140.7900,142.1000,137.2100,137.4600,2214200
20150901,139.0000,140.1200,137.6100,138.8900,2014500
20150902,139.3400,140.2400,137.6200,139.9000,1309400
20150903,141.6200,142.5700,139.6100,139.6500,1536600
20150904,139.3800,140.5500,139.0300,140.2800,1830700
20150908,141.0500,141.7900,139.5100,139.8000,971900
20150909,139.7500,142.4900,139.5800,142.1000,1800000
20150910,137.4600,140.0000,137.3500,139.2100,2665300
20150911,139.6200,139.6400,136.5200,136.7600,1428000
20150914,139.3400,140.0000,138.9300,139.7100,993000
20150915,140.6900,141.0500,139.1400,139.6700,869200
20150916,142.5900,142.8600,140.6700,141.0200,893600
20150917,142.7500,144.6600,141.9200,143.0000,1011700
20150918,141.6200,142.6300,141.0800,141.4400,1481400
20150921,142.0900,142.9500,140.5600,142.3700,832800
20150922,141.1500,141.8100,140.1500,141.8100,793600
20150923,142.7100,143.1200,140.2600,140.9700,1352300
20150924,141.0200,142.4100,139.3000,140.0700,1211400
20150925,137.4800,141.8500,136.3900,141.6500,1850200
20150928,133.0000,137.1200,132.5200,136.7400,2790500
20150929,132.5000,135.0100,131.4500,132.8300,2099000
20150930,135.0200,135.9100,133.1900,133.1900,1964500
20151001,135.4300,135.9800,133.8900,134.6400,1469800
20151002,138.5800,138.6700,131.9700,131.9700,1595600
20151005,139.6900,140.2800,138.4700,139.5000,1084400
20151006,136.7100,139.5000,135.8600,139.4800,1534300
20151007,136.6300,137.2600,135.6800,136.9900,2632000
20151008,133.6300,136.6000,133.6300,135.8700,2155800
20151009,136.3600,136.3600,133.0600,133.2400,2299900
20151012,137.6100,137.7900,135.4200,136.5000,945200
20151013,138.8500,140.7300,137.1700,137.6400,1379000
20151014,137.6000,139.6000,136.4100,138.8200,897700
20151015,139.0900,139.1300,134.1400,137.2600,2423500
20151016,140.7400,141.2500,139.4300,140.3200,1776900
20151019,141.9000,142.7300,140.0000,140.2700,800300
20151020,142.2100,142.6600,141.4900,141.9000,635800
20151021,136.6100,143.1400,128.0200,142.9300,3511400
20151022,129.4900,136.4100,127.7000,135.9300,4702000
20151023,132.5400,133.1000,129.7800,129.8600,1943700
20151026,133.1300,133.3800,131.8300,132.8500,1519500
20151027,136.9700,137.5900,132.7300,132.8800,2229100
20151028,136.0500,137.3900,131.2000,136.7400,1398400
20151029,135.5500,137.8500,135.3600,136.1000,965300
20151030,134.0400,136.4100,133.9400,135.6400,1210500
20151102,133.7500,135.6600,133.1600,134.5500,1229900
20151103,131.9500,134.2200,131.1300,133.8300,1259000
20151104,129.9400,132.7400,129.8000,132.0400,1901000
20151105,132.4000,132.5900,129.3300,130.1100,1327800
20151106,132.8100,133.1800,129.0000,132.4000,1771900
20151109,132.9400,133.4600,131.5300,132.3300,1519700
20151110,134.2500,134.5400,132.5000,132.7100,1456900
20151111,131.8100,134.3600,131.6600,134.2500,1488700
20151112,131.3900,133.5700,130.7300,130.7300,1212000
20151113,131.5700,133.2600,130.6600,131.4900,1854500
20151116,133.4900,134.1000,131.4500,131.6600,981500
20151117,133.7600,136.2000,132.6000,133.2600,1357300
20151118,135.1400,135.5100,132.9000,133.6800,847000
20151119,127.8300,131.9900,127.4400,130.5000,2848600
