20150529,100.3300,100.5900,99.6300,100.0600,704100
20150601,100.0400,100.4800,99.4200,100.3500,443000
20150602,98.2500,99.4000,98.0900,99.3500,763200
20150603,98.7800,99.1600,98.2500,98.3700,623400
20150604,97.5800,98.7500,97.4400,98.3800,341700
20150605,97.8200,97.9500,96.8500,97.4800,320100
20150608,97.2900,97.9500,97.1400,97.9200,485800
20150609,98.1300,98.2600,96.8800,97.2000,538300
20150610,98.8200,99.0700,98.2300,98.3000,432800
20150611,99.3700,99.5800,98.9200,99.1300,278300
20150612,98.5400,99.0600,98.3900,99.0000,281400
20150615,97.5500,98.7100,97.1600,98.1300,517900
20150616,97.5000,97.7900,97.0300,97.3400,456300
20150617,97.6500,97.9900,97.2100,97.7800,653400
20150618,99.3000,99.3600,97.6800,98.0900,677100
20150619,99.7100,100.1700,98.8100,99.1500,528300
20150622,100.5900,101.1300,100.0500,100.1500,409400
20150623,100.2200,100.8400,99.9300,100.8400,405200
20150624,99.3000,100.4000,99.2800,99.9200,396700
20150625,99.6300,99.9200,97.4800,97.4800,502600
20150626,99.9000,100.5100,99.5300,99.9800,1601700
20150629,97.4400,99.7600,97.4000,99.2500,548400
20150630,97.0900,98.1200,97.0300,98.1200,635000
20150701,98.4000,98.4200,97.4500,97.9400,543800
20150702,98.2100,98.9400,97.5000,98.4700,369600
20150706,97.8000,98.0100,97.2400,97.4500,490900
20150707,97.9500,98.6200,96.7500,98.0300,846300
20150708,96.2900,97.4300,96.1600,97.4300,651800
20150709,96.4600,97.4900,96.2300,96.9900,708000
20150710,97.7700,97.9900,96.7300,97.0000,678900
20150713,99.3000,99.4400,98.2600,98.2600,572400
20150714,98.5600,99.5500,98.5000,99.5500,704700
20150715,98.6300,99.0300,97.6600,98.4400,596800
20150716,100.1300,100.2100,98.7200,99.0700,610500
20150717,98.5500,100.1800,97.9700,100.1800,788800
20150720,98.7500,99.2900,98.5300,98.5800,415100
20150721,98.0900,98.9300,97.9700,98.6400,596300
20150722,98.8400,98.9300,97.8800,97.9200,487800
20150723,100.1300,102.9600,99.1900,101.8100,1993800
20150724,100.0400,100.1500,98.9100,99.2000,1072300
20150727,98.5100,99.9500,98.2700,99.8700,645200
20150728,100.1800,100.4200,98.2700,98.9900,928300
20150729,102.2100,102.3800,100.4600,100.6100,661400
20150730,102.1600,102.3100,101.1200,101.7600,508800
20150731,102.1300,102.7000,101.6700,102.6700,759600
20150803,102.0000,102.3900,101.3000,102.3100,469000
20150804,102.6200,103.0200,102.1700,102.7100,627500
20150805,103.5200,104.0000,103.0800,103.5800,390600
20150806,102.3100,103.8600,102.1100,103.8600,470800
20150807,103.0900,103.1600,101.8300,102.1900,452500
20150810,104.6400,105.1800,103.9600,104.2200,499400
20150811,103.5300,104.4200,103.2200,103.4900,436800
20150812,102.6700,103.3700,101.8200,102.8400,719300
20150813,103.8600,104.6100,102.6400,102.9100,441000
20150814,104.4800,104.5000,103.2200,103.6500,356500
20150817,105.4700,105.5900,103.1900,104.0800,505900
20150818,105.2100,105.8600,105.1200,105.5800,516500
20150819,104.7300,105.3300,103.9200,104.6700,468100
20150820,101.8200,104.0000,101.7800,103.7300,588800
20150821,99.3600,101.9800,99.2600,101.1300,712800
