20150529,65.7800,66.2200,65.3600,66.1800,14310700
20150601,66.0800,66.6600,65.9700,65.9900,11899300
20150602,66.0200,66.3900,65.5800,65.8300,12784200
20150603,66.7000,67.1300,66.2700,66.4300,12927300
20150604,66.3300,67.0500,66.0100,66.3100,13863300
20150605,67.4200,67.8400,67.0100,67.3700,20801100
20150608,66.8900,67.5500,66.8100,67.4600,14558700
20150609,67.1800,67.2700,66.4700,66.9500,13263500
20150610,68.2600,68.5000,67.4700,67.5900,17478900
20150611,68.5200,68.6800,68.1500,68.3600,13739900
20150612,68.2500,68.5400,67.8700,68.3100,11804700
20150615,67.9900,68.2100,67.3000,67.5800,14082300
20150616,68.3700,68.5200,67.6200,67.7700,11692800
20150617,68.1400,68.6800,68.0400,68.4100,14521900
20150618,68.7800,68.8200,67.9000,68.3500,16759600
20150619,68.0800,68.6700,67.9200,68.4600,21606400
20150622,68.9600,69.2900,68.7500,68.8700,14306700
20150623,69.7500,69.8200,69.1900,69.3500,15736900
20150624,69.0200,69.7700,68.9100,69.5100,16995000
20150625,68.6500,69.4700,68.6400,69.3200,13314300
20150626,68.9500,69.2900,68.7700,68.9400,14489200
20150629,67.2000,68.2600,67.1600,67.6800,19934400
20150630,67.7600,68.1100,67.1600,67.8900,20677400
20150701,68.0700,68.3900,67.7800,68.1200,13964400
20150702,67.5200,68.1300,67.1900,67.9500,12822900
20150706,67.3300,67.4600,66.5400,66.8800,13527100
20150707,66.8000,67.2200,65.3000,67.0900,22421500
20150708,65.4300,66.1600,65.2100,66.0000,17707200
20150709,66.1100,66.7000,65.9900,66.4900,14984700
20150710,67.0500,67.4000,66.8300,67.2200,12356100
20150713,68.0900,68.1400,67.6800,67.8900,16175600
20150714,69.0400,69.1000,67.7600,67.9800,20185100
20150715,69.1900,69.4300,68.8500,69.2300,16891600
20150716,69.5600,69.9500,69.4100,69.6300,18035700
20150717,69.2100,69.4900,68.9200,69.3500,14040700
20150720,69.2600,69.7700,69.1800,69.5000,11512900
20150721,69.1000,69.5400,68.8700,69.1600,11659900
20150722,70.0800,70.2900,69.2000,69.2800,15493000
20150723,69.6400,70.6100,69.4600,70.1900,14331800
20150724,68.9100,69.5600,68.6800,69.4400,12413900
20150727,68.0100,68.2200,67.5700,68.1500,16801600
20150728,68.0500,68.6000,67.7700,68.5500,14932400
20150729,68.9400,69.1000,68.1600,68.3200,13059200
20150730,69.0400,69.4500,68.5400,68.9300,10197200
20150731,68.5300,69.0400,68.4000,69.0100,11911800
20150803,68.5300,68.8400,68.0000,68.5900,9980600
20150804,68.4600,68.9500,68.3100,68.4700,10964000
20150805,68.7300,69.4200,68.5600,69.0500,11302900
20150806,68.2500,68.9400,68.0000,68.7500,10803400
20150807,68.0500,68.7400,67.5500,68.3300,11453300
20150810,68.8900,69.0100,68.2200,68.2200,12661400
20150811,68.2300,68.4000,67.8500,68.2300,14800300
20150812,67.2400,67.5500,66.0700,67.4100,21069000
20150813,67.5500,67.8000,66.9700,67.2500,11930600
20150814,67.8900,67.9100,67.4000,67.4200,11248800
20150817,68.0700,68.2400,67.4000,67.6200,10326500
20150818,68.2100,68.3600,67.8400,67.9800,10617500
20150819,67.6000,68.3100,67.3600,67.9300,15198200
20150820,65.9400,67.0400,65.9400,66.8100,20972300
20150821,63.6000,65.4400,63.5700,65.0900,28235500
20150824,60.2500,62.9200,50.0700,59.2900,36339100
20150825,59.9100,63.3200,59.7300,63.1000,31772500
20150826,62.9100,62.9800,60.5500,61.8000,33576800
20150827,64.4800,64.7300,63.1400,63.9800,29045700
20150828,64.1300,64.4600,63.6000,64.2900,16687300
20150831,64.1000,64.3500,63.4700,63.6100,14223400
20150901,61.4500,62.8500,60.9900,62.8500,23637300
20150902,62.5700,62.9100,61.5400,62.6200,17757900
20150903,62.6800,63.6600,62.4500,62.8800,17065400
20150904,61.5000,61.9200,60.7500,61.8000,20189000
20150908,63.1600,63.2000,62.3300,62.7700,13385100
20150909,62.1800,64.3400,62.0000,63.9400,13889500
20150910,62.6600,63.0000,61.4500,61.8600,15751100
20150911,62.5600,62.6600,61.9900,62.3800,12766700
20150914,62.3800,62.6900,62.1200,62.6400,10202800
20150915,63.5800,63.8900,62.5100,62.7600,14023500
20150916,64.1400,64.2900,63.2100,63.8900,12235900
20150917,62.6500,64.6400,62.3900,64.1400,21249200
20150918,60.9400,61.8300,60.7800,61.8300,31008000
20150921,61.4500,61.9100,61.0800,61.5200,13136400
20150922,60.9100,61.0900,60.4200,60.6000,14811900
20150923,60.6400,61.1500,60.3200,60.8000,11712200
20150924,60.2200,60.3800,59.4600,60.0100,17293400
20150925,61.4700,61.8600,60.8700,61.2700,18384300
20150928,59.9800,61.0100,59.6900,60.9200,17452200
20150929,59.8400,60.1300,58.7300,59.9800,19334900
20150930,60.9700,61.0000,60.1100,60.7000,18743800
20151001,61.4200,61.8700,60.5400,61.1200,16863200
20151002,60.8100,60.8600,58.5300,59.5900,20435100
20151005,62.0200,62.2400,61.2200,61.2400,13471100
20151006,62.0500,62.3600,61.6200,62.1100,12134800
20151007,62.1300,63.0300,61.7600,62.5500,12773100
20151008,62.1300,62.2500,61.4300,61.8500,13964600
20151009,61.9300,62.5500,61.5800,62.3900,12112000
20151012,61.7200,62.0100,61.4000,61.8400,10857400
20151013,61.5500,62.1600,61.3100,61.3900,15621900
20151014,59.9900,60.9700,59.5400,60.7600,28989400
20151015,61.8900,61.9600,60.1000,60.4700,18147900
20151016,62.4300,62.6500,62.0900,62.4300,17430100
20151019,62.2200,62.7700,61.9100,62.0000,14510400
20151020,62.5200,62.8200,62.0800,62.3600,11545100
20151021,62.0600,62.9600,62.0500,62.8800,12113400
20151022,63.1900,63.5800,62.4200,62.4200,15295700
20151023,63.8700,64.1900,63.5000,63.6300,16985200
20151026,63.9000,63.9900,63.4100,63.8400,13880200
20151027,63.6400,63.8600,63.3100,63.5300,8831900
20151028,65.5000,65.7400,63.6900,63.7000,17962000
20151029,65.2100,65.8300,64.8800,65.2600,12753700
20151030,64.2500,65.3400,64.1300,65.3000,15731400
20151102,65.5400,65.7500,64.3900,64.4500,15253300
20151103,65.7800,66.1000,65.1700,65.2900,11519500
20151104,65.8500,66.1500,65.6300,66.0100,11388400
20151105,66.4400,66.6700,65.7500,65.7900,12715900
20151106,68.4600,69.0300,68.1000,68.3700,23262700
20151109,67.3900,68.7200,67.0800,68.7000,17143800
20151110,67.6800,67.8500,66.9300,67.1900,13239700
20151111,67.3500,68.1700,67.2500,68.1000,8513900
20151112,66.0000,66.9000,65.9500,66.8600,13576900
20151113,65.5600,66.1700,65.2300,65.8400,11837000
20151116,66.5100,66.5800,65.1700,65.4600,11041100
20151117,66.1300,66.7400,65.8900,66.6700,12354800
20151118,67.4500,67.5500,66.3700,66.4800,12911400
20151119,67.6600,67.8200,67.0400,67.5800,12839500
20151120,67.5400,68.1100,67.3800,67.9900,11209600
20151123,66.8800,67.5800,66.7800,67.3100,11339000
20151124,66.7800,67.1400,66.0400,66.1700,10910000
20151125,66.8600,67.1200,66.5500,66.9300,7772000
20151127,67.1700,67.3300,66.6400,67.0000,4052500
20151130,66.6800,67.5200,66.6800,67.2800,15147500
20151201,67.6100,67.8300,66.9900,67.3400,12708800
20151202,66.6600,67.8800,66.4800,67.8300,13440900
20151203,65.8000,67.0300,65.5800,66.8300,14626900
20151204,67.8900,68.0000,66.0300,66.1000,17786000
20151207,67.0000,67.7500,66.4000,67.6600,11686000
20151208,65.9600,66.9600,65.7000,66.2500,13084500
20151209,65.4600,66.5800,65.0400,65.6100,16770200
20151210,65.6100,66.5000,65.0800,65.5400,12839000
20151211,64.0700,65.1600,63.5100,64.8000,17889300
20151214,64.2700,64.7600,63.6000,64.2300,17638200
20151215,66.1000,66.6500,65.0700,65.0700,18068600
20151216,67.5300,67.7400,65.9100,66.9100,21720000
20151217,66.2800,68.0000,66.0800,67.9000,18122100
20151218,64.4000,65.9700,64.4000,65.9700,23819600
20151221,65.5400,65.5600,64.8300,65.0200,18869300
20151222,65.6800,66.0000,64.9800,65.9200,12149500
20151223,66.7300,66.8500,66.0500,66.1200,12524500
20151224,66.6000,66.8900,66.3200,66.6200,4468200
20151228,66.3800,66.4500,65.7100,66.2900,6610600
20151229,67.0700,67.3000,66.7400,66.8400,9820800
20151230,66.5900,67.0500,66.4500,67.0400,7190700
20151231,66.0300,66.7800,66.0000,66.1900,14654300
20160104,63.6200,64.0600,63.0100,63.9500,25393200
20160105,63.7300,64.1300,63.0400,63.7000,16566700
20160106,62.8100,63.1300,62.3400,62.7200,22961500
20160107,60.2700,62.0000,60.0800,61.4600,27630900
20160108,58.9200,61.2700,58.8500,61.1300,22373300
20160111,58.8300,59.2200,58.0400,58.8300,20925500
20160112,58.9600,59.5600,58.1000,59.4500,22971600
20160113,57.3400,59.6800,56.9100,59.4600,28808100
20160114,58.2000,59.3800,57.2900,58.1600,31296300
20160115,57.0400,57.5700,56.2200,56.4500,38131700
20160119,57.0100,57.9700,56.5100,57.7300,22818900
20160120,55.5100,56.1800,54.6600,55.6300,34646100
20160121,55.2500,56.5200,55.0600,55.7400,31301100
20160122,56.9500,57.1600,56.3000,56.4400,22732200
20160125,55.6600,56.8500,55.6000,56.4800,21114400
20160126,57.0800,57.1500,55.8100,55.8500,17535700
20160127,57.0400,58.2700,56.5600,57.0800,20560000
20160128,57.2800,57.9700,56.6300,57.5200,15497900
20160129,59.5000,59.5400,57.5100,57.8300,26992200
20160201,58.8600,59.6500,58.4400,59.1600,16807900
20160202,57.0300,57.9800,56.7500,57.8800,22448200
20160203,57.4100,57.8000,55.0200,57.3700,31543200
20160204,58.4000,58.5200,57.0600,57.0600,21651300
20160205,57.7500,59.1400,57.4200,58.5800,22001300
20160208,56.5400,56.9200,55.5400,56.6900,28267600
20160209,56.2000,56.6900,55.1300,55.2900,26300000
20160210,55.5200,57.4100,55.4700,56.5700,22389600
20160211,53.0700,53.9100,52.5000,53.9000,44334700
20160212,57.4900,57.5700,55.1700,55.6500,37011400
20160216,58.3500,58.6000,57.6400,58.2300,23730700
20160217,58.7700,59.2500,58.3900,58.8500,21580100
20160218,57.8100,58.8600,57.2500,58.8400,17037800
20160219,57.8200,58.1700,57.0800,57.5000,15658200
20160222,58.5700,58.8800,58.4200,58.5100,14882800
20160223,56.1200,58.0900,55.9600,57.9000,31772500
20160224,56.1400,56.2100,54.3300,55.2000,25560100
20160225,57.0100,57.0300,56.0400,56.1300,14473300
20160226,57.5400,58.1100,57.1400,57.6400,20947500
20160229,56.3000,57.6100,56.2900,57.4100,19554100
20160301,59.2000,59.2000,56.6700,56.7600,23958100
20160302,59.7600,59.9000,58.9600,59.2000,20943100
20160303,59.9600,59.9600,59.1000,59.5800,15790600
20160304,60.0500,60.5500,59.5300,60.1000,18459000
20160307,59.9400,60.0500,59.3200,59.5400,12832400
20160308,58.7800,59.5000,58.6800,59.2100,14132900
20160309,59.1200,59.5400,58.6800,59.1500,13238800
20160310,58.6100,59.6700,57.8100,59.5900,21139200
20160311,59.3400,59.5100,58.6500,59.3900,21055000
20160314,59.1200,59.3100,58.6000,59.1500,13436100
20160315,59.2000,59.2100,58.4300,58.5400,10910500
