20150529,89.9300,91.0200,89.4600,90.6000,1290700
20150601,89.5700,90.1300,89.1400,90.0000,940700
20150602,90.2000,90.7300,89.3400,89.3400,688400
20150603,89.1400,90.7500,88.6400,90.6200,1236500
20150604,88.6200,88.9800,87.6400,88.3900,1242100
20150605,89.1200,89.9400,88.1300,88.3400,656800
20150608,88.5500,89.4500,88.5000,88.9400,754600
20150609,88.0800,89.0900,87.9600,88.6600,866700
20150610,89.6200,90.0000,88.3200,88.7600,896900
20150611,89.4600,90.2500,89.2200,89.8000,563100
20150612,88.8900,89.4400,88.4400,89.1100,642100
20150615,87.7800,88.4100,87.5300,88.3500,726200
20150616,87.7900,87.9500,86.8900,87.5200,931600
20150617,87.4700,88.1400,86.6400,87.9500,616900
20150618,88.8800,89.0200,87.5200,87.8600,647500
20150619,89.2900,89.6700,88.7900,88.7900,870300
20150622,89.8400,90.1500,89.1700,89.7500,431700
20150623,89.1700,90.1900,88.9000,89.6700,380000
20150624,87.7400,89.3300,87.2100,89.2400,599400
20150625,86.5800,88.0300,86.3800,88.0300,624900
20150626,86.4800,87.3700,86.1300,86.8900,814500
20150629,84.1500,86.4300,84.1200,85.7800,645000
20150630,83.9300,85.0000,83.9100,84.8400,714000
20150701,85.3200,85.7200,84.3100,84.7400,924200
20150702,85.3700,85.9700,84.7600,85.7700,528500
20150706,85.8500,86.3900,84.1000,84.4400,709400
20150707,86.4500,86.4700,84.1500,85.7900,1156100
20150708,85.3900,87.6600,85.1100,85.8800,883400
20150709,85.9200,87.0100,85.7800,86.4800,891500
20150710,90.3600,90.6200,86.9900,87.0900,1149300
20150713,90.4300,91.0000,90.0500,90.6300,732700
20150714,89.9900,90.5300,89.8300,90.1800,750000
20150715,89.0300,89.9700,88.5100,89.9000,624100
20150716,90.7000,91.0200,88.9600,89.4600,1117800
20150717,91.6700,91.7500,90.4800,90.6000,651800
20150720,94.0300,94.1200,91.1300,91.7800,1223200
20150721,93.5000,94.0700,92.7400,93.8700,764500
20150722,93.8900,95.2300,92.8800,93.3500,1065500
20150723,91.8900,94.2200,91.5100,94.1200,1004400
20150724,89.7900,91.9900,88.9800,91.8400,1105000
20150727,88.2400,89.9300,87.9500,89.4000,1122800
20150728,89.1500,89.6300,87.6800,88.6200,891800
20150729,91.1200,91.4800,89.0400,89.0400,844600
20150730,91.5000,91.5500,90.1900,90.7400,624500
20150731,91.0200,92.1600,90.8300,91.3100,661600
20150803,89.6600,91.0700,89.5000,91.0700,1208500
20150804,96.0500,97.2400,90.1900,90.1900,2840700
20150805,97.4300,98.0000,96.0100,96.9800,1482500
20150806,95.3000,97.7500,94.4700,97.7500,1276700
20150807,94.5100,95.4500,93.6900,94.8100,893700
20150810,95.9800,96.8000,95.2200,95.5700,1180100
20150811,96.2300,96.7900,94.8100,95.5000,1262200
20150812,97.2600,97.3400,95.1500,95.7500,1153600
20150813,96.8900,97.7500,96.1900,97.5700,517300
20150814,97.7700,98.2000,96.7600,96.8800,658300
