20150529,51.1000,51.3900,50.8800,51.3500,5847800
20150601,51.3200,51.7200,50.8200,51.0300,7471800
20150602,51.2400,51.4400,50.7300,51.3200,4427900
20150603,49.9100,51.1100,49.6000,50.9900,10138900
20150604,48.5200,49.7700,48.4800,49.5000,10708200
20150605,48.7700,49.2800,48.0600,48.3100,8302200
20150608,48.4400,49.0200,48.2300,48.4200,7286500
20150609,48.1700,48.9300,48.1400,48.8700,7051400
20150610,47.5900,48.4200,47.5800,48.2400,6469700
20150611,47.5400,48.0600,47.3200,47.8400,8190500
20150612,46.9900,47.3800,46.8500,47.3300,6704700
20150615,47.5500,47.7300,46.2800,46.5000,6077400
20150616,47.9300,48.0500,47.1900,47.5800,9386800
20150617,48.5500,48.6800,47.8100,48.2600,9786900
20150618,48.9700,49.2100,48.3800,48.5600,9940500
20150619,48.3400,49.0500,48.0600,48.7700,8163600
20150622,60.8600,61.3800,48.3400,48.3400,101131000
20150623,58.9400,60.5100,58.6300,60.1700,34777700
20150624,57.3700,58.8500,57.1000,58.4800,27072400
20150625,55.2500,57.6900,55.0300,57.0000,32031000
20150626,57.1200,57.8500,55.2400,55.2800,26016100
20150629,56.3800,56.8700,56.1800,56.5500,8502500
20150630,57.3900,57.8800,56.8300,56.8300,9778700
20150701,57.5100,58.2900,57.0900,57.1600,8993700
20150702,57.6000,57.8700,57.2800,57.7900,5519500
20150706,57.1300,58.0100,56.6400,57.1800,5696400
20150707,56.8900,57.0800,55.6300,57.0200,10035600
20150708,56.0100,57.3700,55.5200,57.0500,5937300
20150709,56.4500,57.4600,56.4300,56.9000,6973100
20150710,57.8900,58.0400,56.7300,56.7300,5573300
20150713,58.2300,58.5000,57.6600,57.9100,5110900
20150714,58.0300,58.7700,57.5900,58.2200,8264900
20150715,57.4900,58.1300,57.2200,57.5100,4903000
20150716,57.9600,58.1600,57.4000,57.6300,6215500
20150717,57.6700,58.4900,57.4500,58.0800,9044800
20150720,55.9400,57.5200,55.7800,57.3800,8322600
20150721,54.7000,56.0000,54.3600,55.6700,10924000
20150722,53.5400,54.8100,53.2300,54.2900,6150200
20150723,52.9400,54.0000,52.8300,53.5200,5747200
20150724,52.6400,53.5000,52.4300,52.9300,5346300
20150727,51.8900,52.4700,51.3900,52.3000,8251000
20150728,53.1100,53.7100,51.3400,52.0300,6248800
20150729,54.0100,54.1400,52.6700,52.8400,5606200
20150730,52.9800,53.9200,52.8900,53.9200,3934900
20150731,52.4800,53.6100,52.3400,52.9500,6839000
20150803,51.6500,52.7400,51.3200,52.5200,6339100
20150804,51.2600,52.2500,50.6900,51.9700,5661900
20150805,49.1600,52.6500,48.6500,52.2800,12589700
20150806,48.5300,49.8100,46.8500,48.7200,9119500
20150807,48.8000,49.6700,48.3300,48.3500,5060000
20150810,49.8900,50.0900,48.9300,48.9300,4340400
20150811,49.9800,50.0300,48.5200,48.9500,4698800
20150812,51.1100,51.2000,49.0900,50.0400,5340000
20150813,51.3200,51.5600,50.5400,50.9800,5337000
20150814,52.2300,52.6200,51.6000,51.7600,6144400
20150817,54.9000,55.4200,52.5500,52.6700,12598000
20150818,53.8600,55.0000,53.6500,54.2400,5548500
20150819,53.0100,54.3700,52.3600,53.8500,6665500
20150820,50.7000,53.4900,50.6500,52.8800,6294100
20150821,49.6500,51.1200,49.6500,50.2200,10073600
20150824,46.7400,48.8900,43.3300,45.9000,14258600
20150825,44.6700,48.5100,44.6400,48.3300,10094500
20150826,45.6700,46.1500,44.5000,45.8300,9124500
20150827,47.6800,47.8100,46.3800,46.6200,12760900
20150828,48.9200,49.5000,47.1900,47.5000,7964900
20150831,48.2000,49.1100,47.5400,48.2900,6625400
20150901,46.0100,47.7800,45.6600,46.8700,8615900
20150902,47.2100,47.2300,45.2300,46.6400,8015100
20150903,47.3500,48.4700,47.0500,47.4700,7266800
20150904,46.4200,47.3300,46.1600,46.6500,5117800
20150908,47.0700,47.2800,46.3400,47.2000,4604700
20150909,46.0100,47.7900,45.9100,47.4800,6767300
20150910,44.2700,45.8700,43.1900,45.4100,14694200
20150911,42.9700,43.7700,41.6100,43.6600,13822000
20150914,42.2700,42.9700,41.6200,42.9200,8120600
20150915,43.5700,43.7600,42.4400,42.5000,6790300
20150916,45.8600,46.4400,43.3300,44.0300,15726100
20150917,45.7100,47.0500,45.3200,46.4200,9227600
20150918,46.1400,46.9400,44.9800,45.9600,16578000
20150921,46.3700,46.8500,45.7800,46.1400,8946700
20150922,44.5200,45.8300,44.3200,45.0100,7616200
20150923,42.4700,45.1500,42.2800,44.7800,9137100
20150924,41.8200,42.8800,39.6200,42.6800,13031400
20150925,41.6000,42.8800,41.0300,42.2700,6449400
20150928,36.5600,40.0000,36.2800,39.5700,31172900
20150929,34.9300,37.1700,34.6400,36.8200,19871800
20150930,36.8500,37.1800,35.0100,35.7400,17620600
20151001,38.9800,39.1000,36.8800,37.2400,13848600
20151002,41.0200,41.1200,37.7700,38.2000,9374300
20151005,41.5600,42.2800,40.9500,41.4100,9150900
20151006,42.1200,42.9000,41.4000,41.6500,10089300
20151007,43.5600,43.6300,42.2000,42.6000,12978700
20151008,43.8000,44.5100,43.0900,43.1800,10213500
20151009,43.8300,44.2100,43.1000,44.1400,8062300
20151012,42.5400,44.1400,42.3100,43.9200,6248800
20151013,41.4000,43.0300,41.3400,42.2100,6764600
20151014,40.9700,41.9800,40.7300,41.4900,10312400
20151015,41.6500,41.8000,40.5000,41.0800,8209600
20151016,42.2800,42.6100,41.5200,41.9700,5049900
20151019,41.9300,42.4800,40.9300,41.6300,4977200
20151020,41.4600,42.1700,41.3000,41.4700,5247600
20151021,40.4800,41.6600,40.1000,41.4600,5873000
20151022,39.8100,40.6400,39.4700,40.4100,9198900
20151023,39.2000,40.1600,39.0500,39.6400,6829000
20151026,37.5700,39.2300,37.4100,39.2300,8646100
20151027,37.4700,37.5300,36.6000,37.0300,7152200
20151028,38.3000,39.1800,37.4600,37.5600,9034700
20151029,38.3000,38.7900,37.6500,38.0300,6413700
20151030,39.4400,39.9800,38.1700,38.5100,8266600
20151102,39.5700,40.3100,39.0500,39.1000,6542500
20151103,40.2800,40.7600,39.5500,39.7700,4931000
20151104,38.9300,40.2900,38.3700,40.2500,11144300
20151105,38.2500,39.0300,37.2400,38.8300,8281100
20151106,37.9800,38.1000,37.1300,37.8800,4950500
20151109,36.9500,38.3000,36.8400,37.8100,5565400
20151110,36.8100,37.1400,36.1900,36.8100,3488300
20151111,36.3500,36.8700,35.5900,36.7700,6219200
