20150529,92.7900,94.7000,92.5800,94.7000,5166900
20150601,94.2300,94.4000,92.5900,92.7000,2590900
20150602,94.1500,94.6600,93.5400,94.0100,2294300
20150603,92.6800,94.0100,92.6400,93.8600,3080500
20150604,94.6700,95.6900,92.8300,92.9800,4211000
20150605,92.5200,94.3100,92.5000,94.2600,4130600
20150608,92.8300,93.3800,92.4500,92.6300,2936300
20150609,92.0700,93.0300,91.9900,92.8600,2406500
20150610,92.7000,93.4000,92.0000,92.1800,1377700
20150611,93.4200,93.8400,92.6700,93.0600,1744400
20150612,93.2000,93.5700,92.7100,93.1200,1422700
20150615,92.2600,92.7700,91.9900,92.2500,1616900
20150616,93.2600,93.3400,92.1600,92.2800,1676400
20150617,94.1200,94.4900,92.8700,93.2800,2347700
20150618,96.1800,96.2900,94.0100,94.3800,3393700
20150619,95.9700,97.0600,95.9700,96.2600,3612200
20150622,95.7900,96.6500,95.7000,96.2600,1574200
20150623,96.2500,96.3500,94.9900,95.0700,1848100
20150624,95.0800,96.3900,95.0800,96.2500,1692600
20150625,94.7400,96.9700,94.6500,95.3700,1299300
20150626,94.2400,94.8700,93.6700,94.8500,2707900
20150629,92.9400,94.7500,92.8700,94.1400,1569000
20150630,93.2900,93.8300,92.9700,93.6500,2034200
20150701,94.0100,94.0800,93.1800,93.8800,1805600
20150702,94.9100,95.1000,94.0400,94.6500,1856500
20150706,94.9800,95.1500,94.5000,94.5000,2076800
20150707,95.6300,95.8700,94.5000,95.5400,1601200
20150708,94.4800,95.6000,94.3200,95.1800,1167200
20150709,94.3900,95.7300,94.1000,95.3100,1350300
20150710,95.4200,95.9600,94.4200,94.8300,1973000
20150713,95.7000,96.5500,95.3100,96.0400,1684400
20150714,95.4800,96.2700,95.4300,95.8100,1469000
20150715,95.9500,96.0800,95.2600,95.7400,1683800
20150716,97.8200,98.0200,96.3700,96.5000,2632500
20150717,96.9500,97.8200,96.4400,97.7400,1588500
20150720,97.0600,97.1600,96.1000,96.6800,2229000
20150721,96.9500,97.7600,96.5800,96.8200,1652300
20150722,96.5400,97.2200,96.2900,96.8100,1393100
20150723,98.0000,98.1000,96.4800,96.4800,3172800
20150724,96.7900,98.3100,96.6400,98.2000,2360200
20150727,96.4800,97.4300,96.2300,96.7600,2057100
20150728,96.6800,97.0000,95.9400,96.5900,2563500
20150729,96.3200,97.4700,93.7700,95.6600,3657700
20150730,94.9500,96.0400,94.7500,96.0400,1746400
20150731,95.1100,95.9200,94.8500,95.0300,2710900
20150803,95.3600,95.5300,94.8500,95.2500,2229500
20150804,96.1200,96.6000,94.7600,95.1500,2261600
20150805,96.6400,96.9900,96.1000,96.4800,1888500
20150806,98.3600,98.5900,97.3600,97.3600,3543100
20150807,99.6500,99.7100,98.4700,98.5900,2977900
20150810,100.4900,100.5700,99.3700,99.7400,2724200
20150811,101.0000,101.1700,99.0100,100.1800,2468500
20150812,99.9700,100.7700,99.1500,100.3600,2788300
20150813,100.2500,101.0800,99.2700,99.9700,2157200
20150814,101.0800,101.2800,99.7500,100.3200,1574200
20150817,101.4500,101.5400,100.3000,100.8200,1865300
20150818,100.4900,101.5400,100.3400,101.2700,1827300
20150819,100.4000,101.0300,99.6800,100.2000,1994300
20150820,98.8500,100.2600,98.7200,100.1400,2195100
20150821,96.7000,99.1500,96.6200,98.5600,3397500
20150824,91.9400,93.8100,89.6700,91.7400,7386400
20150825,89.5100,93.7100,89.3900,93.2800,4352500
20150826,91.5300,91.7600,89.8000,91.1900,4163600
20150827,93.8700,94.5700,91.8100,92.3900,2877500
