20150529,34.7000,34.9700,34.1600,34.1600,5587000
20150601,34.3700,34.8900,34.3100,34.8500,4550300
20150602,34.7700,35.0400,34.2500,34.3000,4087500
20150603,35.0700,35.5000,34.6300,34.7400,3344100
20150604,34.5300,35.3500,34.5100,34.8300,3105800
20150605,34.5300,34.7900,34.4200,34.5700,3760700
20150608,34.2900,34.7700,34.2200,34.6000,3572600
20150609,33.8300,34.4500,33.7500,34.0700,3210000
20150610,34.2200,34.2600,33.8500,33.9600,3319300
20150611,34.2000,34.6100,34.1500,34.2100,2416100
20150612,34.2000,34.4700,33.9700,34.0000,1945900
20150615,34.1200,34.2100,33.7500,33.9600,2817600
20150616,34.3900,34.3900,34.0200,34.2300,3084700
20150617,34.0100,34.5900,33.8100,34.5000,2564100
20150618,35.0100,35.0900,34.2100,34.2600,4563600
20150619,34.9500,35.3100,34.5500,34.7200,4367400
20150622,34.9200,35.3600,34.7600,35.1500,2466700
20150623,34.8700,35.3200,34.8500,34.9600,3933700
20150624,33.9300,35.2400,33.9100,34.9800,4977000
20150625,33.8300,34.3400,33.8000,34.1100,3606900
20150626,33.9700,34.5100,33.9400,34.0500,6265100
20150629,32.7300,33.6900,32.6600,33.6900,4667800
20150630,32.6100,33.1200,32.5600,33.1100,3604100
20150701,33.4700,33.5100,32.7800,32.9500,3940600
20150702,33.5000,33.9100,33.3600,33.6300,3041600
20150706,33.3300,33.6000,32.9100,32.9700,2177100
20150707,33.8000,33.9900,32.9900,33.4900,4145400
20150708,33.5200,33.7400,33.2600,33.5400,2712900
20150709,33.6700,34.0000,33.5200,33.8300,3101800
20150710,33.9300,34.1100,33.8700,34.0200,3801200
20150713,34.3600,34.4200,34.0600,34.3200,2800500
20150714,34.5800,34.6300,34.1100,34.2500,3246100
20150715,34.4200,34.5100,34.2000,34.4800,2482900
20150716,34.9000,35.3400,34.3500,34.5100,3993800
20150717,32.8800,33.6500,32.4700,33.5700,10217200
20150720,32.8700,33.0500,32.3300,32.6400,5849200
20150721,32.7300,32.8400,32.3800,32.7700,4038300
20150722,33.0400,33.0400,32.5800,32.5800,2892100
20150723,32.8600,33.2100,32.7100,33.0200,2797500
20150724,32.4600,33.0200,32.3900,32.9500,2711300
20150727,32.0600,32.3600,31.9200,32.1000,3092500
20150728,32.1300,32.3000,31.6800,32.1000,3192900
20150729,32.1200,32.2900,32.0100,32.1500,4180600
20150730,32.1200,32.3100,31.9400,32.1300,3124300
20150731,32.2900,32.4500,32.1100,32.2600,3505400
20150803,31.9700,32.3700,31.8000,32.2100,2852200
20150804,31.9600,32.2300,31.7200,31.9500,2820100
20150805,32.0000,32.4000,31.9800,32.0200,2738500
20150806,31.1100,31.7900,31.0000,31.6500,4445900
20150807,30.7600,31.2600,30.4900,31.2200,3400900
20150810,31.2900,31.3100,30.8900,31.0500,3070000
20150811,31.4800,31.5100,31.0400,31.0500,2743100
20150812,31.7100,31.7600,30.7700,31.2500,2570900
20150813,31.7100,32.0000,31.5000,31.6900,2196300
20150814,32.6400,32.7300,31.7500,31.8600,3846600
20150817,32.3800,32.7800,32.0400,32.5200,4700400
20150818,32.4200,32.7600,32.2700,32.4000,2510700
20150819,32.2300,32.4300,31.8000,32.2700,2693700
20150820,31.4300,32.0500,31.4100,31.7000,4228600
20150821,30.1800,30.9800,29.8900,30.9600,7049300
20150824,29.2700,29.4400,28.3200,28.8000,8601900
20150825,32.9500,34.4500,32.9200,33.6800,21260800
20150826,35.2500,35.2800,33.2500,33.9300,11551600
20150827,35.8000,36.5500,35.0500,35.7600,9544600
20150828,35.9700,36.2800,35.6700,35.7100,4669800
20150831,36.7400,36.9400,35.8300,35.9400,7271500
20150901,35.4400,36.4100,35.1900,35.9400,5512200
20150902,36.4300,36.4300,35.6300,36.0300,5380900
20150903,36.7200,37.1800,36.4000,36.4800,4598900
20150904,36.6200,36.8900,36.2500,36.3500,3870900
20150908,37.7000,37.7500,37.0700,37.2200,5388100
20150909,37.5200,38.3200,37.3700,37.9900,6295500
20150910,37.3200,37.7100,36.9000,37.1200,4951600
20150911,38.0100,38.1800,37.0100,37.0700,6799100
20150914,38.4800,38.8100,37.9900,38.0500,6146900
20150915,38.4700,38.9200,38.3100,38.3900,5327500
20150916,38.9600,39.0000,38.2200,38.5000,3243100
20150917,38.2300,39.1000,38.1100,38.9600,3568700
20150918,37.5300,38.0200,37.4700,37.8800,6652800
20150921,37.5600,38.0600,37.3100,37.7700,4539300
20150922,36.9700,37.3900,36.5300,37.2500,4064700
20150923,36.8500,37.1900,36.6600,37.1300,2166600
20150924,36.6100,36.7800,36.3200,36.6600,3657800
20150925,36.5300,37.1000,36.3300,36.7200,4980400
20150928,35.5200,36.9800,35.4100,36.5200,3292100
20150929,35.9700,36.0700,35.3200,35.4700,3986100
20150930,37.1200,37.2300,36.3800,36.4500,6084700
20151001,37.1600,37.2800,36.5800,37.2500,3612400
20151002,37.7800,37.7800,36.5400,36.6900,2430700
20151005,37.6800,38.1200,37.2200,37.9700,4609300
20151006,37.3200,37.9400,36.9900,37.7200,3404700
20151007,37.2900,37.6000,37.1000,37.5000,3300800
20151008,37.2500,37.4000,36.6000,37.2100,2520000
20151009,36.9500,37.1600,36.6200,37.1000,2890500
20151012,37.1600,37.4900,36.8900,37.0100,1888600
20151013,37.0400,37.3900,36.9400,37.0100,2934400
20151014,34.8300,37.0000,34.7400,36.8000,6409900
20151015,35.4800,35.4900,34.7500,34.8300,3432500
20151016,34.7000,35.5400,34.4900,35.5100,5253900
20151019,35.0700,35.1700,34.6000,34.6800,2629600
20151020,35.3100,35.5500,35.0300,35.0400,2431900
20151021,34.8400,35.5600,34.7600,35.4700,2054300
20151022,35.1600,35.4500,34.8100,34.9500,2676000
20151023,35.2000,35.7800,35.0900,35.5300,3807300
20151026,34.7500,35.3600,34.7000,35.1800,3315700
20151027,34.5100,34.9500,34.0700,34.7500,2689600
20151028,34.7100,34.9300,34.3500,34.6200,3403500
20151029,34.4600,35.0900,34.2700,34.9400,2851000
20151030,35.0300,35.2000,34.3000,34.6000,4199900
20151102,35.4300,35.5400,34.9200,35.1400,2299000
20151103,35.7400,36.5100,35.3600,35.4300,3943600
20151104,34.4800,35.6600,34.4100,35.6000,4800300
20151105,35.0200,35.0400,34.2000,34.6300,3183300
20151106,35.4100,35.6800,34.8400,34.8800,3209000
20151109,35.3600,35.6000,35.0100,35.3400,4365200
20151110,34.6600,35.5500,34.3400,35.2500,4301100
20151111,34.3500,34.7800,34.2100,34.6800,5831800
20151112,33.9900,34.5300,33.7800,34.2500,5624700
20151113,32.0400,33.7500,31.5400,33.1700,11791300
20151116,31.6300,32.0300,30.8300,31.0000,10742000
20151117,30.7100,31.4500,30.3100,31.4400,8426900
20151118,31.3300,31.7400,30.8200,30.9100,9614800
20151119,30.6700,31.3300,28.6500,29.2100,21695400
20151120,30.5100,31.1000,29.8000,31.0600,9011500
20151123,30.7800,30.9000,30.3500,30.4600,5657200
20151124,31.5300,31.8200,30.1000,30.2700,6757300
20151125,31.9500,32.2200,31.4400,31.5300,5396300
20151127,31.4800,32.1600,31.4500,32.0900,2834300
20151130,31.7800,32.3200,31.5000,31.7300,5997100
20151201,31.3700,31.8900,30.9400,31.8300,5506900
20151202,30.9000,31.6300,30.7200,31.4500,4114600
20151203,31.3000,31.4900,30.1900,30.9000,9806800
20151204,31.0200,31.5100,30.8900,31.4700,6543000
20151207,30.9100,31.1500,30.3600,31.0000,4475900
20151208,30.8600,31.3600,30.3500,30.4800,3446600
20151209,30.5200,31.4600,30.2900,30.5800,4258300
20151210,30.3200,30.8500,30.2300,30.5600,3617400
20151211,29.7900,30.3000,29.7000,29.9800,4482800
20151214,29.9000,30.4400,29.5400,29.9800,3982600
20151215,30.0400,30.4200,29.8000,30.1100,3993700
20151216,30.7000,30.7900,30.0400,30.1100,4302200
20151217,29.8000,30.7800,29.7800,30.6700,4969600
20151218,29.0400,29.6700,28.9000,29.6700,8632400
20151221,29.1500,29.4500,28.8800,29.0900,3343000
20151222,30.1600,30.4300,29.3000,29.3600,4545000
20151223,30.6000,30.8700,30.0000,30.2700,4454400
20151224,30.5000,30.8500,30.4600,30.5300,1751200
20151228,30.5300,30.7100,30.2300,30.5200,2025000
20151229,30.7500,31.0500,30.5900,30.7500,2154400
20151230,30.4600,31.1300,30.4400,30.8200,2162900
20151231,30.4500,30.7400,30.2500,30.4300,2869100
20160104,30.6500,31.0800,29.7600,29.8400,6343700
20160105,31.1500,31.2000,30.4900,30.7200,4731200
20160106,29.9500,30.7300,29.7400,30.5300,8342600
20160107,30.2300,30.6700,29.3800,29.5600,5962200
20160108,28.9500,29.7800,28.6400,29.7400,7062700
20160111,29.4300,29.5900,28.9700,29.0800,5847700
20160112,30.1300,30.3300,29.3900,29.6100,4754900
20160113,29.2600,30.3200,29.0900,30.1500,6172500
20160114,26.4300,27.2400,25.6100,27.0800,20096900
20160115,27.1100,27.3600,25.3100,25.3500,15113200
20160119,25.8700,27.1000,25.4000,27.0500,10110500
20160120,26.5300,26.9000,25.4200,25.7000,7797100
20160121,27.2800,27.6900,26.4600,26.6100,6318800
20160122,27.2700,28.0000,27.0700,27.6800,4389200
20160125,27.0700,27.4300,26.9200,27.2000,5654300
20160126,28.0400,28.1300,27.0200,27.1400,4160500
20160127,27.2700,28.4300,27.2000,27.9600,5797500
20160128,26.9700,27.5600,26.9000,27.3400,5499800
20160129,27.9300,28.1400,27.1700,27.2000,5835100
20160201,28.5700,28.7000,27.6600,27.8400,4632600
20160202,28.3100,28.6400,27.9200,28.4300,4024300
20160203,28.3300,28.4500,27.5100,28.2900,3926200
20160204,28.3600,28.5300,27.5000,27.8200,4899500
20160205,28.2000,28.6600,27.7700,28.2800,4411400
20160208,28.6200,28.8300,27.9500,27.9800,6393400
20160209,27.9200,28.8300,27.5100,28.4800,5332100
20160210,27.3000,28.2000,27.2000,27.9400,6427600
20160211,26.9300,27.4000,26.7200,26.9700,6681600
20160212,28.1200,28.1900,26.1000,26.4000,6537500
20160216,29.5000,29.5800,28.0200,28.3400,6455500
