20150529,110.3700,110.5200,109.4100,110.3300,5264900
20150601,110.9600,111.7700,110.5500,111.4800,6778900
20150602,110.7500,111.2500,110.0200,110.9200,4425900
20150603,111.1700,111.8200,110.5000,110.7500,4510300
20150604,110.3000,111.2500,109.9900,110.9500,5748200
20150605,110.3000,110.7700,109.8000,110.3000,4323500
20150608,109.2900,110.2400,109.2100,110.0300,6068100
20150609,108.5200,109.4100,107.6500,109.3500,7711800
20150610,110.0000,110.2500,108.7300,108.9000,5128700
20150611,110.6200,110.9600,110.0100,110.0100,5036300
20150612,109.9500,110.5300,109.5400,110.3300,4009900
20150615,110.1800,110.4100,108.9300,109.2700,5742200
20150616,111.0600,111.2900,109.9000,110.3500,3848300
20150617,111.4900,111.9400,110.8800,111.2000,4732300
20150618,113.2200,113.5500,111.5800,111.8300,6929900
20150619,112.6200,113.4800,112.4000,112.8300,9587700
20150622,113.5300,114.4700,113.2700,113.4000,5906200
20150623,114.4100,114.5200,113.7200,113.9300,6003100
20150624,113.7700,114.5600,113.7100,114.3000,5636200
20150625,114.4500,115.2800,114.3900,114.6200,6213500
20150626,114.9900,115.1800,114.4100,114.9700,9509600
20150629,113.0500,115.1900,113.0000,114.1600,7618200
20150630,114.1400,114.8600,113.5500,113.9300,6946700
20150701,115.1300,115.2500,114.3400,114.9500,5435400
20150702,114.9700,115.6700,114.4500,115.3800,5549500
20150706,115.7000,115.8600,114.2700,114.4700,5880500
20150707,117.1000,117.1900,114.8600,116.4200,8359900
20150708,115.1900,116.6800,115.1100,116.5000,8445200
20150709,115.6000,117.2100,115.5100,116.8300,7016800
20150710,116.4400,117.4300,115.6700,117.0500,7020700
20150713,118.0500,118.3100,117.2500,117.7500,7595200
20150714,117.8500,118.1400,117.7000,118.0300,5061700
20150715,118.3000,118.9000,117.8500,118.0400,4845200
20150716,119.0700,119.1500,118.5400,119.0000,6303000
20150717,118.8600,118.9000,118.0300,118.6900,5109900
20150720,119.5800,119.9000,118.8900,119.2900,6611400
20150721,119.3100,119.8000,118.8300,119.7600,4785200
20150722,119.3300,119.7000,118.9300,119.2800,4714100
20150723,118.8000,119.6700,118.5700,119.3000,3347200
20150724,118.9100,119.8000,118.5800,119.3500,4320900
20150727,118.2500,118.8000,117.7800,118.6300,5179300
20150728,118.4600,118.9000,117.8700,118.6800,6447300
20150729,119.8400,119.8600,118.4100,118.8500,6083500
20150730,120.0300,120.3500,119.0100,119.7100,4430100
20150731,120.0000,120.7200,119.6000,120.1200,5767300
20150803,121.1200,121.7300,120.1700,120.8800,8426900
20150804,121.6900,122.0800,120.6100,121.5000,12624400
20150805,110.5300,113.9500,109.5000,110.8300,61011200
20150806,108.5500,110.4000,104.2400,110.4000,57175200
20150807,109.3500,109.5600,107.6600,108.7500,15791600
20150810,111.0000,111.0000,109.7400,110.0000,11617000
20150811,108.0000,110.4900,107.9500,110.3400,13574000
20150812,106.9900,107.4400,105.5100,107.0000,16923500
20150813,107.5200,108.5100,106.7500,107.2100,9754500
20150814,107.1600,107.6700,106.5200,107.6100,7104500
20150817,109.0500,109.2800,106.8400,107.3000,7954000
20150818,106.9400,108.2500,106.8000,108.0400,12021500
20150819,106.4500,107.7500,105.7700,106.5800,9484400
20150820,100.0200,105.0000,99.7600,104.3400,34651300
20150821,98.8400,100.6300,96.6100,97.5000,30875700
20150824,95.3600,100.0000,90.0000,93.3800,30159200
20150825,95.8900,100.0900,95.7200,99.7300,19079400
20150826,99.2300,99.4900,96.2600,98.6900,13755900
20150827,102.1700,102.6200,99.7800,101.3500,17532200
20150828,102.4800,103.3400,101.8100,102.1900,11005200
20150831,101.8800,102.4600,100.9100,102.3000,8518200
20150901,99.5100,101.3400,99.1600,99.3100,14212600
20150902,101.8900,101.9400,99.5500,100.9200,12148200
20150903,101.9900,103.0300,101.4600,102.2000,8953300
20150904,100.9700,101.8200,100.3600,100.9600,9213800
20150908,104.0100,104.1500,102.5200,102.9500,8571500
20150909,101.9100,104.9500,101.6800,104.7500,9577500
20150910,102.6000,103.2200,101.3300,101.8500,9026100
20150911,104.4800,104.5000,102.2000,102.3500,9529800
20150914,103.8200,104.9000,102.9900,104.6500,6959800
20150915,103.4300,103.8000,101.8300,103.2500,9171400
