20150529,214.6500,219.7900,176.4100,178.6200,9938100
20150601,214.9200,217.0000,210.3300,213.1500,5087400
20150602,214.7400,216.0200,213.5500,214.6600,2159500
20150603,213.6100,215.1000,212.3000,214.5000,2662300
20150604,213.0000,214.0000,211.4600,212.5000,1725200
20150605,214.3800,214.8000,211.1400,212.4800,1736000
20150608,212.3300,219.4800,212.0300,216.5500,2782500
20150609,212.4700,213.7400,211.4000,211.9400,1897200
20150610,214.4500,215.5500,211.5500,212.3700,2558500
20150611,214.1700,216.6600,213.3700,215.0700,1692800
20150612,212.4700,215.3700,212.2100,213.0100,2334100
20150615,206.5800,217.7700,198.8000,211.6600,8060500
20150616,199.6000,206.2600,199.3900,202.9400,6326700
20150617,200.8900,205.3000,200.5000,200.5000,3082000
20150618,199.3000,202.8400,198.9100,201.3000,1864200
20150619,202.3100,202.6800,198.4300,199.6200,1951900
20150622,189.9400,207.5700,189.0300,207.0000,7556000
20150623,189.8600,193.6900,185.1100,189.4700,5301700
20150624,184.2300,189.8400,184.2300,188.9900,2980000
20150625,197.3700,199.9900,184.3800,184.8300,8331700
20150626,195.5000,200.0000,194.1500,199.0100,8626300
20150629,192.9000,194.4000,189.2600,193.0000,3176800
20150630,191.2800,196.3000,191.0400,193.8700,3055100
20150701,193.1400,194.1100,189.7800,191.8700,1884200
20150702,187.5000,192.9300,185.0100,192.0200,3720400
20150706,188.9600,195.0000,187.6200,190.0000,13944900
20150707,187.1000,189.4000,181.8200,188.4000,6097700
20150708,185.8600,187.7400,185.4600,186.0100,3527800
20150709,186.1600,188.1400,186.1600,187.2600,3591300
20150710,187.2500,188.1500,186.0200,188.0000,2234900
20150713,185.1000,188.2500,183.6800,188.2500,2691100
20150714,186.1400,186.9800,185.0500,186.1700,1506200
20150715,187.4800,187.9900,185.4000,186.0300,1635200
20150716,186.4200,187.9800,185.7200,187.9000,1806800
20150717,187.4400,187.7700,185.9900,186.3800,1545300
20150720,186.1600,188.2400,185.7600,188.0700,1285300
20150721,185.8500,187.2200,184.5300,186.2600,1234200
20150722,186.1000,186.8800,184.9100,185.8500,1803800
20150723,184.7300,186.4800,184.2100,186.2100,1506700
20150724,181.7600,184.0900,181.0200,184.0100,1506300
20150727,183.9100,184.2300,180.2900,181.0100,1184400
20150728,184.5200,184.8600,181.8600,184.1600,1214600
20150729,184.4100,184.8900,182.2900,183.8400,1077200
20150730,183.7000,186.0000,183.2000,184.9600,740500
20150731,182.0900,184.9200,181.2800,184.1500,1357700
20150803,182.4000,184.2100,181.3300,182.5000,1012300
20150804,182.3300,184.3800,181.4100,182.9300,1117800
20150805,185.5400,186.0900,182.9400,183.2900,1314900
20150806,184.5200,186.9900,184.3900,185.7600,1114000
20150807,184.0600,184.7800,182.5600,184.7800,718200
20150810,186.2600,186.5500,183.9700,184.5400,719800
20150811,185.8200,186.6000,184.5300,185.2100,1085800
20150812,186.0900,186.1800,182.6800,185.3100,1088100
20150813,186.0600,187.3100,185.2500,186.0000,564800
20150814,186.5100,188.1500,185.0600,185.5300,1122200
20150817,189.7500,190.3300,185.1000,185.4700,1168400
20150818,190.5300,192.4900,188.2600,188.9900,915400
20150819,189.4000,190.6000,188.6000,189.5700,623700
20150820,186.0900,189.5800,185.4500,188.0900,1223600
20150821,181.7300,185.9700,181.7300,184.9300,1270800
20150824,175.1800,180.3600,169.4000,170.7600,1895400
20150825,175.4600,181.6300,175.4500,177.6900,1161800
20150826,180.7300,181.0900,176.1700,178.9300,1383600
20150827,184.8100,184.9000,180.8000,181.0400,1030600
20150828,184.0100,185.0600,183.0900,184.0700,506400
20150831,182.7900,186.1800,182.7200,184.1000,921100
20150901,179.2500,181.6800,178.4700,179.8800,1026800
20150902,181.7000,181.7000,178.8300,181.1000,1074900
20150903,182.1600,184.4300,181.0400,182.3500,743200
20150904,181.5200,182.9500,179.5000,180.3000,650000
20150908,184.9800,185.2500,183.2400,183.9800,600600
20150909,185.1500,188.2400,184.8400,185.9200,817100
20150910,185.2100,185.9600,184.2500,185.3900,853600
20150911,187.3200,187.3800,184.2800,184.6300,574600
20150914,187.0000,187.4300,185.6700,186.5000,423800
20150915,187.6900,189.1200,186.3000,187.2000,590600
20150916,187.6200,188.3600,187.0700,188.1500,631900
20150917,188.5900,190.1000,187.2500,188.1000,906700
20150918,187.8900,188.6900,187.2000,187.7100,1042300
20150921,188.8400,190.2000,186.8900,188.6200,546200
20150922,188.6500,189.1900,185.1400,187.6700,478600
20150923,188.6800,189.6000,187.1100,188.4700,569100
20150924,185.9700,188.3300,184.6500,187.6200,607800
20150925,181.1500,187.5800,180.6800,186.8900,1305000
20150928,174.1600,180.9300,172.7100,180.2900,1755800
20150929,175.7600,177.3000,173.2900,174.3500,1305600
20150930,179.0000,179.4500,175.7200,177.0900,1856600
20151001,180.0700,180.5500,175.9700,178.7700,1131800
20151002,183.5100,183.5800,176.5000,178.4300,605400
20151005,183.3600,185.2500,181.6500,184.6200,877800
20151006,178.9000,183.8600,178.6100,183.5400,1334800
20151007,180.9200,181.0500,178.2800,179.4600,851700
20151008,180.3000,181.2200,178.9800,180.5500,1096200
20151009,181.0400,182.4200,179.5600,179.5600,503400
20151012,181.5100,181.9100,180.1300,180.9400,481100
20151013,184.4500,185.9900,180.5300,180.5300,1245300
20151014,182.5200,185.6900,181.3000,184.6000,716300
20151015,183.2500,183.3700,180.2000,181.1300,1084700
20151016,184.2000,185.0800,182.8300,184.0000,1104200
20151019,186.6700,186.8000,183.9000,183.9000,1054000
20151020,185.9200,187.4500,184.9800,186.8200,845100
20151021,177.1500,186.8500,170.7500,186.5800,2951700
20151022,165.1100,178.1900,162.2100,176.8600,3518400
20151023,168.2000,169.7900,165.0300,165.0300,2750900
20151026,170.2400,170.9200,167.5500,168.4100,1672100
20151027,175.1600,177.0300,169.5100,170.2400,1478100
20151028,178.0000,178.2000,171.3100,174.9100,1022300
20151029,180.5700,183.3000,175.4100,178.0000,1431700
20151030,178.6300,182.1200,178.5600,180.8100,952300
20151102,180.6400,181.8700,178.2100,179.9500,739000
20151103,178.5300,181.5000,177.0100,179.9800,621900
20151104,176.8800,179.0100,176.0100,178.6700,737900
20151105,179.0500,179.9800,176.3200,177.0000,810900
20151106,177.2400,177.8100,174.6200,176.0200,1010000
20151109,177.6500,178.0800,175.7600,176.7000,672700
20151110,176.4400,178.3700,175.7300,177.7200,1633800
20151111,171.1000,178.1400,170.6100,177.4500,1184900
20151112,169.0500,172.5500,167.9500,170.7900,956300
20151113,167.3600,170.4300,166.8500,168.5100,1193200
20151116,169.0400,169.9500,166.9900,167.4800,747600
20151117,169.5200,171.7400,168.5700,168.7000,994000
20151118,171.0800,171.6000,168.6400,169.5800,614800
20151119,164.2500,168.1800,163.4000,165.2900,2014100
20151120,167.6100,169.2400,164.5000,165.2100,1414400
20151123,168.0700,170.3500,167.0100,167.9400,1202400
20151124,168.4100,168.7700,166.4400,166.9100,815400
20151125,168.3900,169.5200,168.0200,168.8000,678200
20151127,168.9000,169.9800,168.1700,168.9100,627300
20151130,168.6600,170.3200,168.2400,169.2500,1121600
20151201,173.5500,173.6100,168.9200,168.9200,1803700
20151202,173.1300,175.6600,172.5000,173.5000,1200700
20151203,168.6000,173.6200,168.2400,173.1700,685400
20151204,170.7700,172.6200,169.0500,169.6500,819000
20151207,169.4700,171.0100,169.0200,170.9000,596200
20151208,170.0400,170.6000,168.3500,168.9800,805700
20151209,170.7300,171.2500,168.6200,168.8600,1063300
20151210,172.0200,173.1400,170.2400,170.7700,402600
20151211,172.7800,174.2400,170.2600,170.3700,1007000
20151214,174.8900,175.1000,172.0500,173.2600,888200
20151215,175.6600,176.9600,174.4800,174.9300,857700
20151216,176.3600,178.3000,175.6900,177.2000,1320600
