20150529,88.1700,88.9100,87.8100,88.1600,2113800
20150601,88.4200,88.7200,87.6200,88.3300,1549400
20150602,88.0300,88.4900,87.6800,88.0200,1274500
20150603,88.0200,88.4200,87.7300,88.2000,1114900
20150604,87.6100,88.0900,87.1200,87.2300,1458100
20150605,88.0400,88.1700,86.1700,87.0900,2805900
20150608,87.9900,88.7500,87.9100,88.2700,2639600
20150609,87.6600,88.9900,87.5100,88.6000,2223300
20150610,88.7700,88.9800,87.7000,88.1100,1902900
20150611,89.6700,90.1100,88.7500,89.2300,2654300
20150612,88.8800,89.3700,88.6800,89.2100,1654900
20150615,88.2700,88.9200,88.0800,88.5300,2268200
20150616,89.1200,89.4500,88.1500,88.4300,2310200
20150617,89.9900,90.2900,89.2700,89.4200,2236700
20150618,89.8500,90.6600,89.8400,90.0400,2603200
20150619,89.8700,90.5700,89.7000,89.8400,2513000
20150622,89.8600,90.7400,89.7800,90.5600,2252900
20150623,89.2300,90.3100,89.1500,90.2600,2355400
20150624,87.0300,89.3700,87.0100,89.2300,3406800
20150625,86.6700,87.4400,85.8500,87.4400,3811100
20150626,86.0300,87.0200,85.6400,87.0200,9080900
20150629,83.7400,85.6100,83.6300,85.1300,3795600
20150630,83.6500,84.8700,83.5700,84.6300,4071800
20150701,84.9500,85.1300,84.1800,84.2900,3395000
20150702,84.5000,85.4600,84.1400,85.2500,1556800
20150706,84.5400,84.8800,83.6300,83.6900,2679300
20150707,85.0000,85.3500,83.8000,84.7600,2312300
20150708,83.4000,85.1900,83.2900,84.5000,2597100
20150709,84.1600,84.9000,83.8200,84.6500,2459700
20150710,85.4800,85.6900,84.8600,85.0300,1457300
20150713,86.1200,86.3500,85.4400,86.1300,1376200
20150714,86.1700,86.5700,85.3600,85.7600,3056800
20150715,86.6000,86.9800,85.7800,86.1100,2223900
20150716,87.0200,87.2400,86.4900,87.2200,1488300
20150717,86.7600,87.3700,86.4700,87.1400,1916700
20150720,86.5800,87.0400,86.4700,86.7200,1177200
