20150529,288.1800,289.9900,287.0800,289.7700,593600
20150601,288.2400,288.9200,286.2300,288.9200,519400
20150602,286.5200,289.2000,285.7500,287.5700,380700
20150603,287.2600,287.7000,286.2100,286.6800,328500
20150604,282.2100,286.3700,281.7700,285.8400,395400
20150605,280.3800,283.0100,278.4200,283.0100,608700
20150608,278.3000,280.2200,278.0900,279.6300,432500
20150609,278.1700,279.6500,276.8900,278.6600,351800
20150610,282.4900,282.8400,277.5700,279.1300,739800
20150611,282.7700,284.8200,282.5300,283.4900,375500
20150612,280.9100,283.4900,280.2500,282.0000,335700
20150615,278.8600,280.5700,278.0900,279.3300,391300
20150616,279.1100,279.2700,277.4800,279.0800,328700
20150617,280.2300,281.5900,278.6100,280.3500,588300
20150618,283.5100,283.9000,281.3500,281.5400,473400
20150619,281.9900,284.7200,281.8700,284.6500,1757200
20150622,285.1800,285.4700,282.5800,283.1900,552400
20150623,284.5200,286.2900,283.5600,286.0000,415700
20150624,281.9800,284.1500,281.9800,284.1500,416400
20150625,282.6000,284.0300,281.7200,282.5900,399500
20150626,283.0900,284.3700,281.5000,282.8500,543900
20150629,276.2700,281.7900,276.2500,279.6300,769100
20150630,275.0200,278.9100,275.0000,277.7200,504800
20150701,280.8100,281.1500,275.3200,276.1600,597400
20150702,277.6700,282.3900,277.3800,282.2700,506800
20150706,279.9600,281.1700,275.0000,275.0000,589200
20150707,283.6300,283.9700,279.6200,280.9600,698700
20150708,280.9400,284.1100,280.9400,282.1400,834200
20150709,277.4100,285.0000,277.1400,284.4200,654500
20150710,278.2100,280.0000,276.7100,278.5000,683300
20150713,282.0800,282.4700,279.4400,280.5600,538200
20150714,284.2800,284.6600,281.0600,281.3300,565300
20150715,282.1600,285.9400,282.0100,284.0000,968400
20150716,261.2300,266.6900,250.2700,256.0700,7164700
20150717,266.0100,269.0000,259.6900,261.2400,2193000
20150720,267.6200,270.0300,265.0000,266.0100,1110500
20150721,266.9900,270.5100,266.3800,268.9700,981700
20150722,273.6900,274.6600,267.0000,267.0000,1286500
20150723,270.4800,273.4400,269.5500,273.4400,737200
20150724,267.1200,271.2400,265.6400,270.4600,694100
20150727,266.0400,267.1200,264.5500,266.0400,565000
20150728,273.8400,273.9600,265.4900,265.4900,806800
20150729,278.8000,280.5100,273.1500,274.2300,948400
20150730,277.9200,279.0000,275.8000,278.2000,583500
20150731,277.7600,279.8900,277.4800,279.4600,783400
20150803,278.2100,279.1900,276.1900,278.3200,633100
20150804,277.5200,279.7300,277.0400,278.2300,396800
20150805,274.6700,280.0000,273.9000,280.0000,898300
20150806,271.7200,275.4900,270.4300,273.8500,728000
20150807,269.3400,271.2800,267.5400,271.2400,706600
20150810,273.4900,274.2200,270.3400,271.9400,507100
20150811,271.0200,271.9500,268.9500,270.8100,650100
20150812,273.1700,274.0000,267.4700,269.7000,723000
20150813,276.0100,278.8100,271.6500,273.6400,554200
20150814,279.3700,281.2000,274.6800,275.5900,567800
20150817,284.6900,286.4900,278.4800,279.3600,791400
