20150529,120.3000,121.2800,117.3700,118.1100,1627300
20150601,120.2600,120.9900,119.6200,120.8600,915000
20150602,122.2500,124.3200,121.1800,121.1800,1187200
20150603,119.5900,123.8200,119.5800,121.9500,903500
20150604,118.0400,119.2900,117.8000,118.2500,1058900
20150605,118.1600,120.8500,117.0700,117.0700,1450100
20150608,120.2300,120.5600,116.7200,117.6600,1456200
20150609,122.5500,124.3100,121.5200,121.7700,1269300
20150610,125.6700,126.1100,123.6500,124.6900,1128300
20150611,124.4000,126.3000,123.5500,126.0800,992400
20150612,123.9500,124.3100,122.7500,123.7100,999000
20150615,124.0900,124.7200,122.3600,122.7500,1414200
20150616,125.0000,125.6000,123.6000,123.6000,498600
20150617,124.1700,127.4800,123.0900,127.3900,802700
20150618,123.9200,125.5500,123.3500,124.5000,813200
20150619,123.7000,124.4400,122.7000,123.5800,1119400
20150622,125.4800,126.2600,122.9100,124.2000,1182300
20150623,124.7400,125.8600,123.4700,125.3900,1032900
20150624,120.9000,125.4800,119.7700,124.0100,1522000
20150625,117.0700,121.6200,116.7600,120.8500,2521700
20150626,112.5900,116.5200,112.1300,116.4300,5329400
20150629,111.9700,113.9500,110.4400,111.2900,2035900
20150630,113.8600,114.4300,112.2000,113.2900,1615800
20150701,111.6100,115.1300,111.5500,113.9000,2146700
20150702,112.3700,113.2300,111.7200,112.0300,1142000
20150706,107.3900,111.3600,107.2600,110.0900,1628900
20150707,109.4900,109.5800,103.9700,107.5000,3047400
20150708,106.8500,109.5700,106.7700,108.7200,1669900
20150709,109.7300,111.2100,107.9400,107.9400,906800
20150710,108.4400,111.7000,108.0000,110.9900,904200
20150713,110.1700,110.3600,107.5000,108.5000,1131800
20150714,111.2500,112.2000,109.1000,109.5200,1364600
20150715,108.1000,111.4600,107.0000,110.2800,1100000
20150716,107.5100,109.4200,106.8300,109.0800,1105700
20150717,105.0400,107.5600,104.8200,107.2700,1309000
20150720,102.6500,105.5600,101.8400,104.8300,2343200
20150721,104.1800,106.5200,103.5200,103.5200,1237200
20150722,105.4100,105.7000,102.9400,104.4400,1780900
20150723,105.6200,106.9200,104.2000,105.7100,1913000
20150724,103.0100,106.0200,102.5700,105.4300,1738700
20150727,99.1900,101.7700,98.0300,101.1500,2344600
20150728,102.1900,102.4500,98.9100,99.9700,2390200
20150729,106.7800,107.4300,101.3300,101.9900,2506300
20150730,108.4500,112.5900,107.1600,107.4600,3876200
20150731,106.5600,108.4000,106.3700,107.5500,1731300
20150803,104.5000,108.1900,103.8900,105.3700,1945500
20150804,105.1500,107.2900,104.4500,105.6300,1689500
20150805,105.9500,108.3000,105.4200,106.5900,1630800
20150806,108.9600,109.5400,104.0300,105.0300,2909500
20150807,107.3200,111.5900,106.6600,108.5000,1735800
20150810,111.7600,111.8700,106.9300,107.8900,1149600
20150811,111.9300,112.2000,107.9500,109.8600,1499400
20150812,114.0900,114.1500,110.0300,111.4300,1549400
20150813,109.9700,113.4400,109.6700,112.7800,1335600
20150814,110.1300,111.6500,109.2800,109.8200,759300
20150817,109.7800,110.3200,108.6000,109.4900,708000
20150818,110.5700,110.7000,108.4700,109.1800,926700
20150819,105.5900,110.9700,105.0700,109.7600,2112900
20150820,104.1500,106.2600,103.6500,105.7500,2332000
20150821,100.7700,104.6200,100.2300,103.7400,2259900
20150824,95.3800,99.1600,93.3100,94.9600,2788600
20150825,92.5300,99.3400,92.4100,98.6900,1962800
20150826,95.0900,95.3800,93.2700,94.9300,1853800
20150827,102.9900,103.5400,97.8400,97.9900,2212200
20150828,105.8300,108.4400,102.4100,102.4100,2073100
20150831,108.1600,109.2300,102.1300,104.5000,1752300
20150901,103.1600,107.9500,102.3800,104.8900,1431600
20150902,105.5700,105.6100,100.8500,104.8800,1230300
20150903,106.4200,109.3600,104.8500,106.6500,1385600
20150904,104.4700,105.5700,103.1000,104.6400,949300
20150908,106.9200,107.2600,103.1400,105.0600,1448500
20150909,101.5800,108.6900,101.4200,108.0100,1533900
20150910,102.0100,103.2200,100.1100,102.1400,1560700
20150911,98.6200,100.2300,96.9600,99.9700,2590600
20150914,96.2700,98.3600,95.0600,98.2700,2235800
20150915,98.1000,98.1100,96.2400,96.8600,2041900
20150916,104.9300,105.1400,99.6200,99.7200,2426800
20150917,105.2700,107.8400,104.0500,105.0400,2081100
20150918,102.6700,104.2300,101.8900,102.3600,1704900
20150921,104.3800,105.2800,102.6800,104.1300,938600
20150922,103.0000,105.4300,101.2600,102.1600,1632100
20150923,100.9800,104.0600,100.6100,103.2800,1171600
20150924,101.7300,102.5700,99.0700,100.1000,1083300
20150925,100.9600,103.6600,100.4400,102.8200,1007800
20150928,95.1400,100.5400,94.7800,99.8800,1582000
20150929,96.6000,98.0800,95.0600,96.0200,1115300
20150930,98.3000,100.1700,95.7800,97.5700,1359600
20151001,98.2100,98.8500,94.8300,95.4800,7044300
20151002,102.6200,103.5000,96.0300,97.2200,2262100
20151005,107.5500,108.2800,103.0000,104.0000,2521100
20151006,107.5600,109.3200,104.9700,107.2900,2873500
20151007,111.0400,116.4000,105.6900,110.1800,2758900
20151008,116.4300,116.4600,110.4300,111.1300,2461600
20151009,115.9000,117.1900,112.3700,116.5000,1947600
20151012,115.0800,116.0000,112.6700,116.0000,1131500
20151013,115.6000,117.9000,113.4000,115.0300,2061000
20151014,115.6100,117.0900,113.5600,115.5500,1175400
20151015,116.2000,117.1100,113.7700,114.7400,1159900
20151016,116.6300,117.6000,115.0400,116.7000,1311500
20151019,111.7300,114.8500,110.4300,114.8400,1196400
20151020,113.7800,114.4600,111.2200,111.8100,936300
20151021,111.7600,113.9000,111.2000,112.6900,1352900
20151022,112.8300,114.4600,110.9500,112.6000,1097900
20151023,112.6000,113.7700,109.7100,111.8300,1316200
20151026,111.4500,113.2100,110.9200,112.0200,1151700
20151027,110.7800,111.0600,106.6600,109.3400,1694800
20151028,114.7800,115.8900,109.3100,110.8600,1592600
20151029,116.0000,117.7500,113.7900,114.5000,1417500
20151030,115.9100,117.5200,113.0300,116.2300,1420900
20151102,115.1400,116.5700,114.3900,115.1700,1453700
20151103,117.8300,120.4100,115.9500,115.9500,2308700
20151104,116.7500,119.2400,113.8200,117.7700,2230200
20151105,113.2000,116.8100,109.2900,114.3400,2788200
20151106,111.4300,115.1700,110.5900,112.6500,2594700
20151109,111.5300,113.2800,109.9300,111.7900,1506800
20151110,111.3400,111.6600,108.3900,111.0400,1701800
20151111,107.1800,112.5800,106.0000,111.0700,1848500
20151112,104.8100,106.9900,103.6100,105.9900,1456300
20151113,104.9200,105.4100,101.5100,103.9800,2045900
20151116,107.7600,107.9100,103.7500,105.0700,1412600
20151117,109.0800,109.9400,104.7000,107.2600,1542500
20151118,112.0600,112.2100,108.1900,110.1900,1233500
20151119,109.1200,111.1900,107.1400,110.6100,848200
20151120,108.7100,110.8100,107.6000,109.2700,853200
20151123,109.5000,110.2500,107.0500,108.7200,1035700
20151124,112.5300,113.8200,110.3100,110.3100,1111100
20151125,111.0000,111.7400,109.9000,110.9800,774400
20151127,108.3000,109.9400,107.1500,109.2100,544100
20151130,109.4400,110.1700,108.0400,108.7600,962400
20151201,111.9100,112.5000,110.0000,110.5200,1251300
20151202,106.0000,111.4200,105.6700,111.3500,1853100
20151203,106.2000,108.3900,105.4800,107.5200,1140500
20151204,105.8400,107.5600,103.2700,105.0000,1376400
20151207,99.5900,102.7600,98.8800,102.5000,2092000
20151208,100.1900,102.1200,97.0500,99.4500,2260200
20151209,99.3600,102.7200,98.4600,100.8400,2061100
20151210,103.7000,105.2200,98.4900,98.7000,2084900
20151211,98.9900,102.8000,98.7800,102.3300,1461200
20151214,102.4300,102.9000,98.2700,98.2700,2091900
20151215,108.5700,108.8700,102.6300,103.9300,2393600
20151216,102.1500,108.8400,101.8800,108.4800,2074900
20151217,95.4700,102.7000,95.0600,102.3100,2941500
20151218,91.9700,97.1400,91.9200,95.8000,3171900
20151221,86.6700,92.9900,85.8700,92.2700,4311300
20151222,88.4100,90.0600,86.1000,86.9100,3451800
20151223,96.5400,96.6700,89.9300,90.0100,2512600
20151224,95.7700,97.0000,94.1600,96.0200,898200
20151228,90.5000,93.7500,89.8900,93.7000,1671400
20151229,92.7200,94.9200,90.7900,92.4800,1619600
20151230,91.5800,92.7800,90.0300,90.8100,946000
20151231,92.8600,94.2900,91.2800,91.2800,1261700
20160104,90.2900,93.7900,88.8700,92.6800,2112200
20160105,91.0500,92.0000,88.8800,90.6000,1504900
20160106,84.2900,87.0100,82.7700,86.8400,2870700
20160107,82.4200,85.8900,80.5900,81.8700,2310400
20160108,84.4200,85.5600,81.7600,83.3300,1913300
20160111,82.1700,86.2800,80.5400,85.5000,1917300
20160112,80.5200,84.8900,77.4100,83.5900,4148800
20160113,78.4000,83.8500,76.8900,82.1100,2282900
20160114,80.9500,81.9600,75.5800,79.1700,2282800
20160115,77.0700,79.0900,74.0200,76.6400,2674200
20160119,75.9800,79.2900,74.7700,78.6600,3031400
20160120,72.5200,74.5800,69.9400,73.6200,4654400
20160121,81.3900,82.1600,72.2500,72.6900,3369700
20160122,85.8700,88.9000,83.2500,86.0400,2871600
20160125,80.6800,86.9500,80.4600,83.6900,1544100
20160126,88.1500,88.6300,81.6200,83.2900,2550900
20160127,87.9400,92.5400,86.0900,86.6100,3046700
20160128,91.0800,93.5400,88.5800,93.4900,2431400
20160129,95.1300,95.2100,91.0500,91.4900,2305800
20160201,92.0100,94.4100,89.4200,93.8200,1784400
20160202,88.9200,91.5100,87.5100,88.4200,1580000
20160203,91.3000,92.4600,87.6600,90.8400,2444300
20160204,90.0000,93.2000,88.7200,92.7100,2771400
20160205,87.2700,90.2300,85.8500,88.9100,2153900
20160208,87.1500,88.0600,82.8100,85.0000,1586000
20160209,85.5800,87.6500,83.1000,85.9400,1607600
20160210,85.9700,88.9100,83.5500,85.4900,1518600
20160211,84.9000,85.1600,80.7000,84.2300,1731200
20160212,87.1500,87.7700,84.4500,87.4000,1208000
20160216,88.1400,89.5000,86.6300,89.2000,1989500
20160217,95.5100,97.0000,93.1100,94.1100,8169000
20160218,93.9600,96.2400,92.7000,95.5700,6266800
20160219,92.2900,94.4200,91.6600,92.8300,21410200
20160222,94.9700,95.1900,92.7500,93.5300,3516300
20160223,90.8700,94.3500,90.1600,93.9300,2546400
20160224,91.5400,92.0000,88.0500,90.2500,3216100
20160225,88.7800,91.0000,87.5500,88.5000,4491200
20160226,91.9300,94.2600,90.6000,93.0000,2785100
20160229,90.2400,92.8900,89.5200,92.2100,2182800
20160301,91.2400,92.0600,89.0600,90.5800,3200300
20160302,96.7400,96.9400,90.8900,90.9200,2385100
20160303,97.2300,100.1600,95.2500,95.7800,2857400
20160304,98.1600,102.3000,95.1700,98.0600,3825900
20160307,101.1500,101.2100,95.9000,98.1000,3672600
