20150529,76.7700,78.4700,76.4600,76.7400,1970500
20150601,76.6700,77.5300,75.9100,77.4300,1912300
20150602,76.9500,77.3600,75.8200,76.5200,1700400
20150603,78.2700,78.6800,76.9900,77.2400,1551000
20150604,77.7900,78.2300,76.9600,77.7700,1567700
20150605,77.2800,77.8100,76.8700,77.4900,1645000
20150608,77.8600,78.3900,77.5400,77.6500,1532300
20150609,77.8400,78.3000,77.4900,78.0000,1379500
20150610,78.5700,78.9500,78.2500,78.3700,1055400
20150611,77.9800,78.5100,77.7600,78.2400,761800
20150612,77.8200,78.0600,77.2800,77.8600,696300
20150615,77.6600,77.6900,76.2900,77.0800,999800
20150616,78.3300,78.4000,77.2600,77.6100,712100
20150617,78.9500,79.0000,78.0900,78.5200,1051500
20150618,80.3700,80.5900,79.0000,79.0900,1730300
20150619,80.4800,81.2500,80.2300,80.5100,2578500
20150622,83.0400,83.5200,81.6000,82.0500,2482700
20150623,83.0000,83.2300,82.7200,82.8900,1456000
20150624,82.3300,83.9000,82.1100,83.1000,1303600
20150625,83.1400,83.4400,82.4300,82.4400,1606000
20150626,83.7500,83.9000,83.0800,83.1400,3164600
20150629,82.6000,83.1400,82.2200,82.6600,2607200
20150630,81.8200,83.6800,81.2700,83.0900,2121100
20150701,81.0500,82.7900,80.7700,82.7900,1463900
20150702,80.1900,81.5000,79.6300,81.2100,1928600
20150706,78.4600,79.8500,78.2300,79.2300,1572100
20150707,78.3500,78.5400,76.0500,78.1700,2675400
20150708,75.8600,78.1200,75.7900,78.1200,1511000
20150709,76.3600,77.7800,76.3300,77.2300,1087000
20150710,77.1900,77.8600,76.8600,77.2500,1064300
20150713,77.8600,77.9600,77.1000,77.5500,1019900
20150714,79.2600,79.3200,77.3700,77.5000,1179700
20150715,79.2700,79.6600,78.6900,79.1200,1756200
20150716,79.6300,79.8600,78.4000,79.4300,1711200
20150717,78.1800,80.3900,77.7800,79.8600,1639600
20150720,76.8900,77.9400,76.7800,77.7900,1029600
20150721,76.5800,77.4400,76.4300,76.7500,1448200
20150722,75.7000,76.7600,75.5100,76.5000,1191100
20150723,74.5200,75.7300,73.0200,75.7300,2619700
20150724,73.5500,74.7900,73.0700,74.5200,1723600
20150727,72.1100,73.0500,71.6600,72.9100,2550900
20150728,77.0200,78.4500,73.7400,73.8800,4745700
20150729,78.0800,79.0500,76.9300,76.9300,1677600
20150730,78.5900,78.7500,77.4300,78.1800,1298800
