20150529,63.6800,64.0800,63.4400,63.7000,5701600
20150601,63.6100,64.4700,63.2400,64.4600,4140400
20150602,64.0700,64.3200,63.4100,63.7000,5076800
20150603,63.8000,64.2900,63.6200,63.8100,5380800
20150604,63.0000,63.7400,62.9300,63.4100,5361700
20150605,63.0400,64.2200,62.7100,62.7600,5809900
20150608,63.4300,63.4700,62.7800,62.9200,6630600
20150609,63.0600,64.3300,63.0600,63.7800,6316900
20150610,64.0200,64.2400,63.4900,63.9100,4776300
20150611,64.0300,64.2400,63.8500,63.9700,3890700
20150612,63.5100,63.8500,63.1300,63.7600,4996900
20150615,63.2700,63.6400,62.8000,63.0800,4710200
20150616,63.4300,63.5500,62.6900,63.4400,5310200
20150617,63.0900,64.1300,62.7100,63.8800,4741000
20150618,62.9300,63.5000,62.8000,63.1500,5413300
20150619,62.3500,63.2800,62.1300,62.5500,13125900
20150622,62.5800,62.9700,62.1900,62.4800,4356600
20150623,63.1700,63.3500,62.5100,62.6800,3643700
20150624,62.8300,63.5500,62.8300,63.1300,3974800
20150625,62.2200,63.1700,62.1300,63.1700,4706500
20150626,62.1800,62.2800,61.7200,62.1500,6684200
20150629,61.0100,61.7400,61.0000,61.4200,5256900
20150630,61.4100,61.6100,60.8600,61.5300,5356200
20150701,60.0300,61.5100,59.6900,61.5100,7394100
20150702,60.5200,60.7700,60.1800,60.1800,6777200
20150706,59.0600,59.7600,58.7200,59.5200,7553700
20150707,59.6500,59.9000,58.2400,58.9000,7129800
20150708,58.3600,59.7200,58.0800,59.1400,5629100
20150709,58.6700,59.7600,58.6600,59.6500,5436600
20150710,59.1300,59.5400,58.6700,59.3100,5056900
20150713,58.9300,59.2000,58.6400,59.1100,4905900
20150714,59.5300,59.7400,58.6900,58.7500,5481000
20150715,58.4200,59.5500,58.1300,59.1100,5229800
20150716,57.9500,58.7800,57.6800,58.6100,5322900
20150717,57.2000,57.8900,56.6500,57.6000,7363800
20150720,56.5700,57.2000,56.1600,57.1800,8086900
20150721,56.4900,57.1600,56.1700,56.7600,8424500
20150722,55.8300,56.3900,55.6700,56.2900,10373300
20150723,54.0400,55.3100,53.3000,55.1000,12065300
20150724,52.0900,53.9500,51.9800,53.9500,13241700
20150727,50.6500,52.0200,50.5400,51.3400,14268100
20150728,52.2400,52.9600,50.8700,50.9400,13384600
20150729,52.9000,53.4400,52.0000,52.0500,11816700
20150730,52.0700,53.2900,51.8800,52.9900,10081600
20150731,50.3400,51.4500,50.2500,51.4300,12202300
20150803,49.7100,50.4700,49.3300,49.8000,11241100
20150804,49.8700,50.3400,49.5900,49.5900,7690600
20150805,49.1200,50.8500,49.0300,50.3000,8047200
20150806,50.2800,50.3600,48.3300,48.8900,11641100
20150807,48.8400,50.6500,48.6100,50.2500,10286300
20150810,50.2000,50.2100,48.5500,48.8900,10574000
20150811,50.4000,50.5200,49.0600,49.2800,10713600
20150812,51.5400,51.8800,50.1500,50.2100,13986500
20150813,50.1000,51.0500,49.8600,51.0000,10045500
20150814,49.7700,50.2900,49.6900,49.9900,7850100
20150817,49.5600,49.8100,49.2600,49.4800,5807400
20150818,49.5100,49.7900,49.1300,49.6200,7310200
20150819,47.6800,49.2800,47.0500,49.2800,14528500
20150820,47.0000,48.1000,47.0000,47.4500,10554700
20150821,45.3900,47.3800,45.3800,46.6600,13905700
20150824,42.9300,44.9300,41.1000,41.9800,21256700
20150825,42.1900,45.0200,42.1400,45.0200,15891800
20150826,43.4100,43.5700,42.2500,42.9300,18991000
20150827,45.8700,46.5300,44.4500,44.6200,19431600
20150828,46.8200,48.0000,45.5600,45.5600,14902000
20150831,49.1500,49.3200,45.7000,46.3000,17775100
20150901,47.7500,48.1700,46.7900,48.1700,17192400
20150902,48.1900,48.6600,47.0000,48.3000,11265800
20150903,48.1800,49.8700,47.7700,48.5000,9703800
20150904,47.2000,47.6000,46.8600,47.2100,10520200
20150908,48.4600,48.6800,47.1500,48.2700,13561500
20150909,47.8500,49.7000,47.5900,49.0500,16203100
20150910,48.4300,48.7500,47.3300,48.0000,8874700
20150911,47.3600,47.7600,46.9500,47.7400,9270700
20150914,46.7700,47.1500,46.3400,47.1200,8768800
20150915,47.2800,47.7900,47.1100,47.1500,6678200
20150916,49.4700,49.5400,47.6400,47.7100,11354000
20150917,50.1300,50.9100,49.0600,49.4100,14823600
20150918,48.3600,49.5200,47.9300,49.1500,12763300
20150921,48.7500,49.0000,48.1400,48.8500,7728200
20150922,48.6200,49.0000,47.6100,47.7300,10223400
20150923,47.8600,48.9800,47.8100,48.7200,6323000
20150924,47.7600,48.2300,47.3300,47.5100,8185800
20150925,47.1900,48.5400,46.9200,48.5400,8631400
20150928,45.8500,47.0500,45.8400,46.4400,8003400
20150929,46.5700,46.6900,45.7200,46.2800,7978000
20150930,47.9600,48.0000,46.9000,46.9200,8814400
20151001,48.1600,49.4000,47.5400,48.6900,10430300
20151002,51.1900,51.1900,47.5600,47.5800,12573500
20151005,52.9800,53.1300,51.5100,51.9400,12806600
20151006,55.1400,55.5300,53.0600,53.1800,15414000
20151007,55.2700,56.3800,53.8400,55.9400,13745300
20151008,56.2800,56.5500,54.5900,55.0000,9496900
20151009,56.1000,56.6900,55.2100,56.5900,9118800
20151012,55.2700,56.1000,54.4600,56.0700,7484500
20151013,55.0400,55.9000,54.3600,54.7800,6214700
20151014,55.4600,55.7000,54.8900,55.0500,6410200
20151015,55.2300,55.2800,53.8000,54.3600,7832400
20151016,55.2300,55.9500,54.5100,55.6900,7294500
20151019,53.6900,54.7800,53.4800,54.4900,7980700
20151020,53.5400,54.2500,53.1900,53.9000,8553600
20151021,52.9700,53.8200,52.9000,53.4100,6331400
20151022,54.5800,54.7600,53.1900,53.3300,7372600
20151023,54.6100,54.8100,53.6500,54.3000,5907200
20151026,52.9500,54.5700,52.9400,54.5600,5565200
20151027,51.6900,52.1300,50.7400,52.0100,7990200
20151028,53.3400,53.6700,51.5800,51.7500,9326000
20151029,53.6200,54.5500,51.1400,52.1900,9326300
20151030,53.3500,54.1700,52.5900,53.9300,7544600
20151102,54.9400,55.2500,52.8700,53.0000,8140600
20151103,56.7300,57.1500,55.1600,55.3000,9126400
20151104,56.3400,56.8000,55.4700,56.7300,8720200
20151105,56.2800,57.2400,55.7700,55.8800,7232800
20151106,55.7700,56.4400,55.0000,55.7700,6562200
20151109,54.6400,56.1400,54.3900,55.6300,5615200
20151110,54.6500,55.1500,54.0000,54.4800,5186800
20151111,53.4400,54.7400,53.3300,54.5200,6977700
20151112,51.9700,53.0800,51.8000,52.4500,7391100
20151113,51.8300,52.1100,51.0300,51.8900,6390900
20151116,54.3700,54.4400,51.5900,51.9000,8294200
20151117,53.9000,54.6900,53.4500,54.1500,6222900
20151118,54.4800,55.0700,53.4400,54.4400,4918700
20151119,53.5600,54.4700,53.1800,54.1900,6315700
20151120,52.9300,54.0500,52.6400,53.6200,5729300
20151123,53.2800,53.7700,52.4700,52.7900,5609900
20151124,55.3200,55.6100,53.3800,53.4600,8209400
20151125,54.3800,55.0800,54.3200,54.9900,5144100
20151127,53.4800,54.0900,53.2500,53.8300,2786000
20151130,54.0500,54.4900,53.3500,53.5100,8738300
20151201,54.6100,54.7500,53.9000,54.4600,7704100
20151202,52.5500,54.5700,52.1800,54.2100,10649300
20151203,51.6100,52.9800,51.4800,52.8100,10673000
20151204,51.1900,51.4900,50.1600,50.8400,9393900
20151207,48.9900,50.2900,48.1600,49.7300,11541400
20151208,48.3000,49.1500,46.8800,47.6500,8723000
20151209,48.4700,49.7400,47.7500,48.3500,9891000
20151210,49.2200,49.9500,48.0100,48.2300,11059900
20151211,48.1300,48.4500,46.8100,48.2500,14658400
20151214,49.5300,50.1400,47.4000,47.5800,14173900
20151215,50.5600,51.0600,50.1400,50.3500,10737600
20151216,49.3500,50.8400,49.1200,50.3000,11438900
20151217,47.2800,49.4600,46.9200,49.3700,12951100
20151218,45.9300,47.5800,45.7600,47.0500,16525400
20151221,45.1000,46.1500,44.5600,46.0300,10873300
20151222,46.2800,46.5600,44.9100,45.1800,10361500
20151223,49.0300,49.0700,47.2700,47.2900,9806900
20151224,48.5900,49.2100,48.0600,49.0400,3262100
20151228,47.1900,47.7900,46.9400,47.6100,8786600
20151229,47.7700,48.3700,47.2000,48.2300,6285300
20151230,46.6000,47.7400,46.5400,46.9400,6605100
20151231,46.6900,47.2000,45.8800,46.0600,6681700
20160104,46.8800,47.7700,46.0800,46.4100,8918000
20160105,47.4000,47.5200,45.9900,46.6700,7012400
20160106,45.3500,46.3200,45.0400,46.1000,10995600
20160107,44.0600,45.6200,43.9200,44.7400,10844000
20160108,43.2900,44.5900,42.8700,44.1800,9118800
20160111,41.1200,43.6200,40.6000,43.3200,17258800
20160112,40.2500,42.0400,39.1300,41.8700,16782900
20160113,39.0000,41.7900,38.8700,40.7500,19016500
20160114,41.2500,41.8300,38.6600,39.2100,18244800
20160115,39.3600,40.4500,38.3600,39.3400,19118600
20160119,36.4000,39.8900,35.6000,39.7400,20838200
20160120,34.7500,35.6100,32.7100,35.5400,31382700
20160121,36.9100,37.3400,34.6400,34.8700,19576200
20160122,37.6700,39.5700,36.7400,38.2100,18558700
20160125,34.2000,37.4800,34.1900,36.8000,19646800
20160126,35.3500,35.9100,33.4400,35.0700,28696200
20160127,36.2100,37.7300,34.1800,34.9200,22071800
20160128,38.0200,39.4300,37.0800,37.9200,16876200
20160129,39.0800,39.2700,37.5200,38.0900,18712600
20160201,38.6000,38.9800,37.6100,38.2400,12782800
20160202,36.5900,38.1800,36.4400,37.6100,15918800
20160203,38.6300,38.7300,35.5900,37.5900,19847700
20160204,35.3200,39.0000,35.0200,38.5000,49188200
20160205,32.9000,34.4100,31.5900,34.0200,46173200
20160208,34.4300,34.5000,31.6800,31.9500,21946200
20160209,33.5800,34.1600,32.7000,33.2200,20405400
20160210,32.3400,34.3800,32.0600,33.2900,16643400
20160211,31.8800,32.3800,31.0500,31.2300,20843100
20160212,32.9000,33.3500,31.9000,32.2900,14965400
20160216,32.7600,33.7000,32.5500,33.4900,12851700
20160217,33.9100,34.3900,33.0300,33.3000,18316600
20160218,33.7000,34.5100,33.4400,34.4800,16898700
20160219,32.8700,33.2800,32.0900,33.1500,14644000
20160222,34.4500,34.7000,32.8700,32.8700,11544000
20160223,32.9200,34.6100,32.9100,33.9200,9719600
20160224,32.9600,33.0400,31.8200,32.1000,10965300
20160225,33.0600,33.3500,31.9700,33.0700,10323200
20160226,34.1200,34.8100,33.8200,33.8600,11003000
20160229,33.8300,34.5900,33.5800,34.5700,10521700
20160301,34.4600,34.7500,33.3400,34.0700,11581000
20160302,36.4900,36.5100,34.1000,34.2800,16943700
20160303,38.5600,38.8100,36.3200,36.5000,20248700
20160304,41.1200,41.6800,38.8000,38.9200,24819100
20160307,41.4000,42.4500,40.9000,41.2500,17548300
20160308,38.6200,41.2500,38.5600,41.2000,14129300
20160309,39.0500,39.7200,38.3800,39.3500,13347800
20160310,39.0300,39.1400,38.3600,38.8700,10860100
20160311,40.5200,40.6600,39.7300,39.8000,13656300
20160314,40.0100,40.4600,39.3900,39.7000,9316700
20160315,39.8300,39.8500,38.8200,39.2100,7838800
20160316,41.8700,41.9700,40.1800,40.2400,10151400
20160317,43.0100,43.7800,42.1900,42.4000,12435000
20160318,43.0200,44.4000,42.4500,43.5900,20946200
20160321,42.5800,43.4100,42.1600,42.7300,8409600
20160322,41.9200,42.7800,41.9100,42.2500,8245300
20160323,39.8500,41.6800,39.8100,41.2900,11232700
20160324,40.0400,40.1000,38.5300,38.9300,9218300
20160328,39.6800,40.1500,39.0200,40.1000,6647600
20160329,39.6200,39.7300,38.5600,39.0200,8115800
20160330,40.0800,40.7600,39.5700,40.4800,7777000
20160331,40.2700,40.5400,39.7000,39.9600,9353100
20160401,39.7800,39.9200,38.7900,39.3900,9090500
20160404,39.1000,40.3400,38.9800,39.7900,8663000
20160405,39.0400,39.2900,38.1900,38.7500,7838100
20160406,40.7500,40.9800,39.1700,39.4000,9816800
20160407,40.3100,41.0300,39.7400,40.4300,7117600
20160408,41.2300,41.8900,40.9300,41.6200,8081300
20160411,41.1900,41.9800,41.1500,41.4300,7177800
20160412,43.4700,43.8300,41.3600,41.5700,10651800
20160413,43.5800,43.9600,43.0100,43.6300,9397600
20160414,44.2200,44.3000,43.4600,43.8300,8241200
20160415,43.7000,44.1700,43.5200,43.7500,8164500
